Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,198.64500427246094,USD,68.62090640868036,39.89,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5359116022099447, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43086575270306493,0.35304974163264674,0.2897021961668306,2061934.05,409592898.1717827,175.5923219680786,0.1312852523732395,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.10768923654759022,Basic Materials,Gold,Canada,USD,-0.7915854212147577,68.62090640868036,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.44,37.37,,bull,stock,,,,0.07094147122794658,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,198.64500427246094,215.18,68.62090640868036,39.89,3.41,60.4,BUY,75.8,Zyklus-neutral,-0.10768923654759022,0.1312852523732395,175.5923219680786,0.43086575270306493,0.35304974163264674,0.2897021961668306,2061934.05,409592898.1717827,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,186.69000244140625,CAD,65.73399396201245,39.82,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4215112784902423,0.35569759018631636,0.30691846648186205,729218.35,136137775.54181823,162.00297969818115,0.15238622640903365,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.1076574878362514,Basic Materials,Gold,Canada,CAD,-1.9845638447373526,65.73399396201245,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.11,39.75,,bull,stock,,,,0.07094147122794658,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,186.69000244140625,202.53,65.73399396201245,39.82,3.74,58.8,BUY,76.2,Zyklus-neutral,-0.1076574878362514,0.15238622640903365,162.00297969818115,0.4215112784902423,0.35569759018631636,0.30691846648186205,729218.35,136137775.54181823,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,350.07000732421875,USD,118.71853837495992,38.38,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,73.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2844996469340237,0.16358914973316319,0.2036645805550895,24665624.65,8634695401.88193,277.13950637817385,0.26315447371305756,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.01881950807659316,Communication Services,Internet Content & Information,United States,USD,1.6463453914690174,118.71853837495992,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.44,26.0,,bull,stock,,,,0.07094147122794658,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,350.07000732421875,335.67,118.71853837495992,38.38,0.0,73.9,Seitwärts,75.0,Zyklus-Tief,0.01881950807659316,0.26315447371305756,277.13950637817385,0.2844996469340237,0.16358914973316319,0.2036645805550895,24665624.65,8634695401.88193,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,210.72999572753906,USD,93.85600973378769,38.28,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.333434728682357,0.20545030197665665,0.20214387999661532,144780715.1,30509639474.45305,183.06447731018068,0.15112444983240803,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.08956505064512554,Technology,Semiconductors,United States,USD,1.1811549453179637,93.85600973378769,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.96,28.08,,bull,stock,,,,0.07094147122794658,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,210.72999572753906,186.47,93.85600973378769,38.28,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.08956505064512554,0.15112444983240803,183.06447731018068,0.333434728682357,0.20545030197665665,0.20214387999661532,144780715.1,30509639474.45305,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7029.0,MXN,120.62862041592153,38.07,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33946751043139006,0.2111076857392763,0.14087401729759363,2197.9,15449039.100000001,5432.607365722656,0.2938538581583998,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.1913243465405028,Technology,Semiconductors,Taiwan,MXN,-0.4695469306321698,120.62862041592153,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.57,30.95,,bull,stock,,,,0.07094147122794658,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7029.0,5876.64,120.62862041592153,38.07,2.45,71.5,BUY,62.8,Zyklus-Hoch,0.1913243465405028,0.2938538581583998,5432.607365722656,0.33946751043139006,0.2111076857392763,0.14087401729759363,2197.9,15449039.100000001,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,530.1099853515625,USD,576.3987637586752,36.49,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.591977666763153,0.34765084616382036,0.3027631751559945,44174600.55,23417396850.471622,268.87073120117185,0.9716165570841877,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.2644297995521543,Technology,Semiconductors,United States,USD,6.722093744725921,576.3987637586752,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.57,47.77,,bull,stock,,,,0.07094147122794658,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,530.1099853515625,414.04,576.3987637586752,36.49,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.2644297995521543,0.9716165570841877,268.87073120117185,0.591977666763153,0.34765084616382036,0.3027631751559945,44174600.55,23417396850.471622,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,True,True,False,OK,,,MU,MU,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,225.6199951171875,USD,49.279821472776895,36.41,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16829386029158502,0.09854275503337602,0.09229161034248301,7352181.6,1658799176.6926756,203.33714904785157,0.10958571108957615,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.01770628505216587,Healthcare,Drug Manufacturers - General,United States,USD,-0.8263757726648335,49.279821472776895,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.46,23.04,,bull,stock,,,,0.07094147122794658,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,225.6199951171875,224.44,49.279821472776895,36.41,0.0,62.8,Seitwärts,79.0,Zyklus-neutral,-0.01770628505216587,0.10958571108957615,203.33714904785157,0.16829386029158502,0.09854275503337602,0.09229161034248301,7352181.6,1658799176.6926756,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
FRES.L,FRESNILLO PLC,FRES.L,3306.0,GBp,231.39038954175555,36.36,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5257963637189097,0.3321105844721236,0.31025178621763727,1083117.6,3580786785.6000004,2793.1237939453126,0.18362100783590596,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.2889298947894057,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.8991097922848699,231.39038954175555,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.9,40.1,,bull,stock,,,,0.07094147122794658,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3306.0,4140.0,231.39038954175555,36.36,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.2889298947894057,0.18362100783590596,2793.1237939453126,0.5257963637189097,0.3321105844721236,0.31025178621763727,1083117.6,3580786785.6000004,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
TER,TERADYNE INC.,TER,400.4700012207031,USD,423.17369532009826,36.02,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7182320441988951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.58435734628129,0.3138226236474562,0.20351793372802096,2712232.45,1086167732.5623307,204.29901985168456,0.9602149903187656,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,0.6484203913019715,Technology,Semiconductor Equipment & Materials,United States,USD,-4.212109145893928,423.17369532009826,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.19,42.63,,bull,stock,,,,0.07094147122794658,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,400.4700012207031,239.62,423.17369532009826,36.02,0.0,70.5,Seitwärts,72.8,Zyklus-Hoch,0.6484203913019715,0.9602149903187656,204.29901985168456,0.58435734628129,0.3138226236474562,0.20351793372802096,2712232.45,1086167732.5623307,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
ASML,ASML HOLDING,ASML,1423.1800537109375,USD,112.73659795987147,34.31,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3865239625987561,0.23338524029692245,0.17854455397247704,1862228.65,2650286670.1290464,1102.2514340209962,0.29115736190897823,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,-0.04861096129507059,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.368107197450764,112.73659795987147,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.92,31.39,,bull,stock,,,,0.07094147122794658,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1423.1800537109375,1466.93,112.73659795987147,34.31,0.0,68.4,Seitwärts,73.9,Zyklus-neutral,-0.04861096129507059,0.29115736190897823,1102.2514340209962,0.3865239625987561,0.23338524029692245,0.17854455397247704,1862228.65,2650286670.1290464,bull,0.07094147122794658,bear,-0.09383428607990896,2026-04-27,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
