Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,181.72500610351562,USD,60.62832295254872,38.97,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5248618784530387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.432194954269553,0.35197538882148144,0.2897021961668306,2056834.15,373778198.4626694,177.25748527526855,0.02520356655917433,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.12039174044293455,Basic Materials,Gold,Canada,USD,-0.9996684895860142,60.62832295254872,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.94,37.12,,bull,stock,,,,0.07289017599076453,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,181.72500610351562,215.18,60.62832295254872,38.97,3.41,60.2,BUY,75.8,Zyklus-neutral,-0.12039174044293455,0.02520356655917433,177.25748527526855,0.432194954269553,0.35197538882148144,0.2897021961668306,2056834.15,373778198.4626694,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,AEM,AEM,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,382.9100036621094,USD,133.99167139106046,38.92,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2999124535335828,0.16379537993815016,0.2036645805550895,26522864.0,10155869951.369629,281.865192489624,0.35848630432154205,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.08509327808146039,Communication Services,Internet Content & Information,United States,USD,-0.7207858025096714,133.99167139106046,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.25,25.9,,bull,stock,,,,0.07289017599076453,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,382.9100036621094,335.67,133.99167139106046,38.92,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.08509327808146039,0.35848630432154205,281.865192489624,0.2999124535335828,0.16379537993815016,0.2036645805550895,26522864.0,10155869951.369629,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,169.91000366210938,CAD,48.519796653976385,38.42,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4243528962342747,0.35684862202460377,0.30691846648186205,705152.2,119812412.88434447,163.2131000137329,0.04103165522750918,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.13102243438739458,Basic Materials,Gold,Canada,CAD,-0.5501916346650426,48.519796653976385,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.04,40.01,,bull,stock,,,,0.07289017599076453,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,169.91000366210938,202.53,48.519796653976385,38.42,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.13102243438739458,0.04103165522750918,163.2131000137329,0.4243528962342747,0.35684862202460377,0.30691846648186205,705152.2,119812412.88434447,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7060.0,MXN,103.12422514257378,37.79,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.4,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.333420480639256,0.21163616381996347,0.14087401729759363,2234.0,15772040.0,5484.9899389648435,0.28714912489564215,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.1627608135069507,Technology,Semiconductors,Taiwan,MXN,2.170767004341534,103.12422514257378,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.9,30.19,,bull,stock,,,,0.07289017599076453,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7060.0,5876.64,103.12422514257378,37.79,2.45,71.4,BUY,62.8,Zyklus-Hoch,0.1627608135069507,0.28714912489564215,5484.9899389648435,0.333420480639256,0.21163616381996347,0.14087401729759363,2234.0,15772040.0,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
NVDA,NVIDIA CORP.,NVDA,195.60000610351562,USD,71.89078370974491,37.18,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.339053246657434,0.20686351817449253,0.20214387999661532,145207732.15,28402633294.817665,183.95447891235352,0.06330657051688693,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.0418091744168918,Technology,Semiconductors,United States,USD,-1.436125416252776,71.89078370974491,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.29,28.13,,bull,stock,,,,0.07289017599076453,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,195.60000610351562,186.47,71.89078370974491,37.18,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.0418091744168918,0.06330657051688693,183.95447891235352,0.339053246657434,0.20686351817449253,0.20214387999661532,145207732.15,28402633294.817665,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3255.0,GBp,227.07223848624878,37.06,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5279643685432006,0.33190053426935784,0.31025178207149495,1192388.05,3881223102.75,2827.8355432128906,0.15105703647171076,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.16484510317254186,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,0.6182380216383399,227.07223848624878,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.97,40.11,,bull,stock,,,,0.07289017599076453,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3255.0,4140.0,227.07223848624878,37.06,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.16484510317254186,0.15105703647171076,2827.8355432128906,0.5279643685432006,0.33190053426935784,0.31025178207149495,1192388.05,3881223102.75,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
MU,MICRON TECHNOLOGY INC,MU,580.4500122070312,USD,623.5008425545188,36.74,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.596245831339879,0.3484428865684248,0.3027631751559945,38585414.0,22396904027.313354,279.19542644500734,1.0790097445287539,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.3415827384880221,Technology,Semiconductors,United States,USD,7.052615902459913,623.5008425545188,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.83,47.39,,bull,stock,,,,0.07289017599076453,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,580.4500122070312,414.04,623.5008425545188,36.74,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.3415827384880221,1.0790097445287539,279.19542644500734,0.596245831339879,0.3484428865684248,0.3027631751559945,38585414.0,22396904027.313354,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,MU,MU,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,224.59500122070312,USD,48.9371962883123,35.63,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16892327609862762,0.09864279510745835,0.09641533864370633,7572387.5,1700720379.806137,205.11112380981444,0.0949918124818756,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.07423191195414225,Healthcare,Drug Manufacturers - General,United States,USD,-1.1422162915696088,48.9371962883123,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.26,23.04,,bull,stock,,,,0.07289017599076453,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,224.59500122070312,224.44,48.9371962883123,35.63,0.0,62.8,Seitwärts,79.0,Zyklus-neutral,-0.07423191195414225,0.0949918124818756,205.11112380981444,0.16892327609862762,0.09864279510745835,0.09641533864370633,7572387.5,1700720379.806137,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASML,ASML HOLDING,ASML,1377.4549560546875,USD,103.15053055991056,33.87,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8287292817679558, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.38909842102914327,0.23439878643579368,0.17854455824193716,1769591.15,2437532099.7580137,1115.5191021728515,0.2348107292574615,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,-0.05260736487472184,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-3.473326428373702,103.15053055991056,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.32,31.63,,bull,stock,,,,0.07289017599076453,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1377.4549560546875,1466.93,103.15053055991056,33.87,0.0,68.3,Seitwärts,73.9,Zyklus-neutral,-0.05260736487472184,0.2348107292574615,1115.5191021728515,0.38909842102914327,0.23439878643579368,0.17854455824193716,1769591.15,2437532099.7580137,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
TER,TERADYNE INC.,TER,340.04998779296875,USD,352.42622537470726,33.39,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7403314917127072, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6304857566524502,0.4140792063644211,0.26729334957219697,3605220.7,1225955255.0259583,210.5383855819702,0.6151448433168258,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,0.1593097609245071,Technology,Semiconductor Equipment & Materials,United States,USD,-1.5546365080230329,352.42622537470726,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",67.32,49.37,,bull,stock,,,,0.07289017599076453,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,340.04998779296875,239.62,352.42622537470726,33.39,0.0,70.7,Seitwärts,72.8,Zyklus-Hoch,0.1593097609245071,0.6151448433168258,210.5383855819702,0.6304857566524502,0.4140792063644211,0.26729334957219697,3605220.7,1225955255.0259583,bull,0.07289017599076453,bear,-0.042336929040912685,2026-05-04,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
