Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,210.6699981689453,CAD,44.92150614158285,43.51,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4988682687632146,0.35581227250090935,0.35599557018995076,712825.8,150171009.980777,179.7263954925537,0.172170607392355,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.3127849356059125,Basic Materials,Gold,Canada,CAD,-2.818525991677001,44.92150614158285,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.47,38.81,,bull,stock,,,,0.06607392383060673,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,210.6699981689453,202.53,44.92150614158285,43.51,3.74,69.0,BUY,76.2,Zyklus-neutral,0.3127849356059125,0.172170607392355,179.7263954925537,0.4988682687632146,0.35581227250090935,0.35599557018995076,712825.8,150171009.980777,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,198.3350067138672,USD,30.9258264300065,42.37,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6243093922651933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.48355816822926045,0.3358729277774406,0.45804423932397453,3174878.7,629689588.280214,186.25187141418456,0.06487524236904063,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.22919822139786006,Basic Materials,Gold,Canada,USD,-2.0906355616472583,30.9258264300065,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.82,39.09,,bull,stock,,,,0.06607392383060673,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,198.3350067138672,215.18,30.9258264300065,42.37,3.41,66.2,BUY,75.8,Zyklus-neutral,0.22919822139786006,0.06487524236904063,186.25187141418456,0.48355816822926045,0.3358729277774406,0.45804423932397453,3174878.7,629689588.280214,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,266.489990234375,USD,55.01197780710716,38.05,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1918720401336621,0.11619472061183017,0.10959122461615511,6112747.0,1628985888.335205,234.55383972167968,0.13615701431530858,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.09288217047100766,Healthcare,Drug Manufacturers - General,United States,USD,-0.22090623317108093,55.01197780710716,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.97,22.98,,bull,stock,,,,0.06607392383060673,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,266.489990234375,224.44,55.01197780710716,38.05,0.0,72.9,Seitwärts,79.0,Zyklus-neutral,0.09288217047100766,0.13615701431530858,234.55383972167968,0.1918720401336621,0.11619472061183017,0.10959122461615511,6112747.0,1628985888.335205,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.0600004196167,CAD,78.05310176658458,37.81,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8492203877122411,0.5523257894716099,0.5203145437830872,644525.65,6483928.309453726,9.647249994277955,0.042784257232222345,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.219462896795529,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-0.7889538559901044,78.05310176658458,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.35,59.39,,bull,stock,,,,0.06607392383060673,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.0600004196167,13.98,78.05310176658458,37.81,7.87,47.4,BUY,81.5,Zyklus-neutral,0.219462896795529,0.042784257232222345,9.647249994277955,0.8492203877122411,0.5523257894716099,0.5203145437830872,644525.65,6483928.309453726,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,218.50999450683594,USD,23.386344802129777,37.68,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3802971494017113,0.2242107629551114,0.20214385493927145,126011205.3,27534707777.902775,197.12586349487304,0.10847958067419738,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.035790841440308085,Technology,Semiconductors,United States,USD,-2.306971746032682,23.386344802129777,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.68,26.98,,bull,stock,,,,0.06607392383060673,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,218.50999450683594,186.47,23.386344802129777,37.68,0.0,74.6,Seitwärts,60.0,Zyklus-neutral,0.035790841440308085,0.10847958067419738,197.12586349487304,0.3802971494017113,0.2242107629551114,0.20214385493927145,126011205.3,27534707777.902775,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,2959.0,GBp,36.15266722453019,36.79,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5689244525808526,0.3544375213439267,0.450869549748357,1167567.25,3454831492.75,3252.500323486328,-0.09023836873034574,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.001094054831179525,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-2.9517874713020698,36.15266722453019,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.83,40.97,,bull,stock,,,,0.06607392383060673,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2959.0,4140.0,36.15266722453019,36.79,5.71,52.0,BUY,85.5,Zyklus-neutral,0.001094054831179525,-0.09023836873034574,3252.500323486328,0.5689244525808526,0.3544375213439267,0.450869549748357,1167567.25,3454831492.75,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
INCY,INCYTE CORP,INCY,122.80000305175781,USD,42.37681513247282,36.1,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3867403314917127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33308012775699986,0.20043790043722248,0.18332275209380544,1201658.8,147563704.30717164,105.05145004272461,0.1689510520969948,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.10804168497069,Healthcare,Biotechnology,United States,USD,-2.5474161019395147,42.37681513247282,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.1,29.58,,bull,stock,,,,0.06607392383060673,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,122.80000305175781,103.95,42.37681513247282,36.1,0.0,68.9,Seitwärts,66.1,Zyklus-Tief,0.10804168497069,0.1689510520969948,105.05145004272461,0.33308012775699986,0.20043790043722248,0.18332275209380544,1201658.8,147563704.30717164,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,177.82000732421875,AUD,54.66152332073886,35.04,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2762430939226519, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4790257955782637,0.3317848859907373,0.31607120882560125,367857.85,65412485.58127136,155.45045822143555,0.1439014677648509,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.312727869827482,Basic Materials,Gold,United States,AUD,0.46895406819271734,54.66152332073886,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.07,46.92,,bull,stock,,,,0.06607392383060673,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,177.82000732421875,180.94,54.66152332073886,35.04,0.0,67.8,Seitwärts,76.4,Zyklus-neutral,0.312727869827482,0.1439014677648509,155.45045822143555,0.4790257955782637,0.3317848859907373,0.31607120882560125,367857.85,65412485.58127136,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
AAPL,Apple Inc.,AAPL,325.3699951171875,USD,43.99750084530829,34.93,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2501334512394755,0.18347652048860422,0.13798523953754416,40690935.4,13239609452.41179,284.2233127593994,0.14476885079662538,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.07075998829532693,Technology,Consumer Electronics,United States,USD,3.1806935040836315,43.99750084530829,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.68,27.68,,bull,stock,,,,0.06607392383060673,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,325.3699951171875,,43.99750084530829,34.93,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.07075998829532693,0.14476885079662538,284.2233127593994,0.2501334512394755,0.18347652048860422,0.13798523953754416,40690935.4,13239609452.41179,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
AG.TO,FIRST MAJESTIC,AG.TO,28.389999389648438,CAD,117.89463305934262,34.7,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.22651933701657456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7584048178023685,0.4677395647469245,0.5174444496202659,1605233.05,45572565.3097435,27.470604305267333,0.03346832396420263,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.20355780199995488,Basic Materials,Silver,Canada,CAD,-2.97334529196156,117.89463305934262,36.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.25,55.3,,bull,stock,,,,0.06607392383060673,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,28.389999389648438,34.68,117.89463305934262,34.7,6.88,43.9,BUY,75.9,Zyklus-neutral,0.20355780199995488,0.03346832396420263,27.470604305267333,0.7584048178023685,0.4677395647469245,0.5174444496202659,1605233.05,45572565.3097435,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,True,True,False,OK,,,AG.TO,AG.TO,Silver,True,True
