Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,185.61000061035156,CAD,43.42167194489577,40.6,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.475154446066294,0.36310439000098726,0.3559955436316269,732276.45,135917832.33144608,173.29604690551758,0.07105732603091419,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.03014423555917456,Basic Materials,Gold,Canada,CAD,0.9737750053375072,43.42167194489577,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.8,38.16,,bull,stock,,,,0.10581059884814548,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,185.61000061035156,202.53,43.42167194489577,40.6,3.74,58.8,BUY,76.2,Zyklus-neutral,-0.03014423555917456,0.07105732603091419,173.29604690551758,0.475154446066294,0.36310439000098726,0.3559955436316269,732276.45,135917832.33144608,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,186.11000061035156,USD,41.53052114317912,39.95,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4631388878304787,0.34008517789753745,0.45804427329188024,2901687.85,540033127.5345497,182.76333045959473,0.01831149685410627,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.01945021754040477,Basic Materials,Gold,Canada,USD,3.1880682970401253,41.53052114317912,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.95,38.67,,bull,stock,,,,0.10581059884814548,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,186.11000061035156,215.18,41.53052114317912,39.95,3.41,54.1,BUY,75.8,Zyklus-neutral,-0.01945021754040477,0.01831149685410627,182.76333045959473,0.4631388878304787,0.34008517789753745,0.45804427329188024,2901687.85,540033127.5345497,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,259.5060119628906,USD,52.23789986538747,37.99,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1831330190415188,0.11270609052249234,0.10959121305424313,7071098.4,1834992545.9811769,228.29875732421874,0.13669480729740835,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,0.09719908175210001,Healthcare,Drug Manufacturers - General,United States,USD,-0.9821332193426624,52.23789986538747,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.74,22.6,,bull,stock,,,,0.10581059884814548,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,259.5060119628906,224.44,52.23789986538747,37.99,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.09719908175210001,0.13669480729740835,228.29875732421874,0.1831330190415188,0.11270609052249234,0.10959121305424313,7071098.4,1834992545.9811769,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,226.50509643554688,USD,24.605414120847513,37.13,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.36822441796272154,0.22651514478440168,0.20214385493927145,117812527.15,26685137823.426235,194.7537198638916,0.16303347938024237,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.047613364698845695,Technology,Semiconductors,United States,USD,0.5348838737087025,24.605414120847513,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.88,27.09,,bull,stock,,,,0.10581059884814548,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,226.50509643554688,186.47,24.605414120847513,37.13,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.047613364698845695,0.16303347938024237,194.7537198638916,0.36822441796272154,0.22651514478440168,0.20214385493927145,117812527.15,26685137823.426235,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,119.2699966430664,USD,38.42849532690751,36.76,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.43646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33017287097521814,0.20320413126474735,0.18332275209380544,1821098.2,217202376.20069426,102.44659999847413,0.16421625163590448,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,0.1477093449646838,Healthcare,Biotechnology,United States,USD,-1.0371722824570107,38.42849532690751,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.94,29.04,,bull,stock,,,,0.10581059884814548,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,119.2699966430664,103.95,38.42849532690751,36.76,0.0,69.4,Seitwärts,66.1,Zyklus-Tief,0.1477093449646838,0.16421625163590448,102.44659999847413,0.33017287097521814,0.20320413126474735,0.18332275209380544,1821098.2,217202376.20069426,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASML,ASML HOLDING,ASML,1837.639892578125,USD,144.93102890600008,36.32,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.461862138748538,0.26680714760491475,0.2195313939004605,1564362.15,2874734293.2792845,1424.4322381591796,0.2900858625278948,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,0.1711547008192862,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.5552319768592939,144.93102890600008,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.74,33.61,,bull,stock,,,,0.10581059884814548,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1837.639892578125,1466.93,144.93102890600008,36.32,0.0,73.3,Seitwärts,73.9,Zyklus-neutral,0.1711547008192862,0.2900858625278948,1424.4322381591796,0.461862138748538,0.26680714760491475,0.2195313939004605,1564362.15,2874734293.2792845,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.890000343322754,CAD,86.95652957733479,36.19,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8321238715507501,0.5510275180827334,0.5203145437830872,758676.05,7503306.394970751,9.276999995708465,0.06607743321093706,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.009483740424867548,Basic Materials,Other Precious Metals & Mining,Canada,CAD,2.59336090348965,86.95652957733479,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.73,58.99,,bull,stock,,,,0.10581059884814548,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.890000343322754,13.98,86.95652957733479,36.19,7.87,42.6,BUY,81.5,Zyklus-neutral,-0.009483740424867548,0.06607743321093706,9.276999995708465,0.8321238715507501,0.5510275180827334,0.5203145437830872,758676.05,7503306.394970751,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
MU,MICRON TECHNOLOGY INC,MU,970.0599975585938,USD,675.4944453406824,35.69,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8108172199731872,0.46840884098031815,0.3909541844002312,41224084.25,39989835066.91026,552.4356497192383,0.7559692211239493,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,0.2848029767858897,Technology,Semiconductors,United States,USD,2.1298527215145358,675.4944453406824,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.15,53.37,,bull,stock,,,,0.10581059884814548,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,970.0599975585938,414.04,675.4944453406824,35.69,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.2848029767858897,0.7559692211239493,552.4356497192383,0.8108172199731872,0.46840884098031815,0.3909541844002312,41224084.25,39989835066.91026,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7241.0,MXN,60.43700722063294,34.53,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3754131047634407,0.23175734104361628,0.21477513724984032,1546.15,11195672.15,6401.545844726563,0.13113303811843502,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,0.004829367682857244,Technology,Semiconductors,Taiwan,MXN,-1.3974050338922184,60.43700722063294,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.93,33.44,,bull,stock,,,,0.10581059884814548,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7241.0,5876.64,60.43700722063294,34.53,2.45,66.2,BUY,62.8,Zyklus-Hoch,0.004829367682857244,0.13113303811843502,6401.545844726563,0.3754131047634407,0.23175734104361628,0.21477513724984032,1546.15,11195672.15,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,346.5299987792969,USD,71.24203045051433,34.33,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.32754130469180814,0.18631219020587153,0.21047203234359313,30634912.55,10615916208.555367,331.1071775817871,0.04657954354885652,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,-0.18016740096269412,Communication Services,Internet Content & Information,United States,USD,0.049085759015099484,71.24203045051433,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",61.05,25.49,,bull,stock,,,,0.10581059884814548,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,346.5299987792969,335.67,71.24203045051433,34.33,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.18016740096269412,0.04657954354885652,331.1071775817871,0.32754130469180814,0.18631219020587153,0.21047203234359313,30634912.55,10615916208.555367,bull,0.10581059884814548,bear,-0.09951536397427929,2026-08-14,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
