Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,351.9100036621094,USD,98.99292012094139,38.43,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2940722013218844,0.14527147588589565,0.20366459999534114,31493007.0,11082704208.700836,306.7691135406494,0.14714939714906605,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.05380534796087333,Communication Services,Internet Content & Information,United States,USD,-1.254279465587016,98.99292012094139,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.01,24.44,,bull,stock,,,,0.07359762784302926,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,351.9100036621094,335.67,98.99292012094139,38.43,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.05380534796087333,0.14714939714906605,306.7691135406494,0.2940722013218844,0.14527147588589565,0.20366459999534114,31493007.0,11082704208.700836,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,203.0991973876953,USD,42.38585006337146,37.33,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35027312555313755,0.22203930953634168,0.20214385493927145,175337731.6,35610952559.73914,188.91017936706544,0.07510986474190795,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.017001595905709266,Technology,Semiconductors,United States,USD,1.3367923576625973,42.38585006337146,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.57,28.28,,bull,stock,,,,0.07359762784302926,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,203.0991973876953,186.47,42.38585006337146,37.33,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.017001595905709266,0.07510986474190795,188.91017936706544,0.35027312555313755,0.22203930953634168,0.20214385493927145,175337731.6,35610952559.73914,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7121.2998046875,MXN,76.60002360007452,36.87,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3470444898002314,0.2209566884022025,0.1408739610598,1527.3,10876361.191699218,5862.797316894531,0.2146590475107173,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.076460873720537,Technology,Semiconductors,Taiwan,MXN,0.16816005672550816,76.60002360007452,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.54,30.39,,bull,stock,,,,0.07359762784302926,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7121.2998046875,5876.64,76.60002360007452,36.87,2.45,71.0,BUY,62.8,Zyklus-Hoch,0.076460873720537,0.2146590475107173,5862.797316894531,0.3470444898002314,0.2209566884022025,0.1408739610598,1527.3,10876361.191699218,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,940.5900268554688,USD,712.5842079287276,36.73,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6907655478566656,0.3938745801352333,0.3027631751559945,53916163.1,50713005298.17284,376.97217609405516,1.4951179065820233,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,1.0971358044897976,Technology,Semiconductors,United States,USD,5.4614994961184715,712.5842079287276,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,49.27,,bull,stock,,,,0.07359762784302926,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,940.5900268554688,414.04,712.5842079287276,36.73,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.0971358044897976,1.4951179065820233,376.97217609405516,0.6907655478566656,0.3938745801352333,0.3027631751559945,53916163.1,50713005298.17284,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1861.322509765625,USD,139.2465843751959,36.52,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4235258172541891,0.24643997974443085,0.17854455824193716,1744697.45,3247444636.415686,1236.1600942993164,0.5057293293557295,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.27511893791555564,Technology,Semiconductor Equipment & Materials,Netherlands,USD,7.33094831909149,139.2465843751959,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.41,31.66,,bull,stock,,,,0.07359762784302926,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1861.322509765625,1466.93,139.2465843751959,36.52,0.0,73.4,Seitwärts,73.9,Zyklus-neutral,0.27511893791555564,0.5057293293557295,1236.1600942993164,0.4235258172541891,0.24643997974443085,0.17854455824193716,1744697.45,3247444636.415686,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
WPM.TO,WHEATON PREC.,WPM.TO,156.05999755859375,CAD,28.954178013803556,36.34,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4486403472844488,0.3665012778477029,0.3361677163435224,844460.05,131786433.34132996,169.42358940124512,-0.07887680747338222,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,-0.3175623574387376,Basic Materials,Gold,Canada,CAD,4.046931024151701,28.954178013803556,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.7,39.6,,bull,stock,,,,0.07359762784302926,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,156.05999755859375,202.53,28.954178013803556,36.34,3.74,58.5,BUY,76.2,Zyklus-neutral,-0.3175623574387376,-0.07887680747338222,169.42358940124512,0.4486403472844488,0.3665012778477029,0.3361677163435224,844460.05,131786433.34132996,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
JNJ,Johnson & Johnson,JNJ,239.43499755859375,USD,58.068757378806254,36.0,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1694998190859986,0.09304182701086887,0.10959121305424313,7657663.35,1833512605.5117826,212.11762802124022,0.12878406095799888,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,-0.11400700841548439,Healthcare,Drug Manufacturers - General,United States,USD,0.39623969292783556,58.068757378806254,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.78,22.87,,bull,stock,,,,0.07359762784302926,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,239.43499755859375,224.44,58.068757378806254,36.0,0.0,67.8,Seitwärts,79.0,Zyklus-neutral,-0.11400700841548439,0.12878406095799888,212.11762802124022,0.1694998190859986,0.09304182701086887,0.10959121305424313,7657663.35,1833512605.5117826,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,157.1649932861328,USD,33.409558374003964,35.43,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5193370165745856, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44021838894085324,0.3475015490859319,0.3938872736348795,2363616.4,371477755.6369934,183.37680847167968,-0.1429396410811401,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,-0.35193464930821594,Basic Materials,Gold,Canada,USD,3.072532587792831,33.409558374003964,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.25,39.47,,bull,stock,,,,0.07359762784302926,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,157.1649932861328,215.18,33.409558374003964,35.43,3.41,60.2,BUY,75.8,Zyklus-neutral,-0.35193464930821594,-0.1429396410811401,183.37680847167968,0.44021838894085324,0.3475015490859319,0.3938872736348795,2363616.4,371477755.6369934,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,False,True,False,OK,,,AEM,AEM,Gold,False,True
INCY,INCYTE CORP,INCY,109.45999908447266,USD,58.983299216216835,35.22,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33304287665092114,0.1963814623998152,0.18332275209380544,1676269.15,183484419.62432975,96.385,0.13565387855447053,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.07176424662328196,Healthcare,Biotechnology,United States,USD,3.8618462077949056,58.983299216216835,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.01,30.43,,bull,stock,,,,0.07359762784302926,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,109.45999908447266,103.95,58.983299216216835,35.22,0.0,69.0,Seitwärts,66.1,Zyklus-Tief,0.07176424662328196,0.13565387855447053,96.385,0.33304287665092114,0.1963814623998152,0.18332275209380544,1676269.15,183484419.62432975,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,296.2701110839844,USD,49.63552061041783,34.86,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22638371046129754,0.14313889187415413,0.13798524071888174,49181440.8,14570990929.086401,266.147271194458,0.11318109614401184,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.07452761327206137,Technology,Consumer Electronics,United States,USD,1.6085207242289012,49.63552061041783,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.3,26.85,,bull,stock,,,,0.07359762784302926,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,296.2701110839844,,49.63552061041783,34.86,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.07452761327206137,0.11318109614401184,266.147271194458,0.22638371046129754,0.14313889187415413,0.13798524071888174,49181440.8,14570990929.086401,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
