Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,354.89990234375,USD,99.23442144784924,38.34,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2992471663428909,0.1536205478423744,0.20366459999534114,37501701.3,13309350129.09448,315.78404769897463,0.12386900139446899,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,0.06327307024974704,Communication Services,Internet Content & Information,United States,USD,-1.7469309433852942,99.23442144784924,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.7,23.89,,bull,stock,,,,0.08024555611361306,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,354.89990234375,335.67,99.23442144784924,38.34,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.06327307024974704,0.12386900139446899,315.78404769897463,0.2992471663428909,0.1536205478423744,0.20366459999534114,37501701.3,13309350129.09448,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,163.74000549316406,CAD,35.17817989379732,37.93,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.46464072616395863,0.3657393126467416,0.3361677163435224,940473.55,153993144.2431755,171.18881820678712,-0.04351226202534608,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,-0.24890835585123205,Basic Materials,Gold,Canada,CAD,2.632576397003228,35.17817989379732,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.11,39.48,,bull,stock,,,,0.08024555611361306,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,163.74000549316406,202.53,35.17817989379732,37.93,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.24890835585123205,-0.04351226202534608,171.18881820678712,0.46464072616395863,0.3657393126467416,0.3361677163435224,940473.55,153993144.2431755,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
JNJ,Johnson & Johnson,JNJ,260.1499938964844,USD,71.41303939107979,36.99,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18070243465066893,0.09891267478897509,0.10959121305424313,8847357.0,2301639869.5500183,216.96507278442382,0.19904088965954925,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,-0.060806305221223544,Healthcare,Drug Manufacturers - General,United States,USD,2.429324463633842,71.41303939107979,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.28,22.84,,bull,stock,,,,0.08024555611361306,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,260.1499938964844,224.44,71.41303939107979,36.99,0.0,68.0,Seitwärts,79.0,Zyklus-neutral,-0.060806305221223544,0.19904088965954925,216.96507278442382,0.18070243465066893,0.09891267478897509,0.10959121305424313,8847357.0,2301639869.5500183,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,194.11000061035156,USD,23.604795960445514,36.71,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3524910297318335,0.2197211305030607,0.20214385493927145,152904643.7,29680320481.932587,190.81595664978028,0.01726293764109621,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,-0.04183116685037702,Technology,Semiconductors,United States,USD,-1.7562512342064962,23.604795960445514,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.32,27.36,,bull,stock,,,,0.08024555611361306,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,194.11000061035156,186.47,23.604795960445514,36.71,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.04183116685037702,0.01726293764109621,190.81595664978028,0.3524910297318335,0.2197211305030607,0.20214385493927145,152904643.7,29680320481.932587,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,985.64501953125,USD,711.5691566382525,36.36,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7557909700273993,0.44196563892544266,0.3027631751559945,57586263.6,56759613910.753716,444.2732832336426,1.2185556879703272,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,1.553892338353871,Technology,Semiconductors,United States,USD,-4.517670442330446,711.5691566382525,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.39,50.9,,bull,stock,,,,0.08024555611361306,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,985.64501953125,414.04,711.5691566382525,36.36,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.553892338353871,1.2185556879703272,444.2732832336426,0.7557909700273993,0.44196563892544266,0.3027631751559945,57586263.6,56759613910.753716,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1794.699951171875,USD,126.21144600053285,36.19,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4514863637565472,0.27453702012010384,0.17854455824193716,2337260.6,4194681484.6959476,1311.9241696166991,0.36799061465284755,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,0.22809414110280946,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.622845237546445,126.21144600053285,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.14,32.4,,bull,stock,,,,0.08024555611361306,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1794.699951171875,1466.93,126.21144600053285,36.19,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.22809414110280946,0.36799061465284755,1311.9241696166991,0.4514863637565472,0.27453702012010384,0.17854455824193716,2337260.6,4194681484.6959476,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
INCY,INCYTE CORP,INCY,117.27999877929688,USD,72.04048984810376,35.65,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3371377272807829,0.2050500508059294,0.18332275209380544,2190874.35,256945741.09359285,97.9338000869751,0.19754363330270452,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,0.08519594322193424,Healthcare,Biotechnology,United States,USD,3.0489423558037076,72.04048984810376,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.41,29.6,,bull,stock,,,,0.08024555611361306,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,117.27999877929688,103.95,72.04048984810376,35.65,0.0,69.2,Seitwärts,66.1,Zyklus-Tief,0.08519594322193424,0.19754363330270452,97.9338000869751,0.3371377272807829,0.2050500508059294,0.18332275209380544,2190874.35,256945741.09359285,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.390000343322754,CAD,103.68763712300257,35.6,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8240220463700443,0.5533787348245063,0.5203145437830872,741335.1,6961136.843517208,9.087999999523163,0.03323067163462112,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,-0.08354325925914519,Basic Materials,Other Precious Metals & Mining,Canada,CAD,4.449394687301966,103.68763712300257,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.28,60.37,,bull,stock,,,,0.08024555611361306,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.390000343322754,13.98,103.68763712300257,35.6,7.87,42.5,BUY,81.5,Zyklus-neutral,-0.08354325925914519,0.03323067163462112,9.087999999523163,0.8240220463700443,0.5533787348245063,0.5203145437830872,741335.1,6961136.843517208,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
AEM,AGNICO EAGLE,AEM,154.42999267578125,USD,31.319879933947714,35.11,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.56353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44531879255559254,0.34590723377776794,0.3938872736348795,3187241.5,492205681.50094604,184.36673149108887,-0.16237603483660268,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,-0.395008783414293,Basic Materials,Gold,Canada,USD,-0.2712388835513502,31.319879933947714,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.4,38.31,,bull,stock,,,,0.08024555611361306,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,154.42999267578125,215.18,31.319879933947714,35.11,3.41,60.6,BUY,75.8,Zyklus-neutral,-0.395008783414293,-0.16237603483660268,184.36673149108887,0.44531879255559254,0.34590723377776794,0.3938872736348795,3187241.5,492205681.50094604,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,False,True,False,OK,,,AEM,AEM,Gold,False,True
FRES.L,FRESNILLO PLC,FRES.L,2879.0,GBp,99.8534365469054,34.9,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8287292817679558, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5620270667778698,0.35238018210129074,0.38363367674555493,1067945.55,3074615238.4500003,3128.6996215820313,-0.07980939424787936,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,-0.27540550698198163,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3.0422333571939797,99.8534365469054,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.98,41.1,,bull,stock,,,,0.08024555611361306,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2879.0,4140.0,99.8534365469054,34.9,5.71,51.6,BUY,85.5,Zyklus-neutral,-0.27540550698198163,-0.07980939424787936,3128.6996215820313,0.5620270667778698,0.35238018210129074,0.38363367674555493,1067945.55,3074615238.4500003,bull,0.08024555611361306,bear,-0.18020489978430576,2026-07-02,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
