Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,361.2080078125,USD,106.16874235047295,38.64,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2934764149370845,0.1464894179486938,0.20366459999534114,31924446.6,11531365756.90254,307.5717002868652,0.17438635438699146,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.0725105863796549,Communication Services,Internet Content & Information,United States,USD,0.9609578512457917,106.16874235047295,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.35,24.47,,bull,stock,,,,0.0829480665503659,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,361.2080078125,335.67,106.16874235047295,38.64,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.0725105863796549,0.17438635438699146,307.5717002868652,0.2934764149370845,0.1464894179486938,0.20366459999534114,31924446.6,11531365756.90254,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,204.67999267578125,USD,41.34662721494444,37.24,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3504287283265025,0.22226333009590504,0.20214385493927145,173404178.9,35492366067.201866,189.03479217529298,0.0827636030407588,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.008115260660671808,Technology,Semiconductors,United States,USD,-0.09274293255953081,41.34662721494444,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.43,28.28,,bull,stock,,,,0.0829480665503659,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,204.67999267578125,186.47,41.34662721494444,37.24,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.008115260660671808,0.0827636030407588,189.03479217529298,0.3504287283265025,0.22226333009590504,0.20214385493927145,173404178.9,35492366067.201866,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,162.5399932861328,CAD,32.99833480849548,36.86,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.45046156210613897,0.3665010700820076,0.3361677163435224,863283.6,140318110.54802856,169.57619438171386,-0.04149285883691112,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.27302368840944646,Basic Materials,Gold,Canada,CAD,3.436422246059956,32.99833480849548,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.59,39.85,,bull,stock,,,,0.0829480665503659,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,162.5399932861328,202.53,32.99833480849548,36.86,3.74,58.6,BUY,76.2,Zyklus-neutral,-0.27302368840944646,-0.04149285883691112,169.57619438171386,0.45046156210613897,0.3665010700820076,0.3361677163435224,863283.6,140318110.54802856,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
MU,MICRON TECHNOLOGY INC,MU,994.1799926757812,USD,757.7721530252742,36.65,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6976630942578349,0.3940896743285313,0.3027631751559945,54655351.8,54337257252.21625,381.63781986236575,1.6050353003125406,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,1.1409260030736397,Technology,Semiconductors,United States,USD,-0.16970111055584214,757.7721530252742,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,49.68,,bull,stock,,,,0.0829480665503659,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,994.1799926757812,414.04,757.7721530252742,36.65,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.1409260030736397,1.6050353003125406,381.63781986236575,0.6976630942578349,0.3940896743285313,0.3027631751559945,54655351.8,54337257252.21625,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1878.699951171875,USD,140.82908004987988,36.38,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.42797476580643523,0.24566270584298847,0.17854455824193716,1830654.4,3439250331.892578,1241.9484423828126,0.5127036574621291,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.2584404173828565,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.093985170180467,140.82908004987988,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.19,31.62,,bull,stock,,,,0.0829480665503659,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1878.699951171875,1466.93,140.82908004987988,36.38,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.2584404173828565,0.5127036574621291,1241.9484423828126,0.42797476580643523,0.24566270584298847,0.17854455824193716,1830654.4,3439250331.892578,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7291.5498046875,MXN,78.90081100871005,36.03,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.34724791018315937,0.22095670787247293,0.1408739610598,1527.65,11138936.05913086,5877.921625976563,0.24049796316841432,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.06641990150963539,Technology,Semiconductors,Taiwan,MXN,1.2715250651041732,78.90081100871005,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.24,30.36,,bull,stock,,,,0.0829480665503659,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7291.5498046875,5876.64,78.90081100871005,36.03,2.45,71.0,BUY,62.8,Zyklus-Hoch,0.06641990150963539,0.24049796316841432,5877.921625976563,0.34724791018315937,0.22095670787247293,0.1408739610598,1527.65,11138936.05913086,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,239.60000610351562,USD,56.764125609962825,35.95,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16938937912756094,0.09306773601558892,0.10959121305424313,7664197.1,1836341671.9385467,212.4428451538086,0.12783278688461008,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.11940952645533598,Healthcare,Drug Manufacturers - General,United States,USD,0.532876374230562,56.764125609962825,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.75,23.04,,bull,stock,,,,0.0829480665503659,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,239.60000610351562,224.44,56.764125609962825,35.95,0.0,67.8,Seitwärts,79.0,Zyklus-neutral,-0.11940952645533598,0.12783278688461008,212.4428451538086,0.16938937912756094,0.09306773601558892,0.10959121305424313,7664197.1,1836341671.9385467,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,163.25999450683594,USD,34.97372502524432,35.6,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5303867403314917, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4410393094827069,0.3475015781393216,0.3938872736348795,2456487.05,401046062.2891136,183.50421463012697,-0.11032019163208595,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.3315635314602121,Basic Materials,Gold,Canada,USD,3.486308437822405,34.97372502524432,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.41,39.13,,bull,stock,,,,0.0829480665503659,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,163.25999450683594,215.18,34.97372502524432,35.6,3.41,60.3,BUY,75.8,Zyklus-neutral,-0.3315635314602121,-0.11032019163208595,183.50421463012697,0.4410393094827069,0.3475015781393216,0.3938872736348795,2456487.05,401046062.2891136,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,False,True,False,OK,,,AEM,AEM,Gold,False,True
INCY,INCYTE CORP,INCY,108.55000305175781,USD,56.8188401292478,34.85,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37569060773480656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33170553916462475,0.1963814623998152,0.18332275209380544,1697279.15,184239656.9121849,96.4996000289917,0.12487516030269319,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,0.0568907219118977,Healthcare,Biotechnology,United States,USD,0.6677188245171273,56.8188401292478,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.51,30.62,,bull,stock,,,,0.0829480665503659,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,108.55000305175781,103.95,56.8188401292478,34.85,0.0,68.8,Seitwärts,66.1,Zyklus-Tief,0.0568907219118977,0.12487516030269319,96.4996000289917,0.33170553916462475,0.1963814623998152,0.18332275209380544,1697279.15,184239656.9121849,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
FRES.L,FRESNILLO PLC,FRES.L,3002.0,GBp,112.37100510919076,34.66,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5522838452209216,0.3468201959951895,0.36586901438251185,1165069.4,3497538338.7999997,3066.00819519043,-0.02087672018973663,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,-0.28808717588684085,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,4.526462395543174,112.37100510919076,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.68,41.35,,bull,stock,,,,0.0829480665503659,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3002.0,4140.0,112.37100510919076,34.66,5.71,51.8,BUY,85.5,Zyklus-neutral,-0.28808717588684085,-0.02087672018973663,3066.00819519043,0.5522838452209216,0.3468201959951895,0.36586901438251185,1165069.4,3497538338.7999997,bull,0.0829480665503659,bear,-0.18040287890262896,2026-06-12,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
