Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,184.27000427246094,CAD,38.09237445143579,40.05,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4792505426765258,0.35904056364618253,0.3559955436316269,735217.05,135478448.94468614,172.57270729064942,0.06778184781044638,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.05088390653140151,Basic Materials,Gold,Canada,CAD,-1.6282313327474873,38.09237445143579,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.05,38.51,,bull,stock,,,,0.10414475100487364,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,184.27000427246094,202.53,38.09237445143579,40.05,3.74,58.8,BUY,76.2,Zyklus-neutral,-0.05088390653140151,0.06778184781044638,172.57270729064942,0.4792505426765258,0.35904056364618253,0.3559955436316269,735217.05,135478448.94468614,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,259.1000061035156,USD,52.78673012903443,38.65,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18300762521312247,0.1131870273899961,0.10959121305424313,7929322.7,2054487559.9667451,226.83858123779297,0.14222194782598852,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.12770569856734282,Healthcare,Drug Manufacturers - General,United States,USD,-0.05399789235172037,52.78673012903443,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.78,22.63,,bull,stock,,,,0.10414475100487364,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,259.1000061035156,224.44,52.78673012903443,38.65,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.12770569856734282,0.14222194782598852,226.83858123779297,0.18300762521312247,0.1131870273899961,0.10959121305424313,7929322.7,2054487559.9667451,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,178.27999877929688,USD,32.84372063355625,37.84,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.462150790494713,0.33988676434877174,0.45804427329188024,2754684.65,491105176.0393478,182.29768264770507,-0.02203913845779637,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.14120421033751862,Basic Materials,Gold,Canada,USD,-0.3019844104707903,32.84372063355625,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.77,38.84,,bull,stock,,,,0.10414475100487364,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,178.27999877929688,215.18,32.84372063355625,37.84,3.41,54.0,BUY,75.8,Zyklus-neutral,-0.14120421033751862,-0.02203913845779637,182.29768264770507,0.462150790494713,0.33988676434877174,0.45804427329188024,2754684.65,491105176.0393478,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,False,True,False,OK,,,AEM,AEM,Gold,False,True
INCY,INCYTE CORP,INCY,122.11499786376953,USD,54.205068946833364,37.04,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.43646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33362951496811166,0.20095101540798901,0.18332275209380544,1911264.9,233394109.18059766,102.24507499694825,0.194336234458377,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.16810948245501334,Healthcare,Biotechnology,United States,USD,1.2898144796494648,54.205068946833364,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.37,29.04,,bull,stock,,,,0.10414475100487364,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,122.11499786376953,103.95,54.205068946833364,37.04,0.0,69.4,Seitwärts,66.1,Zyklus-Tief,0.16810948245501334,0.194336234458377,102.24507499694825,0.33362951496811166,0.20095101540798901,0.18332275209380544,1911264.9,233394109.18059766,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.0,CAD,83.48624495361905,36.91,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8434865488548772,0.5540961347162716,0.5203145437830872,702704.55,7027045.5,9.237149999141693,0.08258499655512686,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.020620596305402916,Basic Materials,Other Precious Metals & Mining,Canada,CAD,4.166662527455389,83.48624495361905,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.92,59.24,,bull,stock,,,,0.10414475100487364,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.0,13.98,83.48624495361905,36.91,7.87,47.6,BUY,81.5,Zyklus-neutral,0.020620596305402916,0.08258499655512686,9.237149999141693,0.8434865488548772,0.5540961347162716,0.5203145437830872,702704.55,7027045.5,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,219.3699951171875,USD,20.653733886792057,36.78,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3673281077744013,0.22496480772114716,0.20214385493927145,122737509.4,26924926837.773758,193.992080078125,0.13081933565969406,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.048299169663827524,Technology,Semiconductors,United States,USD,-2.0494782367746156,20.653733886792057,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.3,26.99,,bull,stock,,,,0.10414475100487364,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,219.3699951171875,186.47,20.653733886792057,36.78,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.048299169663827524,0.13081933565969406,193.992080078125,0.3673281077744013,0.22496480772114716,0.20214385493927145,122737509.4,26924926837.773758,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1744.9200439453125,USD,143.50321401446413,35.53,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4619389845028309,0.267521937411864,0.2195313939004605,1886219.85,3291302823.5525208,1408.5843032836915,0.23877572671905778,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.06668403038734727,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.22573672065790973,143.50321401446413,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.42,33.31,,bull,stock,,,,0.10414475100487364,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1744.9200439453125,1466.93,143.50321401446413,35.53,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.06668403038734727,0.23877572671905778,1408.5843032836915,0.4619389845028309,0.267521937411864,0.2195313939004605,1886219.85,3291302823.5525208,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
GOOGL,ALPHABET INC.A,GOOGL,353.989990234375,USD,76.61683845867124,35.3,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3257694868895499,0.1827210083218165,0.21047203234359313,32086359.65,11358250139.160143,329.34808174133303,0.07482025813769733,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,-0.137758361642087,Communication Services,Internet Content & Information,United States,USD,-0.08749578585220963,76.61683845867124,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.42,25.12,,bull,stock,,,,0.10414475100487364,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,353.989990234375,335.67,76.61683845867124,35.3,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.137758361642087,0.07482025813769733,329.34808174133303,0.3257694868895499,0.1827210083218165,0.21047203234359313,32086359.65,11358250139.160143,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MSFT,MICROSOFT DL,MSFT,509.79998779296875,USD,-1.5136770854446868,34.97,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32216810635815585,0.20688776217029933,0.34498391627511604,38851675.15,19806583517.206387,431.8077810668945,0.18061788171897697,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.1889300204510329,Technology,Software - Infrastructure,United States,USD,1.9620387908156456,-1.5136770854446868,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.17,32.12,,bull,stock,,,,0.10414475100487364,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,509.79998779296875,481.15,-1.5136770854446868,34.97,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,0.1889300204510329,0.18061788171897697,431.8077810668945,0.32216810635815585,0.20688776217029933,0.34498391627511604,38851675.15,19806583517.206387,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
MU,MICRON TECHNOLOGY INC,MU,870.1500244140625,USD,604.4508473405865,34.33,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8115528469327157,0.46740400918944636,0.3909541844002312,44452253.5,38680129468.285095,538.2002750396729,0.6167773685175473,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,0.04509716488190141,Technology,Semiconductors,United States,USD,-0.8455146425047522,604.4508473405865,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",70.11,53.54,,bull,stock,,,,0.10414475100487364,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,870.1500244140625,414.04,604.4508473405865,34.33,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.04509716488190141,0.6167773685175473,538.2002750396729,0.8115528469327157,0.46740400918944636,0.3909541844002312,44452253.5,38680129468.285095,bull,0.10414475100487364,bear,-0.0774634475331053,2026-08-10,True,True,False,OK,,,MU,MU,Semiconductors,True,True
