Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CA9628791027,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,199.39999389648438,CAD,106.01328567931026,44.29,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,99.0,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8089.0,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,85.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7884234234234234, ""liquidity"": 0.4370860927152318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,202.53,0.38823066268995593,0.3466687621433696,0.17106835969632228,880631.75,175597965.57505035,144.6389342880249,0.37860524815131535,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.33862112711464465,Basic Materials,Gold,Canada,,2.7941016023931287,106.01328567931026,78.78,29.15,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,199.39999389648438,202.53,2.7941016023931287,106.01328567931026,106.01328567931026,44.29,3.74,85.1,0.79,BUY,76.2,38.5,Zyklus-neutral,0.33862112711464465,0.37860524815131535,144.6389342880249,0.38823066268995593,0.3466687621433696,0.17106835969632228,880631.75,175597965.57505035,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
GB00B2QPKJ12,FRESNILLO PLC,FRES.L,GB00B2QPKJ12,FRES.L,FRES.L,3912.0,GBp,399.2608791259637,43.48,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20456.0,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5092.0,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,87.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.942972972972973, ""liquidity"": 0.8741721854304636, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,4140.0,0.49796137451867956,0.33647466259164216,0.20852359208523596,1438443.45,5627190776.4,2269.6873040771484,0.7235854441150049,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.6199546814817662,Basic Materials,Other Precious Metals & Mining,Mexico,,4.767005891805032,399.2608791259637,78.74,32.94,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,,3912.0,4140.0,4.767005891805032,399.2608791259637,399.2608791259637,43.48,5.71,87.6,0.79,BUY,85.5,21.4,Zyklus-neutral,0.6199546814817662,0.7235854441150049,2269.6873040771484,0.49796137451867956,0.33647466259164216,0.20852359208523596,1438443.45,5627190776.4,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA0084741085,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,221.92999267578125,USD,130.95153709349594,43.48,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1427.0,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,87.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8122072072072072, ""liquidity"": 0.609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,215.18,0.410891939148238,0.3427720886270183,0.16359426490133266,3171607.15,703874751.5699555,153.01166290283203,0.45041226574156545,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.31104862881518014,Basic Materials,Gold,Canada,,4.212051877874945,130.95153709349594,77.83,30.1,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,221.92999267578125,215.18,4.212051877874945,130.95153709349594,130.95153709349594,43.48,3.41,87.3,0.79,BUY,75.8,50.1,Zyklus-neutral,0.31104862881518014,0.45041226574156545,153.01166290283203,0.410891939148238,0.3427720886270183,0.16359426490133266,3171607.15,703874751.5699555,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,AEM,AEM,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA0539061030,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,12.720000267028809,CAD,523.5294365140398,40.24,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2563.0,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2754.0,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9831981981981982, ""liquidity"": 0.152317880794702, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,13.98,0.8353589238015869,0.5097170230986371,0.3621444524381038,1211844.95,15414668.087597512,6.899300001859665,0.8436653375850027,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.9111274023017089,Basic Materials,Other Precious Metals & Mining,Canada,,3.9215727523399746,523.5294365140398,81.72,57.55,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,,12.720000267028809,13.98,3.9215727523399746,523.5294365140398,523.5294365140398,40.24,7.87,79.5,0.79,BUY,81.5,36.8,Zyklus-neutral,0.9111274023017089,0.8436653375850027,6.899300001859665,0.8353589238015869,0.5097170230986371,0.3621444524381038,1211844.95,15414668.087597512,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US8740391003,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,6235.009765625,MXN,52.0365441115888,38.63,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18187.0,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2618.0,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.6443693693693693, ""liquidity"": 0.14569536423841056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,5876.64,0.37075885312981177,0.25169559831689287,0.2903329699496454,2275.75,14189323.474121094,4907.055028076172,0.27062152960397046,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.15928432151526173,Technology,Semiconductors,Taiwan,,-0.23968787451230655,52.0365441115888,72.27,39.74,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,,6235.009765625,5876.64,-0.23968787451230655,52.0365441115888,52.0365441115888,38.63,2.45,74.3,0.0,BUY,62.8,81.8,Zyklus-Hoch,0.15928432151526173,0.27062152960397046,4907.055028076172,0.37075885312981177,0.25169559831689287,0.2903329699496454,2275.75,14189323.474121094,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CA32076V1031,FIRST MAJESTIC,AG.TO,CA32076V1031,AG.TO,AG.TO,30.8799991607666,CAD,305.8414551171735,37.88,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7886.0,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3379.0,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,75.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9698198198198198, ""liquidity"": 0.26490066225165565, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,34.68,0.7024498637126144,0.4518602601643073,0.3012999364311738,2436928.0,75252334.59484863,16.99104346513748,0.8174280599144321,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.8036568122605587,Basic Materials,Silver,Canada,,5.141294785106365,305.8414551171735,75.98,51.02,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,,30.8799991607666,34.68,5.141294785106365,305.8414551171735,305.8414551171735,37.88,6.88,75.4,0.79,BUY,75.9,36.4,Zyklus-neutral,0.8036568122605587,0.8174280599144321,16.99104346513748,0.7024498637126144,0.4518602601643073,0.3012999364311738,2436928.0,75252334.59484863,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,AG.TO,AG.TO,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
,Johnson & Johnson,JNJ,,JNJ,JNJ,244.02000427246094,USD,60.97331303395952,37.12,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57766.0,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,75.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7048648648648649, ""liquidity"": 0.7947019867549668, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,224.44,0.19049706218180137,0.15310812568735827,0.12725096859642337,9342649.55,2279793383.1071053,183.37808891296388,0.33069335447311454,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.1928671364993071,Healthcare,Drug Manufacturers - General,United States,,0.28356652949246275,60.97331303395952,65.39,25.63,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,JNJ,Johnson & Johnson,,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,244.02000427246094,224.44,0.28356652949246275,60.97331303395952,60.97331303395952,37.12,0.0,75.4,0.0,Seitwärts,79.0,76.2,Zyklus-neutral,0.1928671364993071,0.33069335447311454,183.37808891296388,0.19049706218180137,0.15310812568735827,0.12725096859642337,9342649.55,2279793383.1071053,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,,none,,,,True,True
US5006311063,KOREA EL. PWR ADR 1/2,KEP,US5006311063,KEP,KEP,21.579999923706055,USD,189.664435922109,36.89,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,70.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7722072072072073, ""liquidity"": 0.13245033112582782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,21.38,0.5029581519753322,0.2834066467918789,0.15587041251756129,650051.0,14028100.530405045,14.819199957847594,0.4562189581818983,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.23860447331133994,Utilities,Utilities - Regulated Electric,South Korea,,-1.2357000139581298,189.664435922109,70.96,43.99,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Utilities"", ""category_share"": 0.0267, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,21.579999923706055,21.38,-1.2357000139581298,189.664435922109,189.664435922109,36.89,5.08,70.1,0.0,BUY,78.5,12.6,Zyklus-Tief,0.23860447331133994,0.4562189581818983,14.819199957847594,0.5029581519753322,0.2834066467918789,0.15587041251756129,650051.0,14028100.530405045,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
CA06849F1080,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,66.19999694824219,CAD,159.39380622740393,36.67,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14509.0,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2922.0,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,91.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.8092342342342342, ""liquidity"": 0.5562913907284768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,70.41,0.4085787416356899,0.32165807842717864,0.16323405848324746,6777454.2,448667447.3568512,43.79707206726074,0.5115164969607207,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.25064976985088316,Basic Materials,Gold,Canada,,4.022623480744647,159.39380622740393,69.99,38.25,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,66.19999694824219,70.41,4.022623480744647,159.39380622740393,159.39380622740393,36.67,0.0,91.7,0.79,Seitwärts,78.7,31.3,Zyklus-neutral,0.25064976985088316,0.5115164969607207,43.79707206726074,0.4085787416356899,0.32165807842717864,0.16323405848324746,6777454.2,448667447.3568512,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
NL0010273215 ,ASML HOLDING,ASML,NL0010273215 ,ASML,ASML,1468.9100341796875,USD,99.10368429090526,35.91,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13813.0,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1262.0,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,90.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8693693693693694, ""liquidity"": 0.8211920529801324, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,1466.93,0.4121373010910477,0.2692012913924515,0.20291063807618814,1987631.65,2919652074.9381285,950.3480587768555,0.5456547952233908,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.40444392580578237,Technology,Semiconductor Equipment & Materials,Netherlands,,3.4603955450157597,99.10368429090526,66.59,35.12,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1468.9100341796875,1466.93,3.4603955450157597,99.10368429090526,99.10368429090526,35.91,0.0,90.6,0.0,Seitwärts,73.9,35.5,Zyklus-neutral,0.40444392580578237,0.5456547952233908,950.3480587768555,0.4121373010910477,0.2692012913924515,0.20291063807618814,1987631.65,2919652074.9381285,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
