Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,368.8299865722656,USD,109.22122538009114,38.71,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29845123817367636,0.1543571159421797,0.20366459999534114,36132259.6,13326660823.093616,316.98698677062987,0.1635493000195276,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.06980556132090254,Communication Services,Internet Content & Information,United States,USD,0.64672683852256,109.22122538009114,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.24,23.79,,bull,stock,,,,0.08525153521139361,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,368.8299865722656,335.67,109.22122538009114,38.71,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.06980556132090254,0.1635493000195276,316.98698677062987,0.29845123817367636,0.1543571159421797,0.20366459999534114,36132259.6,13326660823.093616,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
JNJ,Johnson & Johnson,JNJ,267.7799987792969,USD,76.76999351311278,37.64,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18556741537396232,0.09943267273822354,0.10959121305424313,8919137.0,2388366494.9723816,217.8772158050537,0.22904085124207674,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.008722609185251029,Healthcare,Drug Manufacturers - General,United States,USD,3.2584015133462207,76.76999351311278,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.29,22.84,,bull,stock,,,,0.08525153521139361,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,267.7799987792969,224.44,76.76999351311278,37.64,0.0,68.0,Seitwärts,79.0,Zyklus-neutral,-0.008722609185251029,0.22904085124207674,217.8772158050537,0.18556741537396232,0.09943267273822354,0.10959121305424313,8919137.0,2388366494.9723816,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
WPM.TO,WHEATON PREC.,WPM.TO,159.77000427246094,CAD,27.09461889136946,37.19,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3370165745856354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4665179082842772,0.36235457201616506,0.3361677163435224,888599.05,141971474.01500472,171.48949714660645,-0.06833942060093934,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.2969768736355557,Basic Materials,Gold,Canada,CAD,-2.543612362355374,27.09461889136946,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.91,39.29,,bull,stock,,,,0.08525153521139361,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,159.77000427246094,202.53,27.09461889136946,37.19,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.2969768736355557,-0.06833942060093934,171.48949714660645,0.4665179082842772,0.36235457201616506,0.3361677163435224,888599.05,141971474.01500472,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
NVDA,NVIDIA CORP.,NVDA,197.64500427246094,USD,24.922801270825424,36.96,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35209261695629224,0.2202149471506157,0.20214387999661532,146411894.0,28937579415.169098,191.25855422973632,0.03339170929344859,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.028631544498383565,Technology,Semiconductors,United States,USD,1.0713378614208624,24.922801270825424,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.67,27.25,,bull,stock,,,,0.08525153521139361,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,197.64500427246094,186.47,24.922801270825424,36.96,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.028631544498383565,0.03339170929344859,191.25855422973632,0.35209261695629224,0.2202149471506157,0.20214387999661532,146411894.0,28937579415.169098,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,925.0994262695312,USD,672.6686228295771,36.38,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7592892602803487,0.4446992068856691,0.3027631901775576,55948990.15,51758378688.12466,452.11229789733886,1.0461717820372,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,1.312079023958186,Technology,Semiconductors,United States,USD,-6.057433229801346,672.6686228295771,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.39,50.83,,bull,stock,,,,0.08525153521139361,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,925.0994262695312,414.04,672.6686228295771,36.38,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.312079023958186,1.0461717820372,452.11229789733886,0.7592892602803487,0.4446992068856691,0.3027631901775576,55948990.15,51758378688.12466,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1751.866455078125,USD,124.89075561907997,36.25,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.45522523036591256,0.27732162742072247,0.17854455824193716,2308620.65,4044395074.2356567,1320.974532775879,0.32619245232288874,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.20549210801545237,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-4.010996474945139,124.89075561907997,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.26,32.46,,bull,stock,,,,0.08525153521139361,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1751.866455078125,1466.93,124.89075561907997,36.25,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.20549210801545237,0.32619245232288874,1320.974532775879,0.45522523036591256,0.27732162742072247,0.17854455824193716,2308620.65,4044395074.2356567,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
INCY,INCYTE CORP,INCY,117.47000122070312,USD,74.62465747396598,36.02,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3367959373786131,0.20507937866159395,0.18332275209380544,2142272.75,251652782.55757904,98.25365009307862,0.19557900504887393,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.11544250719406968,Healthcare,Biotechnology,United States,USD,1.6000678344351371,74.62465747396598,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.02,29.71,,bull,stock,,,,0.08525153521139361,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,117.47000122070312,103.95,74.62465747396598,36.02,0.0,69.1,Seitwärts,66.1,Zyklus-Tief,0.11544250719406968,0.19557900504887393,98.25365009307862,0.3367959373786131,0.20507937866159395,0.18332275209380544,2142272.75,251652782.55757904,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,312.94989013671875,USD,49.6505961037476,35.06,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24080703734477,0.16074175896576284,0.13798524071888174,67306993.85,21063716330.790302,271.07030265808106,0.15449714361171907,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.09728045697993348,Technology,Consumer Electronics,United States,USD,0.09271620009403403,49.6505961037476,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.69,27.09,,bull,stock,,,,0.08525153521139361,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,312.94989013671875,,49.6505961037476,35.06,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.09728045697993348,0.15449714361171907,271.07030265808106,0.24080703734477,0.16074175896576284,0.13798524071888174,67306993.85,21063716330.790302,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7612.0,MXN,78.25307736127318,35.01,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36416867018599086,0.22731177153160517,0.1408739610598,1530.7,11651688.4,6153.185808105469,0.23708274662742412,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.12078008044144162,Technology,Semiconductors,Taiwan,MXN,-3.793531543870765,78.25307736127318,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.78,30.7,,bull,stock,,,,0.08525153521139361,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7612.0,5876.64,78.25307736127318,35.01,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.12078008044144162,0.23708274662742412,6153.185808105469,0.36416867018599086,0.22731177153160517,0.1408739610598,1530.7,11651688.4,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,152.0399932861328,USD,25.327243623183836,34.98,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44565064361099144,0.34411631884019916,0.39712125058780734,3132862.65,476320416.27237624,184.78479301452637,-0.17720505672682385,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.41306079354179237,Basic Materials,Gold,Canada,USD,-1.8716981473974936,25.327243623183836,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.19,38.28,,bull,stock,,,,0.08525153521139361,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,152.0399932861328,215.18,25.327243623183836,34.98,3.41,60.7,BUY,75.8,Zyklus-neutral,-0.41306079354179237,-0.17720505672682385,184.78479301452637,0.44565064361099144,0.34411631884019916,0.39712125058780734,3132862.65,476320416.27237624,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,False,True,False,OK,,,AEM,AEM,Gold,False,True
