Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,391.04998779296875,USD,126.95542515865186,39.24,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.288632983303668,0.14008643936476814,0.2036645805550895,28650899.85,11203934036.60007,297.87206001281737,0.31281190916711665,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,0.18302732029667723,Communication Services,Internet Content & Information,United States,USD,0.5580083529391544,126.95542515865186,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.33,24.64,,bull,stock,,,,0.10611098151847886,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,391.04998779296875,335.67,126.95542515865186,39.24,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.18302732029667723,0.31281190916711665,297.87206001281737,0.288632983303668,0.14008643936476814,0.2036645805550895,28650899.85,11203934036.60007,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,211.71009826660156,USD,56.280449446302015,37.86,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3380812150660644,0.20925402719113245,0.20214387999661532,158546780.5,33565954479.50831,187.33541610717774,0.13011251511288524,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,0.05504982619219878,Technology,Semiconductors,United States,USD,-1.4660254746356238,56.280449446302015,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.2,27.72,,bull,stock,,,,0.10611098151847886,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,211.71009826660156,186.47,56.280449446302015,37.86,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.05504982619219878,0.13011251511288524,187.33541610717774,0.3380812150660644,0.20925402719113245,0.20214387999661532,158546780.5,33565954479.50831,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,177.58999633789062,CAD,51.19035138895005,37.52,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.30386740331491713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.43283610318328164,0.3516928469211509,0.30691846648186205,594291.8,105540278.58563843,167.52876556396484,0.06005673557049085,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,-0.2576384121409776,Basic Materials,Gold,Canada,CAD,-1.421036716806523,51.19035138895005,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.67,40.07,,bull,stock,,,,0.10611098151847886,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,177.58999633789062,202.53,51.19035138895005,37.52,3.74,58.0,BUY,76.2,Zyklus-neutral,-0.2576384121409776,0.06005673557049085,167.52876556396484,0.43283610318328164,0.3516928469211509,0.30691846648186205,594291.8,105540278.58563843,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
MU,MICRON TECHNOLOGY INC,MU,907.8499755859375,USD,844.2031512025261,36.77,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6583008413916087,0.3545421133579009,0.3027631751559945,52987941.1,48105101033.98409,330.27600742340087,1.7487615060760664,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,1.095488182621158,Technology,Semiconductors,United States,USD,1.3361131667059212,844.2031512025261,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.44,49.14,,bull,stock,,,,0.10611098151847886,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,907.8499755859375,414.04,844.2031512025261,36.77,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,1.095488182621158,1.7487615060760664,330.27600742340087,0.6583008413916087,0.3545421133579009,0.3027631751559945,52987941.1,48105101033.98409,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,True,True,False,OK,,,MU,MU,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,176.6649932861328,USD,53.47034284987509,36.01,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5138121546961326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4287880373150396,0.3374365870676267,0.31242320386284117,2124743.4,375367778.495755,181.86261878967287,-0.02857995523286283,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,-0.37180268393765503,Basic Materials,Gold,Canada,USD,-2.1626039096705463,53.47034284987509,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.72,38.12,,bull,stock,,,,0.10611098151847886,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,176.6649932861328,215.18,53.47034284987509,36.01,3.41,60.1,BUY,75.8,Zyklus-neutral,-0.37180268393765503,-0.02857995523286283,181.86261878967287,0.4287880373150396,0.3374365870676267,0.31242320386284117,2124743.4,375367778.495755,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,False,True,False,OK,,,AEM,AEM,Gold,False,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7319.990234375,MXN,92.45461753834033,35.55,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33636176463148376,0.21020600537176032,0.14087401729759363,1510.35,11055747.250488281,5700.242216796875,0.28415424397321587,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,0.04730171432598396,Technology,Semiconductors,Taiwan,MXN,2.2372126421005945,92.45461753834033,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.59,30.64,,bull,stock,,,,0.10611098151847886,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7319.990234375,5876.64,92.45461753834033,35.55,2.45,71.0,BUY,62.8,Zyklus-Hoch,0.04730171432598396,0.28415424397321587,5700.242216796875,0.33636176463148376,0.21020600537176032,0.14087401729759363,1510.35,11055747.250488281,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3218.0,GBp,186.89772859600873,35.42,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.550286668425168,0.3450833554216768,0.31025178207149495,1100625.85,3541813985.3,2983.2222119140624,0.07869939662835312,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,-0.29487542121209187,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.4395099540581935,186.89772859600873,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.77,41.1,,bull,stock,,,,0.10611098151847886,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3218.0,4140.0,186.89772859600873,35.42,5.71,51.9,BUY,85.5,Zyklus-neutral,-0.29487542121209187,0.07869939662835312,2983.2222119140624,0.550286668425168,0.3450833554216768,0.31025178207149495,1100625.85,3541813985.3,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,231.9550018310547,USD,55.139089768664064,35.11,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16523672568320327,0.0892721560209001,0.10959121305424313,7255830.9,1683026269.6953232,208.9247891998291,0.110232073079648,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,-0.13188824841000513,Healthcare,Drug Manufacturers - General,United States,USD,0.7711396349610711,55.139089768664064,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",61.53,23.26,,bull,stock,,,,0.10611098151847886,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,231.9550018310547,224.44,55.139089768664064,35.11,0.0,62.6,Seitwärts,79.0,Zyklus-neutral,-0.13188824841000513,0.110232073079648,208.9247891998291,0.16523672568320327,0.0892721560209001,0.10959121305424313,7255830.9,1683026269.6953232,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASML,ASML HOLDING,ASML,1598.1650390625,USD,112.83169077181144,34.83,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4049928152065125,0.2363599000418753,0.17854455824193716,1623460.45,2594557733.4906735,1182.9513146972656,0.35099815115509947,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,0.004104697095176357,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.0750224950802476,112.83169077181144,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.82,31.68,,bull,stock,,,,0.10611098151847886,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1598.1650390625,1466.93,112.83169077181144,34.83,0.0,68.2,Seitwärts,73.9,Zyklus-neutral,0.004104697095176357,0.35099815115509947,1182.9513146972656,0.4049928152065125,0.2363599000418753,0.17854455824193716,1623460.45,2594557733.4906735,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,310.7049865722656,USD,55.80522137919986,34.66,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22033757213008204,0.13716423650858972,0.13798524071888174,48201382.35,14976409855.821392,261.94577415466307,0.18614238987040577,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,0.04929880146113619,Technology,Consumer Electronics,United States,USD,0.7702786311519993,55.80522137919986,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.97,26.79,,bull,stock,,,,0.10611098151847886,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,310.7049865722656,,55.80522137919986,34.66,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.04929880146113619,0.18614238987040577,261.94577415466307,0.22033757213008204,0.13716423650858972,0.13798524071888174,48201382.35,14976409855.821392,bull,0.10611098151847886,bear,-0.06515203512801815,2026-05-27,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
