Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,380.3399963378906,USD,122.23058111789658,38.72,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29046981897969026,0.14148838840164674,0.2036645805550895,27340890.0,10398834002.47467,299.69615661621094,0.2690853317313364,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.13656627249849085,Communication Services,Internet Content & Information,United States,USD,-2.5094220958120417,122.23058111789658,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.64,24.98,,bull,stock,,,,0.1146401334900975,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,380.3399963378906,335.67,122.23058111789658,38.72,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.13656627249849085,0.2690853317313364,299.69615661621094,0.29046981897969026,0.14148838840164674,0.2036645805550895,27340890.0,10398834002.47467,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,185.36000061035156,CAD,56.99325947857352,37.86,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.43456143191799246,0.35206302865927125,0.3069184261323581,732400.0,135757664.44702148,167.76869121551513,0.1048545426884131,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.2692647455285909,Basic Materials,Gold,Canada,CAD,3.276133843761997,56.99325947857352,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.06,39.66,,bull,stock,,,,0.1146401334900975,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,185.36000061035156,202.53,56.99325947857352,37.86,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.2692647455285909,0.1048545426884131,167.76869121551513,0.43456143191799246,0.35206302865927125,0.3069184261323581,732400.0,135757664.44702148,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,211.13999938964844,USD,56.28634458854589,37.62,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33611059725634174,0.20877810889254242,0.20214387999661532,166186080.0,35088528829.76807,187.64101943969726,0.12523370433671688,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.051981059451118306,Technology,Semiconductors,United States,USD,-1.4515755474219683,56.28634458854589,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.83,27.72,,bull,stock,,,,0.1146401334900975,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,211.13999938964844,186.47,56.28634458854589,37.62,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.051981059451118306,0.12523370433671688,187.64101943969726,0.33611059725634174,0.20877810889254242,0.20214387999661532,166186080.0,35088528829.76807,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,971.0,USD,930.4089666878381,36.73,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6606166639592677,0.35573970893866674,0.3027631751559945,55856865.0,54237015915.0,338.59587924957276,1.8677253903739741,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,1.248818154046106,Technology,Semiconductors,United States,USD,5.1411966675989795,930.4089666878381,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.48,49.43,,bull,stock,,,,0.1146401334900975,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,971.0,414.04,930.4089666878381,36.73,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.248818154046106,1.8677253903739741,338.59587924957276,0.6606166639592677,0.35573970893866674,0.3027631751559945,55856865.0,54237015915.0,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,True,True,False,OK,,,MU,MU,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,183.14999389648438,USD,56.294181436348524,36.18,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5248618784530387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4312834036188208,0.3378172683482926,0.31242320386284117,2206295.0,404082915.783844,182.3145076751709,0.004582664495367927,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.3789017514608237,Basic Materials,Gold,Canada,USD,2.910598775215756,56.294181436348524,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.95,38.06,,bull,stock,,,,0.1146401334900975,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,183.14999389648438,215.18,56.294181436348524,36.18,3.41,60.2,BUY,75.8,Zyklus-neutral,-0.3789017514608237,0.004582664495367927,182.3145076751709,0.4312834036188208,0.3378172683482926,0.31242320386284117,2206295.0,404082915.783844,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,True,True,False,OK,,,AEM,AEM,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3286.0,GBp,180.701414846535,35.48,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5496321754286702,0.3450834070267559,0.31025178207149495,1260004.6,4140375115.6000004,2998.4675756835936,0.09589312442401665,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.29960157624322814,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.4197530864197505,180.701414846535,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.81,40.94,,bull,stock,,,,0.1146401334900975,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3286.0,4140.0,180.701414846535,35.48,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.29960157624322814,0.09589312442401665,2998.4675756835936,0.5496321754286702,0.3450834070267559,0.31025178207149495,1260004.6,4140375115.6000004,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7260.0,MXN,90.67698146076322,35.4,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.336690137681366,0.2095672018868349,0.14087401729759363,1801.95,13082157.0,5728.317321777344,0.26738788935446345,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.006658733648289505,Technology,Semiconductors,Taiwan,MXN,-0.9549795361528002,90.67698146076322,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.24,30.29,,bull,stock,,,,0.1146401334900975,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7260.0,5876.64,90.67698146076322,35.4,2.45,66.0,BUY,62.8,Zyklus-Hoch,0.006658733648289505,0.26738788935446345,5728.317321777344,0.336690137681366,0.2095672018868349,0.14087401729759363,1801.95,13082157.0,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1612.760009765625,USD,120.61137081827336,34.81,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.40508149374115926,0.2382988890576846,0.17854455824193716,1612195.0,2600083623.944092,1191.7654528808594,0.3532528618505377,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.03025679763392075,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.43530456723905875,120.61137081827336,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.89,31.98,,bull,stock,,,,0.1146401334900975,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1612.760009765625,1466.93,120.61137081827336,34.81,0.0,68.1,Seitwärts,73.9,Zyklus-neutral,0.03025679763392075,0.3532528618505377,1191.7654528808594,0.40508149374115926,0.2382988890576846,0.17854455824193716,1612195.0,2600083623.944092,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,312.05999755859375,USD,55.986061055189836,34.73,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22078721532077922,0.1372678578393436,0.13798524071888174,49062120.0,15310325047.419434,262.7916429901123,0.18748067483384623,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.07477672304767968,Technology,Consumer Electronics,United States,USD,-0.1439992937726231,55.986061055189836,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.02,26.57,,bull,stock,,,,0.1146401334900975,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,312.05999755859375,,55.986061055189836,34.73,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.07477672304767968,0.18748067483384623,262.7916429901123,0.22078721532077922,0.1372678578393436,0.13798524071888174,49062120.0,15310325047.419434,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
JNJ,Johnson & Johnson,JNJ,225.3300018310547,USD,48.80492847406606,34.17,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7513812154696132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1670048291657106,0.09264441198646332,0.10959121305424313,7716025.0,1738651927.3784637,209.51135940551757,0.07550255256050109,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.19338459827179988,Healthcare,Drug Manufacturers - General,United States,USD,-2.3700178285857576,48.80492847406606,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.08,23.26,,bull,stock,,,,0.1146401334900975,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,225.3300018310547,224.44,48.80492847406606,34.17,0.0,62.5,Seitwärts,79.0,Zyklus-neutral,-0.19338459827179988,0.07550255256050109,209.51135940551757,0.1670048291657106,0.09264441198646332,0.10959121305424313,7716025.0,1738651927.3784637,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
