Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,356.8949890136719,USD,100.39928255602524,38.57,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2937150675612143,0.14517377384427452,0.20366459999534114,31098209.35,11098795084.313118,306.051623840332,0.1661267616729425,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.0786306018792362,Communication Services,Internet Content & Information,United States,USD,-2.0219130715699474,100.39928255602524,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.21,24.34,,bull,stock,,,,0.06754289518120071,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,356.8949890136719,335.67,100.39928255602524,38.57,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.0786306018792362,0.1661267616729425,306.051623840332,0.2937150675612143,0.14517377384427452,0.20366459999534114,31098209.35,11098795084.313118,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,202.10000610351562,USD,40.58295193050685,37.34,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.34939005857662736,0.22013254771576676,0.20214385493927145,175366142.0,35441498368.54999,188.80093757629393,0.07043963180451662,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.007004690501430266,Technology,Semiconductors,United States,USD,-2.9252107529056826,40.58295193050685,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.6,28.31,,bull,stock,,,,0.06754289518120071,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,202.10000610351562,186.47,40.58295193050685,37.34,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.007004690501430266,0.07043963180451662,188.80093757629393,0.34939005857662736,0.22013254771576676,0.20214385493927145,175366142.0,35441498368.54999,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,897.2349853515625,USD,687.9644356513446,36.6,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6888541567376774,0.39332216899761757,0.3027631751559945,54171660.1,48604708656.29333,372.8772571182251,1.4062475472111822,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,1.1166032192032456,Technology,Semiconductors,United States,USD,-4.130296155728896,687.9644356513446,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.39,49.79,,bull,stock,,,,0.06754289518120071,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,897.2349853515625,414.04,687.9644356513446,36.6,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.1166032192032456,1.4062475472111822,372.8772571182251,0.6888541567376774,0.39332216899761757,0.3027631751559945,54171660.1,48604708656.29333,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7196.91015625,MXN,78.25894212605331,36.5,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.34576291128694675,0.21869690233958797,0.14087401729759363,1493.8,10750744.39140625,5849.740036621094,0.23029572445873225,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.09192493558778381,Technology,Semiconductors,Taiwan,MXN,-2.98882243082923,78.25894212605331,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.96,30.32,,bull,stock,,,,0.06754289518120071,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7196.91015625,5876.64,78.25894212605331,36.5,2.45,71.1,BUY,62.8,Zyklus-Hoch,0.09192493558778381,0.23029572445873225,5849.740036621094,0.34576291128694675,0.21869690233958797,0.14087401729759363,1493.8,10750744.39140625,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1739.1199951171875,USD,123.28861643262057,36.22,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4175667780804178,0.24685621240072658,0.17854455824193716,1711427.6,2976377959.35542,1230.630588684082,0.41319418768619665,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.19173276225396263,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.1740733609768914,123.28861643262057,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.93,31.59,,bull,stock,,,,0.06754289518120071,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1739.1199951171875,1466.93,123.28861643262057,36.22,0.0,73.3,Seitwärts,73.9,Zyklus-neutral,0.19173276225396263,0.41319418768619665,1230.630588684082,0.4175667780804178,0.24685621240072658,0.17854455824193716,1711427.6,2976377959.35542,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
WPM.TO,WHEATON PREC.,WPM.TO,150.2899932861328,CAD,25.4220436127067,36.09,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.44681062198446303,0.3662518266434925,0.3348400173343734,802766.15,120647719.29383469,169.3036646270752,-0.11230513753393201,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.33506396986975107,Basic Materials,Gold,Canada,CAD,-4.2067729805543514,25.4220436127067,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.49,40.15,,bull,stock,,,,0.06754289518120071,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,150.2899932861328,202.53,25.4220436127067,36.09,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.33506396986975107,-0.11230513753393201,169.3036646270752,0.44681062198446303,0.3662518266434925,0.3348400173343734,802766.15,120647719.29383469,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
JNJ,Johnson & Johnson,JNJ,239.02000427246094,USD,56.5945565039552,36.04,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7845303867403315, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16982670782722575,0.09264175121396243,0.10959121305424313,7670029.6,1833290507.7619019,211.79340728759766,0.12855261801370355,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.1046067340328809,Healthcare,Drug Manufacturers - General,United States,USD,0.8523224778316241,56.5945565039552,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.87,22.97,,bull,stock,,,,0.06754289518120071,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,239.02000427246094,224.44,56.5945565039552,36.04,0.0,67.8,Seitwärts,79.0,Zyklus-neutral,-0.1046067340328809,0.12855261801370355,211.79340728759766,0.16982670782722575,0.09264175121396243,0.10959121305424313,7670029.6,1833290507.7619019,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,152.11839294433594,USD,31.177639079582995,35.12,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5248618784530387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4397321064838951,0.3478901782066037,0.3953246559468524,2306283.3,350828109.27035975,183.26593605041504,-0.16995816995423885,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.3990685882144296,Basic Materials,Gold,Canada,USD,-4.8843869750443965,31.177639079582995,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.79,39.5,,bull,stock,,,,0.06754289518120071,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,152.11839294433594,215.18,31.177639079582995,35.12,3.41,53.6,BUY,75.8,Zyklus-neutral,-0.3990685882144296,-0.16995816995423885,183.26593605041504,0.4397321064838951,0.3478901782066037,0.3953246559468524,2306283.3,350828109.27035975,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,AEM,AEM,Gold,False,True
INCY,INCYTE CORP,INCY,106.44999694824219,USD,51.91950536872232,34.9,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3323272973694466,0.19557002769697315,0.18332275209380544,1653033.1,175965368.45034334,96.26680000305176,0.1057809851877034,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.05887918739943232,Healthcare,Biotechnology,United States,USD,3.1192419709364705,51.91950536872232,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.65,30.8,,bull,stock,,,,0.06754289518120071,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,106.44999694824219,103.95,51.91950536872232,34.9,0.0,68.6,Seitwärts,66.1,Zyklus-Tief,0.05887918739943232,0.1057809851877034,96.26680000305176,0.3323272973694466,0.19557002769697315,0.18332275209380544,1653033.1,175965368.45034334,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,292.2900085449219,USD,44.79183382534517,34.6,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22691927241404894,0.1432509529826852,0.13798524071888174,49488693.75,14465050719.064522,265.80206619262697,0.09965288355997615,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.04607338863058086,Technology,Consumer Electronics,United States,USD,0.5988713904861553,44.79183382534517,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.96,27.04,,bull,stock,,,,0.06754289518120071,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,292.2900085449219,,44.79183382534517,34.6,0.0,67.5,Seitwärts,58.9,Zyklus-Hoch,0.04607338863058086,0.09965288355997615,265.80206619262697,0.22691927241404894,0.1432509529826852,0.13798524071888174,49488693.75,14465050719.064522,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
