Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,385.44000244140625,USD,144.08460335738374,39.35,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2896898500836349,0.13912422102914945,0.2036645805550895,27037691.8,10421407993.40199,287.9660354614258,0.33849119332351774,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.1784325685976056,Communication Services,Internet Content & Information,United States,USD,-0.8233872186130808,144.08460335738374,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.51,24.67,,bull,stock,,,,0.09114876457067655,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,385.44000244140625,335.67,144.08460335738374,39.35,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.1784325685976056,0.33849119332351774,287.9660354614258,0.2896898500836349,0.13912422102914945,0.2036645805550895,27037691.8,10421407993.40199,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,190.07000732421875,CAD,73.2091283747574,38.85,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.33149171270718236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.42678551300725687,0.3472724256551845,0.30691846648186205,698524.45,132768547.32764587,164.9989035797119,0.1519470929841351,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.12079144949051368,Basic Materials,Gold,Canada,CAD,-3.3951678148824604,73.2091283747574,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.57,39.64,,bull,stock,,,,0.09114876457067655,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,190.07000732421875,202.53,73.2091283747574,38.85,3.74,58.3,BUY,76.2,Zyklus-neutral,-0.12079144949051368,0.1519470929841351,164.9989035797119,0.42678551300725687,0.3472724256551845,0.30691846648186205,698524.45,132768547.32764587,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,192.6300048828125,USD,82.80628690748908,38.46,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4244763847680476,0.334078229837049,0.2936278295526904,2243537.05,432172552.8962707,179.22182434082032,0.07481332472374724,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.17344792800713726,Basic Materials,Gold,Canada,USD,-2.1387886270081813,82.80628690748908,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.75,35.87,,bull,stock,,,,0.09114876457067655,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,192.6300048828125,215.18,82.80628690748908,38.46,3.41,60.5,BUY,75.8,Zyklus-neutral,-0.17344792800713726,0.07481332472374724,179.22182434082032,0.4244763847680476,0.334078229837049,0.2936278295526904,2243537.05,432172552.8962707,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,AEM,AEM,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6720.0,MXN,83.97810051877923,38.27,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.12154696132596687, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3345306568177888,0.2110120990831295,0.14087401729759363,2410.4,16197888.0,5560.012556152344,0.20863036407428437,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.0524351237936731,Technology,Semiconductors,Taiwan,MXN,-3.7349959273348388,83.97810051877923,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.61,30.12,,bull,stock,,,,0.09114876457067655,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6720.0,5876.64,83.97810051877923,38.27,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.0524351237936731,0.20863036407428437,5560.012556152344,0.3345306568177888,0.2110120990831295,0.14087401729759363,2410.4,16197888.0,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
NVDA,NVIDIA CORP.,NVDA,217.44000244140625,USD,76.82213472478293,37.69,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33867010601165065,0.2067514967761745,0.20214387999661532,148286692.95,32243458877.076057,185.16508323669433,0.17430348443964072,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.0822254973642218,Technology,Semiconductors,United States,USD,-0.9114108538774923,76.82213472478293,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.01,27.92,,bull,stock,,,,0.09114876457067655,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,217.44000244140625,186.47,76.82213472478293,37.69,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.0822254973642218,0.17430348443964072,185.16508323669433,0.33867010601165065,0.2067514967761745,0.20214387999661532,148286692.95,32243458877.076057,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3640.0,GBp,264.29443279291036,37.6,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5388383172821173,0.32877409480441516,0.31025178207149495,1208890.25,4400360510.0,2890.083980102539,0.2594789719123851,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.12007838602405652,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.568415359653863,264.29443279291036,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.68,39.71,,bull,stock,,,,0.09114876457067655,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3640.0,4140.0,264.29443279291036,37.6,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.12007838602405652,0.2594789719123851,2890.083980102539,0.5388383172821173,0.32877409480441516,0.31025178207149495,1208890.25,4400360510.0,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
MU,MICRON TECHNOLOGY INC,MU,719.655029296875,USD,681.6421785336952,36.81,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6297496079431789,0.36167205378025946,0.3027631751559945,43668061.45,31425940042.13749,296.9080536651611,1.4238312851845643,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.6925821630949152,Technology,Semiconductors,United States,USD,-9.514916596492572,681.6421785336952,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.28,48.42,,bull,stock,,,,0.09114876457067655,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,719.655029296875,414.04,681.6421785336952,36.81,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.6925821630949152,1.4238312851845643,296.9080536651611,0.6297496079431789,0.36167205378025946,0.3027631751559945,43668061.45,31425940042.13749,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,MU,MU,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,226.2100067138672,USD,50.845109761551164,34.18,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16887548713739503,0.09868103482522382,0.10959120736213257,7319555.5,1655756698.7975235,206.89670700073242,0.09334754522248834,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.11778731072486581,Healthcare,Drug Manufacturers - General,United States,USD,2.1587021614930313,50.845109761551164,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.15,23.4,,bull,stock,,,,0.09114876457067655,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,226.2100067138672,224.44,50.845109761551164,34.18,0.0,62.6,Seitwärts,79.0,Zyklus-neutral,-0.11778731072486581,0.09334754522248834,206.89670700073242,0.16887548713739503,0.09868103482522382,0.10959120736213257,7319555.5,1655756698.7975235,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASML,ASML HOLDING,ASML,1483.0999755859375,USD,99.24315984658863,34.16,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3976921394284221,0.23620797274612315,0.17854455824193716,1844054.5,2734917183.929138,1139.8915063476563,0.3010887153093724,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,-0.026634331083977614,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-5.28225518503146,99.24315984658863,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.74,31.52,,bull,stock,,,,0.09114876457067655,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1483.0999755859375,1466.93,99.24315984658863,34.16,0.0,68.3,Seitwärts,73.9,Zyklus-neutral,-0.026634331083977614,0.3010887153093724,1139.8915063476563,0.3976921394284221,0.23620797274612315,0.17854455824193716,1844054.5,2734917183.929138,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,293.8999938964844,USD,39.981009822493085,33.69,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,57.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22492333624564795,0.1397388167768914,0.13798524071888174,47548653.4,13974548944.046051,257.3195458984375,0.14215961663668142,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,0.005814150160134313,Technology,Consumer Electronics,United States,USD,0.41683792921731744,39.981009822493085,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",60.68,27.39,,bull,stock,,,,0.09114876457067655,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,293.8999938964844,,39.981009822493085,33.69,0.0,57.6,Seitwärts,58.9,Zyklus-Hoch,0.005814150160134313,0.14215961663668142,257.3195458984375,0.22492333624564795,0.1397388167768914,0.13798524071888174,47548653.4,13974548944.046051,bull,0.09114876457067655,bear,-0.02576886087418051,2026-05-12,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
