Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,190.19000244140625,USD,43.78825414532264,40.47,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.46454924306124545,0.34008511581723194,0.45804427329188024,2915961.45,554586715.2945465,182.93719497680664,0.039646434206663805,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.01126941025716488,Basic Materials,Gold,Canada,USD,2.000426683059686,43.78825414532264,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.82,38.89,,bull,stock,,,,0.10280007531235791,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,190.19000244140625,215.18,43.78825414532264,40.47,3.41,54.1,BUY,75.8,Zyklus-neutral,0.01126941025716488,0.039646434206663805,182.93719497680664,0.46454924306124545,0.34008511581723194,0.45804427329188024,2915961.45,554586715.2945465,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,189.4250030517578,CAD,47.82221596678842,39.8,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.47932745726289566,0.3620459488343669,0.3559955436316269,789035.85,149463118.2941963,173.90390266418456,0.08925101823358794,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.07371167312817994,Basic Materials,Gold,Canada,CAD,1.7046996251048663,47.82221596678842,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.66,38.51,,bull,stock,,,,0.10280007531235791,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,189.4250030517578,202.53,47.82221596678842,39.8,3.74,58.9,BUY,76.2,Zyklus-neutral,-0.07371167312817994,0.08925101823358794,173.90390266418456,0.47932745726289566,0.3620459488343669,0.3559955436316269,789035.85,149463118.2941963,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,262.67999267578125,USD,52.76217864917561,38.4,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18318746998507404,0.1128722740241049,0.10959121305424313,6917370.2,1817054753.4716675,228.69781768798828,0.14858985245829825,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.10146083275580842,Healthcare,Drug Manufacturers - General,United States,USD,0.8949439284204219,52.76217864917561,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.39,22.63,,bull,stock,,,,0.10280007531235791,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,262.67999267578125,224.44,52.76217864917561,38.4,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.10146083275580842,0.14858985245829825,228.69781768798828,0.18318746998507404,0.1128722740241049,0.10959121305424313,6917370.2,1817054753.4716675,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,226.625,USD,24.678230752460827,37.37,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3687744297019188,0.2274814113948625,0.20214385493927145,116876889.7,26487225128.2625,194.87624969482422,0.16291749433239944,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.032061471115333084,Technology,Semiconductors,United States,USD,0.6506467907546831,24.678230752460827,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.23,27.02,,bull,stock,,,,0.10280007531235791,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,226.625,186.47,24.678230752460827,37.37,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.032061471115333084,0.16291749433239944,194.87624969482422,0.3687744297019188,0.2274814113948625,0.20214385493927145,116876889.7,26487225128.2625,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,122.47000122070312,USD,44.218092158991126,37.19,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.32797292657069665,0.20093099584199767,0.18332275209380544,1776849.3,217610735.9400055,103.00030002593994,0.1890256745840535,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.23397125582435652,Healthcare,Biotechnology,United States,USD,1.922434660612593,44.218092158991126,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.48,28.68,,bull,stock,,,,0.10280007531235791,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,122.47000122070312,103.95,44.218092158991126,37.19,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.23397125582435652,0.1890256745840535,103.00030002593994,0.32797292657069665,0.20093099584199767,0.18332275209380544,1776849.3,217610735.9400055,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASML,ASML HOLDING,ASML,1871.969970703125,USD,152.0634196365891,36.38,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46235320085368287,0.2685255557155842,0.2195313939004605,1529280.05,2862766330.395374,1428.5963250732423,0.3103561431933206,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.22041265678346145,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1.5124081012249935,152.0634196365891,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.84,33.65,,bull,stock,,,,0.10280007531235791,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1871.969970703125,1466.93,152.0634196365891,36.38,0.0,73.4,Seitwärts,73.9,Zyklus-neutral,0.22041265678346145,0.3103561431933206,1428.5963250732423,0.46235320085368287,0.2685255557155842,0.2195313939004605,1529280.05,2862766330.395374,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,1019.6900024414062,USD,726.6504271772457,35.76,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8121033454318607,0.47056692602675154,0.3909541844002312,40649134.25,41449515802.62355,556.4336338043213,0.8325455912321726,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.4437724600039763,Technology,Semiconductors,United States,USD,4.943090239833392,726.6504271772457,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.26,53.38,,bull,stock,,,,0.10280007531235791,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1019.6900024414062,414.04,726.6504271772457,35.76,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.4437724600039763,0.8325455912321726,556.4336338043213,0.8121033454318607,0.47056692602675154,0.3909541844002312,40649134.25,41449515802.62355,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.920000076293945,CAD,86.4661608308941,34.3,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8452498706619411,0.5541561644506352,0.5203145437830872,792431.9,7860924.508457757,9.31724999666214,0.06469184360704472,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.12291274739612179,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.9527291160997162,86.4661608308941,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.79,58.85,,bull,stock,,,,0.10280007531235791,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.920000076293945,13.98,86.4661608308941,34.3,7.87,42.7,BUY,81.5,Zyklus-neutral,-0.12291274739612179,0.06469184360704472,9.31724999666214,0.8452498706619411,0.5541561644506352,0.5203145437830872,792431.9,7860924.508457757,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7298.0,MXN,61.56793595700949,34.27,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.37397566893785555,0.23237422344379116,0.21477513724984032,1895.55,13833723.9,6425.7731420898435,0.13573881906862395,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.01840112613155065,Technology,Semiconductors,Taiwan,MXN,0.45423262216104376,61.56793595700949,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.46,33.21,,bull,stock,,,,0.10280007531235791,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7298.0,5876.64,61.56793595700949,34.27,2.45,66.4,BUY,62.8,Zyklus-Hoch,0.01840112613155065,0.13573881906862395,6425.7731420898435,0.37397566893785555,0.23237422344379116,0.21477513724984032,1895.55,13833723.9,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,2925.0,GBp,72.5270464528295,34.09,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5706377958710056,0.3596229509837168,0.4508695660290687,1211545.85,3543771611.2500005,3183.8385485839844,-0.08129763637013043,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.17489942077910092,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.5625,72.5270464528295,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.0,41.93,,bull,stock,,,,0.10280007531235791,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2925.0,4140.0,72.5270464528295,34.09,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.17489942077910092,-0.08129763637013043,3183.8385485839844,0.5706377958710056,0.3596229509837168,0.4508695660290687,1211545.85,3543771611.2500005,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
