Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,359.67999267578125,USD,106.50716932072145,38.58,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29386305856144845,0.14692057426538535,0.20366459999534114,32473505.0,11680070040.556946,307.56406036376956,0.16944740633990807,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.06609803541122927,Communication Services,Internet Content & Information,United States,USD,0.5338635773713296,106.50716932072145,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.35,24.72,,bull,stock,,,,0.08431475275819289,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,359.67999267578125,335.67,106.50716932072145,38.58,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.06609803541122927,0.16944740633990807,307.56406036376956,0.29386305856144845,0.14692057426538535,0.20366459999534114,32473505.0,11680070040.556946,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,205.19000244140625,USD,44.723039851395384,37.26,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3503871527573362,0.22290875371687108,0.20214385493927145,176040070.0,36121662393.08533,189.03734199523925,0.08544692956259303,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.009493237118429532,Technology,Semiconductors,United States,USD,0.15620019126554308,44.723039851395384,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.46,28.28,,bull,stock,,,,0.08431475275819289,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,205.19000244140625,186.47,44.723039851395384,37.26,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.009493237118429532,0.08544692956259303,189.03734199523925,0.3503871527573362,0.22290875371687108,0.20214385493927145,176040070.0,36121662393.08533,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,162.32000732421875,CAD,32.81833960657055,36.71,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4503609348392799,0.36650127143556105,0.3361677163435224,885725.0,143770888.48724365,169.57509452819824,-0.0427839195618025,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.2755953221632206,Basic Materials,Gold,Canada,CAD,3.296428633505233,32.81833960657055,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.34,39.82,,bull,stock,,,,0.08431475275819289,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,162.32000732421875,202.53,32.81833960657055,36.71,3.74,58.6,BUY,76.2,Zyklus-neutral,-0.2755953221632206,-0.0427839195618025,169.57509452819824,0.4503609348392799,0.36650127143556105,0.3361677163435224,885725.0,143770888.48724365,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
MU,MICRON TECHNOLOGY INC,MU,981.6099853515625,USD,751.1762176380381,36.65,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6992303505505875,0.39284493056043057,0.3027631751559945,55337865.0,54320200852.03674,381.5749695587158,1.572521951549327,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,1.1110533854360936,Technology,Semiconductors,United States,USD,-1.4319147916437625,751.1762176380381,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,49.68,,bull,stock,,,,0.08431475275819289,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,981.6099853515625,414.04,751.1762176380381,36.65,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.1110533854360936,1.572521951549327,381.5749695587158,0.6992303505505875,0.39284493056043057,0.3027631751559945,55337865.0,54320200852.03674,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1863.550048828125,USD,146.80076654986922,36.4,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4276581902280894,0.2457152553644638,0.17854455824193716,1867405.0,3480002678.931885,1241.8726989746094,0.5005966798101147,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.24599387694104835,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.8915667451129603,146.80076654986922,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.19,31.54,,bull,stock,,,,0.08431475275819289,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1863.550048828125,1466.93,146.80076654986922,36.4,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.24599387694104835,0.5005966798101147,1241.8726989746094,0.4276581902280894,0.2457152553644638,0.17854455824193716,1867405.0,3480002678.931885,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7300.0,MXN,79.10813960620744,36.01,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3472843630340141,0.22095677355809237,0.1408739610598,1529.75,11167175.0,5877.963879394531,0.24192665177655837,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.06637607905900023,Technology,Semiconductors,Taiwan,MXN,1.388888888888884,79.10813960620744,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.24,30.46,,bull,stock,,,,0.08431475275819289,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7300.0,5876.64,79.10813960620744,36.01,2.45,71.0,BUY,62.8,Zyklus-Hoch,0.06637607905900023,0.24192665177655837,5877.963879394531,0.3472843630340141,0.22095677355809237,0.1408739610598,1529.75,11167175.0,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,240.8699951171875,USD,57.15365883015038,35.93,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16992121930850695,0.09306775027187016,0.10959121305424313,7861870.0,1893688588.511963,212.44919479370117,0.1337769265309965,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.11556614400172405,Healthcare,Drug Manufacturers - General,United States,USD,1.0657463460824967,57.15365883015038,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.72,23.04,,bull,stock,,,,0.08431475275819289,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,240.8699951171875,224.44,57.15365883015038,35.93,0.0,67.8,Seitwärts,79.0,Zyklus-neutral,-0.11556614400172405,0.1337769265309965,212.44919479370117,0.16992121930850695,0.09306775027187016,0.10959121305424313,7861870.0,1893688588.511963,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,162.63999938964844,USD,31.900693350215924,35.34,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5303867403314917, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44127557967181075,0.3475015660865784,0.3938872736348795,2568290.0,417706684.0324402,183.50111526489258,-0.11368386423771937,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.3359297677242804,Basic Materials,Gold,Canada,USD,3.0933094908297765,31.900693350215924,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.07,39.34,,bull,stock,,,,0.08431475275819289,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,162.63999938964844,215.18,31.900693350215924,35.34,3.41,60.3,BUY,75.8,Zyklus-neutral,-0.3359297677242804,-0.11368386423771937,183.50111526489258,0.44127557967181075,0.3475015660865784,0.3938872736348795,2568290.0,417706684.0324402,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,False,True,False,OK,,,AEM,AEM,Gold,False,True
INCY,INCYTE CORP,INCY,108.52999877929688,USD,60.191880117043354,34.86,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3315413680036253,0.19698482320333455,0.18332275209380544,1746635.0,189562294.4178772,96.4995000076294,0.1246690269972004,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,0.05526676229869376,Healthcare,Biotechnology,United States,USD,0.6491671486187345,60.191880117043354,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.51,30.57,,bull,stock,,,,0.08431475275819289,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,108.52999877929688,103.95,60.191880117043354,34.86,0.0,68.8,Seitwärts,66.1,Zyklus-Tief,0.05526676229869376,0.1246690269972004,96.4995000076294,0.3315413680036253,0.19698482320333455,0.18332275209380544,1746635.0,189562294.4178772,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
FRES.L,FRESNILLO PLC,FRES.L,3002.0,GBp,112.37100510919076,34.67,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5522838452209216,0.3468201959951895,0.36586901438251185,1165071.1,3497543442.2000003,3066.00819519043,-0.02087672018973663,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,-0.2895023181200751,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,4.526462395543174,112.37100510919076,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.69,41.35,,bull,stock,,,,0.08431475275819289,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3002.0,4140.0,112.37100510919076,34.67,5.71,51.8,BUY,85.5,Zyklus-neutral,-0.2895023181200751,-0.02087672018973663,3066.00819519043,0.5522838452209216,0.3468201959951895,0.36586901438251185,1165071.1,3497543442.2000003,bull,0.08431475275819289,bear,-0.1754912949631675,2026-06-14,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
