Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,262.70001220703125,USD,58.801520098880225,39.12,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8176795580110497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18138610122134646,0.1050113270281395,0.10959121305424313,8212580.9,2157445102.681232,222.91199996948242,0.17849201587620223,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.11841679673623351,Healthcare,Drug Manufacturers - General,United States,USD,1.322954193969017,58.801520098880225,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.46,22.5,,bull,stock,,,,0.06793132239019495,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,262.70001220703125,224.44,58.801520098880225,39.12,0.0,73.2,Seitwärts,79.0,Zyklus-neutral,0.11841679673623351,0.17849201587620223,222.91199996948242,0.18138610122134646,0.1050113270281395,0.10959121305424313,8212580.9,2157445102.681232,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,209.63499450683594,USD,20.820880690312627,37.68,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3583519698586463,0.2193759959839576,0.20214385493927145,128075360.5,26849077494.878532,192.73039611816407,0.08771111733879056,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.035222330309098604,Technology,Semiconductors,United States,USD,0.4191416090362887,20.820880690312627,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.72,27.08,,bull,stock,,,,0.06793132239019495,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,209.63499450683594,186.47,20.820880690312627,37.68,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.035222330309098604,0.08771111733879056,192.73039611816407,0.3583519698586463,0.2193759959839576,0.20214385493927145,128075360.5,26849077494.878532,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,117.58000183105469,USD,66.80380961039648,37.12,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3338357040643673,0.20376962764030926,0.18332275209380544,1634128.65,192140849.6591789,100.29460010528564,0.17234628492085768,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.19931151712176143,Healthcare,Biotechnology,United States,USD,0.7627040629254678,66.80380961039648,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.63,29.5,,bull,stock,,,,0.06793132239019495,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,117.58000183105469,103.95,66.80380961039648,37.12,0.0,69.1,Seitwärts,66.1,Zyklus-Tief,0.19931151712176143,0.17234628492085768,100.29460010528564,0.3338357040643673,0.20376962764030926,0.18332275209380544,1634128.65,192140849.6591789,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
WPM.TO,WHEATON PREC.,WPM.TO,158.11000061035156,CAD,24.07750862052087,37.11,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4687320298953862,0.3586799582936341,0.3559955436316269,682836.3,107963247.80977021,171.60859512329102,-0.07865919829505907,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.24734442851605054,Basic Materials,Gold,Canada,CAD,2.0261982092757203,24.07750862052087,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.86,39.53,,bull,stock,,,,0.06793132239019495,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,158.11000061035156,202.53,24.07750862052087,37.11,3.74,58.5,BUY,76.2,Zyklus-neutral,-0.24734442851605054,-0.07865919829505907,171.60859512329102,0.4687320298953862,0.3586799582936341,0.3559955436316269,682836.3,107963247.80977021,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
ASML,ASML HOLDING,ASML,1776.8900146484375,USD,146.98164301699958,36.96,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4508767527348824,0.262800214240779,0.17854455824193716,1968845.0,3498421020.890503,1373.6495602416992,0.2935540956572551,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.1786813430119667,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.4481411731315896,146.98164301699958,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.95,31.22,,bull,stock,,,,0.06793132239019495,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1776.8900146484375,1466.93,146.98164301699958,36.96,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.1786813430119667,0.2935540956572551,1373.6495602416992,0.4508767527348824,0.262800214240779,0.17854455824193716,1968845.0,3498421020.890503,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,331.7200012207031,USD,55.799033626977604,36.77,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24761205777936032,0.159951711737367,0.13798524071888174,59715954.05,19808976350.36145,275.6569300079346,0.20337987226062038,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.1819662024201647,Technology,Consumer Electronics,United States,USD,3.12752516447814,55.799033626977604,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",65.29,27.0,,bull,stock,,,,0.06793132239019495,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,331.7200012207031,,55.799033626977604,36.77,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.1819662024201647,0.20337987226062038,275.6569300079346,0.24761205777936032,0.159951711737367,0.13798524071888174,59715954.05,19808976350.36145,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MU,MICRON TECHNOLOGY INC,MU,941.41259765625,USD,743.9305455425123,36.56,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7749840097667234,0.4512881021369629,0.3027631901775576,45680738.85,43004423023.63528,501.9917719268799,0.8753546378711883,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.8526001372994292,Technology,Semiconductors,United States,USD,-4.9279873192147665,743.9305455425123,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.37,49.94,,bull,stock,,,,0.06793132239019495,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,941.41259765625,414.04,743.9305455425123,36.56,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.8526001372994292,0.8753546378711883,501.9917719268799,0.7749840097667234,0.4512881021369629,0.3027631901775576,45680738.85,43004423023.63528,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7100.0,MXN,58.860723191679384,36.42,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36747252524029084,0.22629463502043223,0.16284771296725642,1722.9,12232590.0,6294.158432617188,0.12803007360075824,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.015285747453257503,Technology,Semiconductors,Taiwan,MXN,-2.405629287976152,58.860723191679384,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.12,31.23,,bull,stock,,,,0.06793132239019495,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7100.0,5876.64,58.860723191679384,36.42,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.015285747453257503,0.12803007360075824,6294.158432617188,0.36747252524029084,0.22629463502043223,0.16284771296725642,1722.9,12232590.0,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,320.82501220703125,USD,67.42481243570451,35.68,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31417584528854814,0.17982821158995946,0.21047203234359313,32764551.05,10511687490.574148,323.599340133667,-0.008573342348256241,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.11084533319845535,Communication Services,Internet Content & Information,United States,USD,0.9868141085753068,67.42481243570451,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.2,25.71,,bull,stock,,,,0.06793132239019495,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,320.82501220703125,335.67,67.42481243570451,35.68,0.0,63.9,Seitwärts,75.0,Zyklus-Tief,-0.11084533319845535,-0.008573342348256241,323.599340133667,0.31417584528854814,0.17982821158995946,0.21047203234359313,32764551.05,10511687490.574148,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,False,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,False,True
AEM,AGNICO EAGLE,AEM,146.00999450683594,USD,17.161783574252464,35.56,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44664562775501926,0.3394171672508123,0.45804427329188024,2534440.2,370053599.6799042,183.07601577758788,-0.20246246409350555,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.311941931122954,Basic Materials,Gold,Canada,USD,1.037990489944307,17.161783574252464,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.32,39.03,,bull,stock,,,,0.06793132239019495,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,146.00999450683594,215.18,17.161783574252464,35.56,3.41,53.9,BUY,75.8,Zyklus-neutral,-0.311941931122954,-0.20246246409350555,183.07601577758788,0.44664562775501926,0.3394171672508123,0.45804427329188024,2534440.2,370053599.6799042,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,False,True,False,OK,,,AEM,AEM,Gold,False,True
