Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,371.2950134277344,USD,121.70928111192536,38.42,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29367880422906106,0.14637377113231387,0.2036645805550895,29515329.35,10958894607.332253,302.98631637573243,0.2254514258897835,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.11594425886476567,Communication Services,Internet Content & Information,United States,USD,3.4276786339713095,121.70928111192536,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.03,24.51,,bull,stock,,,,0.11131676888079678,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,371.2950134277344,335.67,121.70928111192536,38.42,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.11594425886476567,0.2254514258897835,302.98631637573243,0.29367880422906106,0.14637377113231387,0.2036645805550895,29515329.35,10958894607.332253,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,179.2449951171875,CAD,42.058956341329456,38.07,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.43539236724518954,0.3501766889652633,0.3069184261323581,732248.8,131251932.58056642,168.74143699645995,0.06224646599962225,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.2241531230697964,Basic Materials,Gold,Canada,CAD,3.061750807442798,42.058956341329456,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.32,39.48,,bull,stock,,,,0.11131676888079678,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,179.2449951171875,202.53,42.058956341329456,38.07,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.2241531230697964,0.06224646599962225,168.74143699645995,0.43539236724518954,0.3501766889652633,0.3069184261323581,732248.8,131251932.58056642,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,218.45970153808594,USD,53.9678543552105,37.84,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3422042447905252,0.20955032589981773,0.20214387999661532,171420509.2,37448473277.338715,188.41322128295897,0.15947118811796734,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.09989312607735235,Technology,Semiconductors,United States,USD,1.727451240086575,53.9678543552105,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.11,27.51,,bull,stock,,,,0.11131676888079678,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,218.45970153808594,186.47,53.9678543552105,37.84,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.09989312607735235,0.15947118811796734,188.41322128295897,0.3422042447905252,0.20955032589981773,0.20214387999661532,171420509.2,37448473277.338715,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,1024.0699462890625,USD,894.2094533632544,36.81,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.663443436804641,0.3561179456117583,0.3027631751559945,54008506.45,55308488299.40399,357.14575733184813,1.8673725650268058,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,1.6379587169544894,Technology,Semiconductors,United States,USD,-5.140935998707352,894.2094533632544,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.48,49.08,,bull,stock,,,,0.11131676888079678,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1024.0699462890625,414.04,894.2094533632544,36.81,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.6379587169544894,1.8673725650268058,357.14575733184813,0.663443436804641,0.3561179456117583,0.3027631751559945,54008506.45,55308488299.40399,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,MU,MU,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,176.5500030517578,USD,44.16624998551533,36.34,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5138121546961326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4315658223035179,0.3379595128417922,0.3176859345729629,2104619.3,371570543.83778834,182.74345390319823,-0.0338915059289685,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.32788093450106204,Basic Materials,Gold,Canada,USD,2.854651517336171,44.16624998551533,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.17,37.99,,bull,stock,,,,0.11131676888079678,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,176.5500030517578,215.18,44.16624998551533,36.34,3.41,60.1,BUY,75.8,Zyklus-neutral,-0.32788093450106204,-0.0338915059289685,182.74345390319823,0.4315658223035179,0.3379595128417922,0.3176859345729629,2104619.3,371570543.83778834,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,False,True,False,OK,,,AEM,AEM,Gold,False,True
ASML,ASML HOLDING,ASML,1746.27001953125,USD,136.94154317614215,35.73,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8176795580110497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4066057120196452,0.23856295373356795,0.17854455824193716,1577122.7,2754082088.132178,1210.8747525024414,0.44215577698877584,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.22499874593048874,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1.1532956248191173,136.94154317614215,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.22,31.71,,bull,stock,,,,0.11131676888079678,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1746.27001953125,1466.93,136.94154317614215,35.73,0.0,73.2,Seitwärts,73.9,Zyklus-neutral,0.22499874593048874,0.44215577698877584,1210.8747525024414,0.4066057120196452,0.23856295373356795,0.17854455824193716,1577122.7,2754082088.132178,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
FRES.L,FRESNILLO PLC,FRES.L,3184.0,GBp,152.37576433588168,35.31,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5484222926795917,0.3437934163376248,0.31025178207149495,1200012.05,3820838367.2000003,3028.9257476806642,0.05119777282030791,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.2809486622872762,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,0.5050505050504972,152.37576433588168,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.43,40.55,,bull,stock,,,,0.11131676888079678,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3184.0,4140.0,152.37576433588168,35.31,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.2809486622872762,0.05119777282030791,3028.9257476806642,0.5484222926795917,0.3437934163376248,0.31025178207149495,1200012.05,3820838367.2000003,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
AAPL,Apple Inc.,AAPL,311.67498779296875,USD,54.280388658563595,34.62,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22353925204760944,0.1373570298006252,0.13798524071888174,45464966.95,14170293019.14898,264.37901512146,0.17889457924555852,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.08297440101652342,Technology,Consumer Electronics,United States,USD,0.45606200696397536,54.280388658563595,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.89,26.71,,bull,stock,,,,0.11131676888079678,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,311.67498779296875,,54.280388658563595,34.62,0.0,67.4,Seitwärts,58.9,Zyklus-Hoch,0.08297440101652342,0.17889457924555852,264.37901512146,0.22353925204760944,0.1373570298006252,0.13798524071888174,45464966.95,14170293019.14898,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
JNJ,Johnson & Johnson,JNJ,227.5500030517578,USD,52.22267906791773,34.44,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7513812154696132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1674912099764746,0.09284459173951716,0.10959121305424313,7420750.15,1688591719.2788324,210.5727265930176,0.08062428944823852,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,-0.17672628127059975,Healthcare,Drug Manufacturers - General,United States,USD,1.9306564471150534,52.22267906791773,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",60.5,23.26,,bull,stock,,,,0.11131676888079678,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,227.5500030517578,224.44,52.22267906791773,34.44,0.0,62.5,Seitwärts,79.0,Zyklus-neutral,-0.17672628127059975,0.08062428944823852,210.5727265930176,0.1674912099764746,0.09284459173951716,0.10959121305424313,7420750.15,1688591719.2788324,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7713.3701171875,MXN,97.90775298272956,34.03,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3386191108097353,0.20979876456964808,0.14087401729759363,1696.7,13087275.077832032,5791.184323730468,0.33191583724602114,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,0.11411452606167849,Technology,Semiconductors,Taiwan,MXN,1.0555800566198537,97.90775298272956,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.05,30.02,,bull,stock,,,,0.11131676888079678,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7713.3701171875,5876.64,97.90775298272956,34.03,2.45,71.1,BUY,62.8,Zyklus-Hoch,0.11411452606167849,0.33191583724602114,5791.184323730468,0.3386191108097353,0.20979876456964808,0.14087401729759363,1696.7,13087275.077832032,bull,0.11131676888079678,bear,-0.19597151280380587,2026-06-04,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
