Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,167.64999389648438,CAD,36.20512904429696,39.35,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4631640809560822,0.36437803525896734,0.3361677163435224,1032952.9,173174547.38035583,170.77978286743163,-0.018326460652410836,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.10405416778291121,Basic Materials,Gold,Canada,CAD,-2.777782693751396,36.20512904429696,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.42,39.85,,bull,stock,,,,0.07573578495076605,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,167.64999389648438,202.53,36.20512904429696,39.35,3.74,58.6,BUY,76.2,Zyklus-neutral,-0.10405416778291121,-0.018326460652410836,170.77978286743163,0.4631640809560822,0.36437803525896734,0.3361677163435224,1032952.9,173174547.38035583,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
GOOGL,ALPHABET INC.A,GOOGL,347.67498779296875,USD,111.07017482753281,38.4,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29677266157762916,0.15428916121648575,0.20366452919356515,33794792.45,11749604052.519663,311.9098160552978,0.1146651047728815,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.06590051299699651,Communication Services,Internet Content & Information,United States,USD,-0.5733827856349571,111.07017482753281,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.96,24.38,,bull,stock,,,,0.07573578495076605,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,347.67498779296875,335.67,111.07017482753281,38.4,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.06590051299699651,0.1146651047728815,311.9098160552978,0.29677266157762916,0.15428916121648575,0.20366452919356515,33794792.45,11749604052.519663,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,202.32009887695312,USD,40.52131694362202,37.42,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3545096943042625,0.22151593651945475,0.20214385493927145,166415660.1,33669232806.105423,190.03011909484863,0.0646738519169705,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.024263567632044403,Technology,Semiconductors,United States,USD,-3.033738415861942,40.52131694362202,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.55,27.79,,bull,stock,,,,0.07573578495076605,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,202.32009887695312,186.47,40.52131694362202,37.42,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.024263567632044403,0.0646738519169705,190.03011909484863,0.3545096943042625,0.22151593651945475,0.20214385493927145,166415660.1,33669232806.105423,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,162.9600067138672,USD,34.42841803520786,36.74,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5359116022099447, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44650880776886326,0.3464956545431455,0.3938872736348795,2911360.15,474435269.5904854,184.28224868774413,-0.1157042641150221,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.24157621312173638,Basic Materials,Gold,Canada,USD,-2.3314349699424253,34.42841803520786,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.07,38.84,,bull,stock,,,,0.07573578495076605,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,162.9600067138672,215.18,34.42841803520786,36.74,3.41,60.4,BUY,75.8,Zyklus-neutral,-0.24157621312173638,-0.1157042641150221,184.28224868774413,0.44650880776886326,0.3464956545431455,0.3938872736348795,2911360.15,474435269.5904854,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,AEM,AEM,Gold,False,True
MU,MICRON TECHNOLOGY INC,MU,1086.739990234375,USD,792.3175381161255,36.48,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,73.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9668508287292817, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7232349568451657,0.409466760587549,0.3027631751559945,54705957.3,59451151501.964134,410.8995864868164,1.644782389600294,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,1.6168305438696127,Technology,Semiconductors,United States,USD,-10.289092947385658,792.3175381161255,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.39,50.34,,bull,stock,,,,0.07573578495076605,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1086.739990234375,414.04,792.3175381161255,36.48,0.0,73.0,Seitwärts,76.3,Zyklus-Tief,1.6168305438696127,1.644782389600294,410.8995864868164,0.7232349568451657,0.409466760587549,0.3027631751559945,54705957.3,59451151501.964134,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,MU,MU,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,235.80999755859375,USD,59.72901337899803,35.95,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1720879542801305,0.09769542742421719,0.10959121305424313,8065432.5,1901909618.1340027,214.2223030090332,0.10077239506033253,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.12381799748146194,Healthcare,Drug Manufacturers - General,United States,USD,1.9542584649864914,59.72901337899803,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.72,22.93,,bull,stock,,,,0.07573578495076605,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,235.80999755859375,224.44,59.72901337899803,35.95,0.0,67.8,Seitwärts,79.0,Zyklus-neutral,-0.12381799748146194,0.10077239506033253,214.2223030090332,0.1720879542801305,0.09769542742421719,0.10959121305424313,8065432.5,1901909618.1340027,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASML,ASML HOLDING,ASML,1782.854248046875,USD,130.44498090820161,35.88,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4376793407364637,0.26333816285264894,0.17854455824193716,1983547.3,3536375730.0069094,1275.5607357788085,0.39770235790327346,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.14490022233600208,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-7.588220912433585,130.44498090820161,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.45,31.73,,bull,stock,,,,0.07573578495076605,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1782.854248046875,1466.93,130.44498090820161,35.88,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.14490022233600208,0.39770235790327346,1275.5607357788085,0.4376793407364637,0.26333816285264894,0.17854455824193716,1983547.3,3536375730.0069094,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
FRES.L,FRESNILLO PLC,FRES.L,2853.0,GBp,97.7740809725582,35.39,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5627282411034454,0.35349418895028367,0.36586901438251185,1161077.05,3312552823.65,3106.807976074219,-0.0816941304479758,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.2097983702742937,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-5.152925531914898,97.7740809725582,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.84,41.43,,bull,stock,,,,0.07573578495076605,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2853.0,4140.0,97.7740809725582,35.39,5.71,51.8,BUY,85.5,Zyklus-neutral,-0.2097983702742937,-0.0816941304479758,3106.807976074219,0.5627282411034454,0.35349418895028367,0.36586901438251185,1161077.05,3312552823.65,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
ASM.TO,AVINO SILVER,ASM.TO,8.640000343322754,CAD,81.51260352675156,35.18,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8220418576487184,0.5478709835509251,0.5203145437830872,771267.75,6663753.624793768,9.006699995994568,-0.04071409648760271,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.033020894023747305,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-4.7408970889695095,81.51260352675156,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.67,60.5,,bull,stock,,,,0.07573578495076605,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,8.640000343322754,13.98,81.51260352675156,35.18,7.87,42.5,BUY,81.5,Zyklus-neutral,-0.033020894023747305,-0.04071409648760271,9.006699995994568,0.8220418576487184,0.5478709835509251,0.5203145437830872,771267.75,6663753.624793768,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,False,True
AAPL,Apple Inc.,AAPL,298.67999267578125,USD,48.816325730007534,34.84,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.225918059545992,0.1427540928967595,0.13798524071888174,51494416.35,15380351898.261631,268.3869467163086,0.11287078723501809,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.05614974535511541,Technology,Consumer Electronics,United States,USD,0.5622648581689482,48.816325730007534,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.27,26.81,,bull,stock,,,,0.07573578495076605,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,298.67999267578125,,48.816325730007534,34.84,0.0,67.5,Seitwärts,58.9,Zyklus-Hoch,0.05614974535511541,0.11287078723501809,268.3869467163086,0.225918059545992,0.1427540928967595,0.13798524071888174,51494416.35,15380351898.261631,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
