Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,185.2899932861328,CAD,58.81998732125473,39.77,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.429293644256176,0.3571982300877061,0.30691846648186205,688491.75,127570631.73505783,164.07151962280273,0.12932453915287034,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,-0.06633798213183739,Basic Materials,Gold,Canada,CAD,1.0140111675407182,58.81998732125473,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.01,39.71,,bull,stock,,,,0.09436803039379371,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,185.2899932861328,202.53,58.81998732125473,39.77,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.06633798213183739,0.12932453915287034,164.07151962280273,0.429293644256176,0.3571982300877061,0.30691846648186205,688491.75,127570631.73505783,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,394.739990234375,USD,161.66515569269347,39.51,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2903026788303322,0.13564302071932693,0.2036645805550895,26431206.55,10433454215.429749,284.9468123626709,0.38531112863253547,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,0.1588690936628423,Communication Services,Internet Content & Information,United States,USD,-0.8290669881679591,161.66515569269347,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.68,24.44,,bull,stock,,,,0.09436803039379371,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,394.739990234375,335.67,161.66515569269347,39.51,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.1588690936628423,0.38531112863253547,284.9468123626709,0.2903026788303322,0.13564302071932693,0.2036645805550895,26431206.55,10433454215.429749,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AEM,AGNICO EAGLE,AEM,192.58999633789062,USD,65.87823680862837,39.4,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5303867403314917, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43450031386220905,0.3518664032745625,0.2936278295526904,2136687.15,411504570.39371794,178.21873233795165,0.08063834711093731,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,-0.08326839448120027,Basic Materials,Gold,Canada,USD,1.4646218929741606,65.87823680862837,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.65,37.24,,bull,stock,,,,0.09436803039379371,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,192.58999633789062,215.18,65.87823680862837,39.4,3.41,60.3,BUY,75.8,Zyklus-neutral,-0.08326839448120027,0.08063834711093731,178.21873233795165,0.43450031386220905,0.3518664032745625,0.2936278295526904,2136687.15,411504570.39371794,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,True,True,False,OK,,,AEM,AEM,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3663.0,GBp,247.64042561695518,38.14,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5412508554862759,0.3326796497391587,0.31025178207149495,1267242.05,4641907629.150001,2857.0023388671875,0.28211305611055026,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,-0.10121433657694145,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,5.805892547660307,247.64042561695518,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.54,39.79,,bull,stock,,,,0.09436803039379371,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3663.0,4140.0,247.64042561695518,38.14,5.71,57.1,BUY,85.5,Zyklus-neutral,-0.10121433657694145,0.28211305611055026,2857.0023388671875,0.5412508554862759,0.3326796497391587,0.31025178207149495,1267242.05,4641907629.150001,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,211.97999572753906,USD,81.12928605914311,37.82,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3419125035551658,0.2070116478635708,0.20214387999661532,147928354.7,31357851997.28788,184.4967530822754,0.14896328626990885,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,0.0787391162478075,Technology,Semiconductors,United States,USD,1.996821373199964,81.12928605914311,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.12,27.67,,bull,stock,,,,0.09436803039379371,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,211.97999572753906,186.47,81.12928605914311,37.82,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.0787391162478075,0.14896328626990885,184.4967530822754,0.3419125035551658,0.2070116478635708,0.20214387999661532,147928354.7,31357851997.28788,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7187.0,MXN,110.79960549660974,37.05,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.4,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3365838800092797,0.2114017815342902,0.14087401729759363,2235.8,16068694.600000001,5523.19580078125,0.30123940183026043,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,0.1796973544155609,Technology,Semiconductors,Taiwan,MXN,-0.48463029631681254,110.79960549660974,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.76,30.22,,bull,stock,,,,0.09436803039379371,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7187.0,5876.64,110.79960549660974,37.05,2.45,71.4,BUY,62.8,Zyklus-Hoch,0.1796973544155609,0.30123940183026043,5523.19580078125,0.3365838800092797,0.2114017815342902,0.14087401729759363,2235.8,16068694.600000001,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,647.030029296875,USD,685.014149828696,36.95,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6048379175366301,0.3468260400667959,0.3027631751559945,40148552.3,25977318970.896114,287.2627670669556,1.252397816477429,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,0.5753991741805269,Technology,Semiconductors,United States,USD,-2.934336964335471,685.014149828696,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.22,47.59,,bull,stock,,,,0.09436803039379371,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,647.030029296875,414.04,685.014149828696,36.95,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.5753991741805269,1.252397816477429,287.2627670669556,0.6048379175366301,0.3468260400667959,0.3027631751559945,40148552.3,25977318970.896114,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1516.3800048828125,USD,118.20172626577774,34.93,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.39501280073703016,0.23267232658515227,0.17854455824193716,1771871.25,2686830134.726715,1127.368341369629,0.345061724050701,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,0.012291726516647783,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-1.8359067241639493,118.20172626577774,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.89,31.41,,bull,stock,,,,0.09436803039379371,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1516.3800048828125,1466.93,118.20172626577774,34.93,0.0,68.3,Seitwärts,73.9,Zyklus-neutral,0.012291726516647783,0.345061724050701,1127.368341369629,0.39501280073703016,0.23267232658515227,0.17854455824193716,1771871.25,2686830134.726715,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
JNJ,Johnson & Johnson,JNJ,221.47000122070312,USD,44.71747242475228,34.1,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1687028232433583,0.09894444288356515,0.10898775588982146,7608919.45,1685147399.879732,206.03393882751465,0.07491999852563658,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,-0.13689078802216892,Healthcare,Drug Manufacturers - General,United States,USD,-1.4023657577060256,44.71747242475228,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",59.93,23.1,,bull,stock,,,,0.09436803039379371,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,221.47000122070312,224.44,44.71747242475228,34.1,0.0,62.7,Seitwärts,79.0,Zyklus-neutral,-0.13689078802216892,0.07491999852563658,206.03393882751465,0.1687028232433583,0.09894444288356515,0.10898775588982146,7608919.45,1685147399.879732,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,669.0,HKD,121.8279476318362,33.53,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4591025909223457,0.2456846666065735,0.23832926295431367,6163095.05,4123110588.45,511.9830982971191,0.3066837601185015,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,0.3668671716988401,Industrials,Electrical Equipment & Parts,China,HKD,2.1374045801526798,121.8279476318362,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.26,39.22,,bull,stock,,,,0.09436803039379371,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,669.0,467.0,121.8279476318362,33.53,0.0,73.6,Seitwärts,73.2,Zyklus-Hoch,0.3668671716988401,0.3066837601185015,511.9830982971191,0.4591025909223457,0.2456846666065735,0.23832926295431367,6163095.05,4123110588.45,bull,0.09436803039379371,bear,-0.040496674456859005,2026-05-07,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
