Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,361.5400085449219,USD,105.90119093738414,38.73,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2931133330372388,0.14482087528092322,0.20366452919356515,30772829.4,11125609004.227423,305.28106773376464,0.1842857181704456,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.09201276801621527,Communication Services,Internet Content & Information,United States,USD,-0.4871842298769691,105.90119093738414,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.44,24.34,,bull,stock,,,,0.06704218068658219,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,361.5400085449219,335.67,105.90119093738414,38.73,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.09201276801621527,0.1842857181704456,305.28106773376464,0.2931133330372388,0.14482087528092322,0.20366452919356515,30772829.4,11125609004.227423,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,201.8300018310547,USD,41.704280547484984,37.21,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3497733401604067,0.220552721278856,0.20214385493927145,174148509.95,35148394082.08395,188.64740379333497,0.06987956246756188,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.00634092784537188,Technology,Semiconductors,United States,USD,-3.263994238168899,41.704280547484984,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.36,28.21,,bull,stock,,,,0.06704218068658219,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,201.8300018310547,186.47,41.704280547484984,37.21,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.00634092784537188,0.06987956246756188,188.64740379333497,0.3497733401604067,0.220552721278856,0.20214385493927145,174148509.95,35148394082.08395,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,876.2003784179688,USD,691.6157695989555,36.59,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.692296308208389,0.40116306165496096,0.3027631751559945,54265052.35,47547059403.94089,368.6801818084717,1.3765865963285013,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,1.0137416450252168,Technology,Semiconductors,United States,USD,-7.698429190913858,691.6157695989555,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.47,50.09,,bull,stock,,,,0.06704218068658219,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,876.2003784179688,414.04,691.6157695989555,36.59,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.0137416450252168,1.3765865963285013,368.6801818084717,0.692296308208389,0.40116306165496096,0.3027631751559945,54265052.35,47547059403.94089,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,MU,MU,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,155.10000610351562,CAD,27.99279235490979,36.57,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4455472695598546,0.36573817425879673,0.3135516536031935,783535.8,121526407.362323,169.2009962463379,-0.0833386945446396,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.31914580242147894,Basic Materials,Gold,Canada,CAD,-3.153286285001611,27.99279235490979,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.94,39.23,,bull,stock,,,,0.06704218068658219,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,155.10000610351562,202.53,27.99279235490979,36.57,3.74,58.5,BUY,76.2,Zyklus-neutral,-0.31914580242147894,-0.0833386945446396,169.2009962463379,0.4455472695598546,0.36573817425879673,0.3135516536031935,783535.8,121526407.362323,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7250.0,MXN,83.75851003134835,36.38,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3460707217366829,0.21868687142742538,0.14087401729759363,1561.05,11317612.5,5834.230229492187,0.24266607844014443,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.11685883308217315,Technology,Semiconductors,Taiwan,MXN,-2.7237354085603127,83.75851003134835,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.8,30.4,,bull,stock,,,,0.06704218068658219,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7250.0,5876.64,83.75851003134835,36.38,2.45,71.1,BUY,62.8,Zyklus-Hoch,0.11685883308217315,0.24266607844014443,5834.230229492187,0.3460707217366829,0.21868687142742538,0.14087401729759363,1561.05,11317612.5,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1709.989990234375,USD,123.75879314148142,36.08,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4176975540843668,0.24686953718034377,0.17854455824193716,1652384.55,2825561040.5179324,1225.3506900024413,0.39551069272337713,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.15599130611597234,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.2326560831080866,123.75879314148142,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.72,31.59,,bull,stock,,,,0.06704218068658219,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1709.989990234375,1466.93,123.75879314148142,36.08,0.0,73.3,Seitwärts,73.9,Zyklus-neutral,0.15599130611597234,0.39551069272337713,1225.3506900024413,0.4176975540843668,0.24686953718034377,0.17854455824193716,1652384.55,2825561040.5179324,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
JNJ,Johnson & Johnson,JNJ,237.23500061035156,USD,56.646642140450695,35.95,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16991888207768244,0.09264184342986462,0.10959121305424313,7615551.9,1806675459.644664,211.47407943725585,0.12181597499630659,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.09792537583766969,Healthcare,Drug Manufacturers - General,United States,USD,2.1859910700330776,56.646642140450695,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.76,23.1,,bull,stock,,,,0.06704218068658219,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,237.23500061035156,224.44,56.646642140450695,35.95,0.0,67.7,Seitwärts,79.0,Zyklus-neutral,-0.09792537583766969,0.12181597499630659,211.47407943725585,0.16991888207768244,0.09264184342986462,0.10959121305424313,7615551.9,1806675459.644664,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AEM,AGNICO EAGLE,AEM,157.1199951171875,USD,33.8328173752861,35.64,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5193370165745856, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4379779510488529,0.34579248988886147,0.3754431317199124,2204272.85,346335339.428949,183.17122451782225,-0.1422233730718987,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.3729444156484154,Basic Materials,Gold,Canada,USD,-3.078160184058021,33.8328173752861,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.39,38.88,,bull,stock,,,,0.06704218068658219,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,157.1199951171875,215.18,33.8328173752861,35.64,3.41,60.2,BUY,75.8,Zyklus-neutral,-0.3729444156484154,-0.1422233730718987,183.17122451782225,0.4379779510488529,0.34579248988886147,0.3754431317199124,2204272.85,346335339.428949,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,False,True,False,OK,,,AEM,AEM,Gold,False,True
FRES.L,FRESNILLO PLC,FRES.L,2868.0,GBp,108.79801235956586,34.96,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.552011417221489,0.34670409849933354,0.35507529547838435,1160189.4,3327423199.2,3048.4675433349607,-0.05919943078597878,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,-0.259029396207604,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-4.281372153036999,108.79801235956586,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.11,41.22,,bull,stock,,,,0.06704218068658219,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2868.0,4140.0,108.79801235956586,34.96,5.71,51.8,BUY,85.5,Zyklus-neutral,-0.259029396207604,-0.05919943078597878,3048.4675433349607,0.552011417221489,0.34670409849933354,0.35507529547838435,1160189.4,3327423199.2,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
AAPL,Apple Inc.,AAPL,289.76251220703125,USD,44.40905550309697,34.55,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22737630628800864,0.1443770607244203,0.13798524071888174,48638479.6,14093608038.82644,265.4722654724121,0.09149824630981418,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,0.0321775111243181,Technology,Consumer Electronics,United States,USD,-3.9057823188116236,44.40905550309697,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.95,27.21,,bull,stock,,,,0.06704218068658219,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,289.76251220703125,,44.40905550309697,34.55,0.0,67.4,Seitwärts,58.9,Zyklus-Hoch,0.0321775111243181,0.09149824630981418,265.4722654724121,0.22737630628800864,0.1443770607244203,0.13798524071888174,48638479.6,14093608038.82644,bull,0.06704218068658219,bear,-0.21930045658085284,2026-06-09,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
