Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,171.4199981689453,CAD,38.2746034731303,39.29,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3591160220994476, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4583509285116668,0.36461143500022325,0.3361677163435224,890398.85,152632169.236631,170.37779434204103,0.006117016779850992,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.1030563705348786,Basic Materials,Gold,Canada,CAD,-3.8155106077778944,38.2746034731303,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.34,39.92,,bull,stock,,,,0.08973960360974487,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,171.4199981689453,202.53,38.2746034731303,39.29,3.74,58.6,BUY,76.2,Zyklus-neutral,-0.1030563705348786,0.006117016779850992,170.37779434204103,0.4583509285116668,0.36461143500022325,0.3361677163435224,890398.85,152632169.236631,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,366.5400085449219,USD,112.08494604944259,38.56,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29496128653254533,0.14863456151812962,0.20366452919356515,31233185.9,11448212226.671133,310.72380622863767,0.1796328481996432,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.0654238759874417,Communication Services,Internet Content & Information,United States,USD,0.7559306015575862,112.08494604944259,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.22,24.42,,bull,stock,,,,0.08973960360974487,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,366.5400085449219,335.67,112.08494604944259,38.56,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.0654238759874417,0.1796328481996432,310.72380622863767,0.29496128653254533,0.14863456151812962,0.20366452919356515,31233185.9,11448212226.671133,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,209.95989990234375,USD,44.514406613667276,38.07,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.35283869525635525,0.22146570327039222,0.20214385493927145,168280870.15,35332234652.17331,189.68074172973633,0.10691205647804702,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.06412186571245826,Technology,Semiconductors,United States,USD,2.5946279815406204,44.514406613667276,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.62,28.0,,bull,stock,,,,0.08973960360974487,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,209.95989990234375,186.47,44.514406613667276,38.07,0.0,79.4,Seitwärts,60.0,Zyklus-neutral,0.06412186571245826,0.10691205647804702,189.68074172973633,0.35283869525635525,0.22146570327039222,0.20214385493927145,168280870.15,35332234652.17331,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,166.4250030517578,USD,36.96212687296949,36.78,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44627797536873015,0.34691146510978027,0.3938872736348795,2697910.15,448999704.94711834,184.10812889099122,-0.09604750179012156,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.22168218677647156,Basic Materials,Gold,Canada,USD,-3.7950183438000273,36.96212687296949,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.27,39.27,,bull,stock,,,,0.08973960360974487,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,166.4250030517578,215.18,36.96212687296949,36.78,3.41,60.5,BUY,75.8,Zyklus-neutral,-0.22168218677647156,-0.09604750179012156,184.10812889099122,0.44627797536873015,0.34691146510978027,0.3938872736348795,2697910.15,448999704.94711834,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,False,True,False,OK,,,AEM,AEM,Gold,False,True
MU,MICRON TECHNOLOGY INC,MU,1130.1700439453125,USD,829.9583867524653,36.59,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7118853118543003,0.3943558947272009,0.3027631751559945,52687120.5,59545405290.836975,400.60277687072755,1.8211737641299788,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,1.5205068718929287,Technology,Semiconductors,United States,USD,8.337896972224534,829.9583867524653,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.44,50.01,,bull,stock,,,,0.08973960360974487,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1130.1700439453125,414.04,829.9583867524653,36.59,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.5205068718929287,1.8211737641299788,400.60277687072755,0.7118853118543003,0.3943558947272009,0.3027631751559945,52687120.5,59545405290.836975,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.170000076293945,CAD,89.46280552059187,36.48,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8208076152802862,0.5501434966458049,0.5203145437830872,832374.7,7632876.062505149,8.962999997138978,0.023094954727328254,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.045186388747366024,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-4.677752750711017,89.46280552059187,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.61,60.33,,bull,stock,,,,0.08973960360974487,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.170000076293945,13.98,89.46280552059187,36.48,7.87,47.6,BUY,81.5,Zyklus-neutral,0.045186388747366024,0.023094954727328254,8.962999997138978,0.8208076152802862,0.5501434966458049,0.5203145437830872,832374.7,7632876.062505149,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1924.260009765625,USD,154.62678290613368,36.43,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.43104776573249715,0.2492301156782244,0.17854455824193716,1908861.7,3673146233.4832273,1264.3851745605468,0.5218938409606282,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.31096239352191857,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.0211558353058887,154.62678290613368,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.22,31.46,,bull,stock,,,,0.08973960360974487,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1924.260009765625,1466.93,154.62678290613368,36.43,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.31096239352191857,0.5218938409606282,1264.3851745605468,0.43104776573249715,0.2492301156782244,0.17854455824193716,1908861.7,3673146233.4832273,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
FRES.L,FRESNILLO PLC,FRES.L,3117.0,GBp,115.47765398769032,35.92,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5587090251811435,0.3503393227812313,0.36586901438251185,1066662.45,3324786856.6499996,3094.0461328125,0.0074187217003887085,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.19521916983169774,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-5.830815709969784,115.47765398769032,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.71,41.63,,bull,stock,,,,0.08973960360974487,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3117.0,4140.0,115.47765398769032,35.92,5.71,51.8,BUY,85.5,Zyklus-neutral,-0.19521916983169774,0.0074187217003887085,3094.0461328125,0.5587090251811435,0.3503393227812313,0.36586901438251185,1066662.45,3324786856.6499996,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,229.24000549316406,USD,55.88656903561204,34.95,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.17069292742625153,0.09593237180310142,0.10959121305424313,7393576.5,1694903517.4741287,213.64414306640626,0.0729992510111086,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.17348718338372315,Healthcare,Drug Manufacturers - General,United States,USD,-2.117844372207345,55.88656903561204,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",61.25,23.17,,bull,stock,,,,0.08973960360974487,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,229.24000549316406,224.44,55.88656903561204,34.95,0.0,62.7,Seitwärts,79.0,Zyklus-neutral,-0.17348718338372315,0.0729992510111086,213.64414306640626,0.17069292742625153,0.09593237180310142,0.10959121305424313,7393576.5,1694903517.4741287,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AAPL,Apple Inc.,AAPL,298.25,USD,52.32130462223854,34.92,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2268071098393012,0.14310487109529021,0.13798524071888174,50488906.75,15058316438.1875,267.79420196533204,0.11372836981216894,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.05073309363497902,Technology,Consumer Electronics,United States,USD,0.7771541470185106,52.32130462223854,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.38,26.81,,bull,stock,,,,0.08973960360974487,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,298.25,,52.32130462223854,34.92,0.0,67.5,Seitwärts,58.9,Zyklus-Hoch,0.05073309363497902,0.11372836981216894,267.79420196533204,0.2268071098393012,0.14310487109529021,0.13798524071888174,50488906.75,15058316438.1875,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
