Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6740.0,MXN,111.55737482560548,39.16,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.4,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3415182931133067,0.2131679610532011,0.14087401729759363,2163.5,14581990.0,5444.561276855468,0.23793261885973638,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.12600896244677529,Technology,Semiconductors,Taiwan,MXN,-3.9201710620099806,111.55737482560548,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",70.22,30.88,,bull,stock,,,,0.06580602497775656,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6740.0,5876.64,111.55737482560548,39.16,2.45,71.4,BUY,62.8,Zyklus-Hoch,0.12600896244677529,0.23793261885973638,5444.561276855468,0.3415182931133067,0.2131679610532011,0.14087401729759363,2163.5,14581990.0,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,188.72000122070312,USD,60.19601288152743,39.0,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5359116022099447, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43297564659128546,0.35350018641406933,0.2897021961668306,2057221.0,388238749.6312561,175.93804702758788,0.0726503130451992,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.17636885416830372,Basic Materials,Gold,Canada,USD,-4.749408686319412,60.19601288152743,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.1,37.42,,bull,stock,,,,0.06580602497775656,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,188.72000122070312,215.18,60.19601288152743,39.0,3.41,60.4,BUY,75.8,Zyklus-neutral,-0.17636885416830372,0.0726503130451992,175.93804702758788,0.43297564659128546,0.35350018641406933,0.2897021961668306,2057221.0,388238749.6312561,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,177.13999938964844,CAD,57.25598160238441,38.69,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.42389154546541813,0.3565273109876084,0.30691846648186205,697942.0,123633445.45401001,162.27500034332274,0.09160375298028689,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.18573694151626685,Basic Materials,Gold,Canada,CAD,-4.840179856168181,57.25598160238441,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.43,39.98,,bull,stock,,,,0.06580602497775656,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,177.13999938964844,202.53,57.25598160238441,38.69,3.74,58.6,BUY,76.2,Zyklus-neutral,-0.18573694151626685,0.09160375298028689,162.27500034332274,0.42389154546541813,0.3565273109876084,0.30691846648186205,697942.0,123633445.45401001,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,348.95001220703125,USD,118.01878206938343,38.12,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,73.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28406091803191846,0.16321473486512605,0.2036645805550895,24333054.55,8491019682.256858,277.98668220520017,0.2552760061701387,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.015040567474404298,Communication Services,Internet Content & Information,United States,USD,-0.39675291014126257,118.01878206938343,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.08,26.11,,bull,stock,,,,0.06580602497775656,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,348.95001220703125,335.67,118.01878206938343,38.12,0.0,73.9,Seitwärts,75.0,Zyklus-Tief,0.015040567474404298,0.2552760061701387,277.98668220520017,0.28406091803191846,0.16321473486512605,0.2036645805550895,24333054.55,8491019682.256858,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,209.88999938964844,USD,93.08328878353684,38.03,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33645836393018536,0.20590607170145686,0.20214387999661532,146129170.2,30671051444.08783,183.31886459350585,0.14494490163389262,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.07177490883270288,Technology,Semiconductors,United States,USD,-3.1023504001513658,93.08328878353684,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.62,28.18,,bull,stock,,,,0.06580602497775656,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,209.88999938964844,186.47,93.08328878353684,38.03,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.07177490883270288,0.14494490163389262,183.31886459350585,0.33645836393018536,0.20590607170145686,0.20214387999661532,146129170.2,30671051444.08783,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3240.0,GBp,224.77461044019603,36.8,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5253581018090483,0.33071054294927094,0.31025178621763727,1169868.25,3790373130.0,2801.6167681884767,0.15647508852361036,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.2412581399480681,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.9963702359346636,224.77461044019603,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.49,39.85,,bull,stock,,,,0.06580602497775656,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3240.0,4140.0,224.77461044019603,36.8,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.2412581399480681,0.15647508852361036,2801.6167681884767,0.5253581018090483,0.33071054294927094,0.31025178621763727,1169868.25,3790373130.0,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,228.97000122070312,USD,51.49631324239314,36.59,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16865764431170854,0.09860007690637707,0.09341809401663437,7391436.0,1692417109.942749,203.71082054138185,0.12399528219557743,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,-0.013366762994731607,Healthcare,Drug Manufacturers - General,United States,USD,1.610901278869914,51.49631324239314,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.71,22.93,,bull,stock,,,,0.06580602497775656,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,228.97000122070312,224.44,51.49631324239314,36.59,0.0,62.8,Seitwärts,79.0,Zyklus-neutral,-0.013366762994731607,0.12399528219557743,203.71082054138185,0.16865764431170854,0.09860007690637707,0.09341809401663437,7391436.0,1692417109.942749,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
TER,TERADYNE INC.,TER,378.4150085449219,USD,394.36107019643237,36.03,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7182320441988951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5866231470342251,0.3170678261828705,0.20351793372802096,2754268.75,1042256632.5662613,205.71455097198486,0.8395150306915147,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.48718987414630965,Technology,Semiconductor Equipment & Materials,United States,USD,-5.866913297283116,394.36107019643237,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.18,42.56,,bull,stock,,,,0.06580602497775656,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,378.4150085449219,239.62,394.36107019643237,36.03,0.0,70.5,Seitwärts,72.8,Zyklus-Hoch,0.48718987414630965,0.8395150306915147,205.71455097198486,0.5866231470342251,0.3170678261828705,0.20351793372802096,2754268.75,1042256632.5662613,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,495.81500244140625,USD,532.639823091466,35.75,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5931566861535137,0.3490534479698654,0.3027631751559945,42628279.65,21135740578.737698,270.70030792236327,0.8316011763961708,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.11534866845394931,Technology,Semiconductors,United States,USD,-5.479829809930681,532.639823091466,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",70.51,47.98,,bull,stock,,,,0.06580602497775656,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,495.81500244140625,414.04,532.639823091466,35.75,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.11534866845394931,0.8316011763961708,270.70030792236327,0.5931566861535137,0.3490534479698654,0.3027631751559945,42628279.65,21135740578.737698,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,True,True,False,OK,,,MU,MU,Semiconductors,True,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,675.5,HKD,123.98322664470155,34.03,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4541183131364572,0.2348444829762833,0.23832926295431367,4222943.1,2852598064.0499997,503.7911799621582,0.34083331917549553,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,0.3678673238470487,Industrials,Electrical Equipment & Parts,China,HKD,-2.8057553956834513,123.98322664470155,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",65.08,39.41,,bull,stock,,,,0.06580602497775656,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,675.5,467.0,123.98322664470155,34.03,0.0,73.4,Seitwärts,73.2,Zyklus-Hoch,0.3678673238470487,0.34083331917549553,503.7911799621582,0.4541183131364572,0.2348444829762833,0.23832926295431367,4222943.1,2852598064.0499997,bull,0.06580602497775656,bear,-0.10132695927062407,2026-04-28,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
