Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,211.7100067138672,CAD,47.329447908003644,42.94,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3689320388349515, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5016510256377203,0.3542982380305496,0.35599552664080425,726290.45,153762956.0457176,181.5565379333496,0.16608307871340378,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.1618651391983239,Basic Materials,Gold,Canada,CAD,-0.6196273168067812,47.329447908003644,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.25,37.72,,bull,stock,,,,0.06333571599271459,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,211.7100067138672,202.53,47.329447908003644,42.94,3.74,68.7,BUY,76.2,Zyklus-neutral,0.1618651391983239,0.16608307871340378,181.5565379333496,0.5016510256377203,0.3542982380305496,0.35599552664080425,726290.45,153762956.0457176,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,199.82000732421875,USD,30.57322319455309,42.7,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,65.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.587378640776699, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4853626312727826,0.33442655098636437,0.45804423932397453,2601718.0,519875309.81555176,187.18596954345702,0.0674945767120041,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.18000370201471916,Basic Materials,Gold,Canada,USD,-0.7697213242055967,30.57322319455309,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.02,38.16,,bull,stock,,,,0.06333571599271459,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,199.82000732421875,215.18,30.57322319455309,42.7,3.41,65.9,BUY,75.8,Zyklus-neutral,0.18000370201471916,0.0674945767120041,187.18596954345702,0.4853626312727826,0.33442655098636437,0.45804423932397453,2601718.0,519875309.81555176,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,269.83099365234375,USD,58.42434659615967,38.71,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7766990291262136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19048800782583222,0.11653486174719895,0.10959122461615511,5846908.55,1577677143.8408844,236.5136853027344,0.14086841658639604,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.15213055736044834,Healthcare,Drug Manufacturers - General,United States,USD,-0.14395957612391985,58.42434659615967,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.07,23.29,,bull,stock,,,,0.06333571599271459,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,269.83099365234375,224.44,58.42434659615967,38.71,0.0,72.8,Seitwärts,79.0,Zyklus-neutral,0.15213055736044834,0.14086841658639604,236.5136853027344,0.19048800782583222,0.11653486174719895,0.10959122461615511,5846908.55,1577677143.8408844,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,219.6699981689453,USD,24.94114104106242,38.14,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9514563106796117, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.37982463657751697,0.22549654370228714,0.20214390449746988,128121329.05,28144412117.816338,198.00836875915527,0.10939754488931652,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.03373568901631252,Technology,Semiconductors,United States,USD,0.15045219137612698,24.94114104106242,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.46,27.19,,bull,stock,,,,0.06333571599271459,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,219.6699981689453,186.47,24.94114104106242,38.14,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.03373568901631252,0.10939754488931652,198.00836875915527,0.37982463657751697,0.22549654370228714,0.20214390449746988,128121329.05,28144412117.816338,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,127.3499984741211,USD,48.08139357455941,37.17,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37378640776699035, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33221263204868295,0.19717413480185353,0.18332275209380544,1239647.35,157869088.13094828,105.64945003509521,0.20540143305826275,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.2082774004690351,Healthcare,Biotechnology,United States,USD,-0.2115689285770439,48.08139357455941,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.64,29.28,,bull,stock,,,,0.06333571599271459,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,127.3499984741211,103.95,48.08139357455941,37.17,0.0,68.7,Seitwärts,66.1,Zyklus-Tief,0.2082774004690351,0.20540143305826275,105.64945003509521,0.33221263204868295,0.19717413480185353,0.18332275209380544,1239647.35,157869088.13094828,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
FRES.L,FRESNILLO PLC,FRES.L,3035.0,GBp,40.29499579725335,37.13,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8592233009708737, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5701638150476008,0.3552773900827645,0.450869549748357,952311.45,2890265250.75,3261.950998535156,-0.06957523231865614,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.043251403704522295,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.0319573901464762,40.29499579725335,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.83,39.35,,bull,stock,,,,0.06333571599271459,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3035.0,4140.0,40.29499579725335,37.13,5.71,51.9,BUY,85.5,Zyklus-neutral,-0.043251403704522295,-0.06957523231865614,3261.950998535156,0.5701638150476008,0.3552773900827645,0.450869549748357,952311.45,2890265250.75,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
GOOGL,ALPHABET INC.A,GOOGL,349.92999267578125,USD,39.205669181751766,36.75,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9029126213592233, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31478108015880524,0.18416623944232105,0.21047200943300937,24147801.5,8450040002.0312195,337.0889791870117,0.038093839554586895,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,-0.01889999843709589,Communication Services,Internet Content & Information,United States,USD,0.7485694308097646,39.205669181751766,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.55,24.79,,bull,stock,,,,0.06333571599271459,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,349.92999267578125,335.67,39.205669181751766,36.75,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.01889999843709589,0.038093839554586895,337.0889791870117,0.31478108015880524,0.18416623944232105,0.21047200943300937,24147801.5,8450040002.0312195,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AAPL,Apple Inc.,AAPL,334.75,USD,41.242034033790674,35.71,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9271844660194175, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.25051420121679374,0.18272904575905924,0.13798523953754416,40334285.25,13501901987.4375,285.9367472076416,0.17071346467025172,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.10778023398255199,Technology,Consumer Electronics,United States,USD,-0.667655786350152,41.242034033790674,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.95,27.91,,bull,stock,,,,0.06333571599271459,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,334.75,,41.242034033790674,35.71,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.10778023398255199,0.17071346467025172,285.9367472076416,0.25051420121679374,0.18272904575905924,0.13798523953754416,40334285.25,13501901987.4375,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MSFT,MICROSOFT DL,MSFT,493.3724060058594,USD,-2.167041080781651,35.26,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.912621359223301, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3257037574917337,0.20575102917535462,0.34498397568158834,19632607.55,9686186823.1123,430.07364212036134,0.1471812212750836,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.3253649397908194,Technology,Software - Infrastructure,United States,USD,-0.8794764428208146,-2.167041080781651,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.4,31.43,,bull,stock,,,,0.06333571599271459,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,493.3724060058594,481.15,-2.167041080781651,35.26,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.3253649397908194,0.1471812212750836,430.07364212036134,0.3257037574917337,0.20575102917535462,0.34498397568158834,19632607.55,9686186823.1123,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,175.8699951171875,AUD,49.49075897991615,34.96,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2766990291262136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4805213980598245,0.32997784868346,0.3160712644519542,378012.5,66481056.52923584,156.55440704345702,0.12337939530740116,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,0.1971190951358306,Basic Materials,Gold,United States,AUD,2.4823696123097427,49.49075897991615,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.57,45.76,,bull,stock,,,,0.06333571599271459,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,175.8699951171875,180.94,49.49075897991615,34.96,0.0,67.8,Seitwärts,76.4,Zyklus-neutral,0.1971190951358306,0.12337939530740116,156.55440704345702,0.4805213980598245,0.32997784868346,0.3160712644519542,378012.5,66481056.52923584,bull,0.06333571599271459,bull,0.14883763421349894,2026-09-18,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
