Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,195.9499969482422,CAD,74.30801905340783,40.87,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.41924369530228384,0.35856462615578294,0.30691846648186205,766803.05,150255055.30740282,161.32231884002687,0.21464902288289944,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,-0.05444210150918527,Basic Materials,Gold,Canada,CAD,-1.0503468382953574,74.30801905340783,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.72,39.73,,bull,stock,,,,0.06913975693364782,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,195.9499969482422,202.53,74.30801905340783,40.87,3.74,64.0,BUY,76.2,Zyklus-neutral,-0.05444210150918527,0.21464902288289944,161.32231884002687,0.41924369530228384,0.35856462615578294,0.30691846648186205,766803.05,150255055.30740282,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,199.79510498046875,USD,70.71595429259534,40.19,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5524861878453039, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4298832334097331,0.3528712827343297,0.2897021961668306,2165464.5,432649207.1089783,174.77325580596923,0.14316749470112544,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,-0.10152080555233833,Basic Materials,Gold,Canada,USD,-2.094821478081388,70.71595429259534,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.82,37.1,,bull,stock,,,,0.06913975693364782,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,199.79510498046875,215.18,70.71595429259534,40.19,3.41,60.5,BUY,75.8,Zyklus-neutral,-0.10152080555233833,0.14316749470112544,174.77325580596923,0.4298832334097331,0.3528712827343297,0.2897021961668306,2165464.5,432649207.1089783,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,True,True,False,OK,,,AEM,AEM,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6709.0,MXN,116.91209460502674,39.39,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33615500272308046,0.21132885681670227,0.14087401729759363,2016.4,13528027.600000001,5392.192531738281,0.24420631505849055,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,0.08124093847702585,Technology,Semiconductors,Taiwan,MXN,5.108795765058671,116.91209460502674,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",70.55,30.79,,bull,stock,,,,0.06913975693364782,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6709.0,5876.64,116.91209460502674,39.39,2.45,71.5,BUY,62.8,Zyklus-Hoch,0.08124093847702585,0.24420631505849055,5392.192531738281,0.33615500272308046,0.21132885681670227,0.14087401729759363,2016.4,13528027.600000001,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,339.55999755859375,USD,119.33529788273773,37.96,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2847220601008924,0.16296614095056394,0.2036645805550895,25818673.45,8766988693.648129,275.43772186279296,0.23280135800623114,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,0.0017323311592427615,Communication Services,Internet Content & Information,United States,USD,0.07072681515820634,119.33529788273773,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.81,26.0,,bull,stock,,,,0.06913975693364782,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,339.55999755859375,335.67,119.33529788273773,37.96,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,0.0017323311592427615,0.23280135800623114,275.43772186279296,0.2847220601008924,0.16296614095056394,0.2036645805550895,25818673.45,8766988693.648129,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
FRES.L,FRESNILLO PLC,FRES.L,3426.0,GBp,247.95151727189904,37.6,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5247062908986196,0.3334179305273452,0.31025178621763727,945490.6,3239250795.6,2774.643042602539,0.23475342499787155,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,-0.19570545969938835,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-6.365785872652252,247.95151727189904,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.66,39.65,,bull,stock,,,,0.06913975693364782,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3426.0,4140.0,247.95151727189904,37.6,5.71,56.9,BUY,85.5,Zyklus-neutral,-0.19570545969938835,0.23475342499787155,2774.643042602539,0.5247062908986196,0.3334179305273452,0.31025178621763727,945490.6,3239250795.6,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,201.4499969482422,USD,96.18097108505366,37.56,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3347908658225046,0.20522688247963858,0.20214387999661532,146305741.7,29473291218.975307,182.61315589904785,0.10315161006038198,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,0.039023402367567295,Technology,Semiconductors,United States,USD,-0.5185200255594102,96.18097108505366,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.84,28.0,,bull,stock,,,,0.06913975693364782,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,201.4499969482422,186.47,96.18097108505366,37.56,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.039023402367567295,0.10315161006038198,182.61315589904785,0.3347908658225046,0.20522688247963858,0.20214387999661532,146305741.7,29473291218.975307,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,229.69000244140625,USD,51.94336666647488,37.04,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.166674714380631,0.09837081439685702,0.09036044285357525,7317245.15,1680698056.3678682,202.6071395111084,0.13367180937280332,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,0.014466788185229618,Healthcare,Drug Manufacturers - General,United States,USD,1.5877913493938633,51.94336666647488,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.33,22.73,,bull,stock,,,,0.06913975693364782,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,229.69000244140625,224.44,51.94336666647488,37.04,0.0,67.8,Seitwärts,79.0,Zyklus-neutral,0.014466788185229618,0.13367180937280332,202.6071395111084,0.166674714380631,0.09837081439685702,0.09036044285357525,7317245.15,1680698056.3678682,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
MU,MICRON TECHNOLOGY INC,MU,487.92498779296875,USD,570.6333251365446,36.15,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5904029467636127,0.3473718189088048,0.3027631751559945,45209798.55,22058990405.631325,264.99257823944095,0.8412779370450572,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,0.18693215060535606,Technology,Semiconductors,United States,USD,0.09128103647579877,570.6333251365446,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.02,47.65,,bull,stock,,,,0.06913975693364782,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,487.92498779296875,414.04,570.6333251365446,36.15,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.18693215060535606,0.8412779370450572,264.99257823944095,0.5904029467636127,0.3473718189088048,0.3027631751559945,45209798.55,22058990405.631325,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TER,TERADYNE INC.,TER,402.3599853515625,USD,451.86025573572056,36.08,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.6,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7237569060773481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.582470627879007,0.3130782416973459,0.20351793372802096,2641184.1,1062706795.7867799,201.16803676605224,1.0001188649043975,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,0.7219231238116877,Technology,Semiconductor Equipment & Materials,United States,USD,4.460250532857302,451.86025573572056,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.23,42.49,,bull,stock,,,,0.06913975693364782,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,402.3599853515625,239.62,451.86025573572056,36.08,0.0,70.6,Seitwärts,72.8,Zyklus-Hoch,0.7219231238116877,1.0001188649043975,201.16803676605224,0.582470627879007,0.3130782416973459,0.20351793372802096,2641184.1,1062706795.7867799,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
ASML,ASML HOLDING,ASML,1431.885009765625,USD,119.5234339822218,34.83,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.38429553627803464,0.23466015126454687,0.17854455397247704,1860867.55,2664548350.004285,1095.882138671875,0.3066049342687158,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,-0.002256787989332043,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.81563693219181,119.5234339822218,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.79,31.6,,bull,stock,,,,0.06913975693364782,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1431.885009765625,1466.93,119.5234339822218,34.83,0.0,68.4,Seitwärts,73.9,Zyklus-neutral,-0.002256787989332043,0.3066049342687158,1095.882138671875,0.38429553627803464,0.23466015126454687,0.17854455397247704,1860867.55,2664548350.004285,bull,0.06913975693364782,bear,-0.08465508858228743,2026-04-23,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
