Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,255.3000030517578,USD,55.82621321427042,38.63,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.180546763926217,0.10501138122406717,0.10959121305424313,8280867.0,2114105370.3712006,222.15206520080565,0.14921282780328582,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.07986982160065081,Healthcare,Drug Manufacturers - General,United States,USD,1.8714346713953667,55.82621321427042,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.73,22.6,,bull,stock,,,,0.07808456672335495,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,255.3000030517578,224.44,55.82621321427042,38.63,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.07986982160065081,0.14921282780328582,222.15206520080565,0.180546763926217,0.10501138122406717,0.10959121305424313,8280867.0,2114105370.3712006,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,212.0399932861328,USD,27.116318735987697,37.91,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3589520665582749,0.22027768423919084,0.20214385493927145,131576478.0,27899475511.733,192.50174415588378,0.1014964784652932,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.007438879885582894,Technology,Semiconductors,United States,USD,2.2914757845755362,27.116318735987697,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.15,27.33,,bull,stock,,,,0.07808456672335495,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,212.0399932861328,186.47,27.116318735987697,37.91,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.007438879885582894,0.1014964784652932,192.50174415588378,0.3589520665582749,0.22027768423919084,0.20214385493927145,131576478.0,27899475511.733,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,347.54998779296875,USD,82.1581868247304,37.73,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.304974867803619,0.15893229688221167,0.20366452919356515,31629616.95,10992872984.868776,322.90812477111814,0.07631230412463941,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.03090424400685743,Communication Services,Internet Content & Information,United States,USD,0.1152222104326528,82.1581868247304,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.73,23.81,,bull,stock,,,,0.07808456672335495,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,347.54998779296875,335.67,82.1581868247304,37.73,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,-0.03090424400685743,0.07631230412463941,322.90812477111814,0.304974867803619,0.15893229688221167,0.20366452919356515,31629616.95,10992872984.868776,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,160.02999877929688,CAD,23.71286541250377,37.05,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3370165745856354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4692430499551232,0.35828444867690706,0.3559955436316269,666878.65,106720589.54543915,171.5738791656494,-0.06728227188479696,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.27261157522768475,Basic Materials,Gold,Canada,CAD,3.191898948798544,23.71286541250377,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.85,39.76,,bull,stock,,,,0.07808456672335495,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,160.02999877929688,202.53,23.71286541250377,37.05,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.27261157522768475,-0.06728227188479696,171.5738791656494,0.4692430499551232,0.35828444867690706,0.3559955436316269,666878.65,106720589.54543915,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
ASML,ASML HOLDING,ASML,1803.864990234375,USD,157.69702085064492,36.98,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.45069321985236627,0.26382892525157003,0.17854455824193716,2079719.7,3751533556.330737,1366.0831677246094,0.3204649854803119,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.19646699228756548,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.13072258582988994,157.69702085064492,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.08,31.51,,bull,stock,,,,0.07808456672335495,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1803.864990234375,1466.93,157.69702085064492,36.98,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.19646699228756548,0.3204649854803119,1366.0831677246094,0.45069321985236627,0.26382892525157003,0.17854455824193716,2079719.7,3751533556.330737,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
INCY,INCYTE CORP,INCY,117.43000030517578,USD,70.43541031137563,36.93,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.43646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33425620144832313,0.20450483246919912,0.18332275209380544,1723934.15,202441587.76060295,100.00185009002685,0.174278277846452,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.15810192992386174,Healthcare,Biotechnology,United States,USD,0.03407523275860136,70.43541031137563,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.33,29.45,,bull,stock,,,,0.07808456672335495,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,117.43000030517578,103.95,70.43541031137563,36.93,0.0,69.4,Seitwärts,66.1,Zyklus-Tief,0.15810192992386174,0.174278277846452,100.00185009002685,0.33425620144832313,0.20450483246919912,0.18332275209380544,1723934.15,202441587.76060295,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
MU,MICRON TECHNOLOGY INC,MU,969.97998046875,USD,789.52279562273,36.58,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.772209382386671,0.4540765099685382,0.3027631901775576,49602301.65,48113239585.67204,494.2782582092285,0.9624168458936271,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.9343197573979811,Technology,Semiconductors,United States,USD,-0.08652755908729048,789.52279562273,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,49.98,,bull,stock,,,,0.07808456672335495,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,969.97998046875,414.04,789.52279562273,36.58,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.9343197573979811,0.9624168458936271,494.2782582092285,0.772209382386671,0.4540765099685382,0.3027631901775576,49602301.65,48113239585.67204,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,True,True,False,OK,,,MU,MU,Semiconductors,True,True
AAPL,Apple Inc.,AAPL,325.44500732421875,USD,52.3955844047274,36.47,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24548338537356787,0.1600733071527309,0.13798524071888174,63591333.05,20695481850.214085,274.9540949249268,0.18363397138376114,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.13669156490086332,Technology,Consumer Electronics,United States,USD,-0.7002450047414288,52.3955844047274,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.85,27.07,,bull,stock,,,,0.07808456672335495,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,325.44500732421875,,52.3955844047274,36.47,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.13669156490086332,0.18363397138376114,274.9540949249268,0.24548338537356787,0.1600733071527309,0.13798524071888174,63591333.05,20695481850.214085,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7361.47021484375,MXN,68.16730070256123,36.23,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.13259668508287292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3666144923756543,0.2281848608105179,0.16284771296725642,1740.85,12815215.423510741,6277.186076660157,0.17273410807673528,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.08699995890786738,Technology,Semiconductors,Taiwan,MXN,-0.047926478699933384,68.16730070256123,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.74,30.99,,bull,stock,,,,0.07808456672335495,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7361.47021484375,5876.64,68.16730070256123,36.23,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.08699995890786738,0.17273410807673528,6277.186076660157,0.3666144923756543,0.2281848608105179,0.16284771296725642,1740.85,12815215.423510741,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,148.52999877929688,USD,16.56152865387799,35.38,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44750134941044717,0.33870522670542286,0.45804427329188024,2565299.9,381023991.0155304,183.3188793182373,-0.1897724918912892,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.3261391628242706,Basic Materials,Gold,Canada,USD,4.879257096705514,16.56152865387799,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.11,39.25,,bull,stock,,,,0.07808456672335495,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,148.52999877929688,215.18,16.56152865387799,35.38,3.41,53.9,BUY,75.8,Zyklus-neutral,-0.3261391628242706,-0.1897724918912892,183.3188793182373,0.44750134941044717,0.33870522670542286,0.45804427329188024,2565299.9,381023991.0155304,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,False,True,False,OK,,,AEM,AEM,Gold,False,True
