Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,364.6098937988281,USD,106.82733221438893,38.42,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2988128026856673,0.15435713177422788,0.20366452919356515,36603700.45,13346071333.718618,316.37880058288573,0.1524472977553586,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.07368315664162606,Communication Services,Internet Content & Information,United States,USD,1.3058514875655236,106.82733221438893,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.86,23.96,,bull,stock,,,,0.08942459495655708,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,364.6098937988281,335.67,106.82733221438893,38.42,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.07368315664162606,0.1524472977553586,316.37880058288573,0.2988128026856673,0.15435713177422788,0.20366452919356515,36603700.45,13346071333.718618,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,163.32000732421875,CAD,29.9186083285949,37.29,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3370165745856354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.46690298377002903,0.3641228478560666,0.3361677163435224,880905.65,143869517.20994568,171.40699028015138,-0.04718000673551925,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.2885623451335706,Basic Materials,Gold,Canada,CAD,-2.9416989496400148,29.9186083285949,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.07,39.32,,bull,stock,,,,0.08942459495655708,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,163.32000732421875,202.53,29.9186083285949,37.29,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.2885623451335706,-0.04718000673551925,171.40699028015138,0.46690298377002903,0.3641228478560666,0.3361677163435224,880905.65,143869517.20994568,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
JNJ,Johnson & Johnson,JNJ,258.94000244140625,USD,70.93443408959963,37.16,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18356286350245024,0.09969327060984143,0.10959121305424313,8903200.1,2305394655.630328,217.4071125793457,0.19103740153350568,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.061696104966622256,Healthcare,Drug Manufacturers - General,United States,USD,-1.5587005665776643,70.93443408959963,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.54,22.84,,bull,stock,,,,0.08942459495655708,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,258.94000244140625,224.44,70.93443408959963,37.16,0.0,68.0,Seitwärts,79.0,Zyklus-neutral,-0.061696104966622256,0.19103740153350568,217.4071125793457,0.18356286350245024,0.09969327060984143,0.10959121305424313,8903200.1,2305394655.630328,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,196.50999450683594,USD,24.35017669369639,36.94,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3527984568613941,0.2202149212029283,0.20214385493927145,151272827.9,29726622579.66254,190.92882041931153,0.0292317004591931,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.034934292692910596,Technology,Semiconductors,United States,USD,0.8622864343234227,24.35017669369639,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.65,27.33,,bull,stock,,,,0.08942459495655708,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,196.50999450683594,186.47,24.35017669369639,36.94,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.034934292692910596,0.0292317004591931,190.92882041931153,0.3527984568613941,0.2202149212029283,0.20214385493927145,151272827.9,29726622579.66254,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,1003.4000244140625,USD,737.9386035890816,36.42,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7577836910512914,0.4445668329299773,0.3027631751559945,57417888.2,57613110421.683914,448.44690879821775,1.2375001471256666,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,1.5137341443441592,Technology,Semiconductors,United States,USD,2.853748300990233,737.9386035890816,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.44,50.8,,bull,stock,,,,0.08942459495655708,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1003.4000244140625,414.04,737.9386035890816,36.42,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.5137341443441592,1.2375001471256666,448.44690879821775,0.7577836910512914,0.4445668329299773,0.3027631751559945,57417888.2,57613110421.683914,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1848.4599609375,USD,137.29066570220448,36.3,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4550103073630921,0.27716021764960724,0.17854455824193716,2356069.45,4355100043.513038,1316.67056640625,0.40388948313983186,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.278166270974586,Technology,Semiconductor Equipment & Materials,Netherlands,USD,4.472905808495753,137.29066570220448,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.3,32.37,,bull,stock,,,,0.08942459495655708,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1848.4599609375,1466.93,137.29066570220448,36.3,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.278166270974586,0.40388948313983186,1316.67056640625,0.4550103073630921,0.27716021764960724,0.17854455824193716,2356069.45,4355100043.513038,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
INCY,INCYTE CORP,INCY,115.6500015258789,USD,71.91914270416287,35.49,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33718491430687386,0.20509020918559856,0.18332275209380544,2208793.05,255446919.6028507,98.09045009613037,0.17901387354772935,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.07671542159683886,Healthcare,Biotechnology,United States,USD,-1.03542621782724,71.91914270416287,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.24,29.85,,bull,stock,,,,0.08942459495655708,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,115.6500015258789,103.95,71.91914270416287,35.49,0.0,69.2,Seitwärts,66.1,Zyklus-Tief,0.07671542159683886,0.17901387354772935,98.09045009613037,0.33718491430687386,0.20509020918559856,0.18332275209380544,2208793.05,255446919.6028507,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AEM,AGNICO EAGLE,AEM,153.68499755859375,USD,26.683227971511837,35.09,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44605942154673767,0.3455905077666238,0.39537652463853634,3245759.6,498824556.2017822,184.78119453430176,-0.16828658919582584,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.4053513623998054,Basic Materials,Gold,Canada,USD,-0.11374174643414836,26.683227971511837,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.39,38.4,,bull,stock,,,,0.08942459495655708,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,153.68499755859375,215.18,26.683227971511837,35.09,3.41,60.6,BUY,75.8,Zyklus-neutral,-0.4053513623998054,-0.16828658919582584,184.78119453430176,0.44605942154673767,0.3455905077666238,0.39537652463853634,3245759.6,498824556.2017822,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,False,True,False,OK,,,AEM,AEM,Gold,False,True
ASM.TO,AVINO SILVER,ASM.TO,9.34000015258789,CAD,85.31746474763678,34.99,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8256341915683865,0.5511452670693558,0.5203145437830872,699019.4,6528841.302661896,9.121900000572204,0.023909509203346335,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,-0.13034472563030097,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-3.4126155232930278,85.31746474763678,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.34,60.37,,bull,stock,,,,0.08942459495655708,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.34000015258789,13.98,85.31746474763678,34.99,7.87,42.5,BUY,81.5,Zyklus-neutral,-0.13034472563030097,0.023909509203346335,9.121900000572204,0.8256341915683865,0.5511452670693558,0.5203145437830872,699019.4,6528841.302661896,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
AAPL,Apple Inc.,AAPL,312.55499267578125,USD,49.46175871382765,34.79,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24127286700251416,0.16074176863381787,0.13798524071888174,68173173.6,21307865775.23276,270.6966075897217,0.15463210070774802,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,0.06609155911188735,Technology,Consumer Electronics,United States,USD,1.2717453685227698,49.46175871382765,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.31,27.19,,bull,stock,,,,0.08942459495655708,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,312.55499267578125,,49.46175871382765,34.79,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.06609155911188735,0.15463210070774802,270.6966075897217,0.24127286700251416,0.16074176863381787,0.13798524071888174,68173173.6,21307865775.23276,bull,0.08942459495655708,bear,-0.14670428661002732,2026-07-06,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
