Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,183.55999755859375,USD,66.8935145119451,39.4,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5248618784530387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43282392218566307,0.35323715694501695,0.2897021961668306,2095805.0,384705960.6832886,176.9378536605835,0.03742638311140234,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,-0.07544809733256985,Basic Materials,Gold,Canada,USD,-2.470649269112868,66.8935145119451,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.67,37.29,,bull,stock,,,,0.07891809563596963,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,183.55999755859375,215.18,66.8935145119451,39.4,3.41,60.2,BUY,75.8,Zyklus-neutral,-0.07544809733256985,0.03742638311140234,176.9378536605835,0.43282392218566307,0.35323715694501695,0.2897021961668306,2095805.0,384705960.6832886,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,True,True,False,OK,,,AEM,AEM,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,385.69000244140625,USD,135.9491386131109,39.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2997258923871686,0.16442373169325122,0.2036645805550895,26769485.0,10324722735.005188,280.86647819519044,0.37321479202430075,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,0.08386777181190075,Communication Services,Internet Content & Information,United States,USD,0.23129279539280123,135.9491386131109,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.36,25.9,,bull,stock,,,,0.07891809563596963,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,385.69000244140625,335.67,135.9491386131109,39.0,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.08386777181190075,0.37321479202430075,280.86647819519044,0.2997258923871686,0.16442373169325122,0.2036645805550895,26769485.0,10324722735.005188,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,170.85000610351562,CAD,53.23928480197002,38.94,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4245265774377791,0.35688612901632494,0.30691846648186205,719800.0,122977834.39331055,162.97975299835204,0.04828975968102722,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,-0.09156921982131738,Basic Materials,Gold,Canada,CAD,-0.4254550179209393,53.23928480197002,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.83,40.01,,bull,stock,,,,0.07891809563596963,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,170.85000610351562,202.53,53.23928480197002,38.94,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.09156921982131738,0.04828975968102722,162.97975299835204,0.4245265774377791,0.35688612901632494,0.30691846648186205,719800.0,122977834.39331055,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6910.0,MXN,112.0361239693215,38.34,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.4,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3402125488791718,0.21091212218525487,0.14087401729759363,2250.15,15548536.5,5471.204907226563,0.2629759106395422,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,0.15191240092597158,Technology,Semiconductors,Taiwan,MXN,-0.0723065798987732,112.0361239693215,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.94,30.81,,bull,stock,,,,0.07891809563596963,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6910.0,5876.64,112.0361239693215,38.34,2.45,71.4,BUY,62.8,Zyklus-Hoch,0.15191240092597158,0.2629759106395422,5471.204907226563,0.3402125488791718,0.21091212218525487,0.14087401729759363,2250.15,15548536.5,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
NVDA,NVIDIA CORP.,NVDA,198.4499969482422,USD,73.35960862715257,37.18,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33873726170171503,0.2073509165493158,0.20214387999661532,147326550.0,29236953397.89505,183.84133491516113,0.07946342447862809,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,0.03010980861247048,Technology,Semiconductors,United States,USD,-0.5612117727474941,73.35960862715257,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.22,27.93,,bull,stock,,,,0.07891809563596963,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,198.4499969482422,186.47,73.35960862715257,37.18,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.03010980861247048,0.07946342447862809,183.84133491516113,0.33873726170171503,0.2073509165493158,0.20214387999661532,147326550.0,29236953397.89505,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3255.0,GBp,227.07221842691948,37.01,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5279643268066256,0.33190049583417863,0.31025178207149495,1192388.05,3881223102.75,2827.835542602539,0.15105703672015136,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,-0.16484510317254186,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,0.6182380216383399,227.07221842691948,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.85,39.96,,bull,stock,,,,0.07891809563596963,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3255.0,4140.0,227.07221842691948,37.01,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.16484510317254186,0.15105703672015136,2827.835542602539,0.5279643268066256,0.33190049583417863,0.31025178207149495,1192388.05,3881223102.75,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
MU,MICRON TECHNOLOGY INC,MU,542.2100219726562,USD,573.3249409964143,36.19,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5930985027305922,0.3483419766488061,0.3027631751559945,39281325.0,21298728091.36505,276.85865592956543,0.9584362285952797,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,0.19988293707361904,Technology,Semiconductors,United States,USD,4.843771778355377,573.3249409964143,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.02,47.5,,bull,stock,,,,0.07891809563596963,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,542.2100219726562,414.04,573.3249409964143,36.19,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.19988293707361904,0.9584362285952797,276.85865592956543,0.5930985027305922,0.3483419766488061,0.3027631751559945,39281325.0,21298728091.36505,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,True,True,False,OK,,,MU,MU,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,227.19000244140625,USD,49.57721607062149,35.97,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16864428504459741,0.09840484702805509,0.09341809401663437,7695780.0,1748404276.9885254,204.78775688171388,0.10939250422393165,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,-0.04931919176658184,Healthcare,Drug Manufacturers - General,United States,USD,-1.1572780471936994,49.57721607062149,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",62.78,23.04,,bull,stock,,,,0.07891809563596963,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,227.19000244140625,224.44,49.57721607062149,35.97,0.0,62.8,Seitwärts,79.0,Zyklus-neutral,-0.04931919176658184,0.10939250422393165,204.78775688171388,0.16864428504459741,0.09840484702805509,0.09341809401663437,7695780.0,1748404276.9885254,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASML,ASML HOLDING,ASML,1427.02001953125,USD,108.33552537312796,34.1,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8287292817679558, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3874544447116845,0.23333556524977817,0.17854455824193716,1779965.0,2540045689.0649414,1112.3274221801757,0.2829136377257273,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,-0.045623704423203404,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.8318314084433176,108.33552537312796,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.56,31.25,,bull,stock,,,,0.07891809563596963,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1427.02001953125,1466.93,108.33552537312796,34.1,0.0,68.3,Seitwärts,73.9,Zyklus-neutral,-0.045623704423203404,0.2829136377257273,1112.3274221801757,0.3874544447116845,0.23333556524977817,0.17854455824193716,1779965.0,2540045689.0649414,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
TER,TERADYNE INC.,TER,345.4200134277344,USD,356.90603385845776,34.05,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7403314917127072, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6302115326474782,0.4148057522963453,0.26729334957219697,3637255.0,1256380670.940094,209.30112564086915,0.6503495256897271,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,0.3457360124118527,Technology,Semiconductor Equipment & Materials,United States,USD,0.5677387253911093,356.90603385845776,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",68.37,49.48,,bull,stock,,,,0.07891809563596963,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,345.4200134277344,239.62,356.90603385845776,34.05,0.0,70.7,Seitwärts,72.8,Zyklus-Hoch,0.3457360124118527,0.6503495256897271,209.30112564086915,0.6302115326474782,0.4148057522963453,0.26729334957219697,3637255.0,1256380670.940094,bull,0.07891809563596963,bear,-0.06448038453335292,2026-05-02,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
