Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,180.14999389648438,CAD,45.40981496637349,38.93,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.37016574585635365, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.45668252302681894,0.3665010700820076,0.3361677163435224,861094.1,155126096.8592987,170.0145422363281,0.059615204245690334,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,-0.1634368318129158,Basic Materials,Gold,Canada,CAD,3.8927337010343788,45.40981496637349,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.76,39.82,,bull,stock,,,,0.09790091258335076,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,180.14999389648438,202.53,45.40981496637349,38.93,3.74,58.7,BUY,76.2,Zyklus-neutral,-0.1634368318129158,0.059615204245690334,170.0145422363281,0.45668252302681894,0.3665010700820076,0.3361677163435224,861094.1,155126096.8592987,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,372.3299865722656,USD,111.23048309599031,38.62,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2941505032960665,0.14692064177016814,0.20366452919356515,32262216.95,12012190803.78502,309.18282180786133,0.20423891726962262,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,0.07036701487694352,Communication Services,Internet Content & Information,United States,USD,0.8068174954665608,111.23048309599031,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.37,24.62,,bull,stock,,,,0.09790091258335076,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,372.3299865722656,335.67,111.23048309599031,38.62,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.07036701487694352,0.20423891726962262,309.18282180786133,0.2941505032960665,0.14692064177016814,0.20366452919356515,32262216.95,12012190803.78502,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,209.4199981689453,USD,44.92979834507436,37.52,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3512451188382701,0.22197018374567576,0.20214385493927145,170770593.35,35762777346.6667,189.34024810791016,0.10605114476025812,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,0.021780396107118127,Technology,Semiconductors,United States,USD,-1.4262173795347444,44.92979834507436,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.86,28.28,,bull,stock,,,,0.09790091258335076,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,209.4199981689453,186.47,44.92979834507436,37.52,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.021780396107118127,0.10605114476025812,189.34024810791016,0.3512451188382701,0.22197018374567576,0.20214385493927145,170770593.35,35762777346.6667,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,1044.0,USD,773.2468381463136,36.54,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7061061174559017,0.39146846554570947,0.3027631751559945,53772888.35,56138895437.4,391.03790641784667,1.6698178945455622,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,1.1215740776032974,Technology,Semiconductors,United States,USD,-4.043234830211873,773.2468381463136,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.33,49.88,,bull,stock,,,,0.09790091258335076,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1044.0,414.04,773.2468381463136,36.54,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.1215740776032974,1.6698178945455622,391.03790641784667,0.7061061174559017,0.39146846554570947,0.3027631751559945,53772888.35,56138895437.4,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,True,True,False,OK,,,MU,MU,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3264.0,GBp,130.41686299882008,36.46,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5552352883347349,0.3481841903790736,0.36586901438251185,1129942.0,3688130688.0,3080.6270532226563,0.059524552504827355,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,-0.17511595562829907,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2.0000000000000018,130.41686299882008,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.49,41.47,,bull,stock,,,,0.09790091258335076,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3264.0,4140.0,130.41686299882008,36.46,5.71,51.9,BUY,85.5,Zyklus-neutral,-0.17511595562829907,0.059524552504827355,3080.6270532226563,0.5552352883347349,0.3481841903790736,0.36586901438251185,1129942.0,3688130688.0,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
AEM,AGNICO EAGLE,AEM,176.85000610351562,USD,43.945430596788256,36.22,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5359116022099447, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44958562476312347,0.3479827310307399,0.3938872736348795,2508401.3,443610785.2150665,183.6943388366699,-0.03725935582173745,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,-0.27809008938208346,Basic Materials,Gold,Canada,USD,8.737092208063313,43.945430596788256,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.52,39.61,,bull,stock,,,,0.09790091258335076,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,176.85000610351562,215.18,43.945430596788256,36.22,3.41,60.4,BUY,75.8,Zyklus-neutral,-0.27809008938208346,-0.03725935582173745,183.6943388366699,0.44958562476312347,0.3479827310307399,0.3938872736348795,2508401.3,443610785.2150665,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,False,True,False,OK,,,AEM,AEM,Gold,False,True
ASML,ASML HOLDING,ASML,1835.8800048828125,USD,138.67329989739426,36.16,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.42806132354640175,0.24506750349477283,0.17854455824193716,1868170.6,3429737050.249927,1252.8884130859376,0.4653180488443758,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,0.21724461353102398,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-3.0000120608815295,138.67329989739426,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.83,31.55,,bull,stock,,,,0.09790091258335076,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1835.8800048828125,1466.93,138.67329989739426,36.16,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.21724461353102398,0.4653180488443758,1252.8884130859376,0.42806132354640175,0.24506750349477283,0.17854455824193716,1868170.6,3429737050.249927,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7440.0,MXN,82.3235825027457,35.35,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3486748173579966,0.2209449893434019,0.1408739610598,1556.95,11583708.0,5908.855454101563,0.25912709454342986,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,0.08976449081195081,Technology,Semiconductors,Taiwan,MXN,-1.8857971778979299,82.3235825027457,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.24,30.49,,bull,stock,,,,0.09790091258335076,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7440.0,5876.64,82.3235825027457,35.35,2.45,71.0,BUY,62.8,Zyklus-Hoch,0.08976449081195081,0.25912709454342986,5908.855454101563,0.3486748173579966,0.2209449893434019,0.1408739610598,1556.95,11583708.0,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,234.72000122070312,USD,54.995947412692026,35.3,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1707482836433353,0.09502362324622975,0.10959121305424313,7311790.6,1716223498.5575256,213.0702156829834,0.10160869020722907,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,-0.14553724135767043,Healthcare,Drug Manufacturers - General,United States,USD,-0.3988807717893561,54.995947412692026,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",61.76,23.06,,bull,stock,,,,0.09790091258335076,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,234.72000122070312,224.44,54.995947412692026,35.3,0.0,62.7,Seitwärts,79.0,Zyklus-neutral,-0.14553724135767043,0.10160869020722907,213.0702156829834,0.1707482836433353,0.09502362324622975,0.10959121305424313,7311790.6,1716223498.5575256,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.699999809265137,CAD,97.95917592809296,35.3,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8196680285238127,0.5513277999239221,0.5203145437830872,791534.15,7677881.104026842,8.93139999628067,0.08605591657573708,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,-0.10454515247265728,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.6771472542126853,97.95917592809296,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.81,60.33,,bull,stock,,,,0.09790091258335076,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.699999809265137,13.98,97.95917592809296,35.3,7.87,42.6,BUY,81.5,Zyklus-neutral,-0.10454515247265728,0.08605591657573708,8.93139999628067,0.8196680285238127,0.5513277999239221,0.5203145437830872,791534.15,7677881.104026842,bull,0.09790091258335076,bear,-0.1493158142636597,2026-06-16,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
