Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,382.9700012207031,USD,128.11059359162692,39.09,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28986519146834017,0.1400864310011057,0.2036645805550895,29552385.0,11317676919.524689,295.9576348876953,0.2940027763298816,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,0.1449113084682161,Communication Services,Internet Content & Information,United States,USD,-1.2098236591603917,128.11059359162692,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.13,24.77,,bull,stock,,,,0.10261192932051211,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,382.9700012207031,335.67,128.11059359162692,39.09,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.1449113084682161,0.2940027763298816,295.9576348876953,0.28986519146834017,0.1400864310011057,0.2036645805550895,29552385.0,11317676919.524689,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,183.1999969482422,CAD,54.20620255669115,37.7,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3204419889502763, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.431994404222563,0.3535855414805109,0.30691846648186205,613739.1,112437001.2470169,167.10568176269533,0.09631219606525532,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,-0.2760829005145118,Basic Materials,Gold,Canada,CAD,4.841473726180623,54.20620255669115,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.93,40.03,,bull,stock,,,,0.10261192932051211,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,183.1999969482422,202.53,54.20620255669115,37.7,3.74,58.2,BUY,76.2,Zyklus-neutral,-0.2760829005145118,0.09631219606525532,167.10568176269533,0.431994404222563,0.3535855414805109,0.30691846648186205,613739.1,112437001.2470169,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,215.3300018310547,USD,64.04962501426961,37.34,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.339651505290644,0.21007879090184373,0.20214387999661532,162604985.0,35013731717.78862,187.01961402893068,0.15137657057587872,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,0.028861021579826396,Technology,Semiconductors,United States,USD,-1.904237975665879,64.04962501426961,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.4,27.72,,bull,stock,,,,0.10261192932051211,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,215.3300018310547,186.47,64.04962501426961,37.34,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.028861021579826396,0.15137657057587872,187.01961402893068,0.339651505290644,0.21007879090184373,0.20214387999661532,162604985.0,35013731717.78862,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,751.0,USD,706.2521249746804,36.83,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6336880983366181,0.35454221728109214,0.3027631751559945,50849105.0,38187677855.0,322.4094854736328,1.3293359340738693,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,0.7095958058604399,Technology,Semiconductors,United States,USD,-1.456498614555568,706.2521249746804,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.33,48.49,,bull,stock,,,,0.10261192932051211,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,751.0,414.04,706.2521249746804,36.83,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.7095958058604399,1.3293359340738693,322.4094854736328,0.6336880983366181,0.35454221728109214,0.3027631751559945,50849105.0,38187677855.0,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6990.0,MXN,89.28100226567012,36.78,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.33754082333730806,0.21020596533558433,0.14087401729759363,1739.4,12158406.0,5658.7770166015625,0.23524923839425593,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,0.032907204447899074,Technology,Semiconductors,Taiwan,MXN,-0.4411101869976952,89.28100226567012,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.46,30.56,,bull,stock,,,,0.10261192932051211,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6990.0,5876.64,89.28100226567012,36.78,2.45,66.0,BUY,62.8,Zyklus-Hoch,0.032907204447899074,0.23524923839425593,5658.7770166015625,0.33754082333730806,0.21020596533558433,0.14087401729759363,1739.4,12158406.0,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,175.91000366210938,USD,51.099502673729155,36.3,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5138121546961326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4284902799890873,0.3377526063813047,0.31242320386284117,2243965.0,394735891.36764526,181.42411140441894,-0.030393466996334717,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,-0.3659464192725401,Basic Materials,Gold,Canada,USD,-1.0351596837640642,51.099502673729155,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.2,38.22,,bull,stock,,,,0.10261192932051211,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,175.91000366210938,215.18,51.099502673729155,36.3,3.41,60.1,BUY,75.8,Zyklus-neutral,-0.3659464192725401,-0.030393466996334717,181.42411140441894,0.4284902799890873,0.3377526063813047,0.31242320386284117,2243965.0,394735891.36764526,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,False,True,False,OK,,,AEM,AEM,Gold,False,True
FRES.L,FRESNILLO PLC,FRES.L,3236.0,GBp,192.67614957585698,35.91,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5504764450995657,0.34538104983606477,0.31025178207149495,1335862.9,4322852344.4,2967.6720111083982,0.09041699617990595,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,-0.24465465175889078,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.8203883495145678,192.67614957585698,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.5,41.02,,bull,stock,,,,0.10261192932051211,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3236.0,4140.0,192.67614957585698,35.91,5.71,52.1,BUY,85.5,Zyklus-neutral,-0.24465465175889078,0.09041699617990595,2967.6720111083982,0.5504764450995657,0.34538104983606477,0.31025178207149495,1335862.9,4322852344.4,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,234.33999633789062,USD,57.492577463875904,34.97,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16510380577388256,0.08929863861013768,0.10959120736213257,7554010.0,1770206675.7363892,209.4943061065674,0.1185984034271772,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,-0.1362480779936318,Healthcare,Drug Manufacturers - General,United States,USD,1.1263110768880757,57.492577463875904,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",61.34,23.34,,bull,stock,,,,0.10261192932051211,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,234.33999633789062,224.44,57.492577463875904,34.97,0.0,62.6,Seitwärts,79.0,Zyklus-neutral,-0.1362480779936318,0.1185984034271772,209.4943061065674,0.16510380577388256,0.08929863861013768,0.10959120736213257,7554010.0,1770206675.7363892,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASML,ASML HOLDING,ASML,1632.9000244140625,USD,124.67149056320306,34.75,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4061565691289264,0.2368509463594895,0.17854455824193716,1655715.0,2703617063.9227295,1173.9397903442382,0.3909572176058893,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,0.004813516039932519,Technology,Semiconductor Equipment & Materials,Netherlands,USD,2.5690970109335742,124.67149056320306,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.7,31.68,,bull,stock,,,,0.10261192932051211,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1632.9000244140625,1466.93,124.67149056320306,34.75,0.0,68.2,Seitwärts,73.9,Zyklus-neutral,0.004813516039932519,0.3909572176058893,1173.9397903442382,0.4061565691289264,0.2368509463594895,0.17854455824193716,1655715.0,2703617063.9227295,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,308.82000732421875,USD,58.77766129398579,34.51,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2219258464422953,0.13732899205282406,0.13798524071888174,48397365.0,14946074613.772888,261.0886191558838,0.18281680880098716,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,0.048062329850491636,Technology,Consumer Electronics,United States,USD,1.2557845216167651,58.77766129398579,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.77,26.87,,bull,stock,,,,0.10261192932051211,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,308.82000732421875,,58.77766129398579,34.51,0.0,62.6,Seitwärts,58.9,Zyklus-Hoch,0.048062329850491636,0.18281680880098716,261.0886191558838,0.2219258464422953,0.13732899205282406,0.13798524071888174,48397365.0,14946074613.772888,bull,0.10261192932051211,bear,-0.03599939467505786,2026-05-25,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
