Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,209.1199951171875,CAD,45.30591784258866,43.58,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.35922330097087385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49990189688744413,0.35672083881632377,0.35599552664080425,707497.0,147951769.1854248,180.9836489868164,0.15546347025205942,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,0.1975205891081484,Basic Materials,Gold,Canada,CAD,0.1580544286921004,45.30591784258866,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.36,38.1,,bull,stock,,,,0.06596059401330301,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,209.1199951171875,202.53,45.30591784258866,43.58,3.74,68.6,BUY,76.2,Zyklus-neutral,0.1975205891081484,0.15546347025205942,180.9836489868164,0.49990189688744413,0.35672083881632377,0.35599552664080425,707497.0,147951769.1854248,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,199.52999877929688,USD,32.07767741059675,42.56,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.616504854368932, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4845795114456014,0.3353698156270474,0.45804423932397453,2942861.1,587189071.6906403,186.91886352539063,0.06746849951927492,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,0.1269988860237714,Basic Materials,Gold,Canada,USD,1.3357059239906155,32.07767741059675,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.62,37.57,,bull,stock,,,,0.06596059401330301,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,199.52999877929688,215.18,32.07767741059675,42.56,3.41,66.2,BUY,75.8,Zyklus-neutral,0.1269988860237714,0.06746849951927492,186.91886352539063,0.4845795114456014,0.3353698156270474,0.45804423932397453,2942861.1,587189071.6906403,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,267.43499755859375,USD,54.97101049974129,38.72,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7815533980582524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19120435821216133,0.11682632886351652,0.10959122461615511,5885722.1,1574048075.4440613,235.8428756713867,0.13395410735758717,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,0.11855892424346504,Healthcare,Drug Manufacturers - General,United States,USD,0.08794361557904473,54.97101049974129,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.07,23.23,,bull,stock,,,,0.06596059401330301,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,267.43499755859375,224.44,54.97101049974129,38.72,0.0,72.8,Seitwärts,79.0,Zyklus-neutral,0.11855892424346504,0.13395410735758717,235.8428756713867,0.19120435821216133,0.11682632886351652,0.10959122461615511,5885722.1,1574048075.4440613,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,215.7949981689453,USD,23.69166550633819,38.02,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9514563106796117, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.38181984759979093,0.2248773420337302,0.20214390449746988,126637772.7,27327797927.915813,197.60312866210938,0.09206265928078006,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,0.026657288811954505,Technology,Semiconductors,United States,USD,1.7085356229835647,23.69166550633819,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.26,27.12,,bull,stock,,,,0.06596059401330301,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,215.7949981689453,186.47,23.69166550633819,38.02,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.026657288811954505,0.09206265928078006,197.60312866210938,0.38181984759979093,0.2248773420337302,0.20214390449746988,126637772.7,27327797927.915813,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,123.08000183105469,USD,46.69845005079141,37.32,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3689320388349515, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3311880706451619,0.19722839896479846,0.18332275209380544,1219884.05,150143331.10767442,105.39875003814697,0.16775580152998337,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,0.21437646978087277,Healthcare,Biotechnology,United States,USD,1.10070970165832,46.69845005079141,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.81,29.07,,bull,stock,,,,0.06596059401330301,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,123.08000183105469,103.95,46.69845005079141,37.32,0.0,68.7,Seitwärts,66.1,Zyklus-Tief,0.21437646978087277,0.16775580152998337,105.39875003814697,0.3311880706451619,0.19722839896479846,0.18332275209380544,1219884.05,150143331.10767442,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
FRES.L,FRESNILLO PLC,FRES.L,2932.0,GBp,30.81848697901235,35.84,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8640776699029126, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5703809427623736,0.35317148753108357,0.450869549748357,1009958.45,2961198175.4,3259.5720092773436,-0.10049540502403786,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,-0.1177520362396921,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2.841108383023494,30.81848697901235,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.88,39.41,,bull,stock,,,,0.06596059401330301,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2932.0,4140.0,30.81848697901235,35.84,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.1177520362396921,-0.10049540502403786,3259.5720092773436,0.5703809427623736,0.35317148753108357,0.450869549748357,1009958.45,2961198175.4,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
GOOGL,ALPHABET INC.A,GOOGL,346.10009765625,USD,38.15902407974503,35.83,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9029126213592233, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31464194766149556,0.1841393809028628,0.21047200943300937,23303561.75,8065364997.413452,336.78594268798827,0.027656008721512304,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,-0.07699671149056275,Communication Services,Internet Content & Information,United States,USD,0.32468161465919465,38.15902407974503,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.14,24.81,,bull,stock,,,,0.06596059401330301,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,346.10009765625,335.67,38.15902407974503,35.83,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.07699671149056275,0.027656008721512304,336.78594268798827,0.31464194766149556,0.1841393809028628,0.21047200943300937,23303561.75,8065364997.413452,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AAPL,Apple Inc.,AAPL,333.2300109863281,USD,40.4413105734833,35.75,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9271844660194175, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.25018827181800407,0.18284816159923234,0.13798523953754416,40606102.45,13531171965.525467,285.3842199707031,0.16765394744158169,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,0.09795686532931769,Technology,Consumer Electronics,United States,USD,0.5704154854007104,40.4413105734833,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.0,27.85,,bull,stock,,,,0.06596059401330301,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,333.2300109863281,,40.4413105734833,35.75,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.09795686532931769,0.16765394744158169,285.3842199707031,0.25018827181800407,0.18284816159923234,0.13798523953754416,40606102.45,13531171965.525467,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MSFT,MICROSOFT DL,MSFT,494.5450134277344,USD,-2.0481798228541126,35.26,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9077669902912622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32499630767389376,0.2065300119605301,0.34498397568158834,19575663.4,9681046719.009808,430.00215423583984,0.15009892056609386,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,0.27865360032508035,Technology,Software - Infrastructure,United States,USD,-0.517979907214583,-2.0481798228541126,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.49,31.69,,bull,stock,,,,0.06596059401330301,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,494.5450134277344,481.15,-2.0481798228541126,35.26,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.27865360032508035,0.15009892056609386,430.00215423583984,0.32499630767389376,0.2065300119605301,0.34498397568158834,19575663.4,9681046719.009808,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7030.009765625,MXN,47.473512311038,34.58,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,60.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.07766990291262132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3742117851859774,0.22981890867733254,0.21477513724984032,972.8,6838793.5,6605.492893066406,0.06426725142709588,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,-0.05554572468451835,Technology,Semiconductors,Taiwan,MXN,-2.833313536627502,47.473512311038,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.94,33.25,,bull,stock,,,,0.06596059401330301,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7030.009765625,5876.64,47.473512311038,34.58,2.45,60.8,BUY,62.8,Zyklus-Hoch,-0.05554572468451835,0.06426725142709588,6605.492893066406,0.3742117851859774,0.22981890867733254,0.21477513724984032,972.8,6838793.5,bull,0.06596059401330301,bull,0.07761399156486015,2026-09-16,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
