Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,196.72999572753906,CAD,81.09765326159226,40.22,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4250864104217455,0.3489083607973007,0.30691846648186205,688755.05,135498778.04382098,165.3700228881836,0.18963517263681928,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,-0.05098897002554237,Basic Materials,Gold,Canada,CAD,0.4955053371077156,81.09765326159226,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.63,39.48,,bull,stock,,,,0.10250479076149621,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,196.72999572753906,202.53,81.09765326159226,40.22,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.05098897002554237,0.18963517263681928,165.3700228881836,0.4250864104217455,0.3489083607973007,0.30691846648186205,688755.05,135498778.04382098,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,399.30999755859375,USD,151.17196460639053,39.44,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29078619809708517,0.1395129310975975,0.2036645805550895,27173572.15,10850679028.874771,289.01140121459963,0.38164098675849156,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.20239770815459557,Communication Services,Internet Content & Information,United States,USD,3.087644576383952,151.17196460639053,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.66,24.69,,bull,stock,,,,0.10250479076149621,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,399.30999755859375,335.67,151.17196460639053,39.44,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.20239770815459557,0.38164098675849156,289.01140121459963,0.29078619809708517,0.1395129310975975,0.2036645805550895,27173572.15,10850679028.874771,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AEM,AGNICO EAGLE,AEM,195.80999755859375,USD,84.88629962921466,38.76,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4238771404843646,0.33479906095249223,0.2936278295526904,2255463.9,441642380.7524963,179.60850700378418,0.09020447207697257,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,-0.13487445169675383,Basic Materials,Gold,Canada,USD,-0.6292846860998846,84.88629962921466,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.28,36.05,,bull,stock,,,,0.10250479076149621,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,195.80999755859375,215.18,84.88629962921466,38.76,3.41,60.5,BUY,75.8,Zyklus-neutral,-0.13487445169675383,0.09020447207697257,179.60850700378418,0.4238771404843646,0.33479906095249223,0.2936278295526904,2255463.9,441642380.7524963,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,True,True,False,OK,,,AEM,AEM,Gold,True,True
FRES.L,FRESNILLO PLC,FRES.L,3784.0,GBp,274.769036103276,38.31,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5398769864649035,0.32877413304415093,0.31025178207149495,1198356.1,4534579482.400001,2902.0261334228517,0.30391658311391123,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,-0.07767143099202578,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3.956043956043964,274.769036103276,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.85,39.97,,bull,stock,,,,0.10250479076149621,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3784.0,4140.0,274.769036103276,38.31,5.71,57.1,BUY,85.5,Zyklus-neutral,-0.07767143099202578,0.30391658311391123,2902.0261334228517,0.5398769864649035,0.32877413304415093,0.31025178207149495,1198356.1,4534579482.400001,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,227.39999389648438,USD,75.05856278205107,37.96,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3352811605565988,0.2074439257043231,0.20214387999661532,146906440.0,33406523559.354248,185.43518020629884,0.22630448895133704,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.1257214797680326,Technology,Semiconductors,United States,USD,2.99845781039485,75.05856278205107,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.37,27.75,,bull,stock,,,,0.10250479076149621,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,227.39999389648438,186.47,75.05856278205107,37.96,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.1257214797680326,0.22630448895133704,185.43518020629884,0.3352811605565988,0.2074439257043231,0.20214387999661532,146906440.0,33406523559.354248,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6841.7001953125,MXN,82.27706453287264,37.33,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3318622889569104,0.2083894089592628,0.14087401729759363,2556.7,17492174.889355466,5572.6387231445315,0.22773079957565634,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.04633900011775616,Technology,Semiconductors,Taiwan,MXN,-0.1586212061325365,82.27706453287264,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.15,30.06,,bull,stock,,,,0.10250479076149621,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6841.7001953125,5876.64,82.27706453287264,37.33,2.45,61.3,BUY,62.8,Zyklus-Hoch,0.04633900011775616,0.22773079957565634,5572.6387231445315,0.3318622889569104,0.2083894089592628,0.14087401729759363,2556.7,17492174.889355466,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,795.530029296875,USD,722.690840509241,36.92,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6219432584663485,0.34560606681217565,0.3027631751559945,45054863.5,35842496880.121704,300.56488468170164,1.64678300706798,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.8317392575608151,Technology,Semiconductors,United States,USD,3.776515374994216,722.690840509241,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.33,48.09,,bull,stock,,,,0.10250479076149621,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,795.530029296875,414.04,722.690840509241,36.92,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.8317392575608151,1.64678300706798,300.56488468170164,0.6219432584663485,0.34560606681217565,0.3027631751559945,45054863.5,35842496880.121704,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,True,True,False,OK,,,MU,MU,Semiconductors,True,True
AG.TO,FIRST MAJESTIC,AG.TO,33.209999084472656,CAD,312.8567541564929,34.72,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,44.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2320441988950276, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7093959512867009,0.4377208272616869,0.42575619119081143,1628445.4,54080670.243113704,23.152924175262452,0.43437601371992574,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.03949073092544353,Basic Materials,Silver,Canada,CAD,0.03011542561277558,312.8567541564929,36.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.31,55.38,,bull,stock,,,,0.10250479076149621,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,33.209999084472656,34.68,312.8567541564929,34.72,6.88,44.0,BUY,75.9,Zyklus-neutral,0.03949073092544353,0.43437601371992574,23.152924175262452,0.7093959512867009,0.4377208272616869,0.42575619119081143,1628445.4,54080670.243113704,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,True,True,False,OK,,,AG.TO,AG.TO,Silver,True,True
ASML,ASML HOLDING,ASML,1562.780029296875,USD,106.18231577106299,34.53,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8287292817679558, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.3954619832896921,0.23087273424777552,0.17854455824193716,1712714.5,2676596016.4871826,1144.2730368041991,0.3657404998911009,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,0.022469347140228413,Technology,Semiconductor Equipment & Materials,Netherlands,USD,2.7509362303905327,106.18231577106299,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.24,31.33,,bull,stock,,,,0.10250479076149621,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1562.780029296875,1466.93,106.18231577106299,34.53,0.0,68.3,Seitwärts,73.9,Zyklus-neutral,0.022469347140228413,0.3657404998911009,1144.2730368041991,0.3954619832896921,0.23087273424777552,0.17854455824193716,1712714.5,2676596016.4871826,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
JNJ,Johnson & Johnson,JNJ,229.1750030517578,USD,58.690548415515465,33.83,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1647371739569348,0.0881182823750788,0.10959120736213257,7419112.85,1700275210.0400856,207.21732772827147,0.10596447490279348,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,-0.14866607040012514,Healthcare,Drug Manufacturers - General,United States,USD,2.19165641011021,58.690548415515465,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",59.56,23.22,,bull,stock,,,,0.10250479076149621,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,229.1750030517578,224.44,58.690548415515465,33.83,0.0,62.6,Seitwärts,79.0,Zyklus-neutral,-0.14866607040012514,0.10596447490279348,207.21732772827147,0.1647371739569348,0.0881182823750788,0.10959120736213257,7419112.85,1700275210.0400856,bull,0.10250479076149621,bear,-0.04055019027604456,2026-05-13,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
