Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,217.89999389648438,USD,57.47207822804774,43.42,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,71.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6353591160220995, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4762362901184461,0.33954458675009486,0.45804427329188024,3448349.4,751395313.2129456,184.7919548034668,0.1791638555273103,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.21052038991251876,Basic Materials,Gold,Canada,USD,-2.7709636771918067,57.47207822804774,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.33,38.77,,bull,stock,,,,0.08341478456550644,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,217.89999389648438,215.18,57.47207822804774,43.42,3.41,71.4,BUY,75.8,Zyklus-neutral,0.21052038991251876,0.1791638555273103,184.7919548034668,0.4762362901184461,0.33954458675009486,0.45804427329188024,3448349.4,751395313.2129456,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,219.3699951171875,CAD,65.0354254962554,41.59,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49298187276122896,0.360484589757881,0.35599552664080425,827348.0,181495326.72021484,176.32897514343261,0.24409499311581495,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.1988519303616081,Basic Materials,Gold,Canada,CAD,-3.010875311308181,65.0354254962554,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.52,38.82,,bull,stock,,,,0.08341478456550644,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,219.3699951171875,202.53,65.0354254962554,41.59,3.74,69.0,BUY,76.2,Zyklus-neutral,0.1988519303616081,0.24409499311581495,176.32897514343261,0.49298187276122896,0.360484589757881,0.35599552664080425,827348.0,181495326.72021484,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,271.42498779296875,USD,57.25634431963971,38.76,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18740115784407022,0.11462237203652034,0.10959122461615511,6256166.8,1698079997.3207762,230.63068237304688,0.17688151897299065,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.1649592948467702,Healthcare,Drug Manufacturers - General,United States,USD,-0.6278929353050633,57.25634431963971,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.09,23.08,,bull,stock,,,,0.08341478456550644,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,271.42498779296875,224.44,57.25634431963971,38.76,0.0,72.9,Seitwärts,79.0,Zyklus-neutral,0.1649592948467702,0.17688151897299065,230.63068237304688,0.18740115784407022,0.11462237203652034,0.10959122461615511,6256166.8,1698079997.3207762,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,129.0500030517578,USD,53.63095601399739,37.47,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.32981189220231916,0.2017135372462374,0.18332275209380544,1411771.65,182189135.74088514,104.01585010528565,0.24067632885884604,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.3067308879184121,Healthcare,Biotechnology,United States,USD,-0.5164956542094035,53.63095601399739,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.06,29.14,,bull,stock,,,,0.08341478456550644,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,129.0500030517578,103.95,53.63095601399739,37.47,0.0,69.1,Seitwärts,66.1,Zyklus-Tief,0.3067308879184121,0.24067632885884604,104.01585010528565,0.32981189220231916,0.2017135372462374,0.18332275209380544,1411771.65,182189135.74088514,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.4399995803833,CAD,76.94914257002455,36.83,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8484870774942191,0.5524980346384583,0.5203145437830872,758621.65,7920009.707669687,9.457799987792969,0.10385074688173157,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.07434722435709396,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.9671124402293341,76.94914257002455,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.66,58.78,,bull,stock,,,,0.08341478456550644,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.4399995803833,13.98,76.94914257002455,36.83,7.87,42.7,BUY,81.5,Zyklus-neutral,0.07434722435709396,0.10385074688173157,9.457799987792969,0.8484870774942191,0.5524980346384583,0.5203145437830872,758621.65,7920009.707669687,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
FRES.L,FRESNILLO PLC,FRES.L,3202.0,GBp,83.97691064095416,36.36,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5721350127329304,0.35797952379709785,0.450869549748357,1296360.7,4150946961.3999996,3216.2321130371092,-0.004425088904317254,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.028482345076614513,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,0.8186397984886629,83.97691064095416,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.38,41.6,,bull,stock,,,,0.08341478456550644,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3202.0,4140.0,83.97691064095416,36.36,5.71,52.1,BUY,85.5,Zyklus-neutral,-0.028482345076614513,-0.004425088904317254,3216.2321130371092,0.5721350127329304,0.35797952379709785,0.450869549748357,1296360.7,4150946961.3999996,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
NVDA,NVIDIA CORP.,NVDA,210.98500061035156,USD,16.227102556908115,35.89,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3687500207459314,0.22396200073655098,0.20214385493927145,109101006.05,23018675828.049217,195.3776245880127,0.07988312917228724,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.0309503404897723,Technology,Semiconductors,United States,USD,-0.9692571752296986,16.227102556908115,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.95,27.03,,bull,stock,,,,0.08341478456550644,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,210.98500061035156,186.47,16.227102556908115,35.89,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.0309503404897723,0.07988312917228724,195.3776245880127,0.3687500207459314,0.22396200073655098,0.20214385493927145,109101006.05,23018675828.049217,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ABX.TO,BARRICK MINING,ABX.TO,66.62000274658203,CAD,83.96617405458382,35.71,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,75.2,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5193370165745856, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.48118382510695684,0.33764793808450105,0.3106142137688319,4801777.0,319894396.9284744,58.211836166381836,0.14444084114041456,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.12996760412172215,Basic Materials,Gold,Canada,CAD,-1.420537227673635,83.96617405458382,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.24,44.24,,bull,stock,,,,0.08341478456550644,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,66.62000274658203,70.41,83.96617405458382,35.71,0.0,75.2,Seitwärts,78.7,Zyklus-neutral,0.12996760412172215,0.14444084114041456,58.211836166381836,0.48118382510695684,0.33764793808450105,0.3106142137688319,4801777.0,319894396.9284744,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,185.75,AUD,71.60294298623194,34.63,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.27071823204419887, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.47591930726486115,0.3365529361857376,0.3160712586033436,382430.9,71036539.675,153.28092727661132,0.21182722012631672,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.15982418765232098,Basic Materials,Gold,United States,AUD,0.7375674466366444,71.60294298623194,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.52,47.16,,bull,stock,,,,0.08341478456550644,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,185.75,180.94,71.60294298623194,34.63,0.0,67.7,Seitwärts,76.4,Zyklus-neutral,0.15982418765232098,0.21182722012631672,153.28092727661132,0.47591930726486115,0.3365529361857376,0.3160712586033436,382430.9,71036539.675,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
ASML,ASML HOLDING,ASML,1746.1600341796875,USD,130.3015339892374,34.4,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46417532183785787,0.268244320444408,0.2195313939004605,1229295.9,2146547370.7609496,1453.4473831176758,0.20139198326817764,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.07197597835318592,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.1146683768006751,130.3015339892374,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.79,33.6,,bull,stock,,,,0.08341478456550644,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1746.1600341796875,1466.93,130.3015339892374,34.4,0.0,68.1,Seitwärts,73.9,Zyklus-neutral,0.07197597835318592,0.20139198326817764,1453.4473831176758,0.46417532183785787,0.268244320444408,0.2195313939004605,1229295.9,2146547370.7609496,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
