Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,206.89999389648438,CAD,48.74622536953175,43.49,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4975826067439261,0.36037940227424975,0.35599552664080425,849115.55,175682002.11240998,177.5700119781494,0.1651741844898007,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.15158687083683486,Basic Materials,Gold,Canada,CAD,2.730883896067482,48.74622536953175,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.39,38.62,,bull,stock,,,,0.07892035658983043,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,206.89999389648438,202.53,48.74622536953175,43.49,3.74,69.2,BUY,76.2,Zyklus-neutral,0.15158687083683486,0.1651741844898007,177.5700119781494,0.4975826067439261,0.36037940227424975,0.35599552664080425,849115.55,175682002.11240998,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,196.1029052734375,USD,33.90354710306649,41.37,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4796215236210085,0.3389410538203059,0.45804423932397453,3631464.05,712140650.6010437,185.26908180236816,0.05847615460536515,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.09927652234341977,Basic Materials,Gold,Canada,USD,1.3661214038306335,33.90354710306649,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",76.17,38.8,,bull,stock,,,,0.07892035658983043,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,196.1029052734375,215.18,33.90354710306649,41.37,3.41,66.5,BUY,75.8,Zyklus-neutral,0.09927652234341977,0.05847615460536515,185.26908180236816,0.4796215236210085,0.3389410538203059,0.45804423932397453,3631464.05,712140650.6010437,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,274.739990234375,USD,57.773490342492636,39.47,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18932331168485003,0.1147803846407892,0.10959122461615511,6247866.2,1716538698.7736816,232.66487434387207,0.18084000006084766,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.19736053256632502,Healthcare,Drug Manufacturers - General,United States,USD,1.3090408057117697,57.773490342492636,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",68.1,22.81,,bull,stock,,,,0.07892035658983043,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,274.739990234375,224.44,57.773490342492636,39.47,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.19736053256632502,0.18084000006084766,232.66487434387207,0.18932331168485003,0.1147803846407892,0.10959122461615511,6247866.2,1716538698.7736816,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,225.0850067138672,USD,31.97376551921829,37.81,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3810526439954047,0.2263236556047554,0.20214385493927145,123812990.3,27868447752.939472,196.1161952972412,0.1477124893878332,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.016703339254655836,Technology,Semiconductors,United States,USD,3.515914361029804,31.97376551921829,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.93,27.12,,bull,stock,,,,0.07892035658983043,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,225.0850067138672,186.47,31.97376551921829,37.81,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.016703339254655836,0.1477124893878332,196.1161952972412,0.3810526439954047,0.2263236556047554,0.20214385493927145,123812990.3,27868447752.939472,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,127.18000030517578,USD,47.918115072880774,37.56,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3319074810239307,0.2035102663572443,0.18332275209380544,1260515.55,160312368.03367883,104.38505001068116,0.2183737066961422,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.2815131705019851,Healthcare,Biotechnology,United States,USD,1.7358596367197388,47.918115072880774,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.24,29.28,,bull,stock,,,,0.07892035658983043,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,127.18000030517578,103.95,47.918115072880774,37.56,0.0,69.0,Seitwärts,66.1,Zyklus-Tief,0.2815131705019851,0.2183737066961422,104.38505001068116,0.3319074810239307,0.2035102663572443,0.18332275209380544,1260515.55,160312368.03367883,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.289999961853027,CAD,60.53042444310477,36.25,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09944751381215466, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8511155589593404,0.5498088717043627,0.5203145437830872,744393.65,7659810.630103636,9.530349988937378,0.07970850743125224,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.007059737536251998,Basic Materials,Other Precious Metals & Mining,Canada,CAD,5.430325005554959,60.53042444310477,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.84,59.05,,bull,stock,,,,0.07892035658983043,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.289999961853027,13.98,60.53042444310477,36.25,7.87,42.7,BUY,81.5,Zyklus-neutral,0.007059737536251998,0.07970850743125224,9.530349988937378,0.8511155589593404,0.5498088717043627,0.5203145437830872,744393.65,7659810.630103636,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
FRES.L,FRESNILLO PLC,FRES.L,3074.0,GBp,60.23952117146072,36.18,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8784530386740331, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.573531772626208,0.3568104281957114,0.450869549748357,1418810.65,4361423938.099999,3230.8673974609374,-0.048552719181299664,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.04607552922627478,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.9230769230769162,60.23952117146072,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.04,41.41,,bull,stock,,,,0.07892035658983043,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3074.0,4140.0,60.23952117146072,36.18,5.71,52.1,BUY,85.5,Zyklus-neutral,-0.04607552922627478,-0.048552719181299664,3230.8673974609374,0.573531772626208,0.3568104281957114,0.450869549748357,1418810.65,4361423938.099999,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
MSFT,MICROSOFT DL,MSFT,496.82000732421875,USD,-0.8339191189459472,34.57,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3232579744801662,0.20871880846414984,0.3449839013222916,23788865.9,11818784530.672857,429.3706407165527,0.15708891156391958,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.15016360206919588,Technology,Software - Infrastructure,United States,USD,-0.8382862523551915,-0.8339191189459472,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.46,31.8,,bull,stock,,,,0.07892035658983043,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,496.82000732421875,481.15,-0.8339191189459472,34.57,0.0,74.3,Seitwärts,53.6,Zyklus-neutral,0.15016360206919588,0.15708891156391958,429.3706407165527,0.3232579744801662,0.20871880846414984,0.3449839013222916,23788865.9,11818784530.672857,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
AAPL,Apple Inc.,AAPL,325.3399963378906,USD,42.147743108080384,34.54,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2515440989444681,0.18482704719777743,0.13798523953754416,39161555.0,12740820160.286102,282.89204643249514,0.150049994125673,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.03355755420326778,Technology,Consumer Electronics,United States,USD,0.06458691967043961,42.147743108080384,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.14,27.87,,bull,stock,,,,0.07892035658983043,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,325.3399963378906,,42.147743108080384,34.54,0.0,62.7,Seitwärts,58.9,Zyklus-Hoch,0.03355755420326778,0.150049994125673,282.89204643249514,0.2515440989444681,0.18482704719777743,0.13798523953754416,39161555.0,12740820160.286102,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MA,MASTERCARD INC,MA,587.97998046875,USD,-0.038185586933225935,34.46,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.2255415338385423,0.14805065160681388,0.20870247731325864,2781375.65,1635393200.3632567,528.6372430419922,0.11225606634386143,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.20984892034862734,Financial Services,Credit Services,United States,USD,1.1839623424308776,-0.038185586933225935,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",63.02,30.99,,bull,stock,,,,0.07892035658983043,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,587.97998046875,521.34,-0.038185586933225935,34.46,0.0,66.2,Seitwärts,45.5,Zyklus-neutral,0.20984892034862734,0.11225606634386143,528.6372430419922,0.2255415338385423,0.14805065160681388,0.20870247731325864,2781375.65,1635393200.3632567,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,True,True,False,OK,,,MA,MA,Credit Services,True,True
