Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,370.4100036621094,USD,104.10256824182169,38.79,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,73.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30050203045222573,0.15275453721138504,0.20366459999534114,33326506.5,12344471394.710312,320.2754204559326,0.15653584385216623,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,0.02082646501691343,Communication Services,Internet Content & Information,United States,USD,3.031902756641025,104.10256824182169,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.4,23.89,,bull,stock,,,,0.0873112775273921,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,370.4100036621094,335.67,104.10256824182169,38.79,0.0,73.9,Seitwärts,75.0,Zyklus-Tief,0.02082646501691343,0.15653584385216623,320.2754204559326,0.30050203045222573,0.15275453721138504,0.20366459999534114,33326506.5,12344471394.710312,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,209.1750030517578,USD,22.702755924012607,37.91,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3575965955489546,0.21995846524745724,0.20214385493927145,140012108.9,29287033306.440548,191.92889251708985,0.08985677095558886,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,-0.025534366875971326,Technology,Semiconductors,United States,USD,-1.2393767526804655,22.702755924012607,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.03,26.95,,bull,stock,,,,0.0873112775273921,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,209.1750030517578,186.47,22.702755924012607,37.91,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.025534366875971326,0.08985677095558886,191.92889251708985,0.3575965955489546,0.21995846524745724,0.20214385493927145,140012108.9,29287033306.440548,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,253.08999633789062,USD,67.18033456415,37.7,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18737118251153254,0.10034435136045584,0.10959121305424313,8743893.75,2212992037.1664047,220.40852745056154,0.148276789765585,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,-0.012061343309495376,Healthcare,Drug Manufacturers - General,United States,USD,-0.29939324299841363,67.18033456415,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.33,22.71,,bull,stock,,,,0.0873112775273921,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,253.08999633789062,224.44,67.18033456415,37.7,0.0,68.1,Seitwärts,79.0,Zyklus-neutral,-0.012061343309495376,0.148276789765585,220.40852745056154,0.18737118251153254,0.10034435136045584,0.10959121305424313,8743893.75,2212992037.1664047,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
MU,MICRON TECHNOLOGY INC,MU,904.030029296875,USD,653.8764829496183,36.53,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7643788429627597,0.4474016221968039,0.3027631901775576,50673281.5,45810168159.013794,476.0000621032715,0.8992225028339165,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,0.9032492272896588,Technology,Semiconductors,United States,USD,-8.044792722467719,653.8764829496183,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.48,50.42,,bull,stock,,,,0.0873112775273921,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,904.030029296875,414.04,653.8764829496183,36.53,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.9032492272896588,0.8992225028339165,476.0000621032715,0.7643788429627597,0.4474016221968039,0.3027631901775576,50673281.5,45810168159.013794,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,MU,MU,Semiconductors,True,True
INCY,INCYTE CORP,INCY,114.81500244140625,USD,68.22710980425823,36.35,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3349517273404981,0.20360989558477136,0.18332275209380544,1874536.05,215224861.15725404,99.20052505493165,0.15740317279397664,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,0.10386279037945445,Healthcare,Biotechnology,United States,USD,-0.056576265290420036,68.22710980425823,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.49,29.6,,bull,stock,,,,0.0873112775273921,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,114.81500244140625,103.95,68.22710980425823,36.35,0.0,69.1,Seitwärts,66.1,Zyklus-Tief,0.10386279037945445,0.15740317279397664,99.20052505493165,0.3349517273404981,0.20360989558477136,0.18332275209380544,1874536.05,215224861.15725404,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASML,ASML HOLDING,ASML,1767.800048828125,USD,116.47752175116702,36.32,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4583400466154743,0.2771809629185183,0.17854455824193716,2088411.45,3691893863.283215,1345.9106384277343,0.31346019442511674,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,0.11706051165600528,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.4415290123918947,116.47752175116702,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.29,32.21,,bull,stock,,,,0.0873112775273921,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1767.800048828125,1466.93,116.47752175116702,36.32,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.11706051165600528,0.31346019442511674,1345.9106384277343,0.4583400466154743,0.2771809629185183,0.17854455824193716,2088411.45,3691893863.283215,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
WPM.TO,WHEATON PREC.,WPM.TO,150.6699981689453,CAD,21.966891113803012,36.13,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3370165745856354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4651183779532543,0.35581566497522144,0.3361677163435224,797947.9,120226808.63191377,171.63771835327148,-0.12216265973175888,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,-0.3451410945582558,Basic Materials,Gold,Canada,CAD,-1.322944685416516,21.966891113803012,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.17,38.94,,bull,stock,,,,0.0873112775273921,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,150.6699981689453,202.53,21.966891113803012,36.13,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.3451410945582558,-0.12216265973175888,171.63771835327148,0.4651183779532543,0.35581566497522144,0.3361677163435224,797947.9,120226808.63191377,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
AAPL,Apple Inc.,AAPL,325.2099914550781,USD,56.137989217792914,36.12,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24285252881882977,0.16032649825301284,0.13798524071888174,63156169.5,20539017343.430466,273.0762550354004,0.19091274125214341,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,0.14316733922384217,Technology,Consumer Electronics,United States,USD,3.287177343910219,56.137989217792914,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.4,27.3,,bull,stock,,,,0.0873112775273921,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,325.2099914550781,,56.137989217792914,36.12,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.14316733922384217,0.19091274125214341,273.0762550354004,0.24285252881882977,0.16032649825301284,0.13798524071888174,63156169.5,20539017343.430466,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7260.35986328125,MXN,62.53812659861715,36.03,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36435434306481007,0.22703664713276314,0.14087400764508085,1743.6,12659163.457617186,6226.416611328125,0.1660575121285659,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,0.020346069434156844,Technology,Semiconductors,Taiwan,MXN,-1.073426477351902,62.53812659861715,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.34,30.69,,bull,stock,,,,0.0873112775273921,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7260.35986328125,5876.64,62.53812659861715,36.03,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.020346069434156844,0.1660575121285659,6226.416611328125,0.36435434306481007,0.22703664713276314,0.14087400764508085,1743.6,12659163.457617186,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,141.1300048828125,USD,19.64733315278835,34.72,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,53.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5414364640883977, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4468276663881346,0.3384543886858061,0.43900384031821604,2763936.8,390074414.0797851,183.9677214050293,-0.23285452575619991,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,-0.41870108480174617,Basic Materials,Gold,Canada,USD,-2.27130994814696,19.64733315278835,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",65.91,38.68,,bull,stock,,,,0.0873112775273921,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,141.1300048828125,215.18,19.64733315278835,34.72,3.41,53.7,BUY,75.8,Zyklus-neutral,-0.41870108480174617,-0.23285452575619991,183.9677214050293,0.4468276663881346,0.3384543886858061,0.43900384031821604,2763936.8,390074414.0797851,bull,0.0873112775273921,bear,-0.11166916060260634,2026-07-15,False,True,False,OK,,,AEM,AEM,Gold,False,True
