Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,216.05999755859375,USD,58.883902843631674,42.92,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,64.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6243093922651933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.475941161825276,0.3407645987651663,0.45804427329188024,3391470.0,732760999.920044,183.85136268615722,0.17518844789536958,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,0.20169151541148,Basic Materials,Gold,Canada,USD,1.8958707789790585,58.883902843631674,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.64,39.04,,bull,stock,,,,0.08615431976367205,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,216.05999755859375,215.18,58.883902843631674,42.92,3.41,64.6,BUY,75.8,Zyklus-neutral,0.20169151541148,0.17518844789536958,183.85136268615722,0.475941161825276,0.3407645987651663,0.45804427329188024,3391470.0,732760999.920044,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,217.07000732421875,CAD,66.41638523897578,42.0,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4033149171270718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.491284768234728,0.362055525426215,0.35599557018995076,823000.0,178648616.02783203,175.03586692810057,0.2401458691514038,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,0.21014901138891262,Basic Materials,Gold,Canada,CAD,4.783743718344979,66.41638523897578,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.09,38.61,,bull,stock,,,,0.08615431976367205,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,217.07000732421875,202.53,66.41638523897578,42.0,3.74,69.0,BUY,76.2,Zyklus-neutral,0.21014901138891262,0.2401458691514038,175.03586692810057,0.491284768234728,0.362055525426215,0.35599557018995076,823000.0,178648616.02783203,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,270.239990234375,USD,54.49396394004948,38.22,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18757120597438387,0.11436606108174978,0.10959121305424313,6991180.0,1889296414.9267578,230.41764434814453,0.17282680759491553,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,0.13025283462701753,Healthcare,Drug Manufacturers - General,United States,USD,1.073417051127823,54.49396394004948,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.2,22.89,,bull,stock,,,,0.08615431976367205,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,270.239990234375,224.44,54.49396394004948,38.22,0.0,73.1,Seitwärts,79.0,Zyklus-neutral,0.13025283462701753,0.17282680759491553,230.41764434814453,0.18757120597438387,0.11436606108174978,0.10959121305424313,6991180.0,1889296414.9267578,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
INCY,INCYTE CORP,INCY,127.80999755859375,USD,50.29397481492393,37.36,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.430939226519337, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.330408304280101,0.20118456428557466,0.18332275209380544,1886935.0,241169157.7432251,103.65120002746582,0.2330778372534641,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,0.2858835122905523,Healthcare,Biotechnology,United States,USD,0.46376067617472927,50.29397481492393,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.79,28.82,,bull,stock,,,,0.08615431976367205,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,127.80999755859375,103.95,50.29397481492393,37.36,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.2858835122905523,0.2330778372534641,103.65120002746582,0.330408304280101,0.20118456428557466,0.18332275209380544,1886935.0,241169157.7432251,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASM.TO,AVINO SILVER,ASM.TO,10.1899995803833,CAD,87.66114000966847,36.45,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.09392265193370164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8497604527392411,0.5524980346384583,0.5203145437830872,807675.0,8230207.911086082,9.391599991321563,0.08501209482936978,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,0.0600258154837916,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.4880405131808336,87.66114000966847,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",75.14,59.01,,bull,stock,,,,0.08615431976367205,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.1899995803833,13.98,87.66114000966847,36.45,7.87,42.6,BUY,81.5,Zyklus-neutral,0.0600258154837916,0.08501209482936978,9.391599991321563,0.8497604527392411,0.5524980346384583,0.5203145437830872,807675.0,8230207.911086082,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
FRES.L,FRESNILLO PLC,FRES.L,3219.0,GBp,92.70158507543923,36.16,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5737933200375074,0.35888492352676543,0.450869549748357,1346056.15,4332954746.849999,3201.9412231445312,0.0053276358517024835,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,-0.03472324396644,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.6098484848484862,92.70158507543923,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.17,41.91,,bull,stock,,,,0.08615431976367205,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3219.0,4140.0,92.70158507543923,36.16,5.71,52.1,BUY,85.5,Zyklus-neutral,-0.03472324396644,0.0053276358517024835,3201.9412231445312,0.5737933200375074,0.35888492352676543,0.450869549748357,1346056.15,4332954746.849999,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
NVDA,NVIDIA CORP.,NVDA,214.72000122070312,USD,20.79665639932844,35.89,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3677487037473787,0.224896120503571,0.20214385493927145,116565095.0,25028857340.691376,195.12124298095702,0.10044400056255709,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,-0.03124613190890091,Technology,Semiconductors,United States,USD,-0.982248016076015,20.79665639932844,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.94,27.02,,bull,stock,,,,0.08615431976367205,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,214.72000122070312,186.47,20.79665639932844,35.89,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.03124613190890091,0.10044400056255709,195.12124298095702,0.3677487037473787,0.224896120503571,0.20214385493927145,116565095.0,25028857340.691376,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
ABX.TO,BARRICK MINING,ABX.TO,65.55999755859375,CAD,88.83937386254894,35.56,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,74.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.48066298342541436, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.48108030453484246,0.3389417464607272,0.31061413965003903,4647140.0,304666487.05444336,57.889193782806394,0.13250838843199864,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,0.13515557109651644,Basic Materials,Gold,Canada,CAD,2.6942315192587607,88.83937386254894,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.1,44.52,,bull,stock,,,,0.08615431976367205,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,65.55999755859375,70.41,88.83937386254894,35.56,0.0,74.8,Seitwärts,78.7,Zyklus-neutral,0.13515557109651644,0.13250838843199864,57.889193782806394,0.48108030453484246,0.3389417464607272,0.31061413965003903,4647140.0,304666487.05444336,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
MU,MICRON TECHNOLOGY INC,MU,966.780029296875,USD,722.8515680296855,35.45,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.8144388012308766,0.47530397249099954,0.3909541844002312,39224440.0,37921405252.353516,570.9477262878418,0.6932899191711213,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,0.25794613541704026,Technology,Semiconductors,United States,USD,-0.7748901974219402,722.8515680296855,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.77,53.32,,bull,stock,,,,0.08615431976367205,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,966.780029296875,414.04,722.8515680296855,35.45,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.25794613541704026,0.6932899191711213,570.9477262878418,0.8144388012308766,0.47530397249099954,0.3909541844002312,39224440.0,37921405252.353516,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1763.760009765625,USD,135.1835806831605,34.49,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.46486114954637037,0.2699660777292782,0.2195313939004605,1558365.0,2748581867.618408,1442.736410217285,0.2225102224321016,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,0.05196113284604831,Technology,Semiconductor Equipment & Materials,Netherlands,USD,0.768432490337223,135.1835806831605,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.91,33.6,,bull,stock,,,,0.08615431976367205,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1763.760009765625,1466.93,135.1835806831605,34.49,0.0,68.3,Seitwärts,73.9,Zyklus-neutral,0.05196113284604831,0.2225102224321016,1442.736410217285,0.46486114954637037,0.2699660777292782,0.2195313939004605,1558365.0,2748581867.618408,bull,0.08615431976367205,bull,0.1226333708538847,2026-08-23,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
