Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,357.9150085449219,USD,97.69556644035147,38.4,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29902108003859323,0.15275448690169668,0.20366459999534114,33588395.0,12021790683.435211,319.641946182251,0.11973729612085604,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.01058574767881404,Communication Services,Internet Content & Information,United States,USD,1.5332894469835212,97.69556644035147,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.8,23.89,,bull,stock,,,,0.08734313095133261,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,357.9150085449219,335.67,97.69556644035147,38.4,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,-0.01058574767881404,0.11973729612085604,319.641946182251,0.29902108003859323,0.15275448690169668,0.20366459999534114,33588395.0,12021790683.435211,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,208.6750030517578,USD,27.355960362034935,37.72,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3581341874135022,0.2207738602744704,0.20214385493927145,141293408.65,29484402481.232014,191.75471061706543,0.0882392530553382,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.02319541185372276,Technology,Semiconductors,United States,USD,2.527884981731887,27.355960362034935,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.78,27.08,,bull,stock,,,,0.08734313095133261,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,208.6750030517578,186.47,27.355960362034935,37.72,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.02319541185372276,0.0882392530553382,191.75471061706543,0.3581341874135022,0.2207738602744704,0.20214385493927145,141293408.65,29484402481.232014,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,252.77499389648438,USD,65.21542961007098,37.51,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8066298342541437, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18816294641632653,0.1011676390060468,0.10959121305424313,8629709.45,2181374753.552183,220.01105339050292,0.14891952018350607,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.027493180725675748,Healthcare,Drug Manufacturers - General,United States,USD,-1.9377721728973563,65.21542961007098,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.01,22.63,,bull,stock,,,,0.08734313095133261,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,252.77499389648438,224.44,65.21542961007098,37.51,0.0,68.1,Seitwärts,79.0,Zyklus-neutral,-0.027493180725675748,0.14891952018350607,220.01105339050292,0.18816294641632653,0.1011676390060468,0.10959121305424313,8629709.45,2181374753.552183,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
WPM.TO,WHEATON PREC.,WPM.TO,155.1699981689453,CAD,24.746742873097084,36.58,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3370165745856354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4652081297892036,0.35637205050582504,0.3361677163435224,799333.4,124032562.21437684,171.65328842163086,-0.09602665002372546,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.33424186442837267,Basic Materials,Gold,Canada,CAD,1.6375188511062122,24.746742873097084,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.86,38.94,,bull,stock,,,,0.08734313095133261,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,155.1699981689453,202.53,24.746742873097084,36.58,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.33424186442837267,-0.09602665002372546,171.65328842163086,0.4652081297892036,0.35637205050582504,0.3361677163435224,799333.4,124032562.21437684,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
MU,MICRON TECHNOLOGY INC,MU,981.0999755859375,USD,728.4922280253413,36.54,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7589332652859083,0.4432534474862823,0.3027631901775576,51133140.05,50166722454.68732,472.2527052307129,1.0774893710913398,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,1.020887622344104,Technology,Semiconductors,United States,USD,4.706507533184356,728.4922280253413,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.48,50.37,,bull,stock,,,,0.08734313095133261,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,981.0999755859375,414.04,728.4922280253413,36.54,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.020887622344104,1.0774893710913398,472.2527052307129,0.7589332652859083,0.4432534474862823,0.3027631901775576,51133140.05,50166722454.68732,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,True,True,False,OK,,,MU,MU,Semiconductors,True,True
INCY,INCYTE CORP,INCY,114.01499938964844,USD,62.925112775593874,36.13,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3360387001773463,0.20315178265373043,0.18332275209380544,1944574.45,221710654.72987595,99.03042507171631,0.15131283448577082,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.08077188957931947,Healthcare,Biotechnology,United States,USD,-0.18822022320470477,62.925112775593874,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.13,29.52,,bull,stock,,,,0.08734313095133261,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,114.01499938964844,103.95,62.925112775593874,36.13,0.0,69.1,Seitwärts,66.1,Zyklus-Tief,0.08077188957931947,0.15131283448577082,99.03042507171631,0.3360387001773463,0.20315178265373043,0.18332275209380544,1944574.45,221710654.72987595,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASML,ASML HOLDING,ASML,1784.22998046875,USD,122.90135543414635,36.11,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4588771742116071,0.27718893283694235,0.17854455824193716,2021152.65,3606201153.233862,1341.8373767089843,0.3296916686318474,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.09137825850853165,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.371297309989174,122.90135543414635,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.99,32.28,,bull,stock,,,,0.08734313095133261,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1784.22998046875,1466.93,122.90135543414635,36.11,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.09137825850853165,0.3296916686318474,1341.8373767089843,0.4588771742116071,0.27718893283694235,0.17854455824193716,2021152.65,3606201153.233862,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,315.29998779296875,USD,51.735613534785884,35.97,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24079420044049485,0.16037441955034326,0.13798524071888174,63215522.9,19931853598.696136,272.73313247680665,0.15607511610193536,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.1329581371289732,Technology,Consumer Electronics,United States,USD,-0.6334530210488687,51.735613534785884,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.13,27.19,,bull,stock,,,,0.08734313095133261,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,315.29998779296875,,51.735613534785884,35.97,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.1329581371289732,0.15607511610193536,272.73313247680665,0.24079420044049485,0.16037441955034326,0.13798524071888174,63215522.9,19931853598.696136,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7380.0,MXN,71.53121809517799,35.86,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36572716990417353,0.22827321041692503,0.14087400764508085,1746.15,12886587.0,6215.888198242187,0.18728004182684876,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,0.05296916319719269,Technology,Semiconductors,Taiwan,MXN,-0.6334925162048144,71.53121809517799,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.07,30.64,,bull,stock,,,,0.08734313095133261,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7380.0,5876.64,71.53121809517799,35.86,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.05296916319719269,0.18728004182684876,6215.888198242187,0.36572716990417353,0.22827321041692503,0.14087400764508085,1746.15,12886587.0,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,146.17559814453125,USD,23.406627253723954,34.9,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4465284883111219,0.3396090697136283,0.4295433075259987,2847383.95,416218052.0383881,184.06518211364747,-0.20584872996633352,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,-0.4200855579560707,Basic Materials,Gold,Canada,USD,1.8574341437720188,23.406627253723954,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.13,38.51,,bull,stock,,,,0.08734313095133261,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,146.17559814453125,215.18,23.406627253723954,34.9,3.41,53.8,BUY,75.8,Zyklus-neutral,-0.4200855579560707,-0.20584872996633352,184.06518211364747,0.4465284883111219,0.3396090697136283,0.4295433075259987,2847383.95,416218052.0383881,bull,0.08734313095133261,bear,-0.12755381237003616,2026-07-14,False,True,False,OK,,,AEM,AEM,Gold,False,True
