Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,254.71499633789062,USD,60.19102391061624,38.33,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8176795580110497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1803583969004058,0.10457353268861282,0.10959121305424313,8989797.5,2289836237.2908783,221.12605545043945,0.1518995164049286,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.04350795917099837,Healthcare,Drug Manufacturers - General,United States,USD,1.8982258247052908,60.19102391061624,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.23,22.47,,bull,stock,,,,0.0729638369348824,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,254.71499633789062,224.44,60.19102391061624,38.33,0.0,73.2,Seitwärts,79.0,Zyklus-neutral,0.04350795917099837,0.1518995164049286,221.12605545043945,0.1803583969004058,0.10457353268861282,0.10959121305424313,8989797.5,2289836237.2908783,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
GOOGL,ALPHABET INC.A,GOOGL,346.37939453125,USD,89.21860901276375,37.7,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3054348446642192,0.15972404876197188,0.20366452919356515,34391396.7,11912471166.030031,321.33400833129883,0.07794190951033442,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.0360770931051515,Communication Services,Internet Content & Information,United States,USD,-2.2796922413321763,89.21860901276375,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.72,23.89,,bull,stock,,,,0.0729638369348824,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,346.37939453125,335.67,89.21860901276375,37.7,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,-0.0360770931051515,0.07794190951033442,321.33400833129883,0.3054348446642192,0.15972404876197188,0.20366452919356515,34391396.7,11912471166.030031,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6990.3701171875,MXN,51.59221680781538,37.53,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3649047605044932,0.22591208092356102,0.1616039640674981,1836.0,12834319.53515625,6247.076672363281,0.11898260319302745,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.05313204817809325,Technology,Semiconductors,Taiwan,MXN,-2.013314869813565,51.59221680781538,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.73,30.95,,bull,stock,,,,0.0729638369348824,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6990.3701171875,5876.64,51.59221680781538,37.53,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.05313204817809325,0.11898260319302745,6247.076672363281,0.3649047605044932,0.22591208092356102,0.1616039640674981,1836.0,12834319.53515625,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
NVDA,NVIDIA CORP.,NVDA,203.52999877929688,USD,17.804086111305416,37.22,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3586596605979841,0.21922520332133644,0.20214385493927145,141175307.35,28733410132.61236,192.2022605895996,0.05893655025153355,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.0400871931997151,Technology,Semiconductors,United States,USD,-1.8659571991689883,17.804086111305416,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.04,27.19,,bull,stock,,,,0.0729638369348824,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,203.52999877929688,186.47,17.804086111305416,37.22,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.0400871931997151,0.05893655025153355,192.2022605895996,0.3586596605979841,0.21922520332133644,0.20214385493927145,141175307.35,28733410132.61236,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,118.01000213623047,USD,71.17783283592132,37.08,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.430939226519337, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.334978404936824,0.20387613952710584,0.18332275209380544,1872843.3,221014241.83382493,99.54225006103516,0.18552676942576296,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.15596315973432984,Healthcare,Biotechnology,United States,USD,1.1658813481025598,71.17783283592132,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.5,29.23,,bull,stock,,,,0.0729638369348824,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,118.01000213623047,103.95,71.17783283592132,37.08,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.15596315973432984,0.18552676942576296,99.54225006103516,0.334978404936824,0.20387613952710584,0.18332275209380544,1872843.3,221014241.83382493,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,333.80999755859375,USD,59.57255280888418,36.74,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24436619868808288,0.16047229465143645,0.13798524071888174,65322997.65,21805469686.066525,273.88079780578613,0.2188149013473537,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.18598275566016298,Technology,Consumer Electronics,United States,USD,0.16503264023652875,59.57255280888418,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",65.29,27.15,,bull,stock,,,,0.0729638369348824,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,333.80999755859375,,59.57255280888418,36.74,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.18598275566016298,0.2188149013473537,273.88079780578613,0.24436619868808288,0.16047229465143645,0.13798524071888174,65322997.65,21805469686.066525,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
ASML,ASML HOLDING,ASML,1742.2750244140625,USD,135.72355336726534,36.62,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.45127741232305224,0.2604587938599415,0.17854455824193716,2153122.0,3751330685.116455,1354.2633935546876,0.2865112006320403,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.14567296176546707,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.386446677889742,135.72355336726534,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.54,31.56,,bull,stock,,,,0.0729638369348824,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1742.2750244140625,1466.93,135.72355336726534,36.62,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.14567296176546707,0.2865112006320403,1354.2633935546876,0.45127741232305224,0.2604587938599415,0.17854455824193716,2153122.0,3751330685.116455,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,851.9500122070312,USD,653.4146817866703,36.6,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7653468052635407,0.45125169779377433,0.3027631901775576,51570318.35,43935333347.802986,482.9237857055664,0.7641500324162047,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,0.8219811084896453,Technology,Semiconductors,United States,USD,-0.1465072646642973,653.4146817866703,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.48,50.05,,bull,stock,,,,0.0729638369348824,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,851.9500122070312,414.04,653.4146817866703,36.6,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.8219811084896453,0.7641500324162047,482.9237857055664,0.7653468052635407,0.45125169779377433,0.3027631901775576,51570318.35,43935333347.802986,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,True,True,False,OK,,,MU,MU,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,144.4600067138672,CAD,18.83237062855696,35.95,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3370165745856354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4667483656017724,0.3565997183503329,0.3606426252296713,772953.5,111660867.79950714,171.56115753173827,-0.15796787109493282,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.3532297804751975,Basic Materials,Gold,Canada,CAD,-1.3790203936305145,18.83237062855696,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.06,39.48,,bull,stock,,,,0.0729638369348824,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,144.4600067138672,202.53,18.83237062855696,35.95,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.3532297804751975,-0.15796787109493282,171.56115753173827,0.4667483656017724,0.3565997183503329,0.3606426252296713,772953.5,111660867.79950714,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
AEM,AGNICO EAGLE,AEM,136.47549438476562,USD,16.14027743114539,34.72,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4478430893859939,0.33793905328281443,0.45750566434047846,2682177.95,366051561.7541672,183.70186988830565,-0.2570816265085085,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,-0.4288478361769885,Basic Materials,Gold,Canada,USD,-0.5932689498131527,16.14027743114539,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.14,39.38,,bull,stock,,,,0.0729638369348824,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,136.47549438476562,215.18,16.14027743114539,34.72,3.41,53.8,BUY,75.8,Zyklus-neutral,-0.4288478361769885,-0.2570816265085085,183.70186988830565,0.4478430893859939,0.33793905328281443,0.45750566434047846,2682177.95,366051561.7541672,bull,0.0729638369348824,bear,-0.14155337828338677,2026-07-17,False,True,False,OK,,,AEM,AEM,Gold,False,True
