Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,253.0399932861328,USD,58.43767116750318,38.33,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8176795580110497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18018759631891548,0.1045735990148838,0.10959121305424313,9348375.0,2365512747.236252,221.11767990112304,0.14436798269267492,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,0.03737321600513477,Healthcare,Drug Manufacturers - General,United States,USD,1.2281441974787644,58.43767116750318,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.24,22.5,,bull,stock,,,,0.07188789849818078,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,253.0399932861328,224.44,58.43767116750318,38.33,0.0,73.2,Seitwärts,79.0,Zyklus-neutral,0.03737321600513477,0.14436798269267492,221.11767990112304,0.18018759631891548,0.1045735990148838,0.10959121305424313,9348375.0,2365512747.236252,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
GOOGL,ALPHABET INC.A,GOOGL,346.7699890136719,USD,87.91702250249554,37.72,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30590929307959985,0.15956873873437988,0.20366452919356515,35355740.0,12260309571.37024,321.3359617614746,0.07915088965696526,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,-0.033874228663582695,Communication Services,Internet Content & Information,United States,USD,-2.1694980045105727,87.91702250249554,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.76,23.92,,bull,stock,,,,0.07188789849818078,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,346.7699890136719,335.67,87.91702250249554,37.72,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,-0.033874228663582695,0.07915088965696526,321.3359617614746,0.30590929307959985,0.15956873873437988,0.20366452919356515,35355740.0,12260309571.37024,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6980.0,MXN,51.367347883123756,37.55,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3649961460445106,0.2259666164920992,0.16284771296725642,1899.75,13260255.0,6247.024794921875,0.11733188664049354,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,0.05254790842144397,Technology,Semiconductors,Taiwan,MXN,-2.1586767591813882,51.367347883123756,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.77,30.98,,bull,stock,,,,0.07188789849818078,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6980.0,5876.64,51.367347883123756,37.55,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.05254790842144397,0.11733188664049354,6247.024794921875,0.3649961460445106,0.2259666164920992,0.16284771296725642,1899.75,13260255.0,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
NVDA,NVIDIA CORP.,NVDA,202.80999755859375,USD,17.78905644816884,37.33,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9447513812154696, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3595610965538543,0.21937057278924899,0.20214385493927145,144982100.0,29403819347.039795,192.19866050720213,0.055210254969461525,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,-0.04260234927891804,Technology,Semiconductors,United States,USD,-2.2131130535045007,17.78905644816884,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.18,27.11,,bull,stock,,,,0.07188789849818078,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,202.80999755859375,186.47,17.78905644816884,37.33,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.04260234927891804,0.055210254969461525,192.19866050720213,0.3595610965538543,0.21937057278924899,0.20214385493927145,144982100.0,29403819347.039795,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
AAPL,Apple Inc.,AAPL,333.739990234375,USD,58.66275174455162,36.75,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2448307601453656,0.16047230411137817,0.13798524071888174,67415835.0,22499360114.542236,273.880447769165,0.21856084635753725,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,0.186782474183955,Technology,Consumer Electronics,United States,USD,0.14402582208634662,58.66275174455162,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",65.28,27.04,,bull,stock,,,,0.07188789849818078,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,333.739990234375,,58.66275174455162,36.75,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.186782474183955,0.21856084635753725,273.880447769165,0.2448307601453656,0.16047230411137817,0.13798524071888174,67415835.0,22499360114.542236,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
INCY,INCYTE CORP,INCY,117.25,USD,72.78219709021685,36.74,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.430939226519337, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33504035845359736,0.20478863623202567,0.18332275209380544,1949770.0,228610532.5,99.538450050354,0.1779367665528866,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,0.1492527884605226,Healthcare,Biotechnology,United States,USD,0.5143578793592951,72.78219709021685,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.03,29.44,,bull,stock,,,,0.07188789849818078,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,117.25,103.95,72.78219709021685,36.74,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.1492527884605226,0.1779367665528866,99.538450050354,0.33504035845359736,0.20478863623202567,0.18332275209380544,1949770.0,228610532.5,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
ASML,ASML HOLDING,ASML,1747.5799560546875,USD,139.76622241679587,36.73,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.45165596705348876,0.2613907517086722,0.17854455824193716,2218170.0,3876429431.121826,1354.2899185180663,0.290403134630862,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,0.15037393452269376,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.089229981147822,139.76622241679587,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.65,31.39,,bull,stock,,,,0.07188789849818078,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1747.5799560546875,1466.93,139.76622241679587,36.73,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.15037393452269376,0.290403134630862,1354.2899185180663,0.45165596705348876,0.2613907517086722,0.17854455824193716,2218170.0,3876429431.121826,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,848.9500122070312,USD,643.3452198833612,36.54,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7669395038509559,0.4507268278070115,0.3027631901775576,53359305.0,45299382631.1087,482.90878578186033,0.7579924764311892,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,0.8164467252437815,Technology,Semiconductors,United States,USD,-0.4981246998586264,643.3452198833612,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,50.18,,bull,stock,,,,0.07188789849818078,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,848.9500122070312,414.04,643.3452198833612,36.54,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.8164467252437815,0.7579924764311892,482.90878578186033,0.7669395038509559,0.4507268278070115,0.3027631901775576,53359305.0,45299382631.1087,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,True,True,False,OK,,,MU,MU,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,145.9600067138672,CAD,20.066266154367728,35.94,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3370165745856354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.46653126788807425,0.35759776729900977,0.3540038600518802,789775.0,115275564.30244446,171.56865737915038,-0.14926182355493123,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,-0.3447569346058147,Basic Materials,Gold,Canada,CAD,-0.3549897793819423,20.066266154367728,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.1,39.66,,bull,stock,,,,0.07188789849818078,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,145.9600067138672,202.53,20.066266154367728,35.94,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.3447569346058147,-0.14926182355493123,171.56865737915038,0.46653126788807425,0.35759776729900977,0.3540038600518802,789775.0,115275564.30244446,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
AEM,AGNICO EAGLE,AEM,136.97000122070312,USD,17.432365262154214,34.73,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4486191773701816,0.33912586904969144,0.4555399842845068,2769745.0,379371976.0310364,183.70434310913086,-0.25439976593620794,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,-0.4255365423928755,Basic Materials,Gold,Canada,USD,-0.23307748639973536,17.432365262154214,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.19,39.46,,bull,stock,,,,0.07188789849818078,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,136.97000122070312,215.18,17.432365262154214,34.73,3.41,53.8,BUY,75.8,Zyklus-neutral,-0.4255365423928755,-0.25439976593620794,183.70434310913086,0.4486191773701816,0.33912586904969144,0.4555399842845068,2769745.0,379371976.0310364,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,False,True,False,OK,,,AEM,AEM,Gold,False,True
KO,Coca-Cola,KO,81.55999755859375,USD,20.071349362641634,33.31,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18002522500057078,0.09935315517438637,0.07867633306629684,20944865.0,1708263138.2650757,74.37039608001709,0.09667289482822139,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,0.03441687931700654,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-3.956665900612666,20.071349362641634,63.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",59.92,26.84,,bull,stock,,,,0.07188789849818078,KO,Coca-Cola,US1912161007,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,81.55999755859375,73.26,20.071349362641634,33.31,0.0,66.0,Seitwärts,59.6,Zyklus-neutral,0.03441687931700654,0.09667289482822139,74.37039608001709,0.18002522500057078,0.09935315517438637,0.07867633306629684,20944865.0,1708263138.2650757,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,True,True
MA,MASTERCARD INC,MA,543.5999755859375,USD,-1.0264032435778225,32.62,0.0,Seitwärts,0.0,0.0,45.5,58.4,Zyklus-neutral,209.91,245.288,64.0,16265374720.0,491219648512.0,32790999040.0,3.31,17.6,45.65,63.25,1.035,91.48,"[35.2, 100.0, 0.0, 41.63, 24.28]",23.911453,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US57636Q1040,MA,MA,Finanzen,521.34,0.2191524822987529,0.14815462273618393,0.20913850858238947,3933520.0,2138261375.9667969,527.164952545166,0.031176243719205576,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,-0.0048517300011967635,Financial Services,Credit Services,United States,USD,-1.439605968329749,-1.0264032435778225,58.4,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",60.23,31.09,,bull,stock,,,,0.07188789849818078,MA,MASTERCARD INC,US57636Q1040,MA,MA,Finanzen,Financial Services,Credit Services,United States,USD,543.5999755859375,521.34,-1.0264032435778225,32.62,0.0,61.3,Seitwärts,45.5,Zyklus-neutral,-0.0048517300011967635,0.031176243719205576,527.164952545166,0.2191524822987529,0.14815462273618393,0.20913850858238947,3933520.0,2138261375.9667969,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,True,True,False,OK,,,MA,MA,Credit Services,True,True
FRES.L,FRESNILLO PLC,FRES.L,2442.0,GBp,67.31186508040057,32.61,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5668466367056244,0.3509342691580196,0.45086955075251556,926036.2,2261380400.4,3146.9021618652346,-0.22399875357021726,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,-0.3746035048408799,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-0.5295315682281032,67.31186508040057,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",64.02,42.87,,bull,stock,,,,0.07188789849818078,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2442.0,4140.0,67.31186508040057,32.61,5.71,44.8,BUY,85.5,Zyklus-neutral,-0.3746035048408799,-0.22399875357021726,3146.9021618652346,0.5668466367056244,0.3509342691580196,0.45086955075251556,926036.2,2261380400.4,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
ABBN.SW,ABB LTD. NA,ABBN.SW,79.19999694824219,CHF,54.264951254727855,32.54,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.40883977900552493, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2704585232545036,0.16680226265303663,0.12141222026203291,2577858.6,204166393.25299987,68.07496643066406,0.16342322443756507,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,0.029252939035904868,Industrials,Electrical Equipment & Parts,Switzerland,CHF,1.2011177949821983,54.264951254727855,82.3,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.92,30.54,,bull,stock,,,,0.07188789849818078,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,79.19999694824219,61.46,54.264951254727855,32.54,0.0,64.1,Seitwärts,64.9,Zyklus-Hoch,0.029252939035904868,0.16342322443756507,68.07496643066406,0.2704585232545036,0.16680226265303663,0.12141222026203291,2577858.6,204166393.25299987,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,True,True
ROK,ROCKWELL AU.,ROK,461.8500061035156,USD,31.56837501213847,32.53,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.56353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30423753654156765,0.18893472747773815,0.18728310767453593,938825.0,433596331.98013306,403.58082916259764,0.14438043814376056,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,0.06498704904495067,Industrials,Specialty Industrial Machinery,United States,USD,-1.4551832054154556,31.56837501213847,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",61.19,34.5,,bull,stock,,,,0.07188789849818078,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,461.8500061035156,420.36,31.56837501213847,32.53,0.0,59.0,Seitwärts,66.6,Zyklus-Tief,0.06498704904495067,0.14438043814376056,403.58082916259764,0.30423753654156765,0.18893472747773815,0.18728310767453593,938825.0,433596331.98013306,bull,0.07188789849818078,bear,-0.11628418180028932,2026-07-19,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,True,True
