Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,190.47000122070312,CAD,68.40667377971307,40.22,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4201669063040077,0.35643593442592625,0.30691846648186205,785270.0,149570377.85858154,161.6745378112793,0.17810759689962086,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,-0.09242711938560255,Basic Materials,Gold,Canada,CAD,-1.8145286730171128,68.40667377971307,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.62,39.45,,bull,stock,,,,0.07275398011469303,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,190.47000122070312,202.53,68.40667377971307,40.22,3.74,59.0,BUY,76.2,Zyklus-neutral,-0.09242711938560255,0.17810759689962086,161.6745378112793,0.4201669063040077,0.35643593442592625,0.30691846648186205,785270.0,149570377.85858154,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,200.22999572753906,USD,70.697755160485,40.09,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4307424303455705,0.3541620743135009,0.2897021961668306,2184440.0,437390411.8670654,175.18580589294433,0.14295787096986157,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,-0.10223750145547839,Basic Materials,Gold,Canada,USD,0.6383137167351949,70.697755160485,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.75,37.34,,bull,stock,,,,0.07275398011469303,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,200.22999572753906,215.18,70.697755160485,40.09,3.41,60.5,BUY,75.8,Zyklus-neutral,-0.10223750145547839,0.14295787096986157,175.18580589294433,0.4307424303455705,0.3541620743135009,0.2897021961668306,2184440.0,437390411.8670654,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,True,True,False,OK,,,AEM,AEM,Gold,True,True
NVDA,NVIDIA CORP.,NVDA,208.27000427246094,USD,87.65792737904687,38.14,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3341379188748847,0.2046830809499417,0.20214387999661532,151040830.0,31457274309.416046,182.83119102478028,0.13913825701782345,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,0.08353663941673006,Technology,Semiconductors,United States,USD,4.322783464835034,87.65792737904687,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.66,27.78,,bull,stock,,,,0.07275398011469303,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,208.27000427246094,186.47,87.65792737904687,38.14,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.08353663941673006,0.13913825701782345,182.83119102478028,0.3341379188748847,0.2046830809499417,0.20214387999661532,151040830.0,31457274309.416046,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,344.3999938964844,USD,113.38241975870744,38.05,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.28442728372740883,0.16291792384735604,0.2036645805550895,25786465.0,8880858388.611908,276.2752588653564,0.24658282942494236,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,0.0007221163099386807,Communication Services,Internet Content & Information,United States,USD,1.6258901147509164,113.38241975870744,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.97,26.11,,bull,stock,,,,0.07275398011469303,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,344.3999938964844,335.67,113.38241975870744,38.05,0.0,68.9,Seitwärts,75.0,Zyklus-Tief,0.0007221163099386807,0.24658282942494236,276.2752588653564,0.28442728372740883,0.16291792384735604,0.2036645805550895,25786465.0,8880858388.611908,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7062.16015625,MXN,120.90722336010802,37.76,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.4,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3388777343543572,0.21080622333248666,0.14087401729759363,2225.0,15713306.34765625,5418.74994140625,0.3032821651883162,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,0.19072601338689,Technology,Semiconductors,Taiwan,MXN,6.049426954319048,120.90722336010802,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.1,30.99,,bull,stock,,,,0.07275398011469303,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7062.16015625,5876.64,120.90722336010802,37.76,2.45,71.4,BUY,62.8,Zyklus-Hoch,0.19072601338689,0.3032821651883162,5418.74994140625,0.3388777343543572,0.21080622333248666,0.14087401729759363,2225.0,15713306.34765625,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3370.0,GBp,235.7869328145532,36.9,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5249740094513845,0.3320861819140496,0.31025178621763727,1090332.7,3674421199.0,2784.1708685302733,0.21041421634404855,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,-0.2299003789094355,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.6345592527729158,235.7869328145532,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.68,40.0,,bull,stock,,,,0.07275398011469303,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3370.0,4140.0,235.7869328145532,36.9,5.71,57.0,BUY,85.5,Zyklus-neutral,-0.2299003789094355,0.21041421634404855,2784.1708685302733,0.5249740094513845,0.3320861819140496,0.31025178621763727,1090332.7,3674421199.0,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,227.5,USD,51.273494691024204,36.66,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16802852159589926,0.09895767778020202,0.09036044285357525,7617590.0,1733001725.0,202.98270233154298,0.12078515748800878,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,-0.0008379587026567936,Healthcare,Drug Manufacturers - General,United States,USD,-1.3657030044830987,51.273494691024204,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.84,23.04,,bull,stock,,,,0.07275398011469303,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,227.5,224.44,51.273494691024204,36.66,0.0,62.8,Seitwärts,79.0,Zyklus-neutral,-0.0008379587026567936,0.12078515748800878,202.98270233154298,0.16802852159589926,0.09895767778020202,0.09036044285357525,7617590.0,1733001725.0,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
MU,MICRON TECHNOLOGY INC,MU,496.7200012207031,USD,524.1024835807367,36.22,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5894661366132421,0.3462982974293453,0.3027631751559945,45281925.0,22492437841.275787,266.8348391723633,0.8615260389586699,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,0.24372345973903875,Technology,Semiconductors,United States,USD,3.113842058039773,524.1024835807367,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",71.13,47.69,,bull,stock,,,,0.07275398011469303,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,496.7200012207031,414.04,524.1024835807367,36.22,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.24372345973903875,0.8615260389586699,266.8348391723633,0.5894661366132421,0.3462982974293453,0.3027631751559945,45281925.0,22492437841.275787,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TER,TERADYNE INC.,TER,418.0799865722656,USD,444.12550162869525,36.18,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.6,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7237569060773481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5823400691008287,0.3132648471165968,0.20351793372802096,2734685.0,1143317068.0793762,202.78869632720946,1.061653307823791,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,0.7713345333448216,Technology,Semiconductor Equipment & Materials,United States,USD,4.261950860145336,444.12550162869525,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.41,42.57,,bull,stock,,,,0.07275398011469303,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,418.0799865722656,239.62,444.12550162869525,36.18,0.0,70.6,Seitwärts,72.8,Zyklus-Hoch,0.7713345333448216,1.061653307823791,202.78869632720946,0.5823400691008287,0.3132648471165968,0.20351793372802096,2734685.0,1143317068.0793762,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
ASML,ASML HOLDING,ASML,1457.699951171875,USD,117.11594620154573,35.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.38562884461620656,0.2342139371861947,0.17854455397247704,1911590.0,2786524649.6606445,1099.123492126465,0.3262385542789876,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,-0.0006930019375206431,Technology,Semiconductor Equipment & Materials,Netherlands,USD,2.814212228073276,117.11594620154573,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.0,31.42,,bull,stock,,,,0.07275398011469303,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1457.699951171875,1466.93,117.11594620154573,35.0,0.0,68.4,Seitwärts,73.9,Zyklus-neutral,-0.0006930019375206431,0.3262385542789876,1099.123492126465,0.38562884461620656,0.2342139371861947,0.17854455397247704,1911590.0,2786524649.6606445,bull,0.07275398011469303,bear,-0.08061965240608826,2026-04-26,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
