Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,202.0749969482422,USD,33.06384341792912,42.92,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,70.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.587378640776699, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4855364093112384,0.33496093173873503,0.45804423932397453,2813350.35,568507763.3905861,187.044898147583,0.08035556676237188,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.1938794971218658,Basic Materials,Gold,Canada,USD,3.326169341109342,33.06384341792912,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.36,38.16,,bull,stock,,,,0.0684274550380195,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,202.0749969482422,215.18,33.06384341792912,42.92,3.41,70.9,BUY,75.8,Zyklus-neutral,0.1938794971218658,0.08035556676237188,187.044898147583,0.4855364093112384,0.33496093173873503,0.45804423932397453,2813350.35,568507763.3905861,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,212.47000122070312,CAD,47.70506327019255,42.9,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.35922330097087385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5014011194672789,0.35500430807533295,0.35599552664080425,701848.9,149121836.63974914,181.26231155395507,0.1721686620853815,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.16475005605465287,Basic Materials,Gold,Canada,CAD,3.552982164514118,47.70506327019255,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.27,37.97,,bull,stock,,,,0.0684274550380195,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,212.47000122070312,202.53,47.70506327019255,42.9,3.74,68.6,BUY,76.2,Zyklus-neutral,0.16475005605465287,0.1721686620853815,181.26231155395507,0.5014011194672789,0.35500430807533295,0.35599552664080425,701848.9,149121836.63974914,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
JNJ,Johnson & Johnson,JNJ,269.1400146484375,USD,55.30772102590112,39.04,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7815533980582524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19126285886942176,0.11682641837322846,0.10959122461615511,5833295.5,1569973236.3186646,236.16957801818847,0.1396049267095265,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.16292356244730732,Healthcare,Drug Manufacturers - General,United States,USD,0.6959053717582986,55.30772102590112,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.57,23.23,,bull,stock,,,,0.0684274550380195,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,269.1400146484375,224.44,55.30772102590112,39.04,0.0,72.8,Seitwärts,79.0,Zyklus-neutral,0.16292356244730732,0.1396049267095265,236.16957801818847,0.19126285886942176,0.11682641837322846,0.10959122461615511,5833295.5,1569973236.3186646,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,219.72950744628906,USD,29.34168390375993,38.09,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9514563106796117, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3814492351453355,0.22549654370228714,0.20214390449746988,127945804.05,28113468503.725914,197.80941619873047,0.11081419514193613,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.022759949954225478,Technology,Semiconductors,United States,USD,2.725345355842257,29.34168390375993,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.36,27.1,,bull,stock,,,,0.0684274550380195,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,219.72950744628906,186.47,29.34168390375993,38.09,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.022759949954225478,0.11081419514193613,197.80941619873047,0.3814492351453355,0.22549654370228714,0.20214390449746988,127945804.05,28113468503.725914,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,126.44000244140625,USD,49.10377109801918,37.43,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.38834951456310685, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3319479054783249,0.19722839896479846,0.18332275209380544,1222241.0,154540155.02398682,105.51700004577637,0.1982903455040692,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.26600289946282163,Healthcare,Biotechnology,United States,USD,1.3547113758767493,49.10377109801918,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.9,28.84,,bull,stock,,,,0.0684274550380195,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,126.44000244140625,103.95,49.10377109801918,37.43,0.0,68.9,Seitwärts,66.1,Zyklus-Tief,0.26600289946282163,0.1982903455040692,105.51700004577637,0.3319479054783249,0.19722839896479846,0.18332275209380544,1222241.0,154540155.02398682,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
FRES.L,FRESNILLO PLC,FRES.L,3004.0,GBp,37.4644981976223,36.02,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8640776699029126, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5702286627521457,0.3545478257702962,0.450869549748357,1005931.15,3021817174.6,3260.4115783691404,-0.07864392951806343,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.12428066131622495,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3.0531732418524804,37.4644981976223,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.04,39.07,,bull,stock,,,,0.0684274550380195,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3004.0,4140.0,37.4644981976223,36.02,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.12428066131622495,-0.07864392951806343,3260.4115783691404,0.5702286627521457,0.3545478257702962,0.450869549748357,1005931.15,3021817174.6,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
AAPL,Apple Inc.,AAPL,335.6000061035156,USD,40.94301082262803,35.72,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9271844660194175, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.25028268829919204,0.18284820141285377,0.13798523953754416,40255235.15,13509657162.038456,285.6676552581787,0.17479175512610778,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.10579665586063203,Technology,Consumer Electronics,United States,USD,0.9596589772457254,40.94301082262803,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",64.0,27.98,,bull,stock,,,,0.0684274550380195,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,335.6000061035156,,40.94301082262803,35.72,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.10579665586063203,0.17479175512610778,285.6676552581787,0.25028268829919204,0.18284820141285377,0.13798523953754416,40255235.15,13509657162.038456,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
GOOGL,ALPHABET INC.A,GOOGL,345.6600036621094,USD,38.884676269313914,35.65,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9029126213592233, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.314698332374254,0.18416621023990662,0.21047200943300937,23506802.5,8125361438.234482,336.90134490966796,0.02599769601629176,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.08149064363541114,Communication Services,Internet Content & Information,United States,USD,0.8137219892829339,38.884676269313914,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.86,24.79,,bull,stock,,,,0.0684274550380195,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,345.6600036621094,335.67,38.884676269313914,35.65,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.08149064363541114,0.02599769601629176,336.90134490966796,0.314698332374254,0.18416621023990662,0.21047200943300937,23506802.5,8125361438.234482,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
MSFT,MICROSOFT DL,MSFT,495.19000244140625,USD,-2.108880255632961,35.24,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.912621359223301, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.325394980297498,0.20618319476006372,0.3449839013222916,19593027.45,9702271310.80004,430.01233810424804,0.15157161449018042,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.28633820112430985,Technology,Software - Infrastructure,United States,USD,0.9973515745838268,-2.108880255632961,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.34,31.34,,bull,stock,,,,0.0684274550380195,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,495.19000244140625,481.15,-2.108880255632961,35.24,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.28633820112430985,0.15157161449018042,430.01233810424804,0.325394980297498,0.20618319476006372,0.3449839013222916,19593027.45,9702271310.80004,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
ABX.TO,BARRICK MINING,ABX.TO,61.2599983215332,CAD,53.92859638439482,34.39,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.470873786407767, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.486050386874322,0.332984680478781,0.31061419846456595,3977041.15,243633534.17366847,58.66045862197876,0.04431502515700503,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.006218138883712365,Basic Materials,Gold,Canada,CAD,3.00991603176044,53.92859638439482,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.91,43.35,,bull,stock,,,,0.0684274550380195,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,61.2599983215332,70.41,53.92859638439482,34.39,0.0,64.7,Seitwärts,78.7,Zyklus-neutral,0.006218138883712365,0.04431502515700503,58.66045862197876,0.486050386874322,0.332984680478781,0.31061419846456595,3977041.15,243633534.17366847,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
