Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,359.9100036621094,USD,101.04536153421746,38.44,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2992087012746956,0.15379436627194804,0.20366452919356515,38320065.0,13791774734.48227,315.80909858703615,0.13964418780961485,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,0.0790291802110763,Communication Services,Internet Content & Information,United States,USD,-0.35989807140492935,101.04536153421746,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.87,23.94,,bull,stock,,,,0.08137269690884774,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,359.9100036621094,335.67,101.04536153421746,38.44,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.0790291802110763,0.13964418780961485,315.80909858703615,0.2992087012746956,0.15379436627194804,0.20366452919356515,38320065.0,13791774734.48227,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,168.1300048828125,CAD,37.215381178327725,37.99,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4652216515141719,0.36573932415607024,0.3361677163435224,935007.05,157202739.88196412,171.30988044738768,-0.018562125875464464,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,-0.2490696047987332,Basic Materials,Gold,Canada,CAD,2.5620767368287334,37.215381178327725,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.17,39.38,,bull,stock,,,,0.08137269690884774,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,168.1300048828125,202.53,37.215381178327725,37.99,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.2490696047987332,-0.018562125875464464,171.30988044738768,0.4652216515141719,0.36573932415607024,0.3361677163435224,935007.05,157202739.88196412,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
JNJ,Johnson & Johnson,JNJ,263.0400085449219,USD,72.81733848552912,37.28,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,68.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18282004596517912,0.09891267922839454,0.10959121305424313,9146045.0,2405775754.95224,216.97952308654786,0.21228033319992878,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,-0.050039999479088104,Healthcare,Drug Manufacturers - General,United States,USD,3.5672151231556315,72.81733848552912,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.71,22.77,,bull,stock,,,,0.08137269690884774,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,263.0400085449219,224.44,72.81733848552912,37.28,0.0,68.0,Seitwärts,79.0,Zyklus-neutral,-0.050039999479088104,0.21228033319992878,216.97952308654786,0.18282004596517912,0.09891267922839454,0.10959121305424313,9146045.0,2405775754.95224,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,194.8300018310547,USD,22.435987670847226,36.79,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3528085541692355,0.21975070169551703,0.20214385493927145,157270100.0,30640933870.970154,190.8195566558838,0.02101695049215091,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,-0.03896076368202417,Technology,Semiconductors,United States,USD,-1.3918412665829716,22.435987670847226,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.49,27.53,,bull,stock,,,,0.08137269690884774,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,194.8300018310547,186.47,22.435987670847226,36.79,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.03896076368202417,0.02101695049215091,190.8195566558838,0.3528085541692355,0.21975070169551703,0.20214385493927145,157270100.0,30640933870.970154,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,975.5599975585938,USD,699.6525941403153,36.46,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7580676200331236,0.44293667524593056,0.3027631751559945,59163880.0,57717914628.35693,444.22285827636716,1.196104904065208,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,1.5251625017752648,Technology,Semiconductors,United States,USD,-5.494636157682464,699.6525941403153,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.48,50.73,,bull,stock,,,,0.08137269690884774,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,975.5599975585938,414.04,699.6525941403153,36.46,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.5251625017752648,1.196104904065208,444.22285827636716,0.7580676200331236,0.44293667524593056,0.3027631751559945,59163880.0,57717914628.35693,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASML,ASML HOLDING,ASML,1769.3199462890625,USD,124.44118179235737,36.19,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.45341117069547454,0.27625675923889403,0.17854455824193716,2409235.0,4262707540.7977295,1311.7972692871094,0.34877544550050166,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,0.20759115865655753,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-3.999918135849978,124.44118179235737,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.14,32.4,,bull,stock,,,,0.08137269690884774,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1769.3199462890625,1466.93,124.44118179235737,36.19,0.0,73.6,Seitwärts,73.9,Zyklus-neutral,0.20759115865655753,0.34877544550050166,1311.7972692871094,0.45341117069547454,0.27625675923889403,0.17854455824193716,2409235.0,4262707540.7977295,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.600000381469727,CAD,102.10527118883634,35.7,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8236568445040201,0.5533787348245063,0.5203145437830872,739218.2,7096495.001989365,9.105150001049042,0.05434840506347194,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,-0.09380653374248848,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.1149296324625375,102.10527118883634,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.43,60.37,,bull,stock,,,,0.08137269690884774,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.600000381469727,13.98,102.10527118883634,35.7,7.87,42.5,BUY,81.5,Zyklus-neutral,-0.09380653374248848,0.05434840506347194,9.105150001049042,0.8236568445040201,0.5533787348245063,0.5203145437830872,739218.2,7096495.001989365,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
INCY,INCYTE CORP,INCY,116.86000061035156,USD,70.72316409117467,35.67,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33751899291984677,0.2050500508059294,0.18332275209380544,2274780.0,265830792.18841553,97.93170009613037,0.19328062818924874,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,0.07962458207187728,Healthcare,Biotechnology,United States,USD,2.679907843937479,70.72316409117467,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.48,29.7,,bull,stock,,,,0.08137269690884774,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,116.86000061035156,103.95,70.72316409117467,35.67,0.0,69.2,Seitwärts,66.1,Zyklus-Tief,0.07962458207187728,0.19328062818924874,97.93170009613037,0.33751899291984677,0.2050500508059294,0.18332275209380544,2274780.0,265830792.18841553,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AEM,AGNICO EAGLE,AEM,153.86000061035156,USD,29.35311569502723,35.11,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4461487771769248,0.3454609943529079,0.3938872736348795,3281450.0,504883899.00283813,184.36388137817383,-0.16545475469379822,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,-0.39894195408597743,Basic Materials,Gold,Canada,USD,-0.639331904515561,29.35311569502723,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.28,37.96,,bull,stock,,,,0.08137269690884774,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,153.86000061035156,215.18,29.35311569502723,35.11,3.41,60.7,BUY,75.8,Zyklus-neutral,-0.39894195408597743,-0.16545475469379822,184.36388137817383,0.4461487771769248,0.3454609943529079,0.3938872736348795,3281450.0,504883899.00283813,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,False,True,False,OK,,,AEM,AEM,Gold,False,True
FRES.L,FRESNILLO PLC,FRES.L,2922.0,GBp,100.1987181674572,35.08,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5620603705900804,0.3523801498764396,0.38363367674555493,1039999.25,3038877808.5,3132.3820031738283,-0.06716358444170045,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,-0.2766087673772979,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.4935741576936445,100.1987181674572,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.25,41.09,,bull,stock,,,,0.08137269690884774,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2922.0,4140.0,100.1987181674572,35.08,5.71,51.6,BUY,85.5,Zyklus-neutral,-0.2766087673772979,-0.06716358444170045,3132.3820031738283,0.5620603705900804,0.3523801498764396,0.38363367674555493,1039999.25,3038877808.5,bull,0.08137269690884774,bear,-0.17439529235523688,2026-07-03,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
