Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,368.5299987792969,USD,112.92484387454036,38.83,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2933579171510681,0.14574563839140023,0.2036645805550895,31340565.0,11549938381.192474,303.82785774230956,0.21295657849736793,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.11256281822570435,Communication Services,Internet Content & Information,United States,USD,-0.9833696870150566,112.92484387454036,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.6,24.34,,bull,stock,,,,0.0821423145597695,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,368.5299987792969,335.67,112.92484387454036,38.83,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,0.11256281822570435,0.21295657849736793,303.82785774230956,0.2933579171510681,0.14574563839140023,0.2036645805550895,31340565.0,11549938381.192474,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,205.10000610351562,USD,44.92480886845207,37.3,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.34845066675752906,0.22021476480091126,0.20214385493927145,177771005.0,36460834210.52811,188.34462356567383,0.0889612998801601,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.033913915385548554,Technology,Semiconductors,United States,USD,-6.2014073591381225,44.92480886845207,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.57,28.42,,bull,stock,,,,0.0821423145597695,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,205.10000610351562,186.47,44.92480886845207,37.3,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,0.033913915385548554,0.0889612998801601,188.34462356567383,0.34845066675752906,0.22021476480091126,0.20214385493927145,177771005.0,36460834210.52811,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,161.88999938964844,CAD,30.128401802704218,36.82,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.44523631760252025,0.3668966680468332,0.3069184936653697,788220.0,127604935.31890869,168.92050521850587,-0.041620203655933774,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.28684420789606313,Basic Materials,Gold,Canada,CAD,-9.351025976083205,30.128401802704218,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.38,39.44,,bull,stock,,,,0.0821423145597695,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,161.88999938964844,202.53,30.128401802704218,36.82,3.74,58.5,BUY,76.2,Zyklus-neutral,-0.28684420789606313,-0.041620203655933774,168.92050521850587,0.44523631760252025,0.3668966680468332,0.3069184936653697,788220.0,127604935.31890869,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
MU,MICRON TECHNOLOGY INC,MU,864.010009765625,USD,697.7875335025267,36.62,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6824530669664322,0.3959305074012163,0.3027631751559945,56470465.0,48791047016.119385,360.71609188079833,1.3952632810491425,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,1.1298436338948559,Technology,Semiconductors,United States,USD,-13.252007051644076,697.7875335025267,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.43,49.82,,bull,stock,,,,0.0821423145597695,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,864.010009765625,414.04,697.7875335025267,36.62,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.1298436338948559,1.3952632810491425,360.71609188079833,0.6824530669664322,0.3959305074012163,0.3027631751559945,56470465.0,48791047016.119385,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7280.0,MXN,87.27006821420858,35.95,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3442654815899505,0.21898573571969282,0.14087401729759363,1785.85,13000988.0,5805.267895507813,0.25403342809267304,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.07371383047873503,Technology,Semiconductors,Taiwan,MXN,-5.882352941176472,87.27006821420858,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.12,30.4,,bull,stock,,,,0.0821423145597695,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7280.0,5876.64,87.27006821420858,35.95,2.45,71.1,BUY,62.8,Zyklus-Hoch,0.07371383047873503,0.25403342809267304,5805.267895507813,0.3442654815899505,0.21898573571969282,0.14087401729759363,1785.85,13000988.0,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,163.66000366210938,USD,40.02980340302953,35.73,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5027624309392266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43750974822012145,0.3482251544148129,0.349446394307243,2192605.0,358841742.3295593,182.9176467895508,-0.10528040058156662,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.3603879590841408,Basic Materials,Gold,Canada,USD,-7.405938522144629,40.02980340302953,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.5,38.78,,bull,stock,,,,0.0821423145597695,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,163.66000366210938,215.18,40.02980340302953,35.73,3.41,60.0,BUY,75.8,Zyklus-neutral,-0.3603879590841408,-0.10528040058156662,182.9176467895508,0.43750974822012145,0.3482251544148129,0.349446394307243,2192605.0,358841742.3295593,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,False,True,False,OK,,,AEM,AEM,Gold,False,True
ASML,ASML HOLDING,ASML,1641.739990234375,USD,119.7292842596962,35.64,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8232044198895028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4135248941045064,0.24799667335519038,0.17854455824193716,1673940.0,2748174239.2529297,1215.4409530639648,0.3507361144083281,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.12172935781913208,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-6.585033166879606,119.7292842596962,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.07,31.69,,bull,stock,,,,0.0821423145597695,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1641.739990234375,1466.93,119.7292842596962,35.64,0.0,73.2,Seitwärts,73.9,Zyklus-neutral,0.12172935781913208,0.3507361144083281,1215.4409530639648,0.4135248941045064,0.24799667335519038,0.17854455824193716,1673940.0,2748174239.2529297,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
JNJ,Johnson & Johnson,JNJ,232.77000427246094,USD,53.89668509279413,35.4,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16900321391512504,0.09284456936344831,0.10959121305424313,7697855.0,1791829741.2387848,210.87234756469726,0.1038431874100767,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.12532994049673596,Healthcare,Drug Manufacturers - General,United States,USD,2.016043362593889,53.89668509279413,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",61.98,23.3,,bull,stock,,,,0.0821423145597695,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,232.77000427246094,224.44,53.89668509279413,35.4,0.0,62.6,Seitwärts,79.0,Zyklus-neutral,-0.12532994049673596,0.1038431874100767,210.87234756469726,0.16900321391512504,0.09284456936344831,0.10959121305424313,7697855.0,1791829741.2387848,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
FRES.L,FRESNILLO PLC,FRES.L,2986.0,GBp,125.4280022408885,35.19,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5504973760077077,0.34697295113356336,0.3285407365057378,1159405.9,3461986017.3999996,3035.7325183105468,-0.016382378226861727,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,-0.2493748443242585,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-6.218592964824121,125.4280022408885,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.22,40.46,,bull,stock,,,,0.0821423145597695,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2986.0,4140.0,125.4280022408885,35.19,5.71,51.8,BUY,85.5,Zyklus-neutral,-0.2493748443242585,-0.016382378226861727,3035.7325183105468,0.5504973760077077,0.34697295113356336,0.3285407365057378,1159405.9,3461986017.3999996,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
AAPL,Apple Inc.,AAPL,307.3399963378906,USD,51.31388062752431,34.95,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.22359538364943,0.13742573054273907,0.13798524071888174,47808380.0,14693427334.120483,264.7639424133301,0.16080759916353693,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,0.09334392780557144,Technology,Consumer Electronics,United States,USD,-1.249884172837168,51.31388062752431,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.45,26.86,,bull,stock,,,,0.0821423145597695,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,307.3399963378906,,51.31388062752431,34.95,0.0,67.4,Seitwärts,58.9,Zyklus-Hoch,0.09334392780557144,0.16080759916353693,264.7639424133301,0.22359538364943,0.13742573054273907,0.13798524071888174,47808380.0,14693427334.120483,bull,0.0821423145597695,bear,-0.2316644530906875,2026-06-06,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
