Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,208.42999267578125,CAD,44.82648866641568,43.74,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.35922330097087385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49991555319795394,0.3567958764890583,0.35599552664080425,708575.2,147688323.74624023,180.98019897460938,0.15167291149361017,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,0.19368879894851476,Basic Materials,Gold,Canada,CAD,-0.17242234873690032,44.82648866641568,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.57,38.04,,bull,stock,,,,0.0658002679801446,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,208.42999267578125,202.53,44.82648866641568,43.74,3.74,68.6,BUY,76.2,Zyklus-neutral,0.19368879894851476,0.15167291149361017,180.98019897460938,0.49991555319795394,0.3567958764890583,0.35599552664080425,708575.2,147688323.74624023,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,198.97999572753906,USD,31.713606212835344,42.53,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.616504854368932, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4845191994101815,0.33536985628197885,0.45804423932397453,2947326.35,586458984.5306634,186.91611351013182,0.06454169194328618,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,0.12396802485369274,Basic Materials,Gold,Canada,USD,1.0563747564909631,31.713606212835344,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.58,37.63,,bull,stock,,,,0.0658002679801446,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,198.97999572753906,215.18,31.713606212835344,42.53,3.41,66.2,BUY,75.8,Zyklus-neutral,0.12396802485369274,0.06454169194328618,186.91611351013182,0.4845191994101815,0.33536985628197885,0.45804423932397453,2947326.35,586458984.5306634,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,267.9649963378906,USD,55.27811605932052,38.64,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7815533980582524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19120486593342312,0.11682647758577194,0.10959122461615511,5905669.15,1582512612.1525438,235.84552543640137,0.1361885956583504,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,0.1209886937931941,Healthcare,Drug Manufacturers - General,United States,USD,0.2862964430804915,55.27811605932052,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.95,23.23,,bull,stock,,,,0.0658002679801446,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,267.9649963378906,224.44,55.27811605932052,38.64,0.0,72.8,Seitwärts,79.0,Zyklus-neutral,0.1209886937931941,0.1361885956583504,235.84552543640137,0.19120486593342312,0.11682647758577194,0.10959122461615511,5905669.15,1582512612.1525438,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,215.6300048828125,USD,23.59709290487708,38.01,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9514563106796117, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.38178779707864524,0.22487728761061096,0.20214384555482312,126960066.5,27376399759.3172,197.60230361938477,0.09123224240417827,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,0.026005755548134335,Technology,Semiconductors,United States,USD,1.6307709590080988,23.59709290487708,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.26,27.19,,bull,stock,,,,0.0658002679801446,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,215.6300048828125,186.47,23.59709290487708,38.01,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.026005755548134335,0.09123224240417827,197.60230361938477,0.38178779707864524,0.22487728761061096,0.20214384555482312,126960066.5,27376399759.3172,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,123.31999969482422,USD,46.984502326601564,37.25,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3640776699029127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.331249541270279,0.19722839896479846,0.18332275209380544,1222117.15,150711486.56503943,105.39995002746582,0.17001952716949753,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,0.2169565262603821,Healthcare,Biotechnology,United States,USD,1.2978493993590856,46.984502326601564,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.71,29.13,,bull,stock,,,,0.0658002679801446,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,123.31999969482422,103.95,46.984502326601564,37.25,0.0,68.6,Seitwärts,66.1,Zyklus-Tief,0.2169565262603821,0.17001952716949753,105.39995002746582,0.331249541270279,0.19722839896479846,0.18332275209380544,1222117.15,150711486.56503943,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
GOOGL,ALPHABET INC.A,GOOGL,345.5199890136719,USD,37.92745164026417,35.83,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9029126213592233, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31463700333444655,0.1841393925282508,0.21047200943300937,23346850.4,8066803493.711841,336.78304306030276,0.02594235705568093,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,-0.07843677073882183,Communication Services,Internet Content & Information,United States,USD,0.1565244391406706,37.92745164026417,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.14,24.81,,bull,stock,,,,0.0658002679801446,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,345.5199890136719,335.67,37.92745164026417,35.83,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.07843677073882183,0.02594235705568093,336.78304306030276,0.31463700333444655,0.1841393925282508,0.21047200943300937,23346850.4,8066803493.711841,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
FRES.L,FRESNILLO PLC,FRES.L,2915.0,GBp,30.0599896124901,35.8,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8640776699029126, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5701327527366566,0.35317148753108357,0.450869549748357,1029156.35,2999990760.25,3259.4870092773435,-0.105687492632075,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,-0.12280727474645659,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2.2448263767099297,30.0599896124901,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.84,39.5,,bull,stock,,,,0.0658002679801446,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2915.0,4140.0,30.0599896124901,35.8,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.12280727474645659,-0.105687492632075,3259.4870092773435,0.5701327527366566,0.35317148753108357,0.450869549748357,1029156.35,2999990760.25,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
AAPL,Apple Inc.,AAPL,333.0150146484375,USD,40.35069035882222,35.68,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9271844660194175, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2501780288216443,0.18284810825785547,0.13798523953754416,40692632.25,13551257524.81723,285.38314331054687,0.1669049923038335,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,0.09738536778284379,Technology,Consumer Electronics,United States,USD,0.5055285595037873,40.35069035882222,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.88,27.82,,bull,stock,,,,0.0658002679801446,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,333.0150146484375,,40.35069035882222,35.68,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.09738536778284379,0.1669049923038335,285.38314331054687,0.2501780288216443,0.18284810825785547,0.13798523953754416,40692632.25,13551257524.81723,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MSFT,MICROSOFT DL,MSFT,494.1199951171875,USD,-2.132354954511584,35.21,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9077669902912622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32501149128047435,0.20646347211084426,0.34498397568158834,19613631.35,9691487426.892317,430.0000299072266,0.1491161877914169,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,0.27768539268683123,Technology,Software - Infrastructure,United States,USD,-0.603476027813532,-2.132354954511584,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.45,31.85,,bull,stock,,,,0.0658002679801446,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,494.1199951171875,481.15,-2.132354954511584,35.21,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.27768539268683123,0.1491161877914169,430.0000299072266,0.32501149128047435,0.20646347211084426,0.34498397568158834,19613631.35,9691487426.892317,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
ABX.TO,BARRICK MINING,ABX.TO,59.9900016784668,CAD,54.22976028609065,34.66,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,69.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.470873786407767, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.48690250807251134,0.332984680478781,0.31061419846456595,4028243.5,241654334.32627296,58.62911361694336,0.02321181368039915,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,0.04285302067721486,Basic Materials,Gold,Canada,CAD,1.7642084852714124,54.22976028609065,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.42,43.62,,bull,stock,,,,0.0658002679801446,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,59.9900016784668,70.41,54.22976028609065,34.66,0.0,69.7,Seitwärts,78.7,Zyklus-neutral,0.04285302067721486,0.02321181368039915,58.62911361694336,0.48690250807251134,0.332984680478781,0.31061419846456595,4028243.5,241654334.32627296,bull,0.0658002679801446,bull,0.07698987109434152,2026-09-16,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
