Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,357.95001220703125,USD,103.69469863166545,38.57,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2988156685778902,0.15396097692744887,0.20366459999534114,39783444.45,14240484426.515251,314.6636402893066,0.13756394567204033,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,0.09483236917153715,Communication Services,Internet Content & Information,United States,USD,1.215896616643386,103.69469863166545,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.17,24.27,,bull,stock,,,,0.08522719815071356,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,357.95001220703125,335.67,103.69469863166545,38.57,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.09483236917153715,0.13756394567204033,314.6636402893066,0.2988156685778902,0.15396097692744887,0.20366459999534114,39783444.45,14240484426.515251,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
WPM.TO,WHEATON PREC.,WPM.TO,158.74000549316406,CAD,30.461766622559416,38.16,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.34806629834254144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4639030003339559,0.3652349311849607,0.3361677163435224,923168.2,146543725.13911438,171.10457252502442,-0.07226321803908553,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,-0.2600118073219295,Basic Materials,Gold,Canada,CAD,0.9154497224850289,30.461766622559416,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.34,39.11,,bull,stock,,,,0.08522719815071356,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,158.74000549316406,202.53,30.461766622559416,38.16,3.74,58.5,BUY,76.2,Zyklus-neutral,-0.2600118073219295,-0.07226321803908553,171.10457252502442,0.4639030003339559,0.3652349311849607,0.3361677163435224,923168.2,146543725.13911438,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
NVDA,NVIDIA CORP.,NVDA,197.96910095214844,USD,25.471716816432387,37.06,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3533365385643105,0.22135424306447513,0.20214385493927145,154879464.3,30661348303.42137,190.62248748779297,0.03854011959017134,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,-0.014227986377228552,Technology,Semiconductors,United States,USD,1.5382365044201762,25.471716816432387,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",65.97,27.74,,bull,stock,,,,0.08522719815071356,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,197.96910095214844,186.47,25.471716816432387,37.06,0.0,69.4,Seitwärts,60.0,Zyklus-neutral,-0.014227986377228552,0.03854011959017134,190.62248748779297,0.3533365385643105,0.22135424306447513,0.20214385493927145,154879464.3,30661348303.42137,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,255.8800048828125,USD,71.70110975217054,36.79,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,67.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.17967944899669255,0.09754363490496465,0.10959121305424313,8707107.45,2227974696.8211727,216.15067520141602,0.18380386572642182,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,-0.09787383300371655,Healthcare,Drug Manufacturers - General,United States,USD,-1.017370617562141,71.70110975217054,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.01,22.9,,bull,stock,,,,0.08522719815071356,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,255.8800048828125,224.44,71.70110975217054,36.79,0.0,67.9,Seitwärts,79.0,Zyklus-neutral,-0.09787383300371655,0.18380386572642182,216.15067520141602,0.17967944899669255,0.09754363490496465,0.10959121305424313,8707107.45,2227974696.8211727,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
ASML,ASML HOLDING,ASML,1962.77001953125,USD,146.84000054652014,36.65,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4426677968957211,0.2637811421682979,0.17854455824193716,2243797.1,4404057677.7911625,1301.9637661743163,0.5075458092805789,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,0.33856347881190696,Technology,Semiconductor Equipment & Materials,Netherlands,USD,4.230237999869968,146.84000054652014,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.51,31.32,,bull,stock,,,,0.08522719815071356,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1962.77001953125,1466.93,146.84000054652014,36.65,0.0,73.7,Seitwärts,73.9,Zyklus-neutral,0.33856347881190696,0.5075458092805789,1301.9637661743163,0.4426677968957211,0.2637811421682979,0.17854455824193716,2243797.1,4404057677.7911625,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
MU,MICRON TECHNOLOGY INC,MU,1158.0,USD,841.8027634195905,36.5,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7453751657169099,0.4286100719337747,0.3027631751559945,56771749.9,65741686384.2,435.77492591857913,1.6573350854435405,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,2.2769631909191217,Technology,Semiconductors,United States,USD,1.1106428452205108,841.8027634195905,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.44,50.43,,bull,stock,,,,0.08522719815071356,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1158.0,414.04,841.8027634195905,36.5,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,2.2769631909191217,1.6573350854435405,435.77492591857913,0.7453751657169099,0.4286100719337747,0.3027631751559945,56771749.9,65741686384.2,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,True,True,False,OK,,,MU,MU,Semiconductors,True,True
ASM.TO,AVINO SILVER,ASM.TO,9.09000015258789,CAD,85.51020358513416,35.63,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08287292817679559, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8256686807946185,0.5521872969590452,0.5203145437830872,728043.35,6617914.162590599,9.073199999332427,0.0018516238214412173,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,-0.06192096619570342,Basic Materials,Other Precious Metals & Mining,Canada,CAD,2.4802736174436957,85.51020358513416,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.26,60.19,,bull,stock,,,,0.08522719815071356,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.09000015258789,13.98,85.51020358513416,35.63,7.87,42.5,BUY,81.5,Zyklus-neutral,-0.06192096619570342,0.0018516238214412173,9.073199999332427,0.8256686807946185,0.5521872969590452,0.5203145437830872,728043.35,6617914.162590599,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,True,True
AEM,AGNICO EAGLE,AEM,153.1649932861328,USD,29.992293953586426,35.54,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44538727691562796,0.3450040314107727,0.3938872736348795,3094951.35,474038202.7436577,184.33554069519042,-0.16909678563072073,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,-0.39425457683678833,Basic Materials,Gold,Canada,USD,-0.3869675090790059,29.992293953586426,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.98,38.09,,bull,stock,,,,0.08522719815071356,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,153.1649932861328,215.18,29.992293953586426,35.54,3.41,60.6,BUY,75.8,Zyklus-neutral,-0.39425457683678833,-0.16909678563072073,184.33554069519042,0.44538727691562796,0.3450040314107727,0.3938872736348795,3094951.35,474038202.7436577,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,False,True,False,OK,,,AEM,AEM,Gold,False,True
INCY,INCYTE CORP,INCY,114.5199966430664,USD,68.16446286204474,35.35,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.41436464088397784, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.33592213169887514,0.20522934612286034,0.18332275209380544,2199838.15,251925457.5532894,97.61535007476806,0.17317610965232721,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,0.06604960098794299,Healthcare,Biotechnology,United States,USD,-0.1221062398145012,68.16446286204474,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",64.13,30.17,,bull,stock,,,,0.08522719815071356,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,114.5199966430664,103.95,68.16446286204474,35.35,0.0,69.1,Seitwärts,66.1,Zyklus-Tief,0.06604960098794299,0.17317610965232721,97.61535007476806,0.33592213169887514,0.20522934612286034,0.18332275209380544,2199838.15,251925457.5532894,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,8205.0,MXN,93.17485272633886,34.71,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11049723756906071, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3611689603890275,0.2278793327967986,0.1408739610598,1262.4,10357992.0,6079.488627929688,0.34962009177968234,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,0.20551366948931404,Technology,Semiconductors,Taiwan,MXN,3.6045017706772375,93.17485272633886,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.28,30.55,,bull,stock,,,,0.08522719815071356,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,8205.0,5876.64,93.17485272633886,34.71,2.45,71.1,BUY,62.8,Zyklus-Hoch,0.20551366948931404,0.34962009177968234,6079.488627929688,0.3611689603890275,0.2278793327967986,0.1408739610598,1262.4,10357992.0,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
