Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,208.7899932861328,CAD,41.55674063829979,43.75,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.36585365853658536, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5005933087942971,0.3551257626714783,0.35599552664080425,733245.0,153094218.62709045,180.68192512512206,0.15556657447360012,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.2642735952064137,Basic Materials,Gold,Canada,CAD,0.3267467559401105,41.55674063829979,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",79.53,37.83,,bull,stock,,,,0.06227948789121296,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,208.7899932861328,202.53,41.55674063829979,43.75,3.74,68.7,BUY,76.2,Zyklus-neutral,0.2642735952064137,0.15556657447360012,180.68192512512206,0.5005933087942971,0.3551257626714783,0.35599552664080425,733245.0,153094218.62709045,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,196.89999389648438,USD,30.336748400617065,42.34,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4854063976977595,0.3353698120741047,0.45804423932397453,3037595.0,598102436.9599915,186.77876426696778,0.05418833168341375,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.1103723442116098,Basic Materials,Gold,Canada,USD,-0.3290352544834563,30.336748400617065,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.42,37.98,,bull,stock,,,,0.06227948789121296,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,196.89999389648438,215.18,30.336748400617065,42.34,3.41,66.0,BUY,75.8,Zyklus-neutral,0.1103723442116098,0.05418833168341375,186.77876426696778,0.4854063976977595,0.3353698120741047,0.45804423932397453,3037595.0,598102436.9599915,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,267.20001220703125,USD,54.83482944995555,38.82,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7804878048780488, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.19158557159856213,0.11682638592110901,0.10959122461615511,6230370.0,1664754940.0543213,235.5270722961426,0.1344768548350328,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.12974493161776945,Healthcare,Drug Manufacturers - General,United States,USD,0.33043138277673023,54.83482944995555,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.24,23.25,,bull,stock,,,,0.06227948789121296,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,267.20001220703125,224.44,54.83482944995555,38.82,0.0,72.8,Seitwärts,79.0,Zyklus-neutral,0.12974493161776945,0.1344768548350328,235.5270722961426,0.19158557159856213,0.11682638592110901,0.10959122461615511,6230370.0,1664754940.0543213,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,212.1699981689453,USD,21.613849564054675,37.63,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9512195121951219, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3822476756857401,0.22487728761061096,0.20214384555482312,130250725.0,27635296084.7538,197.42329933166505,0.0746958382683407,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.01208470092386249,Technology,Semiconductors,United States,USD,0.5735643802473378,21.613849564054675,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.66,27.16,,bull,stock,,,,0.06227948789121296,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,212.1699981689453,186.47,21.613849564054675,37.63,0.0,74.5,Seitwärts,60.0,Zyklus-neutral,0.01208470092386249,0.0746958382683407,197.42329933166505,0.3822476756857401,0.22487728761061096,0.20214384555482312,130250725.0,27635296084.7538,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,121.73999786376953,USD,45.101305899522416,36.99,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.375609756097561, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3317210239190058,0.19722839896479846,0.18332275209380544,1273220.0,155001800.08010864,105.31160003662109,0.15599798902908724,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.2084414680287099,Healthcare,Biotechnology,United States,USD,-0.3682826488627944,45.101305899522416,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.28,29.03,,bull,stock,,,,0.06227948789121296,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,121.73999786376953,103.95,45.101305899522416,36.99,0.0,68.8,Seitwärts,66.1,Zyklus-Tief,0.2084414680287099,0.15599798902908724,105.31160003662109,0.3317210239190058,0.19722839896479846,0.18332275209380544,1273220.0,155001800.08010864,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
FRES.L,FRESNILLO PLC,FRES.L,2912.0,GBp,29.926137136045018,36.58,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8634146341463415, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5715774311303968,0.3544924413801563,0.450869549748357,1028354.45,2994568158.4,3256.7385571289065,-0.10585392443439579,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.058310089530354436,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-3.3842070338420682,29.926137136045018,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.04,39.49,,bull,stock,,,,0.06227948789121296,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2912.0,4140.0,29.926137136045018,36.58,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.058310089530354436,-0.10585392443439579,3256.7385571289065,0.5715774311303968,0.3544924413801563,0.450869549748357,1028354.45,2994568158.4,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
GOOGL,ALPHABET INC.A,GOOGL,344.9800109863281,USD,37.71189047473382,35.78,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9024390243902439, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.31526815225846266,0.18413940673069104,0.21047200943300937,24000950.0,8279847994.682312,336.6510433959961,0.024740655802854006,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,-0.08715567692589943,Communication Services,Internet Content & Information,United States,USD,-1.2622008292214049,37.71189047473382,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.07,24.86,,bull,stock,,,,0.06227948789121296,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,344.9800109863281,335.67,37.71189047473382,35.78,0.0,64.0,Seitwärts,75.0,Zyklus-Tief,-0.08715567692589943,0.024740655802854006,336.6510433959961,0.31526815225846266,0.18413940673069104,0.21047200943300937,24000950.0,8279847994.682312,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
AAPL,Apple Inc.,AAPL,331.3399963378906,USD,39.644746284507406,35.6,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9365853658536586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.25065386817746277,0.18284812012883958,0.13798523953754416,42761545.0,14168610163.702545,285.1020510864258,0.16218033183299796,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.09621705483164211,Technology,Consumer Electronics,United States,USD,-0.5223941108804753,39.644746284507406,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.75,27.82,,bull,stock,,,,0.06227948789121296,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,331.3399963378906,,39.644746284507406,35.6,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.09621705483164211,0.16218033183299796,285.1020510864258,0.25065386817746277,0.18284812012883958,0.13798523953754416,42761545.0,14168610163.702545,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
MSFT,MICROSOFT DL,MSFT,497.1199951171875,USD,-1.5381673132615736,35.18,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9121951219512195, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.32560433738663885,0.20701279516858673,0.3449839013222916,20549630.0,10215631965.26001,429.9416261291504,0.15624997652089956,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.25263713398874477,Technology,Software - Infrastructure,United States,USD,-1.640254147099185,-1.5381673132615736,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.36,31.68,,bull,stock,,,,0.06227948789121296,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,497.1199951171875,481.15,-1.5381673132615736,35.18,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.25263713398874477,0.15624997652089956,429.9416261291504,0.32560433738663885,0.20701279516858673,0.3449839013222916,20549630.0,10215631965.26001,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
NEM.AX,NEWMONT CORP.,NEM.AX,174.6300048828125,AUD,48.03672592808561,34.6,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2634146341463415, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4798180790863093,0.33038401502279313,0.3160712644519542,380581.35,66460923.00880737,156.1920361328125,0.11804679167074772,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,0.12639248684909665,Basic Materials,Gold,United States,AUD,2.308279562394855,48.03672592808561,43.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.07,45.93,,bull,stock,,,,0.06227948789121296,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,AUD,174.6300048828125,180.94,48.03672592808561,34.6,0.0,67.6,Seitwärts,76.4,Zyklus-neutral,0.12639248684909665,0.11804679167074772,156.1920361328125,0.4798180790863093,0.33038401502279313,0.3160712644519542,380581.35,66460923.00880737,bull,0.06227948789121296,bull,0.08133371240804399,2026-09-16,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,True,True
