Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
AEM,AGNICO EAGLE,AEM,188.0399932861328,USD,61.57361148168277,40.31,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5248618784530387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43368672100724914,0.35331025657554627,0.2897021961668306,1978589.4,372053937.4920135,176.6136589050293,0.06469677629660464,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.04546622839883263,Basic Materials,Gold,Canada,USD,2.4406165761192034,61.57361148168277,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.02,37.15,,bull,stock,,,,0.06947090261465294,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,188.0399932861328,215.18,61.57361148168277,40.31,3.41,60.2,BUY,75.8,Zyklus-neutral,-0.04546622839883263,0.06469677629660464,176.6136589050293,0.43368672100724914,0.35331025657554627,0.2897021961668306,1978589.4,372053937.4920135,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,AEM,AEM,Gold,True,True
WPM.TO,WHEATON PREC.,WPM.TO,171.6300048828125,CAD,50.12750824667669,39.23,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3370165745856354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.42533234219358335,0.35588344450176396,0.30691846648186205,672379.7,115400531.194104,162.74434440612794,0.05459888949818392,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.0760719079382235,Basic Materials,Gold,Canada,CAD,0.4624259903163397,50.12750824667669,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.28,40.03,,bull,stock,,,,0.06947090261465294,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,171.6300048828125,202.53,50.12750824667669,39.23,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.0760719079382235,0.05459888949818392,162.74434440612794,0.42533234219358335,0.35588344450176396,0.30691846648186205,672379.7,115400531.194104,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
GOOGL,ALPHABET INC.A,GOOGL,374.3599853515625,USD,136.5604759970827,38.83,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29141825487973877,0.16442389861628365,0.2036645805550895,24461696.85,9157480474.440363,279.7986208343506,0.3379622252434016,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.07403218365601583,Communication Services,Internet Content & Information,United States,USD,6.978334211518189,136.5604759970827,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.12,25.94,,bull,stock,,,,0.06947090261465294,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,374.3599853515625,335.67,136.5604759970827,38.83,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.07403218365601583,0.3379622252434016,279.7986208343506,0.29141825487973877,0.16442389861628365,0.2036645805550895,24461696.85,9157480474.440363,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6860.0,MXN,110.50185389718456,38.47,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.4,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.14364640883977897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3403743366078571,0.21006323230067225,0.14087401729759363,2234.5,15328670.0,5470.954897460938,0.2538944532669636,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.15036595804118358,Technology,Semiconductors,Taiwan,MXN,-0.795372378886483,110.50185389718456,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",69.12,30.73,,bull,stock,,,,0.06947090261465294,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6860.0,5876.64,110.50185389718456,38.47,2.45,71.4,BUY,62.8,Zyklus-Hoch,0.15036595804118358,0.2538944532669636,5470.954897460938,0.3403743366078571,0.21006323230067225,0.14087401729759363,2234.5,15328670.0,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
NVDA,NVIDIA CORP.,NVDA,200.66510009765625,USD,84.27506260422652,37.22,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,69.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33878243763261756,0.20614396462895304,0.20214387999661532,141764356.3,28447158747.219307,183.71126808166503,0.09228520489257486,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.015623442419830713,Technology,Semiconductors,United States,USD,-4.102700072804655,84.27506260422652,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.36,28.13,,bull,stock,,,,0.06947090261465294,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,200.66510009765625,186.47,84.27506260422652,37.22,0.0,69.5,Seitwärts,60.0,Zyklus-neutral,0.015623442419830713,0.09228520489257486,183.71126808166503,0.33878243763261756,0.20614396462895304,0.20214387999661532,141764356.3,28447158747.219307,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,229.75,USD,51.07880564541156,36.65,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1685495322387268,0.09843385605305766,0.09341809401663437,7390752.05,1698025283.4875,204.45974533081053,0.12369307527146955,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.017945666412334083,Healthcare,Drug Manufacturers - General,United States,USD,1.0556383690579763,51.07880564541156,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",63.79,22.93,,bull,stock,,,,0.06947090261465294,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,229.75,224.44,51.07880564541156,36.65,0.0,62.8,Seitwärts,79.0,Zyklus-neutral,-0.017945666412334083,0.12369307527146955,204.45974533081053,0.1685495322387268,0.09843385605305766,0.09341809401663437,7390752.05,1698025283.4875,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
FRES.L,FRESNILLO PLC,FRES.L,3162.0,GBp,215.6661958238833,36.29,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5270863240713454,0.33127244680485385,0.31025178207149495,1204584.2,3808895240.3999996,2818.493291625977,0.12187600708315172,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.22029050534335914,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.6066838046272514,215.6661958238833,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.74,39.95,,bull,stock,,,,0.06947090261465294,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3162.0,4140.0,215.6661958238833,36.29,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.22029050534335914,0.12187600708315172,2818.493291625977,0.5270863240713454,0.33127244680485385,0.31025178207149495,1204584.2,3808895240.3999996,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
MU,MICRON TECHNOLOGY INC,MU,508.30499267578125,USD,562.1465020788806,36.14,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9337016574585635, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.5918543557343064,0.34668339344075366,0.3027631751559945,38956404.55,19801734929.46252,274.6846379852295,0.8505038956824158,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.1913788879018301,Technology,Semiconductors,United States,USD,-1.958690905084015,562.1465020788806,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",70.92,47.45,,bull,stock,,,,0.06947090261465294,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,508.30499267578125,414.04,562.1465020788806,36.14,0.0,72.7,Seitwärts,76.3,Zyklus-Tief,0.1913788879018301,0.8505038956824158,274.6846379852295,0.5918543557343064,0.34668339344075366,0.3027631751559945,38956404.55,19801734929.46252,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,MU,MU,Semiconductors,True,True
TER,TERADYNE INC.,TER,346.739990234375,USD,368.97341370811114,34.2,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.7,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7348066298342542, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.631492457841249,0.4137147929831752,0.26729334957219697,3442199.2,1193548116.9927735,208.04927463531493,0.6666243650316399,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,0.4047367918976077,Technology,Semiconductor Equipment & Materials,United States,USD,13.191657830917691,368.97341370811114,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",68.59,49.47,,bull,stock,,,,0.06947090261465294,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,346.739990234375,239.62,368.97341370811114,34.2,0.0,70.7,Seitwärts,72.8,Zyklus-Hoch,0.4047367918976077,0.6666243650316399,208.04927463531493,0.631492457841249,0.4137147929831752,0.26729334957219697,3442199.2,1193548116.9927735,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,True,True
ASML,ASML HOLDING,ASML,1426.3299560546875,USD,115.16994326247274,34.17,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8342541436464088, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.38730686650838014,0.23414651836232944,0.17854455824193716,1800657.85,2568332232.060028,1108.871940612793,0.28628915911287156,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,-0.02846704570342684,Technology,Semiconductor Equipment & Materials,Netherlands,USD,2.313353682472341,115.16994326247274,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.7,31.36,,bull,stock,,,,0.06947090261465294,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1426.3299560546875,1466.93,115.16994326247274,34.17,0.0,68.3,Seitwärts,73.9,Zyklus-neutral,-0.02846704570342684,0.28628915911287156,1108.871940612793,0.38730686650838014,0.23414651836232944,0.17854455824193716,1800657.85,2568332232.060028,bull,0.06947090261465294,bear,-0.09284735647705844,2026-04-30,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
