Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
WPM.TO,WHEATON PREC.,WPM.TO,213.75,CAD,44.86100568965625,43.13,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.39779005524861877, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.49984859921624447,0.3562910353357625,0.35599552664080425,722640.0,154464300.0,180.06367164611817,0.1870800925357452,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,0.37069942439044,Basic Materials,Gold,Canada,CAD,2.434466801950985,44.86100568965625,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.88,38.76,,bull,stock,,,,0.07335380620807719,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,213.75,202.53,44.86100568965625,43.13,3.74,69.0,BUY,76.2,Zyklus-neutral,0.37069942439044,0.1870800925357452,180.06367164611817,0.49984859921624447,0.3562910353357625,0.35599552664080425,722640.0,154464300.0,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
AEM,AGNICO EAGLE,AEM,200.36000061035156,USD,31.89147062262274,42.36,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,59.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6243093922651933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4852449560018891,0.3357731154729479,0.45804423932397453,3107895.0,622697844.0969086,186.45237678527832,0.07459075644334368,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,0.20161663768556948,Basic Materials,Gold,Canada,USD,1.871063693111208,31.89147062262274,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.9,39.4,,bull,stock,,,,0.07335380620807719,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,200.36000061035156,215.18,31.89147062262274,42.36,3.41,59.6,BUY,75.8,Zyklus-neutral,0.20161663768556948,0.07459075644334368,186.45237678527832,0.4852449560018891,0.3357731154729479,0.45804423932397453,3107895.0,622697844.0969086,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,True,True,False,OK,,,AEM,AEM,Gold,True,True
JNJ,Johnson & Johnson,JNJ,265.5799865722656,USD,52.5132231782981,37.92,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,72.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7900552486187845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.1917894838890065,0.1160892207013376,0.10959122461615511,6254835.0,1661158995.311737,234.88400871276855,0.13068568621473986,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,0.07498224743261539,Healthcare,Drug Manufacturers - General,United States,USD,-0.28910062459346353,52.5132231782981,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.75,22.9,,bull,stock,,,,0.07335380620807719,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,265.5799865722656,224.44,52.5132231782981,37.92,0.0,72.9,Seitwärts,79.0,Zyklus-neutral,0.07498224743261539,0.13068568621473986,234.88400871276855,0.1917894838890065,0.1160892207013376,0.10959122461615511,6254835.0,1661158995.311737,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,218.2899932861328,USD,23.053056316318244,37.63,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.38102213400112767,0.22427410596006686,0.2021437866121676,127706235.0,27876993180.7473,197.10519287109375,0.10747966660063524,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,0.03199152407470729,Technology,Semiconductors,United States,USD,-0.032060507429509943,23.053056316318244,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.63,27.06,,bull,stock,,,,0.07335380620807719,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,218.2899932861328,186.47,23.053056316318244,37.63,0.0,74.6,Seitwärts,60.0,Zyklus-neutral,0.03199152407470729,0.10747966660063524,197.10519287109375,0.38102213400112767,0.22427410596006686,0.2021437866121676,127706235.0,27876993180.7473,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3014.0,GBp,37.29403826843733,37.16,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5691101158255363,0.3544375213439267,0.450869549748357,1152357.9,3473206710.6,3255.1943359375,-0.07409521860944002,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,0.010925305378807648,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.8587360594795488,37.29403826843733,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.38,40.88,,bull,stock,,,,0.07335380620807719,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3014.0,4140.0,37.29403826843733,37.16,5.71,52.0,BUY,85.5,Zyklus-neutral,0.010925305378807648,-0.07409521860944002,3255.1943359375,0.5691101158255363,0.3544375213439267,0.450869549748357,1152357.9,3473206710.6,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,False,True
ASM.TO,AVINO SILVER,ASM.TO,9.0,CAD,49.006623457641,36.19,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,47.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.07734806629834257, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8519622916425786,0.5533435809930958,0.5203145437830872,687155.0,6184395.0,9.658499994277953,-0.06817828800207826,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,0.12172804530278691,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-8.629445162954374,49.006623457641,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",74.87,59.39,,bull,stock,,,,0.07335380620807719,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.0,13.98,49.006623457641,36.19,7.87,47.4,BUY,81.5,Zyklus-neutral,0.12172804530278691,-0.06817828800207826,9.658499994277953,0.8519622916425786,0.5533435809930958,0.5203145437830872,687155.0,6184395.0,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,False,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,False,True
INCY,INCYTE CORP,INCY,121.47000122070312,USD,46.17328935154092,36.11,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3812154696132597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3317358289993238,0.19746625777197419,0.18332275209380544,1263545.0,153482812.69241333,105.15090003967285,0.15519697097098706,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,0.08618765065874578,Healthcare,Biotechnology,United States,USD,-1.4682005000941967,46.17328935154092,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",65.05,29.36,,bull,stock,,,,0.07335380620807719,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,121.47000122070312,103.95,46.17328935154092,36.11,0.0,68.8,Seitwärts,66.1,Zyklus-Tief,0.08618765065874578,0.15519697097098706,105.15090003967285,0.3317358289993238,0.19746625777197419,0.18332275209380544,1263545.0,153482812.69241333,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
AAPL,Apple Inc.,AAPL,332.2699890136719,USD,42.477623825085196,35.71,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9281767955801105, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2507951771360023,0.18347652048860422,0.13798523953754416,42530425.0,14131583847.496796,284.5368978118897,0.1677571224289478,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,0.10925357366147703,Technology,Consumer Electronics,United States,USD,1.7454088133066703,42.477623825085196,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",63.89,27.68,,bull,stock,,,,0.07335380620807719,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,332.2699890136719,,42.477623825085196,35.71,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.10925357366147703,0.1677571224289478,284.5368978118897,0.2507951771360023,0.18347652048860422,0.13798523953754416,42530425.0,14131583847.496796,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
ABX.TO,BARRICK MINING,ABX.TO,60.52000045776367,CAD,51.84498157851465,34.97,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,69.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.485207100068245,0.3324913963912518,0.310614124061224,4093140.0,247716834.6736908,58.58656589508057,0.03300132945401835,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,0.11608996684952211,Basic Materials,Gold,Canada,CAD,0.6318607781373498,51.84498157851465,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.1,44.28,,bull,stock,,,,0.07335380620807719,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,60.52000045776367,70.41,51.84498157851465,34.97,0.0,69.9,Seitwärts,78.7,Zyklus-neutral,0.11608996684952211,0.03300132945401835,58.58656589508057,0.485207100068245,0.3324913963912518,0.310614124061224,4093140.0,247716834.6736908,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,True,True
MSFT,MICROSOFT DL,MSFT,495.6300048828125,USD,-1.998841060911405,34.8,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.3249944745552137,0.20698401910154623,0.3449839013222916,20799005.0,10308610949.707642,429.6539500427246,0.1535562627401128,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,0.23778519304376844,Technology,Software - Infrastructure,United States,USD,0.6477951477521948,-1.998841060911405,43.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.92,32.13,,bull,stock,,,,0.07335380620807719,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,495.6300048828125,481.15,-1.998841060911405,34.8,0.0,74.1,Seitwärts,53.6,Zyklus-neutral,0.23778519304376844,0.1535562627401128,429.6539500427246,0.3249944745552137,0.20698401910154623,0.3449839013222916,20799005.0,10308610949.707642,bull,0.07335380620807719,bull,0.1026765513018788,2026-09-13,True,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,True,True
