Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
JNJ,Johnson & Johnson,JNJ,263.3999938964844,USD,60.41672223080787,39.39,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8176795580110497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18169597972721646,0.1054708494316203,0.10959121305424313,8440550.0,2223240818.482971,222.91549980163575,0.18161363445285006,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.12679146492483073,Healthcare,Drug Manufacturers - General,United States,USD,1.5929359578114255,60.41672223080787,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",67.86,22.5,,bull,stock,,,,0.0625534404588739,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,263.3999938964844,224.44,60.41672223080787,39.39,0.0,73.2,Seitwärts,79.0,Zyklus-neutral,0.12679146492483073,0.18161363445285006,222.91549980163575,0.18169597972721646,0.1054708494316203,0.10959121305424313,8440550.0,2223240818.482971,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
NVDA,NVIDIA CORP.,NVDA,206.83999633789062,USD,19.374917880277277,37.34,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3591944611519825,0.21849966332233145,0.20214385493927145,132096490.0,27322837507.848206,192.71642097473145,0.0732868288634887,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.043377911984382345,Technology,Semiconductors,United States,USD,-0.9197155678610791,19.374917880277277,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.22,27.18,,bull,stock,,,,0.0625534404588739,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,206.83999633789062,186.47,19.374917880277277,37.34,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,-0.043377911984382345,0.0732868288634887,192.71642097473145,0.3591944611519825,0.21849966332233145,0.20214385493927145,132096490.0,27322837507.848206,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
INCY,INCYTE CORP,INCY,117.66999816894531,USD,67.62108729962242,37.25,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.430939226519337, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.334457060785208,0.20410501368585637,0.18332275209380544,1679510.0,197627938.62472534,100.2950500869751,0.17323834094407253,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.20554248049273505,Healthcare,Biotechnology,United States,USD,0.8398283546451557,67.62108729962242,14.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",66.77,29.31,,bull,stock,,,,0.0625534404588739,INCY,INCYTE CORP,US45337C1027,INCY,INCY,Pharma 🧪,Healthcare,Biotechnology,United States,USD,117.66999816894531,103.95,67.62108729962242,37.25,0.0,69.3,Seitwärts,66.1,Zyklus-Tief,0.20554248049273505,0.17323834094407253,100.2950500869751,0.334457060785208,0.20410501368585637,0.18332275209380544,1679510.0,197627938.62472534,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,True,True,False,OK,,,INCY,INCY,Biotechnology,True,True
WPM.TO,WHEATON PREC.,WPM.TO,157.27000427246094,CAD,23.418325241032733,37.14,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.46854246874657945,0.3586801352681845,0.3559955436316269,706655.0,111135634.86915588,171.60439514160157,-0.08353160685256589,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.24629213670525318,Basic Materials,Gold,Canada,CAD,1.4841601817388028,23.418325241032733,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",69.91,39.57,,bull,stock,,,,0.0625534404588739,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,157.27000427246094,202.53,23.418325241032733,37.14,3.74,58.5,BUY,76.2,Zyklus-neutral,-0.24629213670525318,-0.08353160685256589,171.60439514160157,0.46854246874657945,0.3586801352681845,0.3559955436316269,706655.0,111135634.86915588,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,False,True,False,OK,,,WPM.TO,WPM.TO,Gold,False,True
ASML,ASML HOLDING,ASML,1757.0899658203125,USD,148.97846151238255,36.96,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4517737580195911,0.2638824943324184,0.17854455824193716,2013665.0,3538190566.0235596,1373.5505599975586,0.2792320989068182,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.17034872926568112,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-2.546313598429706,148.97846151238255,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.97,31.29,,bull,stock,,,,0.0625534404588739,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1757.0899658203125,1466.93,148.97846151238255,36.96,0.0,73.5,Seitwärts,73.9,Zyklus-neutral,0.17034872926568112,0.2792320989068182,1373.5505599975586,0.4517737580195911,0.2638824943324184,0.17854455824193716,2013665.0,3538190566.0235596,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,333.0199890136719,USD,56.32184649002456,36.79,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24862210398397347,0.15995179374174737,0.13798524071888174,61362870.0,20435062293.247375,275.66343017578123,0.2080673479297428,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.19204669275133224,Technology,Consumer Electronics,United States,USD,3.5316748188238156,56.32184649002456,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",65.32,27.01,,bull,stock,,,,0.0625534404588739,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,333.0199890136719,,56.32184649002456,36.79,0.0,67.7,Seitwärts,58.9,Zyklus-Hoch,0.19204669275133224,0.2080673479297428,275.66343017578123,0.24862210398397347,0.15995179374174737,0.13798524071888174,61362870.0,20435062293.247375,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7044.0,MXN,57.60775442485853,36.77,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.1270718232044199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36810554736459106,0.22710961860481083,0.16284771296725642,1781.45,12548533.8,6293.878420410157,0.11918272478179825,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.012196405062589566,Technology,Semiconductors,Taiwan,MXN,-3.1753877048597223,57.60775442485853,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.66,31.23,,bull,stock,,,,0.0625534404588739,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7044.0,5876.64,57.60775442485853,36.77,2.45,71.3,BUY,62.8,Zyklus-Hoch,0.012196405062589566,0.11918272478179825,6293.878420410157,0.36810554736459106,0.22710961860481083,0.16284771296725642,1781.45,12548533.8,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,920.9500122070312,USD,729.0743862752136,36.56,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9613259668508287, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.77827737990146,0.4542333819719501,0.3027631901775576,46893660.0,43186716749.43237,501.88945915222166,0.8349658384192318,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.8166785190429484,Technology,Semiconductors,United States,USD,-6.994476750260315,729.0743862752136,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.37,49.9,,bull,stock,,,,0.0625534404588739,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,920.9500122070312,414.04,729.0743862752136,36.56,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,0.8166785190429484,0.8349658384192318,501.88945915222166,0.77827737990146,0.4542333819719501,0.3027631901775576,46893660.0,43186716749.43237,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,True,True,False,OK,,,MU,MU,Semiconductors,True,True
GOOGL,ALPHABET INC.A,GOOGL,319.739990234375,USD,65.98620272285913,35.68,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3147263574666369,0.17982821158995946,0.21047203234359313,33748215.0,10790653934.527588,323.59391502380373,-0.01190975667495242,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.10871755497704272,Communication Services,Internet Content & Information,United States,USD,0.6452792902561733,65.98620272285913,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",63.16,25.61,,bull,stock,,,,0.0625534404588739,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,319.739990234375,335.67,65.98620272285913,35.68,0.0,63.9,Seitwärts,75.0,Zyklus-Tief,-0.10871755497704272,-0.01190975667495242,323.59391502380373,0.3147263574666369,0.17982821158995946,0.21047203234359313,33748215.0,10790653934.527588,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,False,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,False,True
AEM,AGNICO EAGLE,AEM,145.1300048828125,USD,15.482517091096604,35.49,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,53.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.44739219230861144,0.3394171948090733,0.45804427329188024,2596415.0,376817721.6278076,183.07161514282225,-0.20725009844049191,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.3110675198087566,Basic Materials,Gold,Canada,USD,0.42904324928698667,15.482517091096604,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.17,38.92,,bull,stock,,,,0.0625534404588739,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,145.1300048828125,215.18,15.482517091096604,35.49,3.41,53.9,BUY,75.8,Zyklus-neutral,-0.3110675198087566,-0.20725009844049191,183.07161514282225,0.44739219230861144,0.3394171948090733,0.45804427329188024,2596415.0,376817721.6278076,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,False,True,False,OK,,,AEM,AEM,Gold,False,True
