Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,366.9700012207031,USD,117.85624832359885,38.17,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2909729684198336,0.14223018849641905,0.2036645805550895,27433136.95,10067138300.029215,301.39291015625,0.21758007190831474,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,0.10069088281293093,Communication Services,Internet Content & Information,United States,USD,-2.4975407228085666,117.85624832359885,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",66.69,24.64,,bull,stock,,,,0.1163108294517845,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,366.9700012207031,335.67,117.85624832359885,38.17,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.10069088281293093,0.21758007190831474,301.39291015625,0.2909729684198336,0.14223018849641905,0.2036645805550895,27433136.95,10067138300.029215,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,223.25,USD,62.54374548324866,37.99,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,74.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3406568202350576,0.20849178059068163,0.20214387999661532,170814050.0,38134236662.5,188.06132148742677,0.18711278977652968,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,0.10898082550068366,Technology,Semiconductors,United States,USD,-0.49474086616683177,62.54374548324866,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.34,27.54,,bull,stock,,,,0.1163108294517845,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,223.25,186.47,62.54374548324866,37.99,0.0,74.4,Seitwärts,60.0,Zyklus-neutral,0.10898082550068366,0.18711278977652968,188.06132148742677,0.3406568202350576,0.20849178059068163,0.20214387999661532,170814050.0,38134236662.5,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,178.63999938964844,CAD,42.89601267143392,37.77,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3370165745856354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.43279582863250043,0.35128226874603674,0.3069184936653697,730771.95,130545100.70197219,168.25565658569337,0.06171764453378881,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,-0.2525769813806521,Basic Materials,Gold,Canada,CAD,0.22441308581520047,42.89601267143392,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",70.88,39.52,,bull,stock,,,,0.1163108294517845,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,178.63999938964844,202.53,42.89601267143392,37.77,3.74,58.4,BUY,76.2,Zyklus-neutral,-0.2525769813806521,0.06171764453378881,168.25565658569337,0.43279582863250043,0.35128226874603674,0.3069184936653697,730771.95,130545100.70197219,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
MU,MICRON TECHNOLOGY INC,MU,1046.0,USD,967.9402270772835,36.75,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9558011049723757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6610544716295047,0.35573979808534756,0.3027631751559945,55417590.1,57966799244.6,347.75738697052003,2.0078440866841203,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,1.5003084256298935,Technology,Semiconductors,United States,USD,1.014002897151145,967.9402270772835,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.44,49.23,,bull,stock,,,,0.1163108294517845,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,1046.0,414.04,967.9402270772835,36.75,0.0,72.9,Seitwärts,76.3,Zyklus-Tief,1.5003084256298935,2.0078440866841203,347.75738697052003,0.6610544716295047,0.35573979808534756,0.3027631751559945,55417590.1,57966799244.6,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,True,True,False,OK,,,MU,MU,Semiconductors,True,True
AEM,AGNICO EAGLE,AEM,177.1999969482422,USD,43.91695110650375,36.28,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,59.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4288150403263581,0.33679810040419367,0.31242315496865236,2105263.5,373052685.77524567,182.31566986083985,-0.028059425262252025,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,-0.3474912620522248,Basic Materials,Gold,Canada,USD,0.3567931120185275,43.91695110650375,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.22,38.39,,bull,stock,,,,0.1163108294517845,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,177.1999969482422,215.18,43.91695110650375,36.28,3.41,59.9,BUY,75.8,Zyklus-neutral,-0.3474912620522248,-0.028059425262252025,182.31566986083985,0.4288150403263581,0.33679810040419367,0.31242315496865236,2105263.5,373052685.77524567,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,False,True,False,OK,,,AEM,AEM,Gold,False,True
FRES.L,FRESNILLO PLC,FRES.L,3290.0,GBp,166.9111863081413,35.29,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5470836866677472,0.34458762399717957,0.31025178207149495,1228929.75,4043178877.5,3014.182038574219,0.09150673645320029,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,-0.3100232571675282,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.4805675508945182,166.9111863081413,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",67.45,40.7,,bull,stock,,,,0.1163108294517845,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3290.0,4140.0,166.9111863081413,35.29,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.3100232571675282,0.09150673645320029,3014.182038574219,0.5470836866677472,0.34458762399717957,0.31025178207149495,1228929.75,4043178877.5,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
ASML,ASML HOLDING,ASML,1682.75,USD,127.17597266456843,35.11,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.40530214073978177,0.23829890193626282,0.17854455824193716,1590531.5,2676466881.625,1200.8078817749024,0.40134823025373856,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,0.09436792762317214,Technology,Semiconductor Equipment & Materials,Netherlands,USD,3.3268484313120794,127.17597266456843,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",64.32,31.88,,bull,stock,,,,0.1163108294517845,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1682.75,1466.93,127.17597266456843,35.11,0.0,73.1,Seitwärts,73.9,Zyklus-neutral,0.09436792762317214,0.40134823025373856,1200.8078817749024,0.40530214073978177,0.23829890193626282,0.17854455824193716,1590531.5,2676466881.625,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
AAPL,Apple Inc.,AAPL,314.7799987792969,USD,56.68258954740628,34.58,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,62.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2227814371348676,0.13738509846913305,0.13798524071888174,46354360.45,14591425525.866089,263.57311637878416,0.19427961054617837,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,0.08941133204059781,Technology,Consumer Electronics,United States,USD,2.765172958183615,56.68258954740628,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",61.82,26.68,,bull,stock,,,,0.1163108294517845,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,314.7799987792969,,56.68258954740628,34.58,0.0,62.4,Seitwärts,58.9,Zyklus-Hoch,0.08941133204059781,0.19427961054617837,263.57311637878416,0.2227814371348676,0.13738509846913305,0.13798524071888174,46354360.45,14591425525.866089,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7656.580078125,MXN,104.39200984219808,34.1,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3389540518348686,0.21064651689821165,0.14087401729759363,1834.2,14043699.179296875,5759.232727050781,0.32944446612870637,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,0.08233573732267696,Technology,Semiconductors,Taiwan,MXN,0.914037110180832,104.39200984219808,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.16,30.03,,bull,stock,,,,0.1163108294517845,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,7656.580078125,5876.64,104.39200984219808,34.1,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.08233573732267696,0.32944446612870637,5759.232727050781,0.3389540518348686,0.21064651689821165,0.14087401729759363,1834.2,14043699.179296875,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
JNJ,Johnson & Johnson,JNJ,223.25,USD,47.25107037206304,34.05,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7513812154696132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16697757049039194,0.09223233324153793,0.10959121305424313,7482680.05,1670508321.1625,210.04201446533204,0.06288258836351979,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,-0.19541982900395594,Healthcare,Drug Manufacturers - General,United States,USD,-0.11632343663628975,47.25107037206304,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",59.93,23.36,,bull,stock,,,,0.1163108294517845,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,223.25,224.44,47.25107037206304,34.05,0.0,62.5,Seitwärts,79.0,Zyklus-neutral,-0.19541982900395594,0.06288258836351979,210.04201446533204,0.16697757049039194,0.09223233324153793,0.10959121305424313,7482680.05,1670508321.1625,bull,0.1163108294517845,bear,-0.1498065306852152,2026-06-02,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
