Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TTK.DE,TAKKT AG,TTK.DE,2.609999895095825,EUR,-64.887128259376,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011428571428571455, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.32967846474086254,0.2481612863130948,0.6659487005724056,65380.1,170642.05414135454,4.678350012302399,-0.4421110245636918,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.25950503296682503,Industrials,Business Equipment & Supplies,Germany,EUR,-3.5120159441658028,-64.887128259376,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.98,59.08,,neutral,stock,,,,0.008958400774343067,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.609999895095825,3.67,-64.887128259376,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.25950503296682503,-0.4421110245636918,4.678350012302399,0.32967846474086254,0.2481612863130948,0.6659487005724056,65380.1,170642.05414135454,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
DVLT,Datavault AI Inc.,DVLT,0.6700999736785889,USD,-26.362642377316124,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.16000000000000003, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0531974385763667,0.7556267303882465,0.8479532253431973,31583894.45,21164366.839612328,1.0224005027115346,-0.3445817251640628,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.4984890553892495,Technology,Software - Infrastructure,United States,USD,-2.884061450143005,-26.362642377316124,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.53,76.82,,neutral,stock,,,,0.008958400774343067,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6700999736785889,,-26.362642377316124,0.0,0.0,48.3,Seitwärts,44.8,Zyklus-neutral,-0.4984890553892495,-0.3445817251640628,1.0224005027115346,2.0531974385763667,0.7556267303882465,0.8479532253431973,31583894.45,21164366.839612328,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,False,True
QS,QUANTUMSCAPE A,QS,6.730000019073486,USD,54.357793875770575,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3142857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0358208508980151,0.55004735884208,0.645336237936977,12897234.5,86798388.43099523,10.204375017881393,-0.3404789605164127,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.43764390001691744,Consumer Cyclical,Auto Parts,United States,USD,-2.463769187598719,54.357793875770575,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",27.96,68.81,,neutral,stock,,,,0.008958400774343067,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.730000019073486,10.12,54.357793875770575,0.0,0.0,44.8,Seitwärts,57.1,Zyklus-neutral,-0.43764390001691744,-0.3404789605164127,10.204375017881393,1.0358208508980151,0.55004735884208,0.645336237936977,12897234.5,86798388.43099523,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,AVOID,,,QS,QS,Auto Parts,False,True
SMX,SMX (Security Matters) Public,SMX,14.510000228881836,USD,-99.60875452924877,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.06857142857142862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.162185693073784,1.6524512580564874,0.9986889525542345,180331.5,2616610.106274605,435.96565426826476,-0.9667175611500044,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.9499439051841443,Industrials,Specialty Business Services,Ireland,USD,-23.064688444825244,-99.60875452924877,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.09,80.52,,neutral,stock,,,,0.008958400774343067,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,14.510000228881836,,-99.60875452924877,0.0,0.0,42.4,Seitwärts,35.1,Zyklus-neutral,-0.9499439051841443,-0.9667175611500044,435.96565426826476,6.162185693073784,1.6524512580564874,0.9986889525542345,180331.5,2616610.106274605,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,False,False,AVOID,,,SMX,SMX,Specialty Business Services,False,False
GOT.V,GOLIATH RES,GOT.V,1.7899999618530273,CAD,-13.526569102402398,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03428571428571425, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.664452678159568,0.33316855118647276,0.475073338182343,559670.7,1001810.5316502571,2.4697000014781954,-0.2752156291121778,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.24430484940370056,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-4.787235830152891,-13.526569102402398,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.78,69.31,,neutral,stock,,,,0.008958400774343067,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.7899999618530273,2.56,-13.526569102402398,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.24430484940370056,-0.2752156291121778,2.4697000014781954,0.664452678159568,0.33316855118647276,0.475073338182343,559670.7,1001810.5316502571,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining,False,False
LUMN,LUMEN TECHN.,LUMN,6.639999866485596,USD,36.34496966160228,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.29142857142857137, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.8153083097001292,0.5002793412312994,0.47337277605647043,11713318.3,77776431.9481033,6.547699995040894,0.014096533365091313,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.195317768314196,Communication Services,Telecom Services,United States,USD,3.1055870727966672,36.34496966160228,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",32.93,72.66,,neutral,stock,,,,0.008958400774343067,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.639999866485596,9.32,36.34496966160228,0.0,0.0,37.9,Seitwärts,60.8,Zyklus-neutral,-0.195317768314196,0.014096533365091313,6.547699995040894,0.8153083097001292,0.5002793412312994,0.47337277605647043,11713318.3,77776431.9481033,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services,True,True
MBLY,Mobileye Global,MBLY,7.570000171661377,USD,-49.43219748409635,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.19428571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5495067228795133,0.3215940019105455,0.6032494653075975,4548274.1,34430435.71776299,12.976249976158142,-0.4166265149353562,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.29980111584405056,Consumer Cyclical,Auto Parts,Israel,USD,-0.26350435473567746,-49.43219748409635,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.65,57.39,,neutral,stock,,,,0.008958400774343067,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.570000171661377,,-49.43219748409635,0.0,0.0,43.6,Seitwärts,34.0,Zyklus-neutral,-0.29980111584405056,-0.4166265149353562,12.976249976158142,0.5495067228795133,0.3215940019105455,0.6032494653075975,4548274.1,34430435.71776299,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts,False,True
AAGFF,AFTERMATH SILVER,AAGFF,0.6480000019073486,USD,56.14458191254648,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.02285714285714291, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9273568111191962,0.4493695795417295,0.4049159027042465,841233.5,545119.3096045256,0.6346400007605553,0.021051306458437447,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.06757066562408398,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-10.124828326639735,56.14458191254648,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",37.07,73.75,,neutral,stock,,,,0.008958400774343067,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.6480000019073486,0.86,56.14458191254648,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,-0.06757066562408398,0.021051306458437447,0.6346400007605553,0.9273568111191962,0.4493695795417295,0.4049159027042465,841233.5,545119.3096045256,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining,True,False
DV.V,DOLLY VARDEN,DV.V,5.260000228881836,CAD,18.468472096703437,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.05142857142857138, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6395593902266952,0.3988515315527207,0.3273657143968659,289974.2,1525264.3583698273,5.770500006675721,-0.08846716527221254,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.13903497823618804,Basic Materials,Silver,Canada,CAD,-7.067131259962189,18.468472096703437,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.86,66.98,,neutral,stock,,,,0.008958400774343067,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,5.260000228881836,7.53,18.468472096703437,0.0,0.0,42.2,Seitwärts,60.7,Zyklus-neutral,-0.13903497823618804,-0.08846716527221254,5.770500006675721,0.6395593902266952,0.3988515315527207,0.3273657143968659,289974.2,1525264.3583698273,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,False,False,AVOID,,,DV.V,DV.V,Silver,False,False
TEM,Tempus AI,TEM,49.97999954223633,USD,5.9571793139076235,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.48, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7738621668499839,0.4370718145575893,0.5202905687235169,5650138.1,282393899.651572,69.43854984283448,-0.280226910622992,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.2871506311850983,Healthcare,Health Information Services,United States,USD,0.9085418413689705,5.9571793139076235,31.3,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.35,72.22,,neutral,stock,,,,0.008958400774343067,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,49.97999954223633,,5.9571793139076235,0.0,0.0,44.8,Seitwärts,46.7,Zyklus-neutral,-0.2871506311850983,-0.280226910622992,69.43854984283448,0.7738621668499839,0.4370718145575893,0.5202905687235169,5650138.1,282393899.651572,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,AVOID,,,TEM,TEM,Health Information Services,False,True
