Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
1810.HK,XIAOMI CORP. CL.B,1810.HK,36.31999969482422,HKD,-37.59450306063907,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6071309523809524, ""liquidity"": 0.88, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4406405290705029,0.3431683840412265,0.47497923320718305,172123695.75,6251532577.112017,46.52095004081726,-0.2192764837571627,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.09476045959001889,Technology,Consumer Electronics,China,HKD,3.357997511870714,-37.59450306063907,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.78,46.05,,bear,stock,,,,-0.0018423774124020076,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,36.31999969482422,35.56,-37.59450306063907,0.0,0.0,69.3,Seitwärts,46.9,Zyklus-Hoch,-0.09476045959001889,-0.2192764837571627,46.52095004081726,0.4406405290705029,0.3431683840412265,0.47497923320718305,172123695.75,6251532577.112017,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics,False,True
SOLB.BR,SOLVAY S.A. A,SOLB.BR,24.639999389648438,EUR,-22.141344813433307,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.614297619047619, ""liquidity"": 0.13142857142857145, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.273553176337964,0.1934763433308147,0.22411218996964666,471773.6,11624501.216052245,26.784558610916136,-0.08006699876673262,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.024590680577079027,Basic Materials,Chemicals,Belgium,EUR,-6.025934268050581,-22.141344813433307,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.17,42.55,,bear,stock,,,,-0.0018423774124020076,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,24.639999389648438,25.84,-22.141344813433307,0.0,0.0,51.9,Seitwärts,51.3,Zyklus-Hoch,-0.024590680577079027,-0.08006699876673262,26.784558610916136,0.273553176337964,0.1934763433308147,0.22411218996964666,471773.6,11624501.216052245,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals,False,True
CPB,CAMPBELLS CO.,CPB,21.02400016784668,USD,-42.62311457552853,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6293452380952381, ""liquidity"": 0.43999999999999995, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.29152799519078254,0.20062518039735808,0.4507436113109843,10021653.7,210695249.07090127,29.488146743774415,-0.2870355553190096,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.23780205247373787,Consumer Defensive,Packaged Foods,United States,USD,-0.2656534917554687,-42.62311457552853,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",33.58,49.01,,bear,stock,,,,-0.0018423774124020076,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,21.02400016784668,27.25,-42.62311457552853,0.0,0.0,48.7,Seitwärts,40.1,Zyklus-Hoch,-0.23780205247373787,-0.2870355553190096,29.488146743774415,0.29152799519078254,0.20062518039735808,0.4507436113109843,10021653.7,210695249.07090127,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,AVOID,,,CPB,CPB,Packaged Foods,False,True
RI.PA,PERNOD RICARD,RI.PA,65.13999938964844,EUR,-29.13384062192016,0.0,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,54.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.686404761904762, ""liquidity"": 0.24, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.2863140720554457,0.1881172935282651,0.3487290955970489,855603.65,55734021.238780975,82.44466796875,-0.20989433283497194,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.12326000209870813,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,-2.5433827668815745,-29.13384062192016,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",36.65,45.02,,bear,stock,,,,-0.0018423774124020076,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,65.13999938964844,72.92,-29.13384062192016,0.0,0.0,54.5,Seitwärts,42.0,Zyklus-Hoch,-0.12326000209870813,-0.20989433283497194,82.44466796875,0.2863140720554457,0.1881172935282651,0.3487290955970489,855603.65,55734021.238780975,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,AVOID,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries,False,True
LGO,LARGO INC,LGO,1.1200000047683716,USD,-41.96891009290727,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,32.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06761904761904763, ""liquidity"": 0.06285714285714283, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9401571575424368,0.7285560661371896,0.6468253998289063,1719331.15,1925650.8961984096,1.3527500012516975,-0.1720569183278231,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.2633144320308479,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-1.7543843138140613,-41.96891009290727,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",49.73,73.24,,bear,stock,,,,-0.0018423774124020076,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.1200000047683716,1.35,-41.96891009290727,0.0,3.04,32.0,BUY,46.2,Zyklus-Hoch,0.2633144320308479,-0.1720569183278231,1.3527500012516975,0.9401571575424368,0.7285560661371896,0.6468253998289063,1719331.15,1925650.8961984096,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining,False,False
FME.DE,FRESEN.MED.CARE,FME.DE,38.27000045776367,EUR,-13.116100728760316,0.0,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.40723809523809523, ""liquidity"": 0.20571428571428574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.28301579312758884,0.25723557285163023,0.31440549054732114,983832.05,37651253.003862575,42.727099876403805,-0.10431551477945222,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.012570226850120436,Healthcare,Medical Care Facilities,Germany,EUR,-2.794001788072775,-13.116100728760316,93.6,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",36.3,47.28,,bear,stock,,,,-0.0018423774124020076,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,38.27000045776367,37.13,-13.116100728760316,0.0,0.0,48.5,Seitwärts,60.1,Zyklus-Hoch,-0.012570226850120436,-0.10431551477945222,42.727099876403805,0.28301579312758884,0.25723557285163023,0.31440549054732114,983832.05,37651253.003862575,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,AVOID,,,FME.DE,FME.DE,Medical Care Facilities,False,True
LC0A.MU,LUCKIN COFFEE,LC0A.MU,30.0,USD,-5.660375095112524,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6034285714285714, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4771284689758292,0.3510830705913229,0.30857140677315853,410.5,12315.0,31.531000061035158,-0.048555391775445544,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.010806823963342649,Consumer Cyclical,Restaurants,China,USD,0.0,-5.660375095112524,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",55.53,56.28,,bear,stock,,,,-0.0018423774124020076,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,30.0,32.6,-5.660375095112524,0.0,0.0,67.1,Seitwärts,56.1,Zyklus-Hoch,-0.010806823963342649,-0.048555391775445544,31.531000061035158,0.4771284689758292,0.3510830705913229,0.30857140677315853,410.5,12315.0,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,False,False,AVOID,,,LC0A.MU,LC0A.MU,Restaurants,False,False
ENR.DE,SIEMENS ENERGY,ENR.DE,145.6999969482422,EUR,132.40362060233886,0.0,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.28380952380952384, ""liquidity"": 0.52, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.44884643672930663,0.3014038422177983,0.2287166213666455,2490746.6,362901772.0188446,113.00214618682861,0.2893560154809236,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,0.27116871786033503,Industrials,Specialty Industrial Machinery,Germany,EUR,-4.207763904307638,132.40362060233886,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.9,45.49,,bear,stock,,,,-0.0018423774124020076,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,145.6999969482422,142.2,132.40362060233886,0.0,0.0,59.2,Seitwärts,62.5,Zyklus-Hoch,0.27116871786033503,0.2893560154809236,113.00214618682861,0.44884643672930663,0.3014038422177983,0.2287166213666455,2490746.6,362901772.0188446,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,True,True,False,AVOID,,,ENR.DE,ENR.DE,Specialty Industrial Machinery,True,True
TTK.DE,TAKKT AG,TTK.DE,2.309999942779541,EUR,-70.07961071793059,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,39.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3660952380952381, ""liquidity"": 0.011428571428571455, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.33541762255154156,0.25423902075819754,0.7043453970963309,72572.55,167642.58634736537,4.593625011444092,-0.4971291872922493,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.34939841483281153,Industrials,Business Equipment & Supplies,Germany,EUR,-3.950105186709507,-70.07961071793059,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.59,59.37,,bear,stock,,,,-0.0018423774124020076,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.309999942779541,3.67,-70.07961071793059,0.0,0.0,39.1,Seitwärts,58.0,Zyklus-Hoch,-0.34939841483281153,-0.4971291872922493,4.593625011444092,0.33541762255154156,0.25423902075819754,0.7043453970963309,72572.55,167642.58634736537,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,10.359999656677246,USD,-28.684593169724117,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,64.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6470357142857143, ""liquidity"": 0.36, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.5076459434829316,0.4532652510058478,0.6092564509770892,11416263.8,118272489.04853688,19.783000025749207,-0.47631806888778994,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,-0.3934953286227245,Communication Services,Internet Content & Information,China,USD,0.5825190760321952,-28.684593169724117,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",47.08,59.05,,bear,stock,,,,-0.0018423774124020076,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,10.359999656677246,16.98,-28.684593169724117,0.0,0.0,64.9,Seitwärts,55.8,Zyklus-Hoch,-0.3934953286227245,-0.47631806888778994,19.783000025749207,0.5076459434829316,0.4532652510058478,0.6092564509770892,11416263.8,118272489.04853688,bear,-0.0018423774124020076,bear,-0.25514316207050236,2026-03-19,False,True,False,AVOID,,,TME,TME,Internet Content & Information,False,True
