Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CA38171A2092,GOLIATH RES,CA38171A2092,2.47,CAD,1.65,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.030864197530864224, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,CA38171A2092,CA38171A2092,Edelmetalle ⛏️,2.56,0.048508,0.0318,0.483271,452253.33,1117065.75,2.4511,0.007701,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.139642,,,,,,,0.0,31.17,57.86,,neutral,stock,,,,0.042213412270113215,CA38171A2092,GOLIATH RES,CA38171A2092,CA38171A2092,CA38171A2092,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,2.47,2.56,1.65,0.0,0.0,42.0,Seitwärts,50.2,Zyklus-neutral,-0.139642,0.007701,2.4511,0.048508,0.0318,0.483271,452253.33,1117065.75,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,False,False,AVOID,,,CA38171A2092,CA38171A2092,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,False
SNOW,SNOWFLAKE INC. A,SNOW,177.4499969482422,USD,13.589806402283866,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.7469135802469136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5166550599428462,0.3596523003412556,0.4345457226281102,7930090.0,1407194446.299286,218.15790016174316,-0.1865983454338347,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.32954858993616676,Technology,Software - Application,United States,,-2.6869258997360146,-4.906833507575891,0.0,34.97,62.84,,neutral,stock,,,,0.042213412270113215,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,177.4499969482422,212.77,13.589806402283866,0.0,0.0,47.5,Seitwärts,48.8,Zyklus-neutral,-0.32954858993616676,-0.1865983454338347,218.15790016174316,0.5166550599428462,0.3596523003412556,0.4345457226281102,7930090.0,1407194446.299286,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,SNOW,SNOW,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08042683452367783,EUR,-56.99237674664695,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,37.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.28395061728395055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.761021840792517,0.46974663602018424,0.6961060168646829,1056859832.3,84999890.847114,0.14262580417096615,-0.43609899350842685,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.11911754111638162,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0,28.18,75.97,,neutral,stock,,,,0.042213412270113215,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.08042683452367783,0.1,-56.99237674664695,0.0,0.0,37.8,Seitwärts,37.9,Zyklus-neutral,-0.11911754111638162,-0.43609899350842685,0.14262580417096615,0.761021840792517,0.46974663602018424,0.6961060168646829,1056859832.3,84999890.847114,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,,False,True
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,75.87052154541016,EUR,-42.90894032872552,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.9691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.6545943896280658,0.41714722614219757,0.6861209516412523,3449848176.8,261741780426.29837,132.4763787841797,-0.4272901913403554,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.11149204233554089,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0,27.96,66.07,,neutral,stock,,,,0.042213412270113215,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,75.87052154541016,105.31,-42.90894032872552,0.0,0.0,44.7,Seitwärts,35.7,Zyklus-neutral,-0.11149204233554089,-0.4272901913403554,132.4763787841797,0.6545943896280658,0.41714722614219757,0.6861209516412523,3449848176.8,261741780426.29837,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,,False,True
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.204324722290039,EUR,-50.06672526627829,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8518518518518519, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6275682700801596,0.4080020223369389,0.6610830210200871,2634781388.8,3173132364.3615236,1.9104350155591965,-0.3696070724826379,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.08074541112235067,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0,29.8,66.25,,neutral,stock,,,,0.042213412270113215,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.204324722290039,1.6,-50.06672526627829,0.0,0.0,43.5,Seitwärts,40.7,Zyklus-neutral,-0.08074541112235067,-0.3696070724826379,1.9104350155591965,0.6275682700801596,0.4080020223369389,0.6610830210200871,2634781388.8,3173132364.3615236,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,,False,True
QS,QUANTUMSCAPE CORP,QS,6.920000076293945,USD,58.3524086387619,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3395061728395061, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098 ,QS,QS,Industrie/Auto 🚗,10.14,1.03762769543422,0.5495782005195017,0.645336237936977,16293100.0,112748253.24306488,10.11867501616478,-0.31611598700036214,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.44155638017294874,Consumer Cyclical,Auto Parts,United States,,-4.683197546403606,47.54797424021999,0.0,28.99,69.01,,neutral,stock,,,,0.042213412270113215,QS,QUANTUMSCAPE CORP,US74767V1098,QS,QS,Industrie/Auto 🚗,Consumer Cyclical,Auto Parts,United States,USD,6.920000076293945,10.14,58.3524086387619,0.0,0.0,45.1,Seitwärts,58.9,Zyklus-neutral,-0.44155638017294874,-0.31611598700036214,10.11867501616478,1.03762769543422,0.5495782005195017,0.645336237936977,16293100.0,112748253.24306488,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,QS,QS,Auto Parts,,none,,,,False,True
STLA,Stellantis N.V.,STLA,7.269999980926514,USD,-37.95116901138012,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.38888888888888884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5729095475815271,0.4401660864138183,0.40016501241153624,20547730.0,149381996.70808315,9.901300008296966,-0.2657529844733023,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.36479076995337123,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4968939242891546,-30.789692853347884,0.0,24.21,64.82,,neutral,stock,,,,0.042213412270113215,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.269999980926514,,-37.95116901138012,0.0,0.0,45.6,Seitwärts,39.0,Zyklus-Tief,-0.36479076995337123,-0.2657529844733023,9.901300008296966,0.5729095475815271,0.4401660864138183,0.40016501241153624,20547730.0,149381996.70808315,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers,,concept2,,concept2 (Konsum) – derived from legacy category,,False,True
SMX,SMX (Security Matters) Public,SMX,33.290000915527344,USD,-99.12791567315566,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.150641370728101,1.658024945655232,0.9986889525542345,698080.6,23239103.813111875,499.6591992855072,-0.9333745861916868,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.8830631689242222,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0,22.84,79.2,,neutral,stock,,,,0.042213412270113215,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,33.290000915527344,,-99.12791567315566,0.0,0.0,43.1,Seitwärts,35.1,Zyklus-neutral,-0.8830631689242222,-0.9333745861916868,499.6591992855072,6.150641370728101,1.658024945655232,0.9986889525542345,698080.6,23239103.813111875,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,,none,,,,False,True
DVLT,Datavault AI Inc.,DVLT,0.7400000095367432,USD,-3.8961002769990483,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.154320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0549719912171565,0.7569310581352808,0.8479532253431973,39480755.0,29215759.07651782,1.0299000029265881,-0.2814836319701508,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.5947996395016659,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0,35.11,76.66,,neutral,stock,,,,0.042213412270113215,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7400000095367432,,-3.8961002769990483,0.0,0.0,48.2,Seitwärts,44.8,Zyklus-neutral,-0.5947996395016659,-0.2814836319701508,1.0299000029265881,2.0549719912171565,0.7569310581352808,0.8479532253431973,39480755.0,29215759.07651782,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
PGY,Pagaya Technologies Ltd.,PGY,12.010000228881836,USD,11.513460709505319,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.22839506172839508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8609190670405136,0.5283448333841736,0.757133074416896,5638295.0,67715924.24050331,24.856924991607666,-0.5168348364515434,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.49497305104830325,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0,34.67,80.08,,neutral,stock,,,,0.042213412270113215,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,12.010000228881836,,11.513460709505319,0.0,0.0,42.3,Seitwärts,52.6,Zyklus-Tief,-0.49497305104830325,-0.5168348364515434,24.856924991607666,0.8609190670405136,0.5283448333841736,0.757133074416896,5638295.0,67715924.24050331,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
