Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TTK.DE,TAKKT AG,TTK.DE,2.5899999141693115,EUR,-63.423120129843454,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011299435028248594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.34950620691724993,0.2549509491563629,0.6960526352939184,72684.65,188253.23726142643,4.2835250103473665,-0.3953578167717342,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.2857557251578833,Industrials,Business Equipment & Supplies,Germany,EUR,0.778209394786944,-63.423120129843454,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",29.46,61.64,,neutral,stock,,,,0.03167637184452832,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.5899999141693115,3.67,-63.423120129843454,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.2857557251578833,-0.3953578167717342,4.2835250103473665,0.34950620691724993,0.2549509491563629,0.6960526352939184,72684.65,188253.23726142643,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
DVLT,Datavault AI Inc.,DVLT,0.6976000070571899,USD,-1.746474909843776,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.1807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0727594660461297,0.7686764344093876,0.8479532253431973,48993455.8,34177835.11183612,1.0118380035459995,-0.3105615675508909,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.1914827514934132,Technology,Software - Infrastructure,United States,USD,2.5882352528687536,-1.746474909843776,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",37.24,76.58,,neutral,stock,,,,0.03167637184452832,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6976000070571899,,-1.746474909843776,0.0,0.0,48.5,Seitwärts,44.8,Zyklus-neutral,-0.1914827514934132,-0.3105615675508909,1.0118380035459995,2.0727594660461297,0.7686764344093876,0.8479532253431973,48993455.8,34177835.11183612,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,False,True
QS,QUANTUMSCAPE A,QS,6.389999866485596,USD,67.71653444760541,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.23728813559322037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0257041073288444,0.5516640746826154,0.6767895951445773,8488640.15,54242409.42514427,10.423675022125245,-0.38697245904901956,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.38812797428620716,Consumer Cyclical,Auto Parts,United States,USD,0.4716939047391788,67.71653444760541,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.12,70.24,,neutral,stock,,,,0.03167637184452832,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.389999866485596,10.12,67.71653444760541,0.0,0.0,44.0,Seitwärts,57.1,Zyklus-neutral,-0.38812797428620716,-0.38697245904901956,10.423675022125245,1.0257041073288444,0.5516640746826154,0.6767895951445773,8488640.15,54242409.42514427,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,False,True,False,AVOID,,,QS,QS,Auto Parts,False,True
SNOW,SNOWFLAKE INC. A,SNOW,131.7100067138672,USD,-8.88273681550399,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,46.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.6666666666666666, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5171491581884252,0.38104528918661545,0.5630006703868291,6486498.25,854336728.0569878,212.30800025939942,-0.379627679819211,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.38628917470642776,Technology,Software - Application,United States,USD,8.752378870527068,-8.88273681550399,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",33.7,63.71,,neutral,stock,,,,0.03167637184452832,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,131.7100067138672,212.77,-8.88273681550399,0.0,0.0,46.7,Seitwärts,48.8,Zyklus-neutral,-0.38628917470642776,-0.379627679819211,212.30800025939942,0.5171491581884252,0.38104528918661545,0.5630006703868291,6486498.25,854336728.0569878,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,False,True,False,AVOID,,,SNOW,SNOW,Software - Application,False,True
SMX,SMX (Security Matters) Public,SMX,6.029200077056885,USD,-99.71430636488779,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,42.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.12429378531073443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.222011829390186,1.7070118266141916,0.9985578477558481,2024061.45,12203471.45030787,258.17500163316726,-0.9766468479174308,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.937814077242951,Industrials,Specialty Business Services,Ireland,USD,-5.350075582808056,-99.71430636488779,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.03,79.86,,neutral,stock,,,,0.03167637184452832,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,6.029200077056885,,-99.71430636488779,0.0,0.0,42.9,Seitwärts,35.1,Zyklus-neutral,-0.937814077242951,-0.9766468479174308,258.17500163316726,6.222011829390186,1.7070118266141916,0.9985578477558481,2024061.45,12203471.45030787,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,False,True
UAA,UNDER ARMOUR,UAA,6.125,USD,12.591910580411625,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2033898305084746, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5196385208179065,0.3294046851096958,0.4341926538608606,7398286.05,45314502.05625,5.66412501335144,0.08136737546614659,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,0.11149655251769353,Consumer Cyclical,Apparel Manufacturing,United States,USD,0.08170121788264595,12.591910580411625,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",36.24,64.22,,neutral,stock,,,,0.03167637184452832,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,6.125,6.38,12.591910580411625,0.0,0.0,42.0,Seitwärts,47.3,Zyklus-neutral,0.11149655251769353,0.08136737546614659,5.66412501335144,0.5196385208179065,0.3294046851096958,0.4341926538608606,7398286.05,45314502.05625,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing,True,True
GOT.V,GOLIATH RES,GOT.V,1.7100000381469727,CAD,1.183430783985151,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.63794633417935,0.33400134197330333,0.5454545708790801,396328.65,677722.0066187382,2.4201499992609024,-0.293432209297277,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.32651769004746356,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.7857197342682873,1.183430783985151,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.8,70.06,,neutral,stock,,,,0.03167637184452832,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.7100000381469727,2.56,1.183430783985151,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.32651769004746356,-0.293432209297277,2.4201499992609024,0.63794633417935,0.33400134197330333,0.5454545708790801,396328.65,677722.0066187382,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining,False,False
LUMN,LUMEN TECHN.,LUMN,7.789999961853027,USD,124.49567428312105,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,38.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.33333333333333326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.7842747411141463,0.47795333156018704,0.47337277605647043,12754182.15,99355078.46196656,6.830899993181228,0.1404060913831553,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.004335803988625431,Communication Services,Telecom Services,United States,USD,4.704299757268093,124.49567428312105,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",38.03,71.23,,neutral,stock,,,,0.03167637184452832,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,7.789999961853027,9.32,124.49567428312105,0.0,0.0,38.3,Seitwärts,60.8,Zyklus-neutral,-0.004335803988625431,0.1404060913831553,6.830899993181228,0.7842747411141463,0.47795333156018704,0.47337277605647043,12754182.15,99355078.46196656,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services,True,True
MBLY,Mobileye Global,MBLY,7.465000152587891,USD,-42.31066155593517,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.22598870056497178, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5038000538021752,0.2877508446555647,0.6561844879973489,6691721.85,49953704.63132572,12.085324971675872,-0.38230869504266884,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.33167503422778666,Consumer Cyclical,Auto Parts,Israel,USD,3.1077401737952925,-42.31066155593517,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.05,55.97,,neutral,stock,,,,0.03167637184452832,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.465000152587891,,-42.31066155593517,0.0,0.0,50.6,Seitwärts,34.0,Zyklus-neutral,-0.33167503422778666,-0.38230869504266884,12.085324971675872,0.5038000538021752,0.2877508446555647,0.6561844879973489,6691721.85,49953704.63132572,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts,False,True
AAGFF,AFTERMATH SILVER,AAGFF,0.5899999737739563,USD,44.96313665118849,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.016949152542372836, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9090289491640134,0.45851147460280106,0.4900314828853677,671212.5,396015.35739675164,0.6421450012922287,-0.08120444356545287,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,-0.29816356681478506,Basic Materials,Other Industrial Metals & Mining,Canada,USD,3.5087686276281227,44.96313665118849,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.47,75.76,,neutral,stock,,,,0.03167637184452832,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5899999737739563,0.86,44.96313665118849,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,-0.29816356681478506,-0.08120444356545287,0.6421450012922287,0.9090289491640134,0.45851147460280106,0.4900314828853677,671212.5,396015.35739675164,neutral,0.03167637184452832,bear,-0.17683159984269758,2026-04-13,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining,False,False
