Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TTK.DE,TAKKT AG,TTK.DE,2.5999999046325684,EUR,-65.02166021211804,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011428571428571455, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.3300488609586302,0.24869703338329796,0.6672285894393712,65165.15,169429.383785367,4.678300012350082,-0.4442425885965161,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.26527045506103775,Industrials,Business Equipment & Supplies,Germany,EUR,-3.881701369130852,-65.02166021211804,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.98,59.05,,neutral,stock,,,,0.012095974699409151,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.5999999046325684,3.67,-65.02166021211804,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.26527045506103775,-0.4442425885965161,4.678300012350082,0.3300488609586302,0.24869703338329796,0.6672285894393712,65165.15,169429.383785367,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
DVLT,Datavault AI Inc.,DVLT,0.692300021648407,USD,-16.590357160374346,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.1657142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.050790949700499,0.75674489154001,0.8479532253431973,31090648.2,21524056.421923004,1.0225115029513836,-0.3229415809502897,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.48608485529666956,Technology,Software - Infrastructure,United States,USD,0.3333368174695872,-16.590357160374346,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.7,76.75,,neutral,stock,,,,0.012095974699409151,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.692300021648407,,-16.590357160374346,0.0,0.0,48.3,Seitwärts,44.8,Zyklus-neutral,-0.48608485529666956,-0.3229415809502897,1.0225115029513836,2.050790949700499,0.75674489154001,0.8479532253431973,31090648.2,21524056.421923004,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,False,True
QS,QUANTUMSCAPE A,QS,6.835000038146973,USD,64.69879231513167,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.32571428571428573, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0345011248618434,0.551135598628233,0.645336237936977,12648306.75,86451177.11874461,10.204900017976762,-0.330223713499734,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.4324468590728956,Consumer Cyclical,Auto Parts,United States,USD,-0.9420298017691175,64.69879231513167,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",27.96,68.68,,neutral,stock,,,,0.012095974699409151,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.835000038146973,10.12,64.69879231513167,0.0,0.0,44.9,Seitwärts,57.1,Zyklus-neutral,-0.4324468590728956,-0.330223713499734,10.204900017976762,1.0345011248618434,0.551135598628233,0.645336237936977,12648306.75,86451177.11874461,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,False,True,False,AVOID,,,QS,QS,Auto Parts,False,True
SMX,SMX (Security Matters) Public,SMX,15.609999656677246,USD,-99.58258730549952,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.06857142857142862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.147820143069293,1.6465061402796108,0.9986889525542345,172618.2,2694570.0427362444,435.97115426540375,-0.964194879629182,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.951903230024316,Industrials,Specialty Business Services,Ireland,USD,-17.23224203869066,-99.58258730549952,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.03,80.52,,neutral,stock,,,,0.012095974699409151,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,15.609999656677246,,-99.58258730549952,0.0,0.0,42.4,Seitwärts,35.1,Zyklus-neutral,-0.951903230024316,-0.964194879629182,435.97115426540375,6.147820143069293,1.6465061402796108,0.9986889525542345,172618.2,2694570.0427362444,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,False,False,False,AVOID,,,SMX,SMX,Specialty Business Services,False,False
GOT.V,GOLIATH RES,GOT.V,1.8200000524520874,CAD,-12.077289316578298,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03428571428571425, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6634787305945257,0.33222142784562075,0.4662756578761995,550174.7,1001317.9828578114,2.4698500019311904,-0.26311312386217034,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.2352275479254562,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-3.1914863261554793,-12.077289316578298,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.92,68.78,,neutral,stock,,,,0.012095974699409151,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.8200000524520874,2.56,-12.077289316578298,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.2352275479254562,-0.26311312386217034,2.4698500019311904,0.6634787305945257,0.33222142784562075,0.4662756578761995,550174.7,1001317.9828578114,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining,False,False
LUMN,LUMEN TECHN.,LUMN,6.54010009765625,USD,40.647311043538096,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.29142857142857137, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.8145164473873444,0.5002793412312994,0.47337277605647043,11464708.3,74980339.87243043,6.547200496196747,-0.0010844938297859263,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.20989274037273775,Communication Services,Telecom Services,United States,USD,1.5543484401612684,40.647311043538096,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",32.73,72.77,,neutral,stock,,,,0.012095974699409151,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.54010009765625,9.32,40.647311043538096,0.0,0.0,37.9,Seitwärts,60.8,Zyklus-neutral,-0.20989274037273775,-0.0010844938297859263,6.547200496196747,0.8145164473873444,0.5002793412312994,0.47337277605647043,11464708.3,74980339.87243043,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,False,True,False,AVOID,,,LUMN,LUMN,Telecom Services,False,True
MBLY,Mobileye Global,MBLY,7.614999771118164,USD,-47.373879539797784,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.19428571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5496623311633976,0.3212697813155715,0.6022012482737145,4457010.45,33940133.55662127,12.976474974155426,-0.4131688469877556,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.2988662817001366,Consumer Cyclical,Auto Parts,Israel,USD,0.3293757315900647,-47.373879539797784,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.71,57.39,,neutral,stock,,,,0.012095974699409151,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.614999771118164,,-47.373879539797784,0.0,0.0,43.6,Seitwärts,34.0,Zyklus-neutral,-0.2988662817001366,-0.4131688469877556,12.976474974155426,0.5496623311633976,0.3212697813155715,0.6022012482737145,4457010.45,33940133.55662127,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts,False,True
AAGFF,AFTERMATH SILVER,AAGFF,0.6499999761581421,USD,58.924195936639244,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.02285714285714291, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9252562491593178,0.4486599317312694,0.4049159027042465,834161.7,542205.0851120353,0.6346500006318092,0.024186520934454503,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.06781694874511379,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-9.84743939360997,58.924195936639244,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",36.91,73.75,,neutral,stock,,,,0.012095974699409151,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.6499999761581421,0.86,58.924195936639244,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,-0.06781694874511379,0.024186520934454503,0.6346500006318092,0.9252562491593178,0.4486599317312694,0.4049159027042465,834161.7,542205.0851120353,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,True,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining,True,False
DV.V,DOLLY VARDEN,DV.V,5.380000114440918,CAD,21.17117218707696,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.05142857142857138, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6374977662802273,0.39554139838663605,0.3120204608259075,286860.7,1543310.598828602,5.771100006103516,-0.0677686907606817,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.12318658125197934,Basic Materials,Silver,Canada,CAD,-4.946991881973528,21.17117218707696,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",34.37,65.91,,neutral,stock,,,,0.012095974699409151,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,5.380000114440918,7.53,21.17117218707696,0.0,0.0,42.2,Seitwärts,60.7,Zyklus-neutral,-0.12318658125197934,-0.0677686907606817,5.771100006103516,0.6374977662802273,0.39554139838663605,0.3120204608259075,286860.7,1543310.598828602,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,False,False,False,AVOID,,,DV.V,DV.V,Silver,False,False
TEM,Tempus AI,TEM,50.529998779296875,USD,19.838723306392957,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.48, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7813868405702937,0.4370718145575893,0.5202905687235169,5555018.95,280695100.762471,69.44129983901978,-0.2723350672231577,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,-0.2827166204059409,Healthcare,Health Information Services,United States,USD,2.018978446690345,19.838723306392957,31.3,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.46,72.22,,neutral,stock,,,,0.012095974699409151,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,50.529998779296875,,19.838723306392957,0.0,0.0,44.8,Seitwärts,46.7,Zyklus-neutral,-0.2827166204059409,-0.2723350672231577,69.44129983901978,0.7813868405702937,0.4370718145575893,0.5202905687235169,5555018.95,280695100.762471,neutral,0.012095974699409151,bear,-0.2418151118443651,2026-03-13,False,True,False,AVOID,,,TEM,TEM,Health Information Services,False,True
