Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
1810.HK,XIAOMI CORP. CL.B,1810.HK,32.02000045776367,HKD,-31.13978396179855,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6114053672316384, ""liquidity"": 0.8757062146892656, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.43635835754182895,0.34666298043084615,0.47497923320718305,195918135.35,6273298783.591205,45.59000005722046,-0.2976529849182923,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.13769420776722818,Technology,Consumer Electronics,China,HKD,0.8186405132497354,-31.13978396179855,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.51,45.83,,bear,stock,,,,-0.012262037899952394,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,32.02000045776367,35.56,-31.13978396179855,0.0,0.0,69.3,Seitwärts,46.9,Zyklus-Hoch,-0.13769420776722818,-0.2976529849182923,45.59000005722046,0.43635835754182895,0.34666298043084615,0.47497923320718305,195918135.35,6273298783.591205,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics,False,True
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.719999313354492,EUR,-12.368411636624954,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6103460451977402, ""liquidity"": 0.096045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.27310309771906804,0.19333628409125667,0.21995871902294684,392405.4,10485072.018556595,26.66717873573303,0.0019807336255890373,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.05523824573532121,Basic Materials,Chemicals,Belgium,EUR,0.982616167339212,-12.368411636624954,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.42,43.19,,bear,stock,,,,-0.012262037899952394,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.719999313354492,25.84,-12.368411636624954,0.0,0.0,51.5,Seitwärts,51.3,Zyklus-Hoch,0.05523824573532121,0.0019807336255890373,26.66717873573303,0.27310309771906804,0.19333628409125667,0.21995871902294684,392405.4,10485072.018556595,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,True,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals,True,True
CPB,CAMPBELLS CO.,CPB,22.270000457763672,USD,-41.35517978195943,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6301200564971753, ""liquidity"": 0.46327683615819204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.2951175726677435,0.20037148622850426,0.4563344242755234,11692100.0,260383072.35221863,29.035807495117187,-0.23301597651421568,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.1435878461822141,Consumer Defensive,Packaged Foods,United States,USD,0.40577164720276837,-41.35517978195943,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",34.97,48.31,,bear,stock,,,,-0.012262037899952394,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,22.270000457763672,27.25,-41.35517978195943,0.0,0.0,48.9,Seitwärts,40.1,Zyklus-Hoch,-0.1435878461822141,-0.23301597651421568,29.035807495117187,0.2951175726677435,0.20037148622850426,0.4563344242755234,11692100.0,260383072.35221863,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,False,True,False,AVOID,,,CPB,CPB,Packaged Foods,False,True
RI.PA,PERNOD RICARD,RI.PA,64.04000091552734,EUR,-26.62552179935527,0.0,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6712570621468927, ""liquidity"": 0.23728813559322037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.3012675865672191,0.19689499326431248,0.4007187982606597,930315.8,59577424.68372956,81.51358438491822,-0.21436406706001587,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.07020539742291498,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,-0.2802869849802381,-26.62552179935527,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.82,47.09,,bear,stock,,,,-0.012262037899952394,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,64.04000091552734,72.92,-26.62552179935527,0.0,0.0,47.5,Seitwärts,42.0,Zyklus-Hoch,-0.07020539742291498,-0.21436406706001587,81.51358438491822,0.3012675865672191,0.19689499326431248,0.4007187982606597,930315.8,59577424.68372956,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,False,True,False,AVOID,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries,False,True
LGO,LARGO INC,LGO,1.1200000047683716,USD,-31.707316186724487,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,31.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06497175141242939, ""liquidity"": 0.05649717514124297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9428508521850153,0.7384060876370635,0.6468253998289063,1424700.0,1595664.006793499,1.3450500026345253,-0.1673171981899203,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.2681822852235093,Basic Materials,Other Industrial Metals & Mining,Canada,USD,3.703700024404788,-31.707316186724487,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.02,72.93,,bear,stock,,,,-0.012262037899952394,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.1200000047683716,1.35,-31.707316186724487,0.0,3.04,31.9,BUY,46.2,Zyklus-Hoch,0.2681822852235093,-0.1673171981899203,1.3450500026345253,0.9428508521850153,0.7384060876370635,0.6468253998289063,1424700.0,1595664.006793499,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining,False,False
FME.DE,FRESEN.MED.CARE,FME.DE,38.58000183105469,EUR,-13.538660771671474,0.0,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4101694915254237, ""liquidity"": 0.1807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.2840893452005238,0.255613051619369,0.31440549054732114,798435.25,30803633.406978607,42.236249904632565,-0.08656658869652278,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.0017161232683778893,Healthcare,Medical Care Facilities,Germany,EUR,0.025932424966579326,-13.538660771671474,93.6,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",36.87,47.29,,bear,stock,,,,-0.012262037899952394,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,38.58000183105469,37.13,-13.538660771671474,0.0,0.0,48.3,Seitwärts,60.1,Zyklus-Hoch,0.0017161232683778893,-0.08656658869652278,42.236249904632565,0.2840893452005238,0.255613051619369,0.31440549054732114,798435.25,30803633.406978607,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,False,True,False,AVOID,,,FME.DE,FME.DE,Medical Care Facilities,False,True
LC0A.MU,LUCKIN COFFEE,LC0A.MU,28.399999618530273,USD,-13.939395095362805,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6033898305084746, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.48111829729193367,0.35612389740425904,0.30857140677315853,130.65,3710.4599501609805,31.444000062942504,-0.0968070359470472,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,0.0730768518658863,Consumer Cyclical,Restaurants,China,USD,-2.0689668326542288,-13.939395095362805,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",56.26,56.45,,bear,stock,,,,-0.012262037899952394,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,28.399999618530273,32.6,-13.939395095362805,0.0,0.0,67.1,Seitwärts,56.1,Zyklus-Hoch,0.0730768518658863,-0.0968070359470472,31.444000062942504,0.48111829729193367,0.35612389740425904,0.30857140677315853,130.65,3710.4599501609805,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,False,False,False,AVOID,,,LC0A.MU,LC0A.MU,Restaurants,False,False
TTK.DE,TAKKT AG,TTK.DE,2.5899999141693115,EUR,-65.1561921648601,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,38.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3423728813559322, ""liquidity"": 0.016949152542372836, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.35557458050119306,0.25879728983125944,0.6960526352939184,83590.15,216498.48132539986,4.3996500134468075,-0.41131683059938806,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.2886197719410911,Industrials,Business Equipment & Supplies,Germany,EUR,6.5843556796945535,-65.1561921648601,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.99,60.31,,bear,stock,,,,-0.012262037899952394,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.5899999141693115,3.67,-65.1561921648601,0.0,0.0,38.7,Seitwärts,58.0,Zyklus-Hoch,-0.2886197719410911,-0.41131683059938806,4.3996500134468075,0.35557458050119306,0.25879728983125944,0.6960526352939184,83590.15,216498.48132539986,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,9.279999732971191,USD,-35.01457045458416,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,65.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6540607344632768, ""liquidity"": 0.36723163841807915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.5073734804273314,0.44497909223891857,0.6479514598597187,14585860.0,135356776.90515518,19.443100028038025,-0.5227098703607491,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.4237276991001271,Communication Services,Internet Content & Information,China,USD,-0.3222415176512228,-35.01457045458416,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",46.94,58.79,,bear,stock,,,,-0.012262037899952394,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,9.279999732971191,16.98,-35.01457045458416,0.0,0.0,65.1,Seitwärts,55.8,Zyklus-Hoch,-0.4237276991001271,-0.5227098703607491,19.443100028038025,0.5073734804273314,0.44497909223891857,0.6479514598597187,14585860.0,135356776.90515518,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,False,True,False,AVOID,,,TME,TME,Internet Content & Information,False,True
SPOT,SPOTIFY TECH.,SPOT,484.9100036621094,USD,-12.110992545641686,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,62.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5959392655367232, ""liquidity"": 0.672316384180791, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.45104096568083324,0.31535332782042635,0.4680371349237977,1911500.0,926905472.0001221,617.3573480224609,-0.21453918833980212,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,-0.10834403409391746,Communication Services,Internet Content & Information,Sweden,USD,2.086316560444068,-12.110992545641686,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",43.54,49.0,,bear,stock,,,,-0.012262037899952394,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,484.9100036621094,511.74,-12.110992545641686,0.0,0.0,62.0,Seitwärts,41.6,Zyklus-neutral,-0.10834403409391746,-0.21453918833980212,617.3573480224609,0.45104096568083324,0.31535332782042635,0.4680371349237977,1911500.0,926905472.0001221,bear,-0.012262037899952394,bear,-0.2426571455855503,2026-04-01,False,True,False,AVOID,,,SPOT,SPOT,Internet Content & Information,False,True
