Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TTK.DE,TAKKT AG,TTK.DE,2.565000057220459,EUR,-65.87546155904474,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011428571428571455, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.3294397948643046,0.2471719672320745,0.6717081852162721,65449.25,167877.32999503613,4.63655001282692,-0.4467869320670672,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.28092719779253517,Industrials,Business Equipment & Supplies,Germany,EUR,-0.38834913701272233,-65.87546155904474,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.7,58.9,,neutral,stock,,,,0.020992782671104493,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.565000057220459,3.67,-65.87546155904474,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.28092719779253517,-0.4467869320670672,4.63655001282692,0.3294397948643046,0.2471719672320745,0.6717081852162721,65449.25,167877.32999503613,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
DVLT,Datavault AI Inc.,DVLT,0.7555000185966492,USD,-12.151162089561385,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.16000000000000003, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0502407175557336,0.7581525651256591,0.8479532253431973,27196771.75,20547161.562893823,1.0212275032699107,-0.2602040033414863,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.398487943713982,Technology,Software - Infrastructure,United States,USD,9.492756696689852,-12.151162089561385,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.23,76.82,,neutral,stock,,,,0.020992782671104493,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7555000185966492,,-12.151162089561385,0.0,0.0,48.3,Seitwärts,44.8,Zyklus-neutral,-0.398487943713982,-0.2602040033414863,1.0212275032699107,2.0502407175557336,0.7581525651256591,0.8479532253431973,27196771.75,20547161.562893823,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,False,True
QS,QUANTUMSCAPE A,QS,6.894999980926514,USD,54.596410806113525,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3085714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0337676156096172,0.55004735884208,0.645336237936977,12100483.95,83432836.60445158,10.23140001654625,-0.32609418361359155,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.3520649106551761,Consumer Cyclical,Auto Parts,United States,USD,0.0725706028709805,54.596410806113525,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",27.97,68.88,,neutral,stock,,,,0.020992782671104493,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.894999980926514,10.12,54.596410806113525,0.0,0.0,44.8,Seitwärts,57.1,Zyklus-neutral,-0.3520649106551761,-0.32609418361359155,10.23140001654625,1.0337676156096172,0.55004735884208,0.645336237936977,12100483.95,83432836.60445158,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,False,True,False,AVOID,,,QS,QS,Auto Parts,False,True
SMX,SMX (Security Matters) Public,SMX,13.255599975585938,USD,-99.65274855320791,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.06857142857142862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.154214798995778,1.6506078163064677,0.9986889525542345,250657.1,3322610.248640442,416.92678807735444,-0.9682064085238712,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.9698122601766247,Industrials,Specialty Business Services,Ireland,USD,12.52631813296794,-99.65274855320791,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.09,80.52,,neutral,stock,,,,0.020992782671104493,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,13.255599975585938,,-99.65274855320791,0.0,0.0,42.4,Seitwärts,35.1,Zyklus-neutral,-0.9698122601766247,-0.9682064085238712,416.92678807735444,6.154214798995778,1.6506078163064677,0.9986889525542345,250657.1,3322610.248640442,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,False,False,False,AVOID,,,SMX,SMX,Specialty Business Services,False,False
UAA,UNDER ARMOUR,UAA,6.224999904632568,USD,-10.302595773669998,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.24, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5709834351214624,0.41413213844161406,0.4341926538608606,10297656.9,64102913.22043891,5.730675017833709,0.08625945202974039,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.45895198577638685,Consumer Cyclical,Apparel Manufacturing,United States,USD,-1.968503966571833,-10.302595773669998,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",38.57,67.7,,neutral,stock,,,,0.020992782671104493,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,6.224999904632568,6.38,-10.302595773669998,0.0,0.0,42.4,Seitwärts,47.3,Zyklus-neutral,0.45895198577638685,0.08625945202974039,5.730675017833709,0.5709834351214624,0.41413213844161406,0.4341926538608606,10297656.9,64102913.22043891,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing,True,True
GOT.V,GOLIATH RES,GOT.V,1.7400000095367432,CAD,-13.432834935699933,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03428571428571425, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6616679443313103,0.33165009700528086,0.4897360804280235,551447.75,959519.0902590156,2.4663250011205675,-0.2944968693314226,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.24044742702607114,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.521006046281926,-13.432834935699933,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.23,69.34,,neutral,stock,,,,0.020992782671104493,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.7400000095367432,2.56,-13.432834935699933,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.24044742702607114,-0.2944968693314226,2.4663250011205675,0.6616679443313103,0.33165009700528086,0.4897360804280235,551447.75,959519.0902590156,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining,False,False
LUMN,LUMEN TECHN.,LUMN,6.829800128936768,USD,34.71005715368103,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.812979759333469,0.5002793412312994,0.47337277605647043,10868895.55,74232384.22879027,6.57609899520874,0.038579275329168716,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.14135264750656085,Communication Services,Telecom Services,United States,USD,2.089687152774,34.71005715368103,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",33.89,72.73,,neutral,stock,,,,0.020992782671104493,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.829800128936768,9.32,34.71005715368103,0.0,0.0,37.9,Seitwärts,60.8,Zyklus-neutral,-0.14135264750656085,0.038579275329168716,6.57609899520874,0.812979759333469,0.5002793412312994,0.47337277605647043,10868895.55,74232384.22879027,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services,True,True
MBLY,Mobileye Global,MBLY,7.940000057220459,USD,-46.92513344268714,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.19428571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5507852287547623,0.3209962455789394,0.6032494653075975,4289022.2,34054836.51341982,12.889649982452392,-0.38400188771380506,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.2354016551680792,Consumer Cyclical,Auto Parts,Israel,USD,0.0,-46.92513344268714,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.04,57.32,,neutral,stock,,,,0.020992782671104493,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.940000057220459,,-46.92513344268714,0.0,0.0,43.6,Seitwärts,34.0,Zyklus-neutral,-0.2354016551680792,-0.38400188771380506,12.889649982452392,0.5507852287547623,0.3209962455789394,0.6032494653075975,4289022.2,34054836.51341982,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts,False,True
AAGFF,AFTERMATH SILVER,AAGFF,0.6050000190734863,USD,36.568856518497995,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.02285714285714291, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9265127379460741,0.4501518648038171,0.4049159027042465,821745.0,497155.740673542,0.6365700010955334,-0.04959388907381013,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.0830336718535506,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.833332505491069,36.568856518497995,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",35.56,73.85,,neutral,stock,,,,0.020992782671104493,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.6050000190734863,0.86,36.568856518497995,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,-0.0830336718535506,-0.04959388907381013,0.6365700010955334,0.9265127379460741,0.4501518648038171,0.4049159027042465,821745.0,497155.740673542,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining,False,False
DV.V,DOLLY VARDEN,DV.V,4.96999979019165,CAD,8.043475939781274,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,35.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.05142857142857138, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6403679278378633,0.39705909167365977,0.36445016865827473,284595.95,1414441.8117893934,5.781000003814698,-0.1402871844123671,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.21668594553522746,Basic Materials,Silver,Canada,CAD,-4.423077452112256,8.043475939781274,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",32.16,67.86,,neutral,stock,,,,0.020992782671104493,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,4.96999979019165,7.53,8.043475939781274,0.0,0.0,35.5,Seitwärts,60.7,Zyklus-neutral,-0.21668594553522746,-0.1402871844123671,5.781000003814698,0.6403679278378633,0.39705909167365977,0.36445016865827473,284595.95,1414441.8117893934,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,False,False,False,AVOID,,,DV.V,DV.V,Silver,False,False
