Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
1810.HK,XIAOMI CORP. CL.B,1810.HK,32.02000045776367,HKD,-28.12569920062611,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6159251412429378, ""liquidity"": 0.8813559322033898, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4352722512170835,0.3464714470444043,0.47497923320718305,202227273.35,6475317385.239299,45.59000005722046,-0.2976529849182923,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.1348557614186977,Technology,Consumer Electronics,China,HKD,0.8186405132497354,-28.12569920062611,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.57,45.47,,bear,stock,,,,-0.007253914772387127,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,32.02000045776367,35.56,-28.12569920062611,0.0,0.0,69.5,Seitwärts,46.9,Zyklus-Hoch,-0.1348557614186977,-0.2976529849182923,45.59000005722046,0.4352722512170835,0.3464714470444043,0.47497923320718305,202227273.35,6475317385.239299,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics,False,True
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.700000762939453,EUR,-9.773894772122283,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6126059322033898, ""liquidity"": 0.11864406779661019, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2715848057938711,0.19248960495635928,0.21995876639248446,403035.3,10761042.817491531,26.659615020751954,0.0015148659182087076,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.05253313000201931,Basic Materials,Chemicals,Belgium,EUR,-0.14958492341466956,-9.773894772122283,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.35,42.66,,bear,stock,,,,-0.007253914772387127,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.700000762939453,25.84,-9.773894772122283,0.0,0.0,51.8,Seitwärts,51.3,Zyklus-Hoch,0.05253313000201931,0.0015148659182087076,26.659615020751954,0.2715848057938711,0.19248960495635928,0.21995876639248446,403035.3,10761042.817491531,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,True,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals,True,True
CPB,CAMPBELLS CO.,CPB,22.03499984741211,USD,-41.22272669041022,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6346398305084747, ""liquidity"": 0.45197740112994356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.2947174200664174,0.20036735557942942,0.4563344242755234,10957048.45,241438560.92383707,28.945234022140504,-0.23873478339966736,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.15309507462255123,Consumer Defensive,Packaged Foods,United States,USD,-1.5415519494714536,-41.22272669041022,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",34.75,48.31,,bear,stock,,,,-0.007253914772387127,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,22.03499984741211,27.25,-41.22272669041022,0.0,0.0,48.9,Seitwärts,40.1,Zyklus-Hoch,-0.15309507462255123,-0.23873478339966736,28.945234022140504,0.2947174200664174,0.20036735557942942,0.4563344242755234,10957048.45,241438560.92383707,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,CPB,CPB,Packaged Foods,False,True
RI.PA,PERNOD RICARD,RI.PA,63.02000045776367,EUR,-28.905294965532203,0.0,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6712570621468927, ""liquidity"": 0.24858757062146897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.3010295896687559,0.19582653787409707,0.4007187982606597,968719.5,61048703.333444595,81.41509460449218,-0.22594205946809198,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.09675912711243884,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,-0.8807822541104238,-28.905294965532203,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.4,46.85,,bear,stock,,,,-0.007253914772387127,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,63.02000045776367,72.92,-28.905294965532203,0.0,0.0,47.6,Seitwärts,42.0,Zyklus-Hoch,-0.09675912711243884,-0.22594205946809198,81.41509460449218,0.3010295896687559,0.19582653787409707,0.4007187982606597,968719.5,61048703.333444595,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries,False,True
LGO,LARGO INC,LGO,1.2549999952316284,USD,-21.562501466833027,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,31.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0672316384180791, ""liquidity"": 0.05649717514124297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9488875614902779,0.7398000444979483,0.6468253998289063,1428501.75,1792769.6894383729,1.3447250029444695,-0.06672368515226179,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.23495479809164266,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-0.39682502138671527,-21.562501466833027,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",51.15,72.82,,bear,stock,,,,-0.007253914772387127,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.2549999952316284,1.35,-21.562501466833027,0.0,3.04,31.9,BUY,46.2,Zyklus-Hoch,0.23495479809164266,-0.06672368515226179,1.3447250029444695,0.9488875614902779,0.7398000444979483,0.6468253998289063,1428501.75,1792769.6894383729,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining,False,False
FME.DE,FRESEN.MED.CARE,FME.DE,38.66999816894531,EUR,-12.74741743886575,0.0,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.40790960451977404, ""liquidity"": 0.18644067796610164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.28402953213465676,0.256526611703461,0.31440549054732114,801251.95,30984411.43936386,42.19914989471435,-0.08363087253118062,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.0023753519360919517,Healthcare,Medical Care Facilities,Germany,EUR,0.20730245151878712,-12.74741743886575,93.6,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",36.95,47.4,,bear,stock,,,,-0.007253914772387127,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,38.66999816894531,37.13,-12.74741743886575,0.0,0.0,48.4,Seitwärts,60.1,Zyklus-Hoch,0.0023753519360919517,-0.08363087253118062,42.19914989471435,0.28402953213465676,0.256526611703461,0.31440549054732114,801251.95,30984411.43936386,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,FME.DE,FME.DE,Medical Care Facilities,False,True
LC0A.MU,LUCKIN COFFEE,LC0A.MU,28.399999618530273,USD,-18.857143947056365,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6033898305084746, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.47725369717274585,0.35612389740425904,0.30857140677315853,130.65,3710.4599501609805,31.436000061035156,-0.09657718655714076,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.019886032279800903,Consumer Cyclical,Restaurants,China,USD,0.0,-18.857143947056365,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",54.84,56.45,,bear,stock,,,,-0.007253914772387127,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,28.399999618530273,32.6,-18.857143947056365,0.0,0.0,67.1,Seitwärts,56.1,Zyklus-Hoch,-0.019886032279800903,-0.09657718655714076,31.436000061035156,0.47725369717274585,0.35612389740425904,0.30857140677315853,130.65,3710.4599501609805,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,False,False,AVOID,,,LC0A.MU,LC0A.MU,Restaurants,False,False
TTK.DE,TAKKT AG,TTK.DE,2.625,EUR,-63.82839397586704,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,38.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3446327683615819, ""liquidity"": 0.011299435028248594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.3557624447186676,0.2597408529733751,0.6960526352939184,81382.3,213628.5375,4.380050013065338,-0.40069177471265494,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.265838897183985,Industrials,Business Equipment & Supplies,Germany,EUR,1.1560682489023755,-63.82839397586704,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",29.21,60.2,,bear,stock,,,,-0.007253914772387127,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.625,3.67,-63.82839397586704,0.0,0.0,38.7,Seitwärts,58.0,Zyklus-Hoch,-0.265838897183985,-0.40069177471265494,4.380050013065338,0.3557624447186676,0.2597408529733751,0.6960526352939184,81382.3,213628.5375,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,8.979999542236328,USD,-37.15885537992777,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,65.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6518008474576271, ""liquidity"": 0.36723163841807915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.50688879223795,0.4418401902457758,0.6593323469533652,14786539.4,132783117.04325943,19.347550020217895,-0.5358585695422746,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.45748383762634814,Communication Services,Internet Content & Information,China,USD,-2.285093011268824,-37.15885537992777,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",46.94,59.06,,bear,stock,,,,-0.007253914772387127,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,8.979999542236328,16.98,-37.15885537992777,0.0,0.0,65.0,Seitwärts,55.8,Zyklus-Hoch,-0.45748383762634814,-0.5358585695422746,19.347550020217895,0.50688879223795,0.4418401902457758,0.6593323469533652,14786539.4,132783117.04325943,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,TME,TME,Internet Content & Information,False,True
SPOT,SPOTIFY TECH.,SPOT,485.7099914550781,USD,-14.095963190426442,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5959392655367232, ""liquidity"": 0.6497175141242938, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.45174540519050677,0.31449635328178555,0.4680371349237977,1701461.95,826417069.1956406,615.0038481140136,-0.21023259782102388,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.11557031826704389,Communication Services,Internet Content & Information,Sweden,USD,3.3403504953611662,-14.095963190426442,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",43.81,49.12,,bear,stock,,,,-0.007253914772387127,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,485.7099914550781,511.74,-14.095963190426442,0.0,0.0,61.7,Seitwärts,41.6,Zyklus-neutral,-0.11557031826704389,-0.21023259782102388,615.0038481140136,0.45174540519050677,0.31449635328178555,0.4680371349237977,1701461.95,826417069.1956406,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,False,True,False,AVOID,,,SPOT,SPOT,Internet Content & Information,False,True
