Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TTK.DE,TAKKT AG,TTK.DE,2.4600000381469727,EUR,-62.351625716197475,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011299435028248594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.35483103243144437,0.2539454463306693,0.6960526352939184,74904.05,184263.96585736275,4.32172501206398,-0.43078283988917654,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,-0.32001686323962575,Industrials,Business Equipment & Supplies,Germany,EUR,-2.3809501283202916,-62.351625716197475,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",29.19,61.57,,neutral,stock,,,,0.02908180053808529,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.4600000381469727,3.67,-62.351625716197475,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.32001686323962575,-0.43078283988917654,4.32172501206398,0.35483103243144437,0.2539454463306693,0.6960526352939184,74904.05,184263.96585736275,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
DVLT,Datavault AI Inc.,DVLT,0.6794000267982483,USD,4.523084879768247,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.192090395480226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0687215958566765,0.7710510837075828,0.8479532253431973,49073718.45,33340685.630019695,1.0117970035970212,-0.32852140856028866,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,-0.3159221968896283,Technology,Software - Infrastructure,United States,USD,-1.536227660027889,4.523084879768247,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.07,76.44,,neutral,stock,,,,0.02908180053808529,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6794000267982483,,4.523084879768247,0.0,0.0,48.6,Seitwärts,44.8,Zyklus-neutral,-0.3159221968896283,-0.32852140856028866,1.0117970035970212,2.0687215958566765,0.7710510837075828,0.8479532253431973,49073718.45,33340685.630019695,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,False,True
QS,QUANTUMSCAPE A,QS,6.284999847412109,USD,55.18517410913284,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.23728813559322037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0257509351862113,0.5528889203611167,0.6767895951445773,8575475.9,53896864.72298622,10.410450022220612,-0.39627971567059295,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,-0.4114605430817262,Consumer Cyclical,Auto Parts,United States,USD,-0.23810068045417854,55.18517410913284,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.05,70.17,,neutral,stock,,,,0.02908180053808529,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.284999847412109,10.12,55.18517410913284,0.0,0.0,44.0,Seitwärts,57.1,Zyklus-neutral,-0.4114605430817262,-0.39627971567059295,10.410450022220612,1.0257509351862113,0.5528889203611167,0.6767895951445773,8575475.9,53896864.72298622,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,False,True,False,AVOID,,,QS,QS,Auto Parts,False,True
SNOW,SNOWFLAKE INC. A,SNOW,134.1699981689453,USD,-11.23387126245462,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,52.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.6101694915254238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5005473085710046,0.3638946554708661,0.5158764845302293,4896239.8,656928485.0007172,213.27685020446776,-0.3709115731955108,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,-0.3890602086869813,Technology,Software - Application,United States,USD,-10.547374321510883,-11.23387126245462,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",33.83,62.4,,neutral,stock,,,,0.02908180053808529,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,134.1699981689453,212.77,-11.23387126245462,0.0,0.0,52.8,Seitwärts,48.8,Zyklus-neutral,-0.3890602086869813,-0.3709115731955108,213.27685020446776,0.5005473085710046,0.3638946554708661,0.5158764845302293,4896239.8,656928485.0007172,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,False,True,False,AVOID,,,SNOW,SNOW,Software - Application,False,True
SMX,SMX (Security Matters) Public,SMX,6.300000190734863,USD,-99.72567925836142,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,42.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.12429378531073443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.210184425549,1.7034846759434539,0.9985578477558481,1876380.1,11821194.987891102,274.20483466148374,-0.9770244744279857,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,-0.9429562909758373,Industrials,Specialty Business Services,Ireland,USD,0.9615452214343234,-99.72567925836142,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.03,79.86,,neutral,stock,,,,0.02908180053808529,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,6.300000190734863,,-99.72567925836142,0.0,0.0,42.9,Seitwärts,35.1,Zyklus-neutral,-0.9429562909758373,-0.9770244744279857,274.20483466148374,6.210184425549,1.7034846759434539,0.9985578477558481,1876380.1,11821194.987891102,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,False,True
UAA,UNDER ARMOUR,UAA,6.184999942779541,USD,9.857900835828604,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,37.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.23163841807909602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5248989339742084,0.33845449112420356,0.4341926538608606,8532762.65,52775136.502001405,5.670525012016296,0.09072791843313133,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,0.04223782669571352,Consumer Cyclical,Apparel Manufacturing,United States,USD,3.255428699707208,9.857900835828604,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",35.19,64.24,,neutral,stock,,,,0.02908180053808529,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,6.184999942779541,6.38,9.857900835828604,0.0,0.0,37.3,Seitwärts,47.3,Zyklus-neutral,0.04223782669571352,0.09072791843313133,5.670525012016296,0.5248989339742084,0.33845449112420356,0.4341926538608606,8532762.65,52775136.502001405,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing,True,True
GOT.V,GOLIATH RES,GOT.V,1.6399999856948853,CAD,3.1446510230593416,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6407326713371762,0.3326940945987025,0.5454545708790801,411967.1,675626.0381067633,2.42414999961853,-0.32347421324878434,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,-0.32730518537435493,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.2345667202249944,3.1446510230593416,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.76,69.89,,neutral,stock,,,,0.02908180053808529,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.6399999856948853,2.56,3.1446510230593416,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.32730518537435493,-0.32347421324878434,2.42414999961853,0.6407326713371762,0.3326940945987025,0.5454545708790801,411967.1,675626.0381067633,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining,False,False
LUMN,LUMEN TECHN.,LUMN,7.144999980926514,USD,90.02659571938463,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,38.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.30508474576271194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.7827786319595533,0.4764463898193081,0.47337277605647043,11855080.9,84704552.80438228,6.796024993658066,0.05134986813528575,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,-0.11405450393021188,Communication Services,Telecom Services,United States,USD,0.7757380416775872,90.02659571938463,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",35.65,71.31,,neutral,stock,,,,0.02908180053808529,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,7.144999980926514,9.32,90.02659571938463,0.0,0.0,38.1,Seitwärts,60.8,Zyklus-neutral,-0.11405450393021188,0.05134986813528575,6.796024993658066,0.7827786319595533,0.4764463898193081,0.47337277605647043,11855080.9,84704552.80438228,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services,True,True
MBLY,Mobileye Global,MBLY,7.215000152587891,USD,-52.34478210715532,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.22033898305084743, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5176789617603752,0.31915935187297684,0.6561844879973489,6599971.8,47618797.54407577,12.191174976825714,-0.4081784433163389,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,-0.3466915558635062,Consumer Cyclical,Auto Parts,Israel,USD,-2.103117169308255,-52.34478210715532,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.98,57.49,,neutral,stock,,,,0.02908180053808529,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.215000152587891,,-52.34478210715532,0.0,0.0,50.5,Seitwärts,34.0,Zyklus-neutral,-0.3466915558635062,-0.4081784433163389,12.191174976825714,0.5176789617603752,0.31915935187297684,0.6561844879973489,6599971.8,47618797.54407577,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts,False,True
AAGFF,AFTERMATH SILVER,AAGFF,0.5702000260353088,USD,79.3081906062889,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.016949152542372836, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9210769514818141,0.45841693087394036,0.4900314828853677,726450.0,414221.8089133501,0.6411560016870499,-0.11066881611501289,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,-0.1955495438252821,Basic Materials,Other Industrial Metals & Mining,Canada,USD,3.672729759373894,79.3081906062889,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.73,75.86,,neutral,stock,,,,0.02908180053808529,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5702000260353088,0.86,79.3081906062889,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,-0.1955495438252821,-0.11066881611501289,0.6411560016870499,0.9210769514818141,0.45841693087394036,0.4900314828853677,726450.0,414221.8089133501,neutral,0.02908180053808529,bear,-0.18603681523049864,2026-04-09,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining,False,False
