Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TTK.DE,TAKKT AG,TTK.DE,2.5199999809265137,EUR,-61.54247283123028,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011299435028248594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.3542508339768236,0.25492547034163515,0.6960526352939184,74503.35,187748.4405789614,4.3412750113010405,-0.4195253757556141,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.3149803377190621,Industrials,Business Equipment & Supplies,Germany,EUR,3.9175270300310094,-61.54247283123028,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",29.14,61.12,,neutral,stock,,,,0.024076251844248553,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.5199999809265137,3.67,-61.54247283123028,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.3149803377190621,-0.4195253757556141,4.3412750113010405,0.3542508339768236,0.25492547034163515,0.6960526352939184,74503.35,187748.4405789614,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
DVLT,Datavault AI Inc.,DVLT,0.7263000011444092,USD,10.045450346036567,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.192090395480226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.068823789506681,0.7707220441327048,0.8479532253431973,48527559.3,35245566.375125386,1.011881503611803,-0.2822282070064934,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.3569360250354805,Technology,Software - Infrastructure,United States,USD,3.757144787603517,10.045450346036567,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.74,76.44,,neutral,stock,,,,0.024076251844248553,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7263000011444092,,10.045450346036567,0.0,0.0,48.6,Seitwärts,44.8,Zyklus-neutral,-0.3569360250354805,-0.2822282070064934,1.011881503611803,2.068823789506681,0.7707220441327048,0.8479532253431973,48527559.3,35245566.375125386,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,False,True
QS,QUANTUMSCAPE A,QS,6.40500020980835,USD,84.58213708930768,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.23728813559322037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0390708269964053,0.5528556957499616,0.6767895951445773,8646205.7,55378949.32254615,10.40075002193451,-0.3841790066773436,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.3959806292583269,Consumer Cyclical,Auto Parts,United States,USD,3.140099363341764,84.58213708930768,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.0,70.17,,neutral,stock,,,,0.024076251844248553,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.40500020980835,10.12,84.58213708930768,0.0,0.0,44.0,Seitwärts,57.1,Zyklus-neutral,-0.3959806292583269,-0.3841790066773436,10.40075002193451,1.0390708269964053,0.5528556957499616,0.6767895951445773,8646205.7,55378949.32254615,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,AVOID,,,QS,QS,Auto Parts,False,True
SMX,SMX (Security Matters) Public,SMX,6.557499885559082,USD,-99.6892728793854,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,42.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.12429378531073443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.2091498288212374,1.6997725161883375,0.9985578477558481,1811504.75,11878942.190814734,282.6967922782898,-0.976803769746691,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.9436653899257696,Industrials,Specialty Business Services,Ireland,USD,-19.53987493877176,-99.6892728793854,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.03,79.97,,neutral,stock,,,,0.024076251844248553,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,6.557499885559082,,-99.6892728793854,0.0,0.0,42.9,Seitwärts,35.1,Zyklus-neutral,-0.9436653899257696,-0.976803769746691,282.6967922782898,6.2091498288212374,1.6997725161883375,0.9985578477558481,1811504.75,11878942.190814734,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,False,True
UAA,UNDER ARMOUR,UAA,6.065000057220459,USD,22.7732790884418,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,37.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.23163841807909602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5427318578907636,0.33845449112420356,0.4341926538608606,8807372.95,53416717.44571192,5.674325013160706,0.06884960645603555,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.07725800051675413,Consumer Cyclical,Apparel Manufacturing,United States,USD,3.146257469029501,22.7732790884418,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",35.32,64.24,,neutral,stock,,,,0.024076251844248553,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,6.065000057220459,6.38,22.7732790884418,0.0,0.0,37.3,Seitwärts,47.3,Zyklus-neutral,0.07725800051675413,0.06884960645603555,5.674325013160706,0.5427318578907636,0.33845449112420356,0.4341926538608606,8807372.95,53416717.44571192,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing,True,True
GOT.V,GOLIATH RES,GOT.V,1.6399999856948853,CAD,17.985611695889368,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6572429204158623,0.3326940945987025,0.5454545708790801,410010.45,672417.1321347535,2.426899999976158,-0.3242408069096392,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.3322630836508471,Basic Materials,Other Precious Metals & Mining,Canada,CAD,4.458594325106491,17.985611695889368,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.53,70.21,,neutral,stock,,,,0.024076251844248553,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.6399999856948853,2.56,17.985611695889368,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.3322630836508471,-0.3242408069096392,2.426899999976158,0.6572429204158623,0.3326940945987025,0.5454545708790801,410010.45,672417.1321347535,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining,False,False
LUMN,LUMEN TECHN.,LUMN,7.144999980926514,USD,120.52469012023583,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,38.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.30508474576271194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.7988487362875215,0.4764463898193081,0.47337277605647043,11631128.6,83104413.62515382,6.7817749917507175,0.053558985607399245,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.08091028014586787,Communication Services,Telecom Services,United States,USD,4.9192370185283885,120.52469012023583,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",36.21,71.59,,neutral,stock,,,,0.024076251844248553,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,7.144999980926514,9.32,120.52469012023583,0.0,0.0,38.1,Seitwärts,60.8,Zyklus-neutral,-0.08091028014586787,0.053558985607399245,6.7817749917507175,0.7988487362875215,0.4764463898193081,0.47337277605647043,11631128.6,83104413.62515382,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services,True,True
MBLY,Mobileye Global,MBLY,7.400000095367432,USD,-42.85714127908275,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.22598870056497178, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5454650841128927,0.320291334309716,0.6561844879973489,6673947.15,49387209.5464772,12.237349977493286,-0.39529390685259647,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.37848155119821947,Consumer Cyclical,Auto Parts,Israel,USD,3.064070644688499,-42.85714127908275,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.68,58.08,,neutral,stock,,,,0.024076251844248553,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.400000095367432,,-42.85714127908275,0.0,0.0,43.9,Seitwärts,34.0,Zyklus-neutral,-0.37848155119821947,-0.39529390685259647,12.237349977493286,0.5454650841128927,0.320291334309716,0.6561844879973489,6673947.15,49387209.5464772,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts,False,True
AAGFF,AFTERMATH SILVER,AAGFF,0.5699999928474426,USD,102.12765327851963,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.016949152542372836, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9286684582867277,0.4591355095731405,0.4900314828853677,779658.3,444405.2254234493,0.6408150014281273,-0.11050772597842684,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.2310778673928121,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.7857125751218117,102.12765327851963,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.28,75.89,,neutral,stock,,,,0.024076251844248553,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5699999928474426,0.86,102.12765327851963,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,-0.2310778673928121,-0.11050772597842684,0.6408150014281273,0.9286684582867277,0.4591355095731405,0.4900314828853677,779658.3,444405.2254234493,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining,False,False
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,15.887849981387014,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,35.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.05084745762711862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6503681975226052,0.4053546920105463,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,15.887849981387014,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.35,72.34,,neutral,stock,,,,0.024076251844248553,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,3.7200000286102295,7.53,15.887849981387014,0.0,0.0,35.5,Seitwärts,60.7,Zyklus-neutral,-0.37149055814951104,-0.35377399001941845,5.75650000333786,0.6503681975226052,0.4053546920105463,0.5242966819756595,396487.15,1474932.2093435884,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,False,False,AVOID,,,DV.V,DV.V,Silver,False,False
