Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
1810.HK,XIAOMI CORP. CL.B,1810.HK,33.0,HKD,-36.17021370789676,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6091454802259887, ""liquidity"": 0.8813559322033898, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.4404729352835408,0.34979000055564946,0.47497923320718305,212068270.9,6998252939.7,45.91770005226135,-0.281322889377278,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,-0.12021051649641346,Technology,Consumer Electronics,China,HKD,1.7262681781680111,-36.17021370789676,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.95,46.05,,bear,stock,,,,-0.03627762451275951,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,33.0,35.56,-36.17021370789676,0.0,0.0,69.3,Seitwärts,46.9,Zyklus-Hoch,-0.12021051649641346,-0.281322889377278,45.91770005226135,0.4404729352835408,0.34979000055564946,0.47497923320718305,212068270.9,6998252939.7,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics,False,True
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.579999923706055,EUR,-13.658757304936008,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6126059322033898, ""liquidity"": 0.10734463276836159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2737277952364837,0.1928870782414582,0.21995876639248446,435907.7,11586426.632742882,26.68857720375061,-0.00406830529839175,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,0.09923180540844845,Basic Materials,Chemicals,Belgium,EUR,1.8390786790069003,-13.658757304936008,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",43.17,42.87,,bear,stock,,,,-0.03627762451275951,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.579999923706055,25.84,-13.658757304936008,0.0,0.0,51.7,Seitwärts,51.3,Zyklus-Hoch,0.09923180540844845,-0.00406830529839175,26.68857720375061,0.2737277952364837,0.1928870782414582,0.21995876639248446,435907.7,11586426.632742882,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,False,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals,False,True
CPB,CAMPBELLS CO.,CPB,21.989999771118164,USD,-41.83009843545469,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6301200564971753, ""liquidity"": 0.46327683615819204, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.2949497856213925,0.20050122034359297,0.4563344242755234,11585810.0,254771959.24821854,29.13423246383667,-0.24521781040864554,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,-0.12811821137476853,Consumer Defensive,Packaged Foods,United States,USD,4.964195562314577,-41.83009843545469,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",35.27,48.7,,bear,stock,,,,-0.03627762451275951,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,21.989999771118164,27.25,-41.83009843545469,0.0,0.0,48.9,Seitwärts,40.1,Zyklus-Hoch,-0.12811821137476853,-0.24521781040864554,29.13423246383667,0.2949497856213925,0.20050122034359297,0.4563344242755234,11585810.0,254771959.24821854,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,False,True,False,AVOID,,,CPB,CPB,Packaged Foods,False,True
RI.PA,PERNOD RICARD,RI.PA,64.69999694824219,EUR,-25.3508143547845,0.0,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6712570621468927, ""liquidity"": 0.24858757062146897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.3023769856454676,0.19744609348137868,0.4007187982606597,939931.6,60813571.651556395,81.79091997146607,-0.20895868427921205,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,-0.03661062328635034,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,7.941271989639609,-25.3508143547845,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",39.0,47.16,,bear,stock,,,,-0.03627762451275951,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,64.69999694824219,72.92,-25.3508143547845,0.0,0.0,47.6,Seitwärts,42.0,Zyklus-Hoch,-0.03661062328635034,-0.20895868427921205,81.79091997146607,0.3023769856454676,0.19744609348137868,0.4007187982606597,939931.6,60813571.651556395,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,False,True,False,AVOID,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries,False,True
LGO,LARGO INC,LGO,1.1100000143051147,USD,-34.70588334291449,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,31.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06497175141242939, ""liquidity"": 0.05649717514124297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9434260168878329,0.7384627983191053,0.6468253998289063,1648780.0,1830145.823585987,1.3470000019669532,-0.17594653846752772,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,0.14624075795544056,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-3.4782576245485752,-34.70588334291449,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",48.92,73.04,,bear,stock,,,,-0.03627762451275951,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.1100000143051147,1.35,-34.70588334291449,0.0,3.04,31.9,BUY,46.2,Zyklus-Hoch,0.14624075795544056,-0.17594653846752772,1.3470000019669532,0.9434260168878329,0.7384627983191053,0.6468253998289063,1648780.0,1830145.823585987,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining,False,False
FME.DE,FRESEN.MED.CARE,FME.DE,38.540000915527344,EUR,-13.002553427321528,0.0,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.40790960451977404, ""liquidity"": 0.19774011299435035, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.28409812791124217,0.25570054779384743,0.31440549054732114,901181.55,34731537.76205635,42.373049907684326,-0.090459596382791,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,0.016170595936022325,Healthcare,Medical Care Facilities,Germany,EUR,-1.0272155246232595,-13.002553427321528,93.6,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",37.46,47.24,,bear,stock,,,,-0.03627762451275951,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,38.540000915527344,37.13,-13.002553427321528,0.0,0.0,48.5,Seitwärts,60.1,Zyklus-Hoch,0.016170595936022325,-0.090459596382791,42.373049907684326,0.28409812791124217,0.25570054779384743,0.31440549054732114,901181.55,34731537.76205635,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,False,True,False,AVOID,,,FME.DE,FME.DE,Medical Care Facilities,False,True
LC0A.MU,LUCKIN COFFEE,LC0A.MU,28.799999237060547,USD,-10.559010699751703,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6033898305084746, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4830247408709379,0.3561983628123368,0.30857140677315853,285.65,8226.719782066344,31.469000062942506,-0.08481365218289671,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,0.08564720649508428,Consumer Cyclical,Restaurants,China,USD,-1.36986820351932,-10.559010699751703,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",56.83,56.27,,bear,stock,,,,-0.03627762451275951,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,28.799999237060547,32.6,-10.559010699751703,0.0,0.0,67.1,Seitwärts,56.1,Zyklus-Hoch,0.08564720649508428,-0.08481365218289671,31.469000062942506,0.4830247408709379,0.3561983628123368,0.30857140677315853,285.65,8226.719782066344,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,False,False,False,AVOID,,,LC0A.MU,LC0A.MU,Restaurants,False,False
TTK.DE,TAKKT AG,TTK.DE,2.5399999618530273,EUR,-67.17932710783195,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,38.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.35141242937853107, ""liquidity"": 0.016949152542372836, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.3461902587084829,0.25456995417306894,0.7015127809388481,85738.1,217774.77072935106,4.462975013256073,-0.43087291452256904,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,-0.24009042484754384,Industrials,Business Equipment & Supplies,Germany,EUR,0.19723376146161264,-67.17932710783195,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",29.32,59.95,,bear,stock,,,,-0.03627762451275951,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.5399999618530273,3.67,-67.17932710783195,0.0,0.0,38.9,Seitwärts,58.0,Zyklus-Hoch,-0.24009042484754384,-0.43087291452256904,4.462975013256073,0.3461902587084829,0.25456995417306894,0.7015127809388481,85738.1,217774.77072935106,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,9.430000305175781,USD,-33.59678188494719,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,64.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6472810734463277, ""liquidity"": 0.3615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.5072672323936629,0.44770081845231524,0.6422609982234742,13621720.0,128452823.75701904,19.537150025367737,-0.5173297900189366,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,-0.3858797082530183,Communication Services,Internet Content & Information,China,USD,-0.6322388555264791,-33.59678188494719,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",46.98,59.15,,bear,stock,,,,-0.03627762451275951,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,9.430000305175781,16.98,-33.59678188494719,0.0,0.0,64.9,Seitwärts,55.8,Zyklus-Hoch,-0.3858797082530183,-0.5173297900189366,19.537150025367737,0.5072672323936629,0.44770081845231524,0.6422609982234742,13621720.0,128452823.75701904,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,False,True,False,AVOID,,,TME,TME,Internet Content & Information,False,True
SPOT,SPOTIFY TECH.,SPOT,472.4800109863281,USD,-15.802973555165323,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,62.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5981991525423729, ""liquidity"": 0.672316384180791, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.4509534560310801,0.31411911209488924,0.4680371349237977,2020880.0,954825404.6020508,619.6175981140136,-0.23746515201560048,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,-0.112510418886693,Communication Services,Internet Content & Information,Sweden,USD,-1.1920159305614964,-15.802973555165323,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",43.51,48.93,,bear,stock,,,,-0.03627762451275951,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,472.4800109863281,511.74,-15.802973555165323,0.0,0.0,62.0,Seitwärts,41.6,Zyklus-neutral,-0.112510418886693,-0.23746515201560048,619.6175981140136,0.4509534560310801,0.31411911209488924,0.4680371349237977,2020880.0,954825404.6020508,bear,-0.03627762451275951,bear,-0.269169513942082,2026-03-29,False,True,False,AVOID,,,SPOT,SPOT,Internet Content & Information,False,True
