Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
TTK.DE,TAKKT AG,TTK.DE,2.569999933242798,EUR,-62.06710564923252,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011299435028248594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.35581838105484387,0.2539454463306693,0.6960526352939184,73221.0,188177.9651119709,4.30267501115799,-0.4026971763895486,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.29818276755894757,Industrials,Business Equipment & Supplies,Germany,EUR,4.471540381710071,-62.06710564923252,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",29.53,61.85,,neutral,stock,,,,0.027976148836277748,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.569999933242798,3.67,-62.06710564923252,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.29818276755894757,-0.4026971763895486,4.30267501115799,0.35581838105484387,0.2539454463306693,0.6960526352939184,73221.0,188177.9651119709,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
DVLT,Datavault AI Inc.,DVLT,0.6800000071525574,USD,-1.4492739851898917,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.18644067796610164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0727902419556554,0.7686764344093876,0.8479532253431973,49717075.0,33807611.35560423,1.0116500036418439,-0.3278307668614422,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.2424934095110881,Technology,Software - Infrastructure,United States,USD,3.030300019967558,-1.4492739851898917,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.51,76.51,,neutral,stock,,,,0.027976148836277748,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6800000071525574,,-1.4492739851898917,0.0,0.0,48.5,Seitwärts,44.8,Zyklus-neutral,-0.2424934095110881,-0.3278307668614422,1.0116500036418439,2.0727902419556554,0.7686764344093876,0.8479532253431973,49717075.0,33807611.35560423,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,False,True
QS,QUANTUMSCAPE A,QS,6.360000133514404,USD,68.70026964698745,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.23728813559322037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0257250957709194,0.5516640746826154,0.6767895951445773,8719190.0,55454049.56413746,10.420075023174286,-0.3896396984311783,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.38218931092069286,Consumer Cyclical,Auto Parts,United States,USD,2.912626378246541,68.70026964698745,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.46,70.24,,neutral,stock,,,,0.027976148836277748,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.360000133514404,10.12,68.70026964698745,0.0,0.0,44.0,Seitwärts,57.1,Zyklus-neutral,-0.38218931092069286,-0.3896396984311783,10.420075023174286,1.0257250957709194,0.5516640746826154,0.6767895951445773,8719190.0,55454049.56413746,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,False,True,False,AVOID,,,QS,QS,Auto Parts,False,True
SNOW,SNOWFLAKE INC. A,SNOW,121.11000061035156,USD,-16.452818018001704,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.6440677966101694, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.509570084494346,0.38055184101207246,0.5630006703868291,6264900.0,758742042.8237915,212.75705024719238,-0.43075916652520063,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.4288373005490911,Technology,Software - Application,United States,USD,-8.416518769267478,-16.452818018001704,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",33.09,63.17,,neutral,stock,,,,0.027976148836277748,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,121.11000061035156,212.77,-16.452818018001704,0.0,0.0,53.1,Seitwärts,48.8,Zyklus-neutral,-0.4288373005490911,-0.43075916652520063,212.75705024719238,0.509570084494346,0.38055184101207246,0.5630006703868291,6264900.0,758742042.8237915,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,False,True,False,AVOID,,,SNOW,SNOW,Software - Application,False,True
SMX,SMX (Security Matters) Public,SMX,6.369999885559082,USD,-99.68663685468921,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,42.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.12429378531073443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.221662490380639,1.7108154443209354,0.9985578477558481,2013680.0,12827141.369552612,266.0539809989929,-0.9760574908082913,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.9253936379286227,Industrials,Specialty Business Services,Ireland,USD,1.757182949766345,-99.68663685468921,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.09,79.86,,neutral,stock,,,,0.027976148836277748,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,6.369999885559082,,-99.68663685468921,0.0,0.0,42.9,Seitwärts,35.1,Zyklus-neutral,-0.9253936379286227,-0.9760574908082913,266.0539809989929,6.221662490380639,1.7108154443209354,0.9985578477558481,2013680.0,12827141.369552612,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,False,True
UAA,UNDER ARMOUR,UAA,6.119999885559082,USD,17.91907163940747,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2033898305084746, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5218000908581647,0.3294046851096958,0.4341926538608606,7855890.0,48078045.90096474,5.667000012397766,0.0799364517681811,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,0.10348254971526338,Consumer Cyclical,Apparel Manufacturing,United States,USD,-2.3923460258968965,17.91907163940747,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",35.97,64.22,,neutral,stock,,,,0.027976148836277748,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,6.119999885559082,6.38,17.91907163940747,0.0,0.0,42.0,Seitwärts,47.3,Zyklus-neutral,0.10348254971526338,0.0799364517681811,5.667000012397766,0.5218000908581647,0.3294046851096958,0.4341926538608606,7855890.0,48078045.90096474,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing,True,True
GOT.V,GOLIATH RES,GOT.V,1.6799999475479126,CAD,3.0674817461689097,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,35.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6406455468920192,0.3326940945987025,0.5454545708790801,414395.0,696183.5782641172,2.4217499989271163,-0.3062867974430944,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.32020652654227866,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.8181801105005002,3.0674817461689097,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.96,70.09,,neutral,stock,,,,0.027976148836277748,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.6799999475479126,2.56,3.0674817461689097,0.0,0.0,35.3,Seitwärts,50.2,Zyklus-neutral,-0.32020652654227866,-0.3062867974430944,2.4217499989271163,0.6406455468920192,0.3326940945987025,0.5454545708790801,414395.0,696183.5782641172,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining,False,False
LUMN,LUMEN TECHN.,LUMN,7.440000057220459,USD,115.02890101715151,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,38.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.33333333333333326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.7830949777415298,0.47795333156018704,0.47337277605647043,12981905.0,96585373.94283056,6.813399993181228,0.0919658415279192,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.04104227093030155,Communication Services,Telecom Services,United States,USD,-0.5347588469389097,115.02890101715151,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",37.19,71.12,,neutral,stock,,,,0.027976148836277748,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,7.440000057220459,9.32,115.02890101715151,0.0,0.0,38.3,Seitwärts,60.8,Zyklus-neutral,-0.04104227093030155,0.0919658415279192,6.813399993181228,0.7830949777415298,0.47795333156018704,0.47337277605647043,12981905.0,96585373.94283056,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services,True,True
MBLY,Mobileye Global,MBLY,7.239999771118164,USD,-44.09266503665681,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.20903954802259883, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5027116472514046,0.28844543637490405,0.6561844879973489,6708905.0,48572470.66445351,12.137599971294403,-0.40350647671361173,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.3547840419883026,Consumer Cyclical,Auto Parts,Israel,USD,0.41608505981229893,-44.09266503665681,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.07,56.25,,neutral,stock,,,,0.027976148836277748,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.239999771118164,,-44.09266503665681,0.0,0.0,50.4,Seitwärts,34.0,Zyklus-neutral,-0.3547840419883026,-0.40350647671361173,12.137599971294403,0.5027116472514046,0.28844543637490405,0.6561844879973489,6708905.0,48572470.66445351,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts,False,True
AAGFF,AFTERMATH SILVER,AAGFF,0.5699999928474426,USD,46.90721031836254,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.016949152542372836, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9096324325216802,0.45851147460280106,0.4900314828853677,713920.0,406934.39489364624,0.6416800014674664,-0.11170678290752056,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,-0.2286516181240702,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-1.041663648491531,46.90721031836254,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.42,75.76,,neutral,stock,,,,0.027976148836277748,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5699999928474426,0.86,46.90721031836254,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,-0.2286516181240702,-0.11170678290752056,0.6416800014674664,0.9096324325216802,0.45851147460280106,0.4900314828853677,713920.0,406934.39489364624,neutral,0.027976148836277748,bear,-0.1723454968089707,2026-04-11,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining,False,False
