Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
1810.HK,XIAOMI CORP. CL.B,1810.HK,33.20000076293945,HKD,-41.23893670276203,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6048452380952382, ""liquidity"": 0.88, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.44798008276770135,0.3547186108132816,0.47497923320718305,187290836.75,6218055922.991569,46.432200040817264,-0.28497894276484315,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.1839220556241623,Technology,Consumer Electronics,China,HKD,-8.590305501377472,-41.23893670276203,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.13,46.61,,bear,stock,,,,-0.01211130607488442,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,33.20000076293945,35.56,-41.23893670276203,0.0,0.0,69.2,Seitwärts,46.9,Zyklus-Hoch,-0.1839220556241623,-0.28497894276484315,46.432200040817264,0.44798008276770135,0.3547186108132816,0.47497923320718305,187290836.75,6218055922.991569,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics,False,True
SOLB.BR,SOLVAY S.A. A,SOLB.BR,24.5,EUR,-20.675328220223356,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6097261904761905, ""liquidity"": 0.12571428571428567, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.27261357760403215,0.19311014136321858,0.2285206243255966,474059.8,11614465.1,26.76444854736328,-0.08460658336957827,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.026229090293061197,Basic Materials,Chemicals,Belgium,EUR,-0.5681793551799097,-20.675328220223356,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.37,43.12,,bear,stock,,,,-0.01211130607488442,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,24.5,25.84,-20.675328220223356,0.0,0.0,51.8,Seitwärts,51.3,Zyklus-Hoch,-0.026229090293061197,-0.08460658336957827,26.76444854736328,0.27261357760403215,0.19311014136321858,0.2285206243255966,474059.8,11614465.1,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals,False,True
CPB,CAMPBELLS CO.,CPB,21.06999969482422,USD,-41.863357933688086,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6247738095238097, ""liquidity"": 0.44571428571428573, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.29187279682748335,0.20138383066278537,0.4505868465060284,10555509.65,222404585.1042141,29.42886360168457,-0.2840362448240058,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.21874207923868128,Consumer Defensive,Packaged Foods,United States,USD,0.1901997473738204,-41.863357933688086,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",34.05,49.05,,bear,stock,,,,-0.01211130607488442,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,21.06999969482422,27.25,-41.863357933688086,0.0,0.0,48.6,Seitwärts,40.1,Zyklus-Hoch,-0.21874207923868128,-0.2840362448240058,29.42886360168457,0.29187279682748335,0.20138383066278537,0.4505868465060284,10555509.65,222404585.1042141,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,CPB,CPB,Packaged Foods,False,True
RI.PA,PERNOD RICARD,RI.PA,64.5199966430664,EUR,-29.663382065202704,0.0,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6841190476190476, ""liquidity"": 0.22857142857142854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.28643259583463204,0.18757717899794993,0.35492789438860917,882211.15,56920260.436475754,82.33570735931397,-0.21637891126020936,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.1302973506338474,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,-0.9518003567567712,-29.663382065202704,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.14,45.59,,bear,stock,,,,-0.01211130607488442,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,64.5199966430664,72.92,-29.663382065202704,0.0,0.0,47.6,Seitwärts,42.0,Zyklus-Hoch,-0.1302973506338474,-0.21637891126020936,82.33570735931397,0.28643259583463204,0.18757717899794993,0.35492789438860917,882211.15,56920260.436475754,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries,False,True
LGO,LARGO INC,LGO,1.1399999856948853,USD,-38.37837994577589,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,31.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06533333333333331, ""liquidity"": 0.06285714285714283, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9414747609116305,0.733991073897211,0.6468253998289063,1825048.7,2080555.4918924689,1.3515000012516976,-0.15649279715940112,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.28853149556684965,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.8849549119871458,-38.37837994577589,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.11,73.24,,bear,stock,,,,-0.01211130607488442,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.1399999856948853,1.35,-38.37837994577589,0.0,3.04,31.9,BUY,46.2,Zyklus-Hoch,0.28853149556684965,-0.15649279715940112,1.3515000012516976,0.9414747609116305,0.733991073897211,0.6468253998289063,1825048.7,2080555.4918924689,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining,False,False
FME.DE,FRESEN.MED.CARE,FME.DE,37.7400016784668,EUR,-14.639759849678269,0.0,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.40723809523809523, ""liquidity"": 0.2114285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.28330288663013825,0.2560744887112633,0.31440549054732114,1023767.6,38636990.942359924,42.664199886322024,-0.11541756838228923,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.013973457415894175,Healthcare,Medical Care Facilities,Germany,EUR,-1.3848935797160622,-14.639759849678269,93.6,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",36.51,47.09,,bear,stock,,,,-0.01211130607488442,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,37.7400016784668,37.13,-14.639759849678269,0.0,0.0,48.6,Seitwärts,60.1,Zyklus-Hoch,-0.013973457415894175,-0.11541756838228923,42.664199886322024,0.28330288663013825,0.2560744887112633,0.31440549054732114,1023767.6,38636990.942359924,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,FME.DE,FME.DE,Medical Care Facilities,False,True
LC0A.MU,LUCKIN COFFEE,LC0A.MU,30.0,USD,-3.2258064516129004,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,67.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6011428571428572, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.47645042148349487,0.3527994052917772,0.30857140677315853,401.75,12052.5,31.52800005912781,-0.04846485841988668,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.05533187376229487,Consumer Cyclical,Restaurants,China,USD,0.0,-3.2258064516129004,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",57.3,56.35,,bear,stock,,,,-0.01211130607488442,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,30.0,32.6,-3.2258064516129004,0.0,0.0,67.0,Seitwärts,56.1,Zyklus-Hoch,0.05533187376229487,-0.04846485841988668,31.52800005912781,0.47645042148349487,0.3527994052917772,0.30857140677315853,401.75,12052.5,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,False,False,AVOID,,,LC0A.MU,LC0A.MU,Restaurants,False,False
ENR.DE,SIEMENS ENERGY,ENR.DE,140.75,EUR,130.43725771131528,0.0,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,59.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.28609523809523807, ""liquidity"": 0.52, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4494625859972488,0.3018966342027826,0.21449367562400967,2721713.75,383081210.3125,113.2651756286621,0.24265908933427527,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,0.23716899161028893,Industrials,Specialty Industrial Machinery,Germany,EUR,-3.3973898777778344,130.43725771131528,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.81,44.32,,bear,stock,,,,-0.01211130607488442,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,140.75,142.2,130.43725771131528,0.0,0.0,59.3,Seitwärts,62.5,Zyklus-Hoch,0.23716899161028893,0.24265908933427527,113.2651756286621,0.4494625859972488,0.3018966342027826,0.21449367562400967,2721713.75,383081210.3125,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,True,True,False,AVOID,,,ENR.DE,ENR.DE,Specialty Industrial Machinery,True,True
TTK.DE,TAKKT AG,TTK.DE,2.325000047683716,EUR,-69.51940798163818,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3660952380952381, ""liquidity"": 0.017142857142857126, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.33551363814392055,0.2550243072109318,0.7043453970963309,100262.6,233110.54978089334,4.571650012731552,-0.49143087480256764,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.3373538246250015,Industrials,Business Equipment & Supplies,Germany,EUR,0.6493552067419417,-69.51940798163818,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.59,59.23,,bear,stock,,,,-0.01211130607488442,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.325000047683716,3.67,-69.51940798163818,0.0,0.0,39.2,Seitwärts,58.0,Zyklus-Hoch,-0.3373538246250015,-0.49143087480256764,4.571650012731552,0.33551363814392055,0.2550243072109318,0.7043453970963309,100262.6,233110.54978089334,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,10.09000015258789,USD,-27.02074316374651,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,64.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6470357142857143, ""liquidity"": 0.3542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.5078081114159906,0.4539587481567253,0.6172230683247575,11950535.9,120580909.05450706,19.746200032234192,-0.48901560117305,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,-0.39958225942880155,Communication Services,Internet Content & Information,China,USD,-1.943632750306834,-27.02074316374651,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",47.14,59.11,,bear,stock,,,,-0.01211130607488442,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,10.09000015258789,16.98,-27.02074316374651,0.0,0.0,64.8,Seitwärts,55.8,Zyklus-Hoch,-0.39958225942880155,-0.48901560117305,19.746200032234192,0.5078081114159906,0.4539587481567253,0.6172230683247575,11950535.9,120580909.05450706,bear,-0.01211130607488442,bear,-0.2403066264081365,2026-03-21,False,True,False,AVOID,,,TME,TME,Internet Content & Information,False,True
