Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
1810.HK,XIAOMI CORP. CL.B,1810.HK,33.20000076293945,HKD,-41.23893670276203,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10.389,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1.317,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,69.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6048452380952382, ""liquidity"": 0.88, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG9830T1067,1810.HK,1810.HK,Hardware 💻,35.56,0.44798008276770135,0.3547186108132816,0.47497923320718305,187290836.75,6218055922.991569,46.432200040817264,-0.28497894276484315,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,-0.18733313823321252,Technology,Consumer Electronics,China,HKD,-8.590305501377472,-41.23893670276203,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.89,46.74,,bear,stock,,,,-0.008606568755250454,1810.HK,XIAOMI CORP. CL.B,KYG9830T1067,1810.HK,1810.HK,Hardware 💻,Technology,Consumer Electronics,China,HKD,33.20000076293945,35.56,-41.23893670276203,0.0,0.0,69.2,Seitwärts,46.9,Zyklus-Hoch,-0.18733313823321252,-0.28497894276484315,46.432200040817264,0.44798008276770135,0.3547186108132816,0.47497923320718305,187290836.75,6218055922.991569,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,False,True,False,AVOID,,,1810.HK,1810.HK,Consumer Electronics,False,True
SOLB.BR,SOLVAY S.A. A,SOLB.BR,24.559999465942383,EUR,-20.481070357739405,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6120119047619047, ""liquidity"": 0.12571428571428567, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2725807729182572,0.1933064356682362,0.22663135034480386,458362.6,11257385.211207962,26.764748544692992,-0.08237510900089418,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,-0.027377892042242502,Basic Materials,Chemicals,Belgium,EUR,-0.324675023083254,-20.481070357739405,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.97,43.05,,bear,stock,,,,-0.008606568755250454,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,24.559999465942383,25.84,-20.481070357739405,0.0,0.0,51.8,Seitwärts,51.3,Zyklus-Hoch,-0.027377892042242502,-0.08237510900089418,26.764748544692992,0.2725807729182572,0.1933064356682362,0.22663135034480386,458362.6,11257385.211207962,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,False,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals,False,True
CPB,CAMPBELLS CO.,CPB,21.065000534057617,USD,-41.72411784341191,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6270595238095239, ""liquidity"": 0.44571428571428573, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.2913223561462508,0.20138389395669135,0.4505868465060284,10131260.3,213415003.63017675,29.428838624954224,-0.2842055100266335,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,-0.22235676662900805,Consumer Defensive,Packaged Foods,United States,USD,0.1664281800729306,-41.72411784341191,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",33.92,49.09,,bear,stock,,,,-0.008606568755250454,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,21.065000534057617,27.25,-41.72411784341191,0.0,0.0,48.7,Seitwärts,40.1,Zyklus-Hoch,-0.22235676662900805,-0.2842055100266335,29.428838624954224,0.2913223561462508,0.20138389395669135,0.4505868465060284,10131260.3,213415003.63017675,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,False,True,False,AVOID,,,CPB,CPB,Packaged Foods,False,True
RI.PA,PERNOD RICARD,RI.PA,64.83999633789062,EUR,-29.314527806652336,0.0,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6841190476190476, ""liquidity"": 0.23428571428571432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.28633298226534987,0.18787410467436083,0.3517285315914097,832883.7,54004176.05788879,82.33730743408204,-0.21250769112409318,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,-0.12958897787929236,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,-0.46055120443474484,-29.314527806652336,100.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.03,45.3,,bear,stock,,,,-0.008606568755250454,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,64.83999633789062,72.92,-29.314527806652336,0.0,0.0,54.4,Seitwärts,42.0,Zyklus-Hoch,-0.12958897787929236,-0.21250769112409318,82.33730743408204,0.28633298226534987,0.18787410467436083,0.3517285315914097,832883.7,54004176.05788879,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,False,True,False,AVOID,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries,False,True
LGO,LARGO INC,LGO,1.1699999570846558,USD,-37.76595957169116,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,32.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06761904761904763, ""liquidity"": 0.06285714285714283, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9403567016454674,0.7317850337850073,0.6468253998289063,1770411.3,2071381.1450221897,1.3516500011086463,-0.13439133198313036,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.31806068310381563,Basic Materials,Other Industrial Metals & Mining,Canada,USD,3.5398196479485833,-37.76595957169116,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.34,73.24,,bear,stock,,,,-0.008606568755250454,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.1699999570846558,1.35,-37.76595957169116,0.0,3.04,32.0,BUY,46.2,Zyklus-Hoch,0.31806068310381563,-0.13439133198313036,1.3516500011086463,0.9403567016454674,0.7317850337850073,0.6468253998289063,1770411.3,2071381.1450221897,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining,False,False
FME.DE,FRESEN.MED.CARE,FME.DE,37.65999984741211,EUR,-14.82070778840584,0.0,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.40723809523809523, ""liquidity"": 0.2114285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.28340931324844654,0.25608925120295695,0.31440549054732114,985069.55,37097719.10269032,42.663799877166745,-0.11728444358357826,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,-0.01939126311141237,Healthcare,Medical Care Facilities,Germany,EUR,-1.5939393860859297,-14.82070778840584,93.6,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",36.1,47.06,,bear,stock,,,,-0.008606568755250454,FME.DE,FRESEN.MED.CARE,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,Healthcare,Medical Care Facilities,Germany,EUR,37.65999984741211,37.13,-14.82070778840584,0.0,0.0,48.6,Seitwärts,60.1,Zyklus-Hoch,-0.01939126311141237,-0.11728444358357826,42.663799877166745,0.28340931324844654,0.25608925120295695,0.31440549054732114,985069.55,37097719.10269032,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,False,True,False,AVOID,,,FME.DE,FME.DE,Medical Care Facilities,False,True
LC0A.MU,LUCKIN COFFEE,LC0A.MU,30.0,USD,-3.2258064516129004,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,67.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6011428571428572, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.47645042148349487,0.3527994052917772,0.30857140677315853,401.75,12052.5,31.52800005912781,-0.04846485841988668,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.05191561494221808,Consumer Cyclical,Restaurants,China,USD,0.0,-3.2258064516129004,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",56.97,56.46,,bear,stock,,,,-0.008606568755250454,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,30.0,32.6,-3.2258064516129004,0.0,0.0,67.0,Seitwärts,56.1,Zyklus-Hoch,0.05191561494221808,-0.04846485841988668,31.52800005912781,0.47645042148349487,0.3527994052917772,0.30857140677315853,401.75,12052.5,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,False,False,False,AVOID,,,LC0A.MU,LC0A.MU,Restaurants,False,False
ENR.DE,SIEMENS ENERGY,ENR.DE,142.25,EUR,132.8930721807076,0.0,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.28380952380952384, ""liquidity"": 0.5142857142857142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.44871638409611503,0.3013750231958965,0.21449367562400967,2555826.45,363566312.51250005,113.27267562866211,0.25581919214421345,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,0.24649181575610768,Industrials,Specialty Industrial Machinery,Germany,EUR,-2.3678771588909187,132.8930721807076,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.87,44.28,,bear,stock,,,,-0.008606568755250454,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,142.25,142.2,132.8930721807076,0.0,0.0,59.2,Seitwärts,62.5,Zyklus-Hoch,0.24649181575610768,0.25581919214421345,113.27267562866211,0.44871638409611503,0.3013750231958965,0.21449367562400967,2555826.45,363566312.51250005,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,True,True,False,AVOID,,,ENR.DE,ENR.DE,Specialty Industrial Machinery,True,True
TTK.DE,TAKKT AG,TTK.DE,2.2899999618530273,EUR,-69.97825671924387,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,39.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3660952380952381, ""liquidity"": 0.011428571428571455, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.33535969937769833,0.25444629798711277,0.706905174830262,72389.85,165772.7537385464,4.571475012302399,-0.4990675972874494,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,-0.350115901041936,Industrials,Business Equipment & Supplies,Germany,EUR,-0.8658000615553441,-69.97825671924387,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.53,59.37,,bear,stock,,,,-0.008606568755250454,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.2899999618530273,3.67,-69.97825671924387,0.0,0.0,39.1,Seitwärts,58.0,Zyklus-Hoch,-0.350115901041936,-0.4990675972874494,4.571475012302399,0.33535969937769833,0.25444629798711277,0.706905174830262,72389.85,165772.7537385464,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies,False,False
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,10.09000015258789,USD,-28.451704048832383,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,64.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6470357142857143, ""liquidity"": 0.3542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.5071444494096334,0.45214086775098317,0.6172230683247575,11668395.55,117734112.87995587,19.746200032234192,-0.48901560117305,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,-0.40302007246895255,Communication Services,Internet Content & Information,China,USD,-1.943632750306834,-28.451704048832383,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",47.08,59.19,,bear,stock,,,,-0.008606568755250454,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,10.09000015258789,16.98,-28.451704048832383,0.0,0.0,64.8,Seitwärts,55.8,Zyklus-Hoch,-0.40302007246895255,-0.48901560117305,19.746200032234192,0.5071444494096334,0.45214086775098317,0.6172230683247575,11668395.55,117734112.87995587,bear,-0.008606568755250454,bear,-0.24878437115482066,2026-03-20,False,True,False,AVOID,,,TME,TME,Internet Content & Information,False,True
